,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.002115800958874459,-4.113486116790044,0.035126114346107684,2.0,37.0,0.089,0.677,0.074,0.163
01-02,0.002101010101010101,-4.084919191919192,0.0482399013148167,2.0,37.0,0.088,0.683,0.073,0.161
01-03,0.002182539571428572,-4.251896603285715,0.0544895333186044,1.0,37.0,0.092,0.73,0.067,0.159
01-04,0.0021449580126050418,-4.180771067197479,0.05617442860194655,1.0,37.0,0.09,0.732,0.064,0.154
01-05,0.0021428572142857152,-4.1785715713571445,0.052752076187837726,1.0,37.0,0.09,0.755,0.062,0.152
01-06,0.002181818022727272,-4.258454227431817,0.04534809399218398,2.0,37.0,0.092,0.793,0.059,0.151
01-07,0.0022318378044871795,-4.361443771169872,0.04679399816457419,2.0,37.0,0.094,0.831,0.055,0.149
01-08,0.0022582418681318683,-4.4162254973956045,0.052846727575309504,1.0,37.0,0.095,0.857,0.053,0.148
01-09,0.0021269835992063493,-4.154840211813492,0.05958630724672376,1.0,37.0,0.09,0.832,0.054,0.144
01-10,0.0020839163741258743,-4.069748830877623,0.06315454537770115,1.0,37.0,0.088,0.827,0.054,0.142
01-11,0.0020192316410256417,-3.9414440514102576,0.06315454537770115,1.0,37.0,0.084,0.801,0.055,0.139
01-12,0.001900966082125604,-3.7050311991690825,0.07520953292611332,1.0,37.0,0.08,0.775,0.057,0.137
01-13,0.0017852435092226616,-3.4737017759361004,0.08414053423453782,1.0,37.0,0.075,0.74,0.059,0.134
01-14,0.0015869564347826088,-3.078325916130435,0.0965957199759373,1.0,37.0,0.067,0.67,0.062,0.129
01-15,0.0015133240589060306,-2.931134796753155,0.12906496822228797,0.0,37.0,0.063,0.637,0.064,0.127
01-16,0.0015108700271739134,-2.9262291873206525,0.1357737155907377,0.0,37.0,0.063,0.646,0.064,0.127
01-17,0.0014239631897081414,-2.7525024192265746,0.16129819270574597,0.0,37.0,0.059,0.614,0.066,0.125
01-18,0.0013277592357859532,-2.5601907153361205,0.1692750026726908,0.0,37.0,0.056,0.592,0.067,0.123
01-19,0.0013134642026647967,-2.5326149391269284,0.16129819270574597,0.0,37.0,0.055,0.59,0.067,0.122
01-20,0.00130217397826087,-2.509045785543479,0.16136999544135633,0.0,37.0,0.055,0.601,0.068,0.123
01-21,0.0012792208030303037,-2.464162383257577,0.16499672349961614,0.0,37.0,0.054,0.599,0.067,0.121
01-22,0.0012582417046703297,-2.423225167635989,0.19016416190818686,0.0,37.0,0.053,0.596,0.067,0.12
01-23,0.0012376468247058824,-2.3830560045870586,0.1731147146383396,0.0,37.0,0.052,0.593,0.066,0.118
01-24,0.001179144385026739,-2.266109627668451,0.19917983048460064,0.0,37.0,0.05,0.577,0.067,0.117
01-25,0.0011846595454545457,-2.2761344313636367,0.20858201882461103,0.0,37.0,0.05,0.583,0.068,0.118
01-26,0.0010954545909090906,-2.0978137272272717,0.22303719545148493,0.0,37.0,0.046,0.542,0.07,0.116
01-27,0.001039434492559524,-1.9868295526264887,0.2599593566395626,0.0,37.0,0.044,0.526,0.07,0.114
01-28,0.0010000000161764703,-1.9090000283367643,0.24895865796543437,0.0,37.0,0.042,0.507,0.07,0.112
01-29,0.0010238094411764704,-1.9575950709117644,0.24895865796543437,0.0,37.0,0.043,0.525,0.069,0.112
01-30,0.0009999999799999997,-1.9109999600199992,0.2436616378219767,0.0,37.0,0.042,0.518,0.068,0.11
01-31,0.0009761904887955181,-1.8654047841022408,0.3192991750088341,0.0,37.0,0.041,0.51,0.066,0.107
02-01,0.0009023814761904764,-1.7188605699047625,0.3801133749054506,0.0,37.0,0.038,0.477,0.067,0.105
02-02,0.0007927170280112048,-1.5006413399943983,0.41664357467628754,0.0,37.0,0.033,0.417,0.068,0.101
02-03,0.0006837501137499998,-1.2828164783862497,0.4474196253093914,0.0,37.0,0.029,0.37,0.07,0.099
02-04,0.0006458333645833335,-1.2070208968020837,0.4474196253093914,0.0,37.0,0.027,0.347,0.071,0.098
02-05,0.0005857839264705876,-1.0869820700147046,0.4162966994723214,0.0,37.0,0.025,0.323,0.072,0.097
02-06,0.0004999999230769228,-0.9164998492307688,0.4391689924001356,0.0,37.0,0.021,0.273,0.073,0.094
02-07,0.0003693181909090906,-0.6552670666272721,0.4237348782632675,0.0,37.0,0.015,0.196,0.076,0.091
02-08,0.00037500062500000044,-0.666626252375001,0.4237348782632675,0.0,37.0,0.016,0.209,0.075,0.091
02-09,0.0003466667466666667,-0.6099868295866667,0.4705628184140629,0.0,37.0,0.015,0.197,0.076,0.091
02-10,0.0002763638099999997,-0.4694512591899994,0.5289314952296176,0.0,37.0,0.012,0.158,0.077,0.089
02-11,0.0002613642613636379,-0.44046715646591217,0.5463786542720384,0.0,37.0,0.011,0.146,0.077,0.088
02-12,0.00023076919230769226,-0.3783076184230768,0.537656010780635,0.0,37.0,0.01,0.133,0.078,0.088
02-13,0.0002361108888888891,-0.3889856698888893,0.4865014142742712,0.0,37.0,0.01,0.133,0.078,0.088
02-14,0.00027499994999999957,-0.46672490304999914,0.5199156150090354,0.0,37.0,0.012,0.16,0.077,0.089
02-15,0.00024999998214285727,-0.4177499623035717,0.5371656228608861,0.0,37.0,0.011,0.148,0.077,0.088
02-16,0.00020000000500000002,-0.318800009995,0.5458257257059169,0.0,37.0,0.008,0.108,0.077,0.085
02-17,0.00022902066258741188,-0.37681230451223635,0.5458257257059169,0.0,37.0,0.01,0.136,0.076,0.086
02-18,0.00024038499999999992,-0.39952961499999984,0.5030973037729938,0.0,37.0,0.01,0.136,0.076,0.086
02-19,0.00019375004687499983,-0.30630634370312465,0.5634228508205674,0.0,37.0,0.008,0.109,0.077,0.085
02-20,0.00013392858705357126,-0.18672324552008895,0.6177337050397598,0.0,37.0,0.006,0.082,0.078,0.084
02-21,0.00014642872142857144,-0.2117110141357143,0.6177943307504021,0.0,37.0,0.006,0.082,0.078,0.084
02-22,9.545454545454546e-05,-0.10981363636363638,0.6839369396519763,0.0,37.0,0.004,0.055,0.079,0.083
02-23,9.09090227272728e-05,-0.10272713243181833,0.7033275924704245,0.0,37.0,0.004,0.055,0.077,0.081
02-24,4.583310416666683e-05,-0.011620377229166978,0.7526519464028154,0.0,37.0,0.002,0.028,0.079,0.081
02-25,0.0,0.079999998,0.7726332033630048,0.0,37.0,0.0,0.0,0.08,0.08
02-26,0.0,0.079999998,0.802965607792451,0.0,37.0,0.0,0.0,0.08,0.08
02-27,0.0,0.079000004,0.823343587087547,0.0,37.0,0.0,0.0,0.079,0.079
02-28,0.0,0.078000002,0.8335547798364251,0.0,37.0,0.0,0.0,0.078,0.078
03-01,0.0,0.075999998,0.8541102886193079,0.0,37.0,0.0,0.0,0.076,0.076
03-02,0.0,0.074000001,0.8541102886193079,0.0,37.0,0.0,0.0,0.074,0.074
03-03,0.0,0.074000001,0.8851159940260267,0.0,37.0,0.0,0.0,0.074,0.074
03-04,0.0,0.074000001,0.8954881036376703,0.0,37.0,0.0,0.0,0.074,0.074
03-05,0.0,0.074000001,0.9790084887302595,0.0,37.0,0.0,0.0,0.074,0.074
03-06,0.0,0.072999999,0.9895042442865432,0.0,37.0,0.0,0.0,0.073,0.073
03-07,0.0,0.071999997,0.9790084887302595,0.0,37.0,0.0,0.0,0.072,0.072
03-08,0.0,0.071999997,0.9159662405622153,0.0,37.0,0.0,0.0,0.072,0.072
03-09,0.0,0.071000002,0.9684398341858744,0.0,37.0,0.0,0.0,0.071,0.071
03-10,0.0,0.071000002,0.9578169926517774,0.0,37.0,0.0,0.0,0.071,0.071
03-11,0.0,0.071000002,0.9472804596379574,0.0,37.0,0.0,0.0,0.071,0.071
03-12,0.0,0.071000002,0.9683535263094085,0.0,37.0,0.0,0.0,0.071,0.071
03-13,0.0,0.071000002,0.9578169926517774,0.0,37.0,0.0,0.0,0.071,0.071
03-14,0.0,0.071000002,0.9578169926517774,0.0,37.0,0.0,0.0,0.071,0.071
03-15,0.0,0.071999997,0.9262570712378679,0.0,37.0,0.0,0.0,0.072,0.072
03-16,0.0,0.07,0.9367623356005668,0.0,37.0,0.0,0.0,0.07,0.07
03-17,0.0,0.07,0.9472896637244934,0.0,37.0,0.0,0.0,0.07,0.07
03-18,0.0,0.07,1.0,0.0,37.0,0.0,0.0,0.07,0.07
03-19,0.0,0.07,0.9578169926517774,0.0,37.0,0.0,0.0,0.07,0.07
03-20,0.0,0.07,0.9683535263094085,0.0,37.0,0.0,0.0,0.07,0.07
03-21,0.0,0.07,0.9894487156429672,0.0,37.0,0.0,0.0,0.07,0.07
03-22,0.0,0.07,1.0,0.0,37.0,0.0,0.0,0.07,0.07
03-23,0.0,0.07,1.0,0.0,37.0,0.0,0.0,0.07,0.07
03-24,0.0,0.068999998,0.9894487156429672,0.0,37.0,0.0,0.0,0.069,0.069
03-25,0.0,0.068999998,0.905275891185316,0.0,37.0,0.0,0.0,0.069,0.069
03-26,0.0,0.068999998,0.8843606282137018,0.0,37.0,0.0,0.0,0.069,0.069
03-27,0.0,0.066,0.7812694614474616,0.0,37.0,0.0,0.0,0.066,0.066
03-28,0.0,0.067000002,0.7914564329513838,0.0,37.0,0.0,0.0,0.067,0.067
03-29,0.0,0.067000002,0.8118982761567546,0.0,37.0,0.0,0.0,0.067,0.067
03-30,0.0,0.068000004,0.8118660046990644,0.0,37.0,0.0,0.0,0.068,0.068
03-31,0.0,0.068000004,0.832440293098683,0.0,37.0,0.0,0.0,0.068,0.068
04-01,0.0,0.068999998,0.8530961547312148,0.0,37.0,0.0,0.0,0.069,0.069
04-02,0.0,0.068000004,0.8221225677119026,0.0,37.0,0.0,0.0,0.068,0.068
04-03,0.0,0.068000004,0.8843405484634201,0.0,37.0,0.0,0.0,0.068,0.068
04-04,0.0,0.067000002,0.8427851546119571,0.0,37.0,0.0,0.0,0.067,0.067
04-05,0.0,0.066,0.8221531475848878,0.0,37.0,0.0,0.0,0.066,0.066
04-06,0.0,0.066,0.7818263322342338,0.0,37.0,0.0,0.0,0.066,0.066
04-07,0.0,0.068000004,0.8021844552642494,0.0,37.0,0.0,0.0,0.068,0.068
04-08,0.0,0.068000004,0.8639255119069189,0.0,37.0,0.0,0.0,0.068,0.068
04-09,0.0,0.068000004,0.8639255119069189,0.0,37.0,0.0,0.0,0.068,0.068
04-10,0.0,0.068000004,0.8535597385777398,0.0,37.0,0.0,0.0,0.068,0.068
04-11,0.0,0.068999998,0.7818633059381628,0.0,37.0,0.0,0.0,0.069,0.069
04-12,0.0,0.074000001,0.7516836673588605,0.0,37.0,0.0,0.0,0.074,0.074
04-13,0.0,0.090999998,0.7522383580853691,0.0,37.0,0.0,0.0,0.091,0.091
04-14,-9.166666666666606e-05,0.2782416656666654,0.7526519464028154,-0.0,37.0,-0.004,-0.037,0.097,0.093
04-15,-0.0002071429285714287,0.513078713214286,0.7131203734703471,-0.0,37.0,-0.009,-0.079,0.103,0.094
04-16,-6.512605042016812e-05,0.23318697478991607,0.7427247490636646,-0.0,37.0,-0.002,-0.016,0.104,0.102
04-17,0.0,0.104,0.8956729028561856,0.0,37.0,0.0,0.0,0.104,0.104
04-18,0.0,0.11,0.9582069898681436,0.0,37.0,0.0,0.0,0.11,0.11
04-19,0.0,0.113,0.9165713557577677,0.0,37.0,0.0,0.0,0.113,0.113
04-20,0.0001392914734299517,-0.16144365538647343,0.8545397090129312,0.0,37.0,0.006,0.037,0.114,0.12
04-21,0.0002820512756410256,-0.4418205000064101,0.844405440684012,0.0,37.0,0.012,0.068,0.116,0.128
04-22,0.0003333333611111112,-0.5393333888611113,0.844405440684012,0.0,37.0,0.014,0.073,0.12,0.134
04-23,0.0006324996675000005,-1.1333668353325008,0.6376496972327312,0.0,37.0,0.027,0.127,0.118,0.145
04-24,0.0011451048304195804,-2.141064556008741,0.4797385416084561,0.0,37.0,0.048,0.199,0.125,0.173
04-25,0.002161666383333334,-4.158171100283334,0.23911569054952997,0.0,37.0,0.091,0.33,0.12,0.211
04-26,0.0033593746874999997,-6.5263900003124995,0.15020719803509852,0.0,37.0,0.141,0.436,0.122,0.263
04-27,0.0051124995,-9.9898865005,0.08905571311124016,1.0,37.0,0.214,0.523,0.128,0.342
04-28,0.006516666401515152,-12.76681614662879,0.09670984960896445,1.0,37.0,0.273,0.498,0.13,0.403
04-29,0.0078035718452380935,-15.276340108630949,0.0915695776501475,1.0,37.0,0.328,0.446,0.167,0.495
04-30,0.008923684043859648,-17.492444413675436,0.09670984960896445,1.0,37.0,0.374,0.412,0.168,0.542
05-01,0.009848809357142857,-19.31576989492857,0.11955285498554624,0.0,37.0,0.414,0.399,0.175,0.589
05-02,0.0112187496875,-22.025280635312498,0.09408344243135258,1.0,37.0,0.471,0.42,0.177,0.648
05-03,0.013731060643939391,-26.936390207234844,0.08900102917244967,1.0,37.0,0.577,0.473,0.237,0.814
05-04,0.016624998749999995,-32.63937252124999,0.081948399187461,1.0,37.0,0.698,0.494,0.262,0.96
05-05,0.018799108579613096,-36.67941807064658,0.10207836830745975,0.0,37.0,0.79,0.493,0.524,1.314
05-06,0.018508241043956045,-35.87797384686813,0.15020719803509852,0.0,37.0,0.777,0.452,0.75,1.527
05-07,0.020041666666666666,-39.03329166666667,0.15020719803509852,0.0,37.0,0.842,0.477,0.629,1.471
05-08,0.020791175176470587,-40.4615591777647,0.1821514272939566,0.0,37.0,0.873,0.489,0.684,1.557
05-09,0.028059524285714288,-54.64098904714286,0.09933625717830319,1.0,37.0,1.178,0.632,0.889,2.067
05-10,0.03258333785714287,-63.42409237642859,0.12266002698980327,0.0,37.0,1.369,0.691,1.058,2.427
05-11,0.028001792553763442,-54.13558331497312,0.18643701354832976,0.0,37.0,1.176,0.551,1.28,2.456
05-12,0.031081854678362594,-60.062627602046824,0.19087331106032646,0.0,37.0,1.306,0.577,1.448,2.754
05-13,0.0342,-66.2658001,0.12589525866428097,0.0,37.0,1.436,0.628,1.416,2.852
05-14,0.03825758863636363,-74.3969197840909,0.07316393160579349,1.0,37.0,1.607,0.692,1.315,2.922
05-15,0.04345238095238094,-84.63130952380949,0.054530865275567386,1.0,37.0,1.825,0.773,1.361,3.186
05-16,0.03800758039772727,-73.8771533150568,0.049762485167095694,2.0,37.0,1.596,0.684,1.34,2.936
05-17,0.03499998611111111,-67.78497213611111,0.07311481844674073,1.0,37.0,1.47,0.637,1.48,2.95
05-18,0.0241428682857143,-46.111593603142886,0.13240841978772977,0.0,37.0,1.014,0.436,1.667,2.681
05-19,0.017945042054958178,-33.532139167861395,0.22875739580822962,0.0,37.0,0.754,0.321,1.981,2.735
05-20,0.015147056550802151,-27.9189661450535,0.21389768130295428,0.0,37.0,0.636,0.261,2.057,2.693
05-21,0.01693749687500001,-31.43805615312502,0.22377773504594556,0.0,37.0,0.712,0.284,2.081,2.793
05-22,0.015277780555555558,-28.09028333055556,0.3396999262620777,0.0,37.0,0.642,0.252,2.144,2.786
05-23,0.01707142619047619,-31.885780954761906,0.35987673326816383,0.0,37.0,0.717,0.28,1.899,2.616
05-24,0.012284482758620686,-22.46668113448275,0.5131118072997893,0.0,37.0,0.516,0.202,1.844,2.36
05-25,0.01069047976190476,-19.350269044047618,0.5738490427115428,0.0,37.0,0.449,0.174,1.806,2.255
05-26,0.015714285714285715,-29.392857142857146,0.4881961566987405,0.0,37.0,0.66,0.25,1.706,2.366
05-27,0.013974139655172418,-25.954305170689665,0.5649396699815681,0.0,37.0,0.586,0.21,1.701,2.287
