,mean,slp,chg,pvalue
0,1.73,0.015,0.63,0.263
1,1.72,0.016,0.672,0.295
2,1.92,0.02,0.858,0.167
3,2.04,0.02,0.84,0.161
4,2.06,0.014,0.595,0.205
5,1.97,0.016,0.682,0.109
6,1.9,0.015,0.63,0.155
7,1.97,0.01,0.42,0.305
8,1.93,0.011,0.476,0.281
9,1.95,0.016,0.656,0.267
10,2.0,0.011,0.444,0.396
11,1.98,0.018,0.752,0.086
12,1.98,0.021,0.878,0.082
13,1.87,0.015,0.63,0.205
14,1.94,0.014,0.604,0.233
15,1.95,0.017,0.696,0.164
16,1.87,0.015,0.644,0.164
17,1.87,0.011,0.476,0.221
18,1.88,0.008,0.336,0.51
19,1.85,0.003,0.108,0.851
20,1.84,0.004,0.162,0.754
21,1.85,0.0,0.018,0.917
22,1.83,0.003,0.128,0.826
23,2.03,0.018,0.772,0.198
24,2.12,0.017,0.71,0.245
25,2.01,0.003,0.12,0.818
26,1.92,0.005,0.218,0.714
27,1.9,0.008,0.334,0.572
28,1.78,0.01,0.42,0.357
29,1.77,0.011,0.466,0.295
30,1.73,0.012,0.49,0.3
31,2.0,0.008,0.315,0.615
32,2.33,0.006,0.256,0.653
33,2.04,0.012,0.51,0.464
34,2.0,0.006,0.262,0.608
35,1.99,0.016,0.682,0.221
36,2.08,0.026,1.074,0.059
37,1.98,0.032,1.358,0.013
38,1.92,0.029,1.214,0.006
39,1.83,0.022,0.92,0.035
40,1.84,0.021,0.898,0.073
41,1.811,0.019,0.795,0.17
42,2.041,0.011,0.465,0.42
43,2.07,0.014,0.588,0.202
44,2.07,0.016,0.69,0.114
45,2.15,0.016,0.668,0.137
46,2.21,0.019,0.782,0.088
47,2.15,0.02,0.84,0.033
48,2.18,0.015,0.616,0.167
49,2.08,0.009,0.368,0.385
50,2.08,-0.004,-0.18,0.777
51,2.09,-0.008,-0.334,0.653
52,2.35,-0.002,-0.096,0.908
53,2.43,-0.008,-0.356,0.53
54,2.38,-0.008,-0.326,0.623
55,2.12,0.01,0.42,0.608
56,2.07,0.009,0.362,0.374
57,1.98,0.013,0.55,0.191
58,1.98,0.014,0.588,0.374
59,1.98,0.015,0.63,0.221
60,2.09,0.026,1.086,0.067
61,2.09,0.018,0.744,0.213
62,2.21,0.017,0.714,0.263
63,2.27,0.013,0.525,0.335
64,2.26,0.014,0.574,0.32
65,2.26,0.01,0.42,0.426
66,2.34,0.005,0.224,0.746
67,2.21,0.007,0.28,0.601
68,1.98,0.012,0.496,0.335
69,2.15,0.01,0.438,0.305
70,2.12,0.015,0.62,0.202
71,2.12,0.011,0.47,0.276
72,2.14,0.006,0.252,0.615
73,2.07,0.007,0.292,0.544
74,1.98,0.008,0.352,0.379
75,2.29,0.006,0.238,0.706
76,2.38,0.002,0.104,0.753
77,2.52,0.01,0.42,0.477
78,2.44,0.013,0.56,0.336
79,2.55,0.008,0.32,0.608
80,2.46,0.007,0.276,0.623
81,2.46,0.007,0.276,0.615
82,2.43,0.008,0.332,0.623
83,2.41,0.009,0.396,0.544
84,2.52,0.003,0.14,0.738
85,2.58,0.001,0.06,0.875
86,2.75,0.01,0.42,0.286
87,2.54,0.007,0.288,0.668
88,2.46,0.004,0.164,0.802
89,2.55,0.002,0.074,0.884
90,2.57,0.004,0.162,0.875
