,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.06603333333333332,-127.59054999999998,0.06224562797451472,1.0,42.0,2.774,0.489,3.089,5.863
01-02,0.04421875,-83.83079062499999,0.16533543325577238,0.0,42.0,1.857,0.28,3.678,5.535
01-03,0.049525000000000007,-94.70948750000001,0.13194256421104322,0.0,42.0,2.081,0.399,3.3,5.381
01-04,0.07169333333333335,-138.48322000000002,0.037431784370871135,2.0,42.0,3.011,0.581,3.398,6.409
01-05,0.06131666666666676,-118.0463750000002,0.09293954161833762,1.0,42.0,2.576,0.393,3.299,5.875
01-06,0.05660000000000001,-108.81350000000002,0.1062575726829309,0.0,42.0,2.377,0.381,3.198,5.575
01-07,0.050940000000000006,-97.83593000000002,0.09288834077830166,1.0,42.0,2.14,0.384,2.974,5.114
01-08,0.047166666666666725,-90.54585000000012,0.09293954161833762,1.0,42.0,1.981,0.25,2.797,4.778
01-09,0.0463090909090909,-88.78867727272726,0.05927489922564555,1.0,42.0,1.945,0.312,2.857,4.802
01-10,0.05188333333333336,-100.06172500000005,0.033569077207188824,2.0,42.0,2.179,0.421,2.615,4.794
01-11,0.04763833333333334,-91.5455475,0.03547035315303426,2.0,42.0,2.001,0.351,2.731,4.732
01-12,0.11844074074074074,-232.69046111111112,0.0011913189757637443,3.0,42.0,4.974,0.723,1.704,6.678
01-13,0.12970833333333334,-255.3898125,0.00031892442108127916,3.0,42.0,5.448,0.836,1.303,6.751
01-14,0.10798684210526314,-212.16994078947369,0.001609188769231995,3.0,42.0,4.535,0.607,1.536,6.071
01-15,0.09776363636363636,-191.8135409090909,0.00354810299285524,3.0,42.0,4.106,0.709,1.661,5.767
01-16,0.08638947368421053,-169.19825263157895,0.004662074878046818,3.0,42.0,3.628,0.68,1.767,5.395
01-17,0.07546666666666664,-147.49959999999996,0.004663690029063083,3.0,42.0,3.17,0.704,1.849,5.019
01-18,0.07546666666666668,-147.34395000000004,0.004213182836954932,3.0,42.0,3.169,0.527,2.005,5.174
01-19,0.06538275862068964,-126.74252586206892,0.0039239219532336556,3.0,42.0,2.746,0.327,2.65,5.396
01-20,0.058551724137931034,-113.69232241379311,0.01085801961996502,2.0,42.0,2.459,0.431,2.182,4.641
01-21,0.0457153846153846,-88.2949115384615,0.03618360284143063,2.0,42.0,1.92,0.377,2.176,4.096
01-22,0.04353846153846154,-83.98460384615386,0.028523497456083735,2.0,42.0,1.829,0.406,2.178,4.007
01-23,0.045715384615384616,-88.18171153846154,0.06859025403477093,1.0,42.0,1.92,0.385,2.289,4.209
01-24,0.056600000000000004,-109.8606,0.019210225675218018,2.0,42.0,2.377,0.276,2.151,4.528
01-25,0.06575588235294116,-127.63008676470585,0.0510346307538907,1.0,42.0,2.762,0.349,2.501,5.263
01-26,0.056599999999999984,-109.70494999999997,0.05504055611339509,1.0,42.0,2.378,0.389,2.306,4.684
01-27,0.06131666666666665,-119.24912499999996,0.0384236861117937,2.0,42.0,2.575,0.376,2.097,4.672
01-28,0.052246153846153845,-101.31073461538462,0.03456526040354779,2.0,42.0,2.195,0.413,2.084,4.279
01-29,0.04994117647058823,-96.70193235294117,0.03740941034791945,2.0,42.0,2.097,0.484,2.132,4.229
01-30,0.05345555555555555,-103.31858333333332,0.021517046547278706,2.0,42.0,2.245,0.503,2.47,4.715
01-31,0.05424166666666667,-104.9187125,0.02626186092972782,2.0,42.0,2.278,0.494,2.426,4.704
02-01,0.045699259259259266,-87.90891888888889,0.025547177245034858,2.0,42.0,1.919,0.484,2.53,4.449
02-02,0.008085714285714283,-12.615735714285709,0.7287136307401898,0.0,42.0,0.339,0.067,3.386,3.725
02-03,0.0042449999999999944,-4.808877499999989,0.8879403403716348,0.0,42.0,0.178,0.027,3.592,3.77
02-04,0.006831034482758626,-10.220203448275873,0.8793769397016928,0.0,42.0,0.287,0.054,3.298,3.585
02-05,0.008678666666666678,-13.914544000000022,0.6881951339054309,0.0,42.0,0.364,0.078,3.261,3.625
02-06,0.021224999999999983,-38.760387499999965,0.37974745933483867,0.0,42.0,0.891,0.195,3.244,4.135
02-07,0.024055000000000003,-44.984972500000005,0.2981022821473025,0.0,42.0,1.01,0.21,2.62,3.63
02-08,0.024009354838709675,-44.964454999999994,0.25940643919754414,0.0,42.0,1.008,0.233,2.55,3.558
02-09,0.022074,-41.222063,0.20854356515719874,0.0,42.0,0.927,0.245,2.462,3.389
02-10,0.023154545454545428,-43.18451363636358,0.25482567546049806,0.0,42.0,0.973,0.255,2.638,3.611
02-11,0.014150000000000024,-25.20822500000005,0.3797661367467522,0.0,42.0,0.594,0.126,2.795,3.389
02-12,0.023831578947368436,-44.368442105263185,0.23728203884391763,0.0,42.0,1.001,0.22,2.794,3.795
02-13,0.01498235294117648,-26.91496470588237,0.4876477205044196,0.0,42.0,0.629,0.155,2.735,3.364
02-14,0.018009090909090922,-32.938627272727295,0.35674085503901365,0.0,42.0,0.757,0.193,2.701,3.458
02-15,0.012263333333333338,-21.40753500000001,0.5581846494226572,0.0,42.0,0.515,0.089,2.862,3.377
02-16,0.019810000000000015,-36.709345000000035,0.36822520731578545,0.0,42.0,0.832,0.157,2.495,3.327
02-17,0.019130800000000007,-35.365434600000015,0.31342814735767477,0.0,42.0,0.804,0.182,2.494,3.298
02-18,0.02004583333333332,-37.22334374999997,0.3741265317448432,0.0,42.0,0.842,0.182,2.447,3.289
02-19,0.02013653846153846,-37.348108653846154,0.39177365947984377,0.0,42.0,0.846,0.195,2.502,3.348
02-20,0.012577777777777775,-21.86646666666666,0.5655954320525232,0.0,42.0,0.528,0.066,3.025,3.553
02-21,0.0019517241379310186,-0.6904224137930712,0.9567786127741453,0.0,42.0,0.082,0.014,3.172,3.254
02-22,0.0,3.1978999999999997,1.0,0.0,42.0,0.0,0.0,3.198,3.198
02-23,0.009728125000000004,-16.19688593750001,0.8031257308207542,0.0,42.0,0.409,0.084,3.055,3.464
02-24,0.011319999999999997,-19.422289999999993,0.6257544448012642,0.0,42.0,0.475,0.081,2.98,3.455
02-25,0.007619230769230776,-12.107501923076935,0.836769519128743,0.0,42.0,0.32,0.048,2.971,3.291
02-26,0.014392571428571413,-25.63664657142854,0.6803880194699881,0.0,42.0,0.605,0.115,2.846,3.451
02-27,0.028299999999999992,-53.557749999999984,0.29772359923506597,0.0,42.0,1.189,0.261,2.448,3.637
02-28,0.03276842105263157,-62.40745789473683,0.23303397726032316,0.0,42.0,1.377,0.275,2.441,3.818
03-01,0.017687499999999995,-32.11165624999999,0.44154299873206915,0.0,42.0,0.743,0.176,2.892,3.635
03-02,0.017151515151515147,-30.714504545454535,0.6724903203943517,0.0,42.0,0.721,0.157,3.228,3.949
03-03,0.027120833333333334,-50.33685625,0.329189797154787,0.0,42.0,1.139,0.258,3.335,4.474
