,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.02425714285714285,-42.1467857142857,0.5719835030644609,0.0,43.0,1.019,0.051,5.858,6.877
01-02,0.02264,-40.270900000000005,0.5862615500921726,0.0,43.0,0.951,0.054,4.534,5.485
01-03,0.026385588235294116,-48.44127647058823,0.5368050821599071,0.0,43.0,1.108,0.079,3.776,4.884
01-04,0.04821481481481481,-90.91112962962961,0.40240971153675,0.0,43.0,2.025,0.12,4.506,6.531
01-05,0.05255714285714285,-101.2088857142857,0.3355855856030665,0.0,43.0,2.207,0.121,2.802,5.009
01-06,0.02830000000000001,-53.20400000000002,0.40834277709509514,0.0,43.0,1.188,0.059,2.802,3.99
01-07,0.023468292682926835,-44.106585365853675,0.5029468602401246,0.0,43.0,0.986,0.062,2.337,3.323
01-08,0.016979999999999995,-31.356399999999994,0.6153895461067254,0.0,43.0,0.713,0.053,2.247,2.96
01-09,0.010780952380952377,-19.128104761904755,0.6985772328146722,0.0,43.0,0.453,0.04,2.207,2.66
01-10,0.04900368421052631,-95.74336842105261,0.1291230659684539,0.0,43.0,2.058,0.193,1.235,3.293
01-11,0.0867112,-170.4509,0.0769351149301789,1.0,43.0,3.641,0.323,1.151,4.792
01-12,0.11915789473684212,-235.81123947368422,0.038251150606993134,2.0,43.0,5.005,0.321,0.002,5.007
01-13,0.10666923076923077,-210.76316153846153,0.05956740399958016,1.0,43.0,4.48,0.247,0.335,4.815
01-14,0.09642962962962962,-189.74625925925923,0.0981849101888681,1.0,43.0,4.05,0.242,1.088,5.138
01-15,0.07174050000000001,-140.82080000000002,0.1213284515744808,0.0,43.0,3.013,0.226,1.154,4.167
01-16,0.06603333333333335,-129.6611666666667,0.11157568692984676,0.0,43.0,2.773,0.256,1.019,3.792
01-17,0.08018333333333334,-157.8055166666667,0.09400278397049178,1.0,43.0,3.368,0.346,0.877,4.245
01-18,0.0566,-109.6625,0.15152793458393532,0.0,43.0,2.377,0.225,2.349,4.726
01-19,0.059744444444444454,-116.3192888888889,0.11645860445754863,0.0,43.0,2.509,0.236,1.915,4.424
01-20,0.034975897435897435,-66.49919487179487,0.228697381957093,0.0,43.0,1.469,0.175,2.718,4.187
01-21,0.01886666666666666,-34.535433333333316,0.451093757853259,0.0,43.0,0.792,0.106,2.802,3.594
01-22,0.01664705882352942,-30.565997647058843,0.5029936375635133,0.0,43.0,0.699,0.082,2.379,3.078
01-23,0.036106896551724145,-69.3837931034483,0.3849714993969384,0.0,43.0,1.516,0.131,2.072,3.588
01-24,0.03792199999999999,-72.73099999999998,0.3251856855801325,0.0,43.0,1.592,0.105,2.317,3.909
01-25,0.03102518518518517,-59.418470370370336,0.3408914097143132,0.0,43.0,1.303,0.115,1.98,3.283
01-26,0.011791666666666681,-20.38543333333336,0.7614729833670288,0.0,43.0,0.496,0.065,2.95,3.446
01-27,0.003773333333333332,-4.490266666666665,0.9499317198507831,0.0,43.0,0.159,0.022,2.977,3.136
01-28,0.006288888888888887,-9.662877777777775,0.8917754948870602,0.0,43.0,0.264,0.031,2.783,3.047
01-29,0.007075000000000012,-11.320000000000025,0.7063249093869048,0.0,43.0,0.298,0.038,2.681,2.979
01-30,0.002358333333333342,-1.8300666666666836,0.9166198661120823,0.0,43.0,0.099,0.013,2.837,2.936
01-31,0.0002497058823529313,2.1041882352941377,0.9832989954205122,0.0,43.0,0.011,0.001,2.598,2.609
02-01,0.003537499999999999,-4.641199999999998,0.9332763805061923,0.0,43.0,0.148,0.017,2.36,2.508
02-02,-0.01698,37.356,0.6301881251677373,-0.0,43.0,-0.714,-0.079,3.753,3.039
02-03,-0.0403060606060606,84.4609212121212,0.3906285981767965,-0.0,43.0,-1.693,-0.177,4.695,3.002
02-04,-0.033742307692307696,71.67301538461538,0.5231966618168244,-0.0,43.0,-1.417,-0.141,4.897,3.48
02-05,-0.005986538461538464,16.727476923076928,0.9166411042644744,-0.0,43.0,-0.251,-0.016,4.88,4.629
02-06,0.0008843749999999928,1.9385500000000147,0.9749494080620942,0.0,43.0,0.037,0.002,3.689,3.726
02-07,0.020680769230769225,-37.68253846153845,0.4637660186359587,0.0,43.0,0.868,0.056,3.245,4.113
02-08,0.05031111111111111,-97.22622222222222,0.21681007376184036,0.0,43.0,2.114,0.147,2.339,4.453
02-09,0.06498518518518519,-126.57437037037039,0.10243907240738581,0.0,43.0,2.73,0.259,2.031,4.761
02-10,0.08716399999999998,-171.35649999999995,0.0515865223479568,1.0,43.0,3.661,0.399,1.141,4.802
02-11,0.06095384615384617,-118.51169230769234,0.24529535578975104,0.0,43.0,2.56,0.258,2.116,4.676
02-12,0.0503111111111111,-96.8017222222222,0.29048175872442505,0.0,43.0,2.113,0.194,2.764,4.877
02-13,0.028299999999999992,-53.76999999999998,0.3461972358465202,0.0,43.0,1.188,0.12,2.236,3.424
02-14,0.019302051282051282,-35.943902564102565,0.5369091838397673,0.0,43.0,0.811,0.101,2.255,3.066
02-15,0.03962,-75.05160000000001,0.3200917295790253,0.0,43.0,1.664,0.199,3.356,5.02
02-16,0.0385909090909091,-72.7104181818182,0.3965279954097527,0.0,43.0,1.621,0.139,3.661,5.282
02-17,0.010290909090909088,-15.940618181818177,0.8179058629425171,0.0,43.0,0.432,0.032,4.425,4.857
02-18,-0.019517241379310348,44.6944827586207,0.7614983197662268,-0.0,43.0,-0.82,-0.051,6.07,5.25
02-19,-0.03203964285714287,70.89958571428573,0.6226999213875977,-0.0,43.0,-1.346,-0.079,7.493,6.147
02-20,-0.08005921052631579,166.00482105263157,0.3303326571497127,-0.0,43.0,-3.363,-0.207,7.568,4.205
02-21,-0.031629411764705885,68.86222352941176,0.6080676611826197,-0.0,43.0,-1.329,-0.072,6.268,4.939
02-22,-0.19468448275862069,397.1514655172414,0.07350457838577795,-1.0,43.0,-8.177,-0.425,11.871,3.694
02-23,-0.31978999999999996,648.7774999999999,0.006302295343713293,-3.0,43.0,-13.431,-0.649,15.913,2.482
02-24,-0.16806548387096773,345.5548677419355,0.13721234475748667,-0.0,43.0,-7.058,-0.335,12.953,5.895
02-25,-0.060844999999999996,129.3593,0.6007856611761988,-0.0,43.0,-2.555,-0.137,8.947,6.392
02-26,0.04789230769230771,-88.73791538461542,0.622788834678109,0.0,43.0,2.011,0.142,6.041,8.052
