,mean,slp,chg,pvalue
0,0.03,-0.003,-0.14,0.0
1,0.03,-0.003,-0.14,0.0
2,0.04,-0.003,-0.13,0.0
3,0.04,-0.003,-0.132,0.0
4,0.04,-0.003,-0.13,0.0
5,0.04,-0.003,-0.128,0.0
6,0.04,-0.003,-0.13,0.0
7,0.04,-0.003,-0.144,0.0
8,0.04,-0.004,-0.162,0.0
9,0.04,-0.003,-0.146,0.0
10,0.05,-0.003,-0.14,0.0
11,0.05,-0.003,-0.14,0.0
12,0.05,-0.003,-0.14,0.0
13,0.06,-0.003,-0.136,0.0
14,0.07,-0.003,-0.134,0.0
15,0.07,-0.003,-0.134,0.0
16,0.07,-0.003,-0.14,0.0
17,0.06,-0.004,-0.152,0.0
18,0.06,-0.004,-0.158,0.0
19,0.07,-0.004,-0.154,0.0
20,0.07,-0.004,-0.158,0.0
21,0.08,-0.004,-0.168,0.0
22,0.07,-0.004,-0.168,0.0
23,0.07,-0.003,-0.144,0.0
24,0.07,-0.003,-0.144,0.0
25,0.07,-0.003,-0.14,0.0
26,0.07,-0.003,-0.134,0.0
27,0.07,-0.003,-0.14,0.0
28,0.07,-0.003,-0.14,0.0
29,0.07,-0.003,-0.14,0.0
30,0.07,-0.003,-0.14,0.0
31,0.07,-0.003,-0.14,0.0
32,0.07,-0.003,-0.14,0.0
33,0.07,-0.004,-0.147,0.0
34,0.07,-0.004,-0.148,0.0
35,0.07,-0.004,-0.168,0.0
36,0.07,-0.004,-0.158,0.0
37,0.07,-0.004,-0.154,0.0
38,0.08,-0.003,-0.14,0.0
39,0.08,-0.003,-0.146,0.0
40,0.08,-0.003,-0.148,0.0
41,0.07,-0.004,-0.148,0.0
42,0.07,-0.003,-0.14,0.0
43,0.08,-0.003,-0.14,0.0
44,0.08,-0.003,-0.146,0.0
45,0.07,-0.004,-0.148,0.0
46,0.07,-0.004,-0.156,0.0
47,0.08,-0.004,-0.148,0.0
48,0.08,-0.003,-0.146,0.0
49,0.07,-0.003,-0.144,0.0
50,0.07,-0.004,-0.148,0.0
51,0.07,-0.004,-0.154,0.0
52,0.07,-0.004,-0.15,0.0
53,0.07,-0.004,-0.148,0.0
54,0.07,-0.004,-0.152,0.0
55,0.08,-0.003,-0.146,0.0
56,0.06,-0.004,-0.148,0.0
57,0.07,-0.004,-0.15,0.0
58,0.07,-0.004,-0.147,0.0
59,0.07,-0.003,-0.14,0.0
60,0.06,-0.003,-0.14,0.0
61,0.06,-0.004,-0.148,0.0
62,0.06,-0.003,-0.147,0.0
63,0.06,-0.003,-0.14,0.0
64,0.06,-0.003,-0.14,0.0
65,0.05,-0.003,-0.124,0.0
66,0.08,-0.003,-0.13,0.0
67,0.08,-0.003,-0.14,0.0
68,0.07,-0.003,-0.134,0.0
69,0.07,-0.003,-0.128,0.0
70,0.07,-0.003,-0.13,0.0
71,0.07,-0.003,-0.14,0.0
72,0.06,-0.003,-0.14,0.0
73,0.05,-0.003,-0.132,0.0
74,0.05,-0.003,-0.13,0.0
75,0.05,-0.003,-0.14,0.0
76,0.05,-0.003,-0.14,0.0
77,0.08,-0.003,-0.14,0.0
78,0.06,-0.004,-0.158,0.0
79,0.07,-0.004,-0.168,0.0
80,0.07,-0.004,-0.186,0.0
81,0.07,-0.005,-0.19,0.0
82,0.09,-0.004,-0.18,0.0
83,0.07,-0.004,-0.168,0.0
84,0.07,-0.004,-0.162,0.0
85,0.08,-0.004,-0.166,0.0
86,0.08,-0.004,-0.172,0.0
87,0.08,-0.004,-0.162,0.0
88,0.08,-0.004,-0.168,0.0
89,0.08,-0.004,-0.162,0.0
90,0.07,-0.005,-0.189,0.0
91,0.07,-0.005,-0.194,0.0
92,0.07,-0.004,-0.18,0.0
93,0.07,-0.004,-0.175,0.0
94,0.07,-0.004,-0.176,0.0
95,0.08,-0.004,-0.184,0.0
96,0.09,-0.005,-0.189,0.0
97,0.08,-0.004,-0.18,0.0
