,mean,slp,chg,pvalue
0,0.01,0.0,0.018,0.024
1,0.01,0.0,0.018,0.016
2,0.01,0.0,0.018,0.014
3,0.01,0.0,0.016,0.017
4,0.01,0.0,0.016,0.016
5,0.01,0.0,0.016,0.011
6,0.01,0.0,0.017,0.011
7,0.01,0.0,0.018,0.005
8,0.01,0.0,0.019,0.005
9,0.01,0.0,0.019,0.006
10,0.0,0.0,0.0,0.041
11,0.0,0.0,0.0,0.044
12,0.0,0.0,0.0,0.049
13,0.0,0.0,0.0,0.049
14,0.0,0.0,0.0,0.043
15,0.0,0.0,0.0,0.038
16,0.0,0.0,0.0,0.041
17,0.0,0.0,0.0,0.032
18,0.0,0.0,0.0,0.039
19,0.0,0.0,0.0,0.051
20,0.0,0.0,0.0,0.049
21,0.0,0.0,0.0,0.041
22,0.0,0.0,0.0,0.048
23,0.0,0.0,0.0,0.048
24,0.0,0.0,0.0,0.055
25,0.0,0.0,0.0,0.023
26,0.0,0.0,0.0,0.019
27,0.0,0.0,0.0,0.018
28,0.0,0.0,0.0,0.011
29,0.0,0.0,0.0,0.018
30,0.0,0.0,0.0,0.018
31,0.0,0.0,0.0,0.021
32,0.0,0.0,0.0,0.017
33,0.0,0.0,0.0,0.026
34,0.0,0.0,0.0,0.021
35,0.0,0.0,0.0,0.012
36,0.0,0.0,0.0,0.018
37,0.0,0.0,0.0,0.014
38,0.0,0.0,0.0,0.017
39,0.0,0.0,0.0,0.021
40,0.0,0.0,0.0,0.026
41,0.0,0.0,0.0,0.028
42,0.0,0.0,0.0,0.019
43,0.0,0.0,0.0,0.022
44,0.0,0.0,0.0,0.035
45,0.0,0.0,0.0,0.036
46,0.0,0.0,0.0,0.034
47,0.0,0.0,0.0,0.034
48,0.005,0.0,0.0,0.043
49,0.0,0.0,0.0,0.049
50,0.005,0.0,0.0,0.106
51,0.01,0.0,0.0,0.288
52,0.01,0.0,0.0,0.185
53,0.01,0.0,0.0,0.164
54,0.01,0.0,0.0,0.16
55,0.01,0.0,0.0,0.164
56,0.01,0.0,0.0,0.205
57,0.01,0.0,0.0,0.357
58,0.01,0.0,0.0,0.37
59,0.015,0.0,0.0,0.64
60,0.015,0.0,0.0,0.648
61,0.02,0.0,0.0,0.549
62,0.025,0.0,0.0,0.627
63,0.03,0.0,0.0,0.661
64,0.03,0.0,0.0,0.722
65,0.05,0.0,0.0,0.824
66,0.06,0.0,0.0,0.816
67,0.065,0.0,0.0,0.605
68,0.065,0.0,0.0,0.474
69,0.105,0.0,0.0,0.669
70,0.136,0.0,0.021,0.47
71,0.14,0.001,0.022,0.541
72,0.17,0.0,0.0,0.671
73,0.17,0.0,0.0,0.819
74,0.185,0.0,0.0,0.777
75,0.186,0.001,0.023,0.656
76,0.195,0.0,0.012,0.728
77,0.2,0.0,0.0,0.845
78,0.215,0.0,0.0,1.0
79,0.2,0.0,0.0,0.983
80,0.235,0.0,0.0,0.939
81,0.318,-0.002,-0.105,0.72
82,0.57,0.002,0.065,0.905
83,0.57,0.0,0.0,0.974
84,0.75,0.0,0.0,1.0
85,0.669,-0.002,-0.074,0.888
86,0.634,-0.002,-0.097,0.795
87,0.603,-0.005,-0.2,0.641
88,0.552,-0.006,-0.243,0.672
89,0.661,-0.007,-0.3,0.435
90,0.797,-0.006,-0.242,0.649
91,0.79,-0.008,-0.355,0.386
92,0.711,-0.008,-0.35,0.351
93,0.662,-0.007,-0.305,0.363
94,0.592,-0.005,-0.223,0.481
95,0.498,-0.005,-0.196,0.626
96,0.52,-0.001,-0.053,0.811
97,0.455,-0.0,-0.016,0.914
98,0.43,0.0,0.0,1.0
99,0.401,0.002,0.084,0.657
100,0.426,0.002,0.092,0.712
101,0.396,0.002,0.08,0.595
102,0.376,0.002,0.084,0.641
103,0.393,0.006,0.256,0.186
104,0.343,0.005,0.21,0.121
105,0.308,0.006,0.244,0.048
106,0.334,0.009,0.36,0.007
107,0.314,0.008,0.34,0.01
108,0.284,0.008,0.344,0.007
109,0.299,0.008,0.33,0.003
110,0.274,0.008,0.344,0.003
111,0.254,0.008,0.326,0.003
112,0.234,0.008,0.328,0.002
113,0.219,0.008,0.322,0.001
