,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.06807297297297298,-130.48594594594596,0.42026026200089084,0.0,43.0,2.86,0.19,4.23,7.09
01-02,0.07075000000000001,-136.4626,0.228697381957093,0.0,43.0,2.971,0.268,3.552,6.523
01-03,0.07782499999999998,-151.88609999999997,0.1736702772203822,0.0,43.0,3.268,0.342,2.13,5.398
01-04,0.045987500000000014,-87.73000000000003,0.45736417393613094,0.0,43.0,1.932,0.128,3.279,5.211
01-05,0.0283,-53.0625,0.4962739352680188,0.0,43.0,1.189,0.075,2.943,4.132
01-06,0.020651351351351353,-38.01990270270271,0.5935036631544905,0.0,43.0,0.867,0.068,2.849,3.716
01-07,0.0166369696969697,-30.132639393939396,0.615428246959838,0.0,43.0,0.699,0.076,2.792,3.491
01-08,0.016351111111111108,-29.84392222222222,0.5231966618168244,0.0,43.0,0.687,0.074,2.515,3.202
01-09,0.028866,-55.1567,0.36253703269741067,0.0,43.0,1.212,0.146,1.969,3.181
01-10,0.049525000000000007,-96.1068,0.056791097642212574,1.0,43.0,2.08,0.272,1.903,3.983
01-11,0.12263333333333332,-241.87066666666664,0.0035001764466899843,3.0,43.0,5.15,0.571,0.821,5.971
01-12,0.12802380952380954,-252.9346190476191,0.005372584426268867,3.0,43.0,5.377,0.465,0.424,5.801
01-13,0.125652,-248.10610000000003,0.011649718136925724,2.0,43.0,5.278,0.389,0.559,5.837
01-14,0.10188000000000001,-200.53380000000004,0.018008460481599986,2.0,43.0,4.279,0.337,1.087,5.366
01-15,0.06721249999999998,-131.25539999999995,0.05681822931485225,1.0,43.0,2.823,0.273,1.758,4.581
01-16,0.05992941176470589,-116.71752352941178,0.06101139457659133,1.0,43.0,2.517,0.278,1.883,4.4
01-17,0.056599999999999984,-109.49269999999997,0.12127405862159701,0.0,43.0,2.377,0.265,2.519,4.896
01-18,0.03537499999999999,-66.58989999999997,0.40246125139431443,0.0,43.0,1.486,0.145,3.417,4.903
01-19,0.03827947368421053,-72.85164736842107,0.32003871597713807,0.0,43.0,1.608,0.201,2.903,4.511
01-20,0.021561904761904775,-39.69950952380955,0.48316474693493383,0.0,43.0,0.906,0.113,2.971,3.877
01-21,0.024107407407407393,-45.073514814814786,0.4637660186359587,0.0,43.0,1.013,0.13,2.635,3.648
01-22,0.02668285714285714,-50.47911428571428,0.4203111719790842,0.0,43.0,1.121,0.127,2.326,3.447
01-23,0.03769964285714285,-71.8900857142857,0.40246125139431443,0.0,43.0,1.583,0.139,2.718,4.301
01-24,0.05376999999999999,-103.37989999999999,0.1872884962268888,0.0,43.0,2.258,0.17,3.031,5.289
01-25,0.07203636363636366,-140.1673272727273,0.1344877124511703,0.0,43.0,3.025,0.296,2.393,5.418
01-26,0.04244999999999999,-81.19269999999997,0.346250063352757,0.0,43.0,1.783,0.23,2.816,4.599
01-27,0.021508000000000006,-39.84640000000002,0.5368645773674725,0.0,43.0,0.903,0.131,2.718,3.621
01-28,0.016777857142857143,-30.640814285714285,0.615428246959838,0.0,43.0,0.704,0.123,2.563,3.267
01-29,0.020699428571428573,-38.28585714285715,0.5029936375635133,0.0,43.0,0.87,0.144,2.678,3.548
01-30,0.011710344827586204,-19.939789655172408,0.7140640545671211,0.0,43.0,0.492,0.056,3.235,3.727
01-31,0.0009758620689655246,1.727275862068951,0.9749494080620942,0.0,43.0,0.04,0.004,3.659,3.699
02-01,0.012128571428571457,-20.776242857142915,0.7535233114013147,0.0,43.0,0.51,0.062,3.226,3.736
02-02,-0.03162941176470586,66.88122352941171,0.5438105094192973,-0.0,43.0,-1.329,-0.159,4.287,2.958
02-03,-0.02223571428571428,48.09382857142856,0.622788834678109,-0.0,43.0,-0.934,-0.113,4.089,3.155
02-04,-0.025065714285714268,54.09342857142853,0.6602298753375493,-0.0,43.0,-1.052,-0.121,4.488,3.436
02-05,-0.01336388888888889,30.378477777777782,0.8179058629425171,-0.0,43.0,-0.561,-0.052,3.931,3.37
02-06,-0.007447368421052664,18.17753684210533,0.8587843175062668,-0.0,43.0,-0.313,-0.031,3.439,3.126
02-07,0.02725736842105263,-50.722536842105264,0.48316474693493383,0.0,43.0,1.145,0.112,3.22,4.365
02-08,0.040820606060606064,-78.35841212121213,0.30013992452421645,0.0,43.0,1.714,0.143,2.426,4.14
02-09,0.03715282051282051,-71.27754102564103,0.22475200898884973,0.0,43.0,1.56,0.144,2.248,3.808
02-10,0.042803749999999974,-82.97559999999994,0.20163008114208414,0.0,43.0,1.798,0.203,1.733,3.531
02-11,0.028299999999999947,-53.090799999999895,0.35707287482858807,0.0,43.0,1.188,0.134,2.915,4.103
