,mean,slp,chg,pvalue
01-01,5.66,0.068,2.86,0.42
01-02,5.04,0.07,2.94,0.229
01-03,3.76,0.078,3.268,0.174
01-04,4.24,0.046,1.942,0.457
01-05,3.54,0.028,1.184,0.503
01-06,3.28,0.021,0.874,0.586
01-07,3.14,0.016,0.686,0.623
01-08,2.86,0.016,0.676,0.523
01-09,2.58,0.029,1.204,0.363
01-10,2.94,0.05,2.082,0.057
01-11,3.4,0.122,5.134,0.004
01-12,3.11,0.128,5.38,0.005
01-13,3.2,0.126,5.292,0.011
01-14,3.23,0.102,4.263,0.018
01-15,3.17,0.067,2.808,0.058
01-16,3.14,0.06,2.52,0.06
01-17,3.71,0.056,2.372,0.124
01-18,4.16,0.036,1.496,0.397
01-19,3.71,0.038,1.602,0.32
01-20,3.42,0.021,0.9,0.483
01-21,3.14,0.024,1.012,0.464
01-22,2.89,0.027,1.128,0.42
01-23,3.51,0.038,1.59,0.391
01-24,4.16,0.054,2.254,0.187
01-25,3.91,0.072,3.016,0.134
01-26,3.71,0.042,1.786,0.346
01-27,3.17,0.022,0.904,0.537
01-28,2.91,0.017,0.71,0.615
01-29,3.11,0.021,0.876,0.503
01-30,3.48,0.012,0.496,0.714
01-31,3.68,0.001,0.028,0.975
02-01,3.48,0.012,0.508,0.754
02-02,3.62,-0.032,-1.334,0.537
02-03,3.62,-0.022,-0.93,0.63
02-04,3.96,-0.025,-1.05,0.66
02-05,3.65,-0.013,-0.56,0.818
02-06,3.28,-0.007,-0.31,0.859
02-07,3.79,0.027,1.15,0.483
02-08,3.28,0.041,1.718,0.3
02-09,3.03,0.037,1.562,0.221
02-10,2.63,0.043,1.792,0.202
02-11,3.51,0.028,1.176,0.352
02-12,3.91,0.028,1.19,0.397
02-13,3.23,0.028,1.172,0.408
02-14,3.06,0.018,0.77,0.537
02-15,3.2,0.016,0.692,0.558
02-16,3.2,0.015,0.646,0.73
02-17,3.4,-0.012,-0.484,0.786
02-18,5.38,-0.022,-0.915,0.73
02-19,5.77,-0.039,-1.628,0.537
02-20,5.41,-0.039,-1.628,0.47
02-21,5.24,-0.008,-0.336,0.892
02-22,6.23,-0.104,-4.352,0.205
02-23,5.58,-0.09,-3.801,0.198
02-24,5.69,-0.063,-2.66,0.42
02-25,6.79,0.032,1.348,0.769
02-26,5.94,0.055,2.33,0.457
02-27,6.11,0.089,3.758,0.194
02-28,5.89,0.069,2.908,0.263
03-01,6.37,0.114,4.788,0.079
03-02,6.23,0.15,6.28,0.079
03-03,5.8,0.095,3.99,0.191
03-04,5.52,0.029,1.224,0.53
03-05,5.63,-0.012,-0.516,0.786
03-06,4.84,-0.048,-2.006,0.445
03-07,5.46,-0.038,-1.594,0.445
03-08,5.97,-0.048,-2.016,0.432
03-09,7.07,-0.025,-1.062,0.691
03-10,8.26,0.075,3.158,0.368
03-11,9.62,0.068,2.856,0.414
03-12,7.64,0.049,2.068,0.464
03-13,7.64,0.054,2.258,0.391
03-14,6.23,0.049,2.04,0.352
03-15,5.46,0.045,1.89,0.42
03-16,6.42,0.02,0.84,0.675
03-17,5.35,-0.011,-0.482,0.859
03-18,6.54,-0.007,-0.31,0.917
03-19,6.28,-0.008,-0.356,0.95
03-20,7.05,0.026,1.098,0.675
03-21,6.68,-0.012,-0.514,0.818
03-22,5.52,-0.015,-0.616,0.818
03-23,4.78,-0.01,-0.4,0.908
03-24,4.58,-0.019,-0.78,0.746
03-25,4.78,0.016,0.651,0.73
03-26,5.49,0.045,1.878,0.362
03-27,4.9,0.046,1.942,0.198
03-28,6.99,0.11,4.62,0.086
03-29,8.12,0.126,5.278,0.119
03-30,8.69,0.134,5.628,0.14
03-31,8.69,0.079,3.3,0.233
04-01,6.74,0.043,1.812,0.537
04-02,5.661,0.006,0.245,0.95
04-03,6.23,-0.005,-0.23,0.958
04-04,6.11,-0.002,-0.084,0.983
04-05,5.74,-0.037,-1.568,0.51
04-06,5.07,-0.039,-1.648,0.516
04-07,5.86,0.025,1.036,0.615
04-08,6.03,0.063,2.638,0.32
04-09,8.32,0.002,0.078,0.967
04-10,7.87,-0.058,-2.45,0.586
04-11,8.72,-0.044,-1.83,0.594
04-12,7.22,-0.074,-3.112,0.385
04-13,6.08,-0.076,-3.208,0.245
04-14,5.43,-0.073,-3.074,0.254
04-15,6.14,-0.105,-4.43,0.187
04-16,7.07,-0.132,-5.548,0.114
04-17,5.46,-0.101,-4.226,0.167
04-18,4.73,-0.074,-3.104,0.198
04-19,4.78,-0.034,-1.436,0.408
04-20,5.04,-0.003,-0.116,0.95
04-21,5.12,0.025,1.058,0.668
04-22,4.44,0.023,0.964,0.601
04-23,4.33,0.015,0.65,0.645
04-24,3.62,0.002,0.064,0.933
04-25,3.62,0.012,0.498,0.586
04-26,3.28,0.017,0.694,0.402
04-27,3.17,0.015,0.63,0.49
04-28,3.28,0.026,1.098,0.362
04-29,4.27,0.067,2.816,0.079
04-30,4.13,0.048,2.004,0.164
05-01,3.82,0.06,2.506,0.121
05-02,4.3,0.099,4.146,0.04
05-03,4.24,0.112,4.722,0.016
05-04,4.1,0.066,2.793,0.08
05-05,3.71,0.052,2.204,0.112
05-06,3.51,0.024,1.02,0.379
05-07,3.17,0.022,0.914,0.352
05-08,3.08,0.037,1.55,0.112
05-09,2.8,0.05,2.1,0.034
05-10,3.11,0.068,2.856,0.007
05-11,3.14,0.085,3.582,0.008
05-12,2.97,0.08,3.36,0.005
05-13,2.81,0.06,2.499,0.041
05-14,2.83,0.068,2.856,0.026
05-15,2.66,0.085,3.57,0.005
05-16,2.91,0.067,2.806,0.036
05-17,2.69,0.053,2.228,0.038
05-18,2.77,0.048,2.008,0.134
05-19,4.53,0.046,1.95,0.263
05-20,4.87,0.003,0.144,0.958
05-21,3.59,0.024,1.02,0.523
05-22,3.14,0.027,1.126,0.477
05-23,3.11,0.022,0.924,0.49
05-24,3.17,0.007,0.288,0.794
05-25,3.51,-0.009,-0.392,0.769
05-26,3.4,-0.012,-0.51,0.738
05-27,3.48,0.008,0.315,0.818
05-28,4.27,0.018,0.756,0.66
05-29,3.54,0.038,1.576,0.32
05-30,3.11,0.011,0.462,0.834
05-31,4.27,0.027,1.14,0.746
06-01,4.27,0.031,1.318,0.49
06-02,3.62,0.021,0.888,0.51
06-03,4.08,0.006,0.252,0.826
06-04,3.65,0.039,1.642,0.32
06-05,4.05,0.032,1.354,0.391
06-06,3.37,0.011,0.446,0.746
06-07,2.8,0.005,0.226,0.81
06-08,2.81,0.009,0.36,0.699
06-09,3.74,0.015,0.646,0.754
06-10,3.54,0.003,0.14,0.942
06-11,3.4,0.023,0.968,0.477
06-12,3.08,0.024,1.002,0.445
06-13,3.65,0.022,0.91,0.346
06-14,3.71,0.018,0.752,0.601
06-15,3.23,0.025,1.044,0.408
