,mean,slp,chg,pvalue
01-01,0.07,-0.001,-0.023,0.078
01-02,0.07,-0.001,-0.023,0.076
01-03,0.07,-0.001,-0.023,0.084
01-04,0.07,-0.0,-0.019,0.081
01-05,0.07,-0.001,-0.023,0.048
01-06,0.07,-0.001,-0.021,0.037
01-07,0.07,-0.0,-0.018,0.048
01-08,0.07,-0.0,-0.017,0.049
01-09,0.07,-0.0,-0.015,0.116
01-10,0.07,-0.001,-0.023,0.04
01-11,0.07,-0.001,-0.021,0.05
01-12,0.069,-0.001,-0.024,0.056
01-13,0.07,-0.001,-0.027,0.031
01-14,0.069,-0.001,-0.03,0.026
01-15,0.069,-0.001,-0.028,0.028
01-16,0.07,-0.001,-0.027,0.032
01-17,0.07,-0.001,-0.023,0.044
01-18,0.07,-0.001,-0.027,0.038
01-19,0.07,-0.001,-0.025,0.043
01-20,0.07,-0.001,-0.023,0.043
01-21,0.07,-0.001,-0.023,0.054
01-22,0.07,-0.001,-0.027,0.031
01-23,0.07,-0.001,-0.029,0.03
01-24,0.07,-0.001,-0.027,0.036
01-25,0.07,-0.001,-0.025,0.038
01-26,0.07,-0.001,-0.027,0.03
01-27,0.07,-0.001,-0.027,0.036
01-28,0.07,-0.001,-0.027,0.03
01-29,0.07,-0.001,-0.023,0.039
01-30,0.07,-0.001,-0.023,0.059
01-31,0.07,-0.001,-0.027,0.047
02-01,0.07,-0.001,-0.023,0.056
02-02,0.07,-0.001,-0.023,0.067
02-03,0.07,-0.001,-0.023,0.072
02-04,0.07,-0.001,-0.023,0.064
02-05,0.07,-0.0,-0.019,0.116
02-06,0.07,-0.0,-0.017,0.116
02-07,0.07,-0.0,-0.014,0.161
02-08,0.07,-0.0,-0.016,0.133
02-09,0.07,-0.0,-0.015,0.141
02-10,0.07,-0.0,-0.013,0.198
02-11,0.07,-0.0,-0.017,0.118
02-12,0.07,-0.0,-0.012,0.21
02-13,0.07,-0.0,-0.012,0.223
02-14,0.07,0.0,0.0,0.339
02-15,0.07,0.0,0.0,0.38
02-16,0.07,0.0,0.0,0.268
02-17,0.07,0.0,0.0,0.321
02-18,0.07,-0.0,-0.006,0.285
02-19,0.07,-0.0,-0.013,0.232
02-20,0.07,-0.0,-0.013,0.215
02-21,0.07,-0.0,-0.015,0.191
02-22,0.07,-0.0,-0.017,0.173
02-23,0.07,-0.0,-0.016,0.204
02-24,0.07,-0.001,-0.021,0.086
02-25,0.07,-0.001,-0.025,0.066
02-26,0.08,-0.001,-0.027,0.052
02-27,0.079,-0.001,-0.032,0.038
02-28,0.08,-0.001,-0.035,0.028
03-01,0.08,-0.001,-0.029,0.048
03-02,0.07,-0.001,-0.025,0.059
03-03,0.08,-0.001,-0.027,0.074
03-04,0.079,-0.001,-0.028,0.054
03-05,0.08,-0.001,-0.033,0.032
03-06,0.08,-0.001,-0.029,0.051
03-07,0.08,-0.001,-0.027,0.069
03-08,0.08,-0.001,-0.029,0.043
03-09,0.08,-0.001,-0.029,0.041
03-10,0.079,-0.001,-0.03,0.047
03-11,0.079,-0.001,-0.034,0.044
03-12,0.089,-0.001,-0.032,0.096
03-13,0.089,-0.001,-0.032,0.099
03-14,0.089,-0.001,-0.032,0.103
03-15,0.099,-0.001,-0.032,0.119
03-16,0.1,-0.001,-0.035,0.127
03-17,0.099,-0.001,-0.034,0.148
03-18,0.1,-0.001,-0.027,0.245
03-19,0.1,-0.001,-0.021,0.268
03-20,0.1,-0.0,-0.017,0.309
03-21,0.1,-0.0,-0.014,0.429
03-22,0.1,-0.0,-0.006,0.565
03-23,0.1,0.0,0.0,0.676
03-24,0.1,0.0,0.0,0.726
03-25,0.11,0.0,0.0,0.692
03-26,0.11,0.0,0.0,0.761
03-27,0.11,0.0,0.0,0.66
03-28,0.11,0.0,0.0,0.973
03-29,0.11,0.0,0.0,0.813
03-30,0.11,-0.0,-0.011,0.588
03-31,0.11,0.0,0.0,0.701
04-01,0.12,0.0,0.0,0.652
04-02,0.13,0.0,0.0,0.684
04-03,0.13,0.0,0.0,0.928
04-04,0.13,0.0,0.0,0.919
04-05,0.13,0.0,0.0,0.892
04-06,0.14,0.0,0.0,0.813
04-07,0.14,0.0,0.019,0.558
04-08,0.141,0.001,0.032,0.391
04-09,0.16,0.001,0.031,0.457
04-10,0.161,0.001,0.032,0.45
04-11,0.161,0.001,0.038,0.399
04-12,0.17,0.001,0.039,0.424
04-13,0.161,0.001,0.03,0.499
04-14,0.17,0.001,0.025,0.551
04-15,0.17,0.0,0.018,0.736
04-16,0.17,0.0,0.006,0.727
04-17,0.17,0.0,0.0,0.804
04-18,0.18,-0.0,-0.019,0.677
04-19,0.18,0.0,0.0,0.839
04-20,0.18,0.0,0.0,0.822
04-21,0.19,0.0,0.0,0.955
04-22,0.2,0.0,0.0,0.866
04-23,0.23,0.0,0.016,0.727
04-24,0.261,0.001,0.032,0.644
04-25,0.26,0.001,0.021,0.653
04-26,0.25,0.0,0.0,0.884
04-27,0.26,0.0,0.0,0.946
04-28,0.24,0.001,0.023,0.822
04-29,0.251,0.001,0.048,0.522
04-30,0.251,0.001,0.044,0.431
05-01,0.27,0.001,0.029,0.636
05-02,0.26,0.0,0.0,0.937
05-03,0.27,-0.0,-0.019,0.805
05-04,0.299,-0.001,-0.026,0.719
05-05,0.308,-0.001,-0.053,0.574
05-06,0.33,-0.0,-0.007,0.831
05-07,0.34,0.0,0.0,0.991
05-08,0.33,0.0,0.0,0.955
05-09,0.34,0.001,0.025,0.77
05-10,0.341,0.001,0.028,0.727
05-11,0.361,0.001,0.038,0.702
05-12,0.391,0.001,0.028,0.727
05-13,0.372,0.002,0.071,0.465
05-14,0.402,0.002,0.084,0.322
05-15,0.403,0.003,0.122,0.312
05-16,0.373,0.003,0.116,0.27
05-17,0.373,0.003,0.12,0.266
05-18,0.422,0.002,0.093,0.465
05-19,0.452,0.002,0.078,0.479
05-20,0.45,0.001,0.025,0.77
05-21,0.48,-0.001,-0.023,0.902
05-22,0.479,-0.002,-0.067,0.574
05-23,0.458,-0.001,-0.047,0.727
05-24,0.457,-0.003,-0.126,0.438
05-25,0.446,-0.004,-0.189,0.28
05-26,0.464,-0.005,-0.215,0.144
05-27,0.455,-0.005,-0.222,0.11
05-28,0.473,-0.007,-0.302,0.069
05-29,0.493,-0.008,-0.315,0.065
05-30,0.446,-0.004,-0.177,0.192
05-31,0.477,-0.003,-0.136,0.28
06-01,0.448,-0.002,-0.105,0.405
06-02,0.448,-0.001,-0.057,0.686
06-03,0.478,-0.002,-0.064,0.686
06-04,0.498,-0.002,-0.092,0.514
06-05,0.449,-0.001,-0.036,0.753
06-06,0.489,-0.002,-0.071,0.661
06-07,0.439,-0.001,-0.038,0.77
06-08,0.48,-0.001,-0.025,0.893
06-09,0.498,-0.002,-0.078,0.621
06-10,0.42,-0.001,-0.021,0.822
06-11,0.438,-0.002,-0.082,0.551
06-12,0.398,-0.003,-0.113,0.418
06-13,0.436,-0.004,-0.158,0.323
06-14,0.416,-0.004,-0.16,0.357
06-15,0.418,-0.002,-0.105,0.486
06-16,0.408,-0.002,-0.087,0.514
06-17,0.388,-0.002,-0.067,0.645
06-18,0.378,-0.002,-0.075,0.597
06-19,0.369,-0.002,-0.069,0.613
06-20,0.378,-0.002,-0.091,0.574
06-21,0.369,-0.001,-0.057,0.694
06-22,0.398,-0.002,-0.082,0.613
06-23,0.368,-0.002,-0.094,0.5
06-24,0.368,-0.002,-0.09,0.551
06-25,0.339,-0.001,-0.048,0.644
06-26,0.338,-0.002,-0.084,0.536
06-27,0.309,-0.001,-0.048,0.605
06-28,0.308,-0.001,-0.057,0.529
06-29,0.279,-0.001,-0.042,0.628
06-30,0.279,-0.001,-0.044,0.566
07-01,0.269,-0.001,-0.04,0.5
07-02,0.268,-0.001,-0.055,0.5
07-03,0.269,-0.001,-0.058,0.405
07-04,0.259,-0.001,-0.05,0.362
07-05,0.249,-0.001,-0.038,0.424
07-06,0.248,-0.001,-0.045,0.465
07-07,0.239,-0.001,-0.056,0.451
07-08,0.228,-0.002,-0.063,0.418
07-09,0.228,-0.001,-0.057,0.412
07-10,0.229,-0.001,-0.06,0.356
07-11,0.218,-0.001,-0.059,0.392
07-12,0.209,-0.001,-0.05,0.424
07-13,0.199,-0.001,-0.05,0.399
07-14,0.178,-0.001,-0.051,0.437
07-15,0.179,-0.001,-0.046,0.478
07-16,0.179,-0.001,-0.044,0.485
07-17,0.179,-0.001,-0.04,0.424
07-18,0.169,-0.001,-0.046,0.398
07-19,0.168,-0.001,-0.049,0.343
07-20,0.169,-0.001,-0.038,0.38
07-21,0.159,-0.001,-0.04,0.367
07-22,0.159,-0.001,-0.046,0.339
07-23,0.149,-0.001,-0.04,0.386
07-24,0.149,-0.001,-0.038,0.344
07-25,0.15,-0.001,-0.039,0.35
07-26,0.138,-0.001,-0.051,0.27
07-27,0.128,-0.001,-0.053,0.233
07-28,0.119,-0.001,-0.046,0.295
07-29,0.119,-0.001,-0.048,0.316
07-30,0.118,-0.001,-0.053,0.215
07-31,0.119,-0.001,-0.042,0.241
08-01,0.109,-0.001,-0.038,0.26
08-02,0.11,-0.001,-0.029,0.373
08-03,0.1,-0.0,-0.017,0.543
08-04,0.1,-0.0,-0.015,0.543
08-05,0.1,-0.001,-0.025,0.429
08-06,0.1,-0.001,-0.027,0.391
08-07,0.1,-0.001,-0.029,0.269
08-08,0.1,-0.001,-0.029,0.274
08-09,0.1,-0.001,-0.035,0.232
08-10,0.1,-0.001,-0.041,0.215
08-11,0.099,-0.001,-0.038,0.21
08-12,0.1,-0.001,-0.035,0.25
08-13,0.099,-0.001,-0.042,0.19
08-14,0.099,-0.001,-0.032,0.245
08-15,0.1,-0.001,-0.039,0.202
08-16,0.099,-0.001,-0.038,0.187
08-17,0.099,-0.001,-0.034,0.199
08-18,0.09,-0.001,-0.031,0.231
