,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0005525238095237996,1.1772260952380753,0.06522606531202046,-1.0,41.0,-0.023,-0.29,0.084,0.061
01-02,-0.0005316357142857193,1.1354707928571526,0.08147409648662363,-1.0,41.0,-0.022,-0.276,0.083,0.061
01-03,-0.0005516873563218422,1.1755540252873624,0.07214422627645356,-1.0,41.0,-0.023,-0.288,0.084,0.061
01-04,-0.0005659999999999975,1.2041649999999948,0.060486007732254654,-1.0,41.0,-0.024,-0.304,0.084,0.06
01-05,-0.0006113525641025638,1.2911457756410252,0.05051818719120327,-1.0,41.0,-0.025,-0.316,0.081,0.056
01-06,-0.0005660000000000001,1.1993540000000003,0.04184728094024592,-2.0,41.0,-0.024,-0.303,0.079,0.055
01-07,-0.000556241379310343,1.1798465172413755,0.03958603759079726,-2.0,41.0,-0.023,-0.292,0.079,0.056
01-08,-0.0004927891304347802,1.0530054717391255,0.054499408947914496,-1.0,41.0,-0.021,-0.267,0.078,0.057
01-09,-0.00045532383040935406,0.9829233369882987,0.08961144900266094,-1.0,41.0,-0.019,-0.242,0.082,0.063
01-10,-0.0006137562499999975,1.298214743749995,0.0396943390159159,-2.0,41.0,-0.026,-0.331,0.084,0.058
01-11,-0.0006200272727272728,1.3130145181818182,0.044054958465817196,-2.0,41.0,-0.026,-0.33,0.086,0.06
01-12,-0.000622599999999999,1.315327399999998,0.045445741340955914,-2.0,41.0,-0.026,-0.331,0.083,0.057
01-13,-0.0007010681818181816,1.4693552954545452,0.027582449678674292,-2.0,41.0,-0.03,-0.383,0.082,0.052
01-14,-0.0007129423076923077,1.495921673076923,0.015666441583573887,-2.0,41.0,-0.03,-0.379,0.085,0.055
01-15,-0.0006645818014705883,1.399249021139706,0.025326981763086343,-2.0,41.0,-0.028,-0.358,0.084,0.056
01-16,-0.000671240625,1.412560009375,0.026043522476778547,-2.0,41.0,-0.028,-0.36,0.084,0.056
01-17,-0.0005973321428571414,1.2619869535714257,0.044126369441947144,-2.0,41.0,-0.025,-0.321,0.08,0.055
01-18,-0.0006265767973856211,1.3232770179738564,0.0385639984085282,-2.0,41.0,-0.026,-0.332,0.083,0.057
01-19,-0.0006355301724137914,1.3440048146551689,0.06350884736903639,-1.0,41.0,-0.026,-0.333,0.086,0.06
01-20,-0.0006530769230769173,1.3762507692307575,0.03861310976819299,-2.0,41.0,-0.028,-0.361,0.084,0.056
01-21,-0.000612745535714279,1.2976093258928434,0.050479358952535636,-1.0,41.0,-0.026,-0.334,0.085,0.059
01-22,-0.0006906547619047594,1.451934869047614,0.03364790162718845,-2.0,41.0,-0.029,-0.373,0.085,0.056
01-23,-0.000700493357487919,1.4710362216183501,0.04665794872894491,-2.0,41.0,-0.03,-0.386,0.085,0.055
01-24,-0.000634028846153856,1.341003663461558,0.032730742396628765,-2.0,41.0,-0.026,-0.337,0.086,0.06
01-25,-0.0006738095238095213,1.4205252380952331,0.029975609334455422,-2.0,41.0,-0.028,-0.363,0.087,0.059
01-26,-0.0006530769230769189,1.3762507692307608,0.031784784037452996,-2.0,41.0,-0.028,-0.364,0.084,0.056
01-27,-0.0006772696267696231,1.4274419839124763,0.028334295418431354,-2.0,41.0,-0.028,-0.363,0.087,0.059
01-28,-0.0006783926426426385,1.4268568926426344,0.026790614727138173,-2.0,41.0,-0.028,-0.366,0.084,0.056
01-29,-0.0006530769230769154,1.375684769230754,0.03970267292257401,-2.0,41.0,-0.027,-0.352,0.083,0.056
01-30,-0.0006230916988416955,1.3154613059845492,0.04069925728824608,-2.0,41.0,-0.026,-0.338,0.082,0.056
01-31,-0.0006386118421052606,1.346486072368416,0.030918433791534028,-2.0,41.0,-0.027,-0.353,0.083,0.056
02-01,-0.0006394711538461538,1.3482038365384612,0.03858855210386358,-2.0,41.0,-0.027,-0.352,0.083,0.056
02-02,-0.0006265767973856209,1.323277017973856,0.04304858092819597,-2.0,41.0,-0.026,-0.339,0.083,0.057
02-03,-0.0006145142857142841,1.3019940571428539,0.04662099494579253,-2.0,41.0,-0.026,-0.34,0.086,0.06
02-04,-0.0005777916666666648,1.228585541666663,0.05595322643404965,-1.0,41.0,-0.024,-0.315,0.085,0.061
02-05,-0.0005621756756756255,1.1931241756755753,0.07764318116361757,-1.0,41.0,-0.024,-0.315,0.081,0.057
02-06,-0.0005957894736842076,1.264563157894731,0.05601528850328097,-1.0,41.0,-0.025,-0.327,0.085,0.06
02-07,-0.0005537868352223174,1.1805998836094125,0.068608195459956,-1.0,41.0,-0.024,-0.314,0.085,0.061
02-08,-0.0005660000000000012,1.2050140000000022,0.056056668896008466,-1.0,41.0,-0.024,-0.315,0.085,0.061
02-09,-0.0005821286721504115,1.2369722156286724,0.0669800910838434,-1.0,41.0,-0.025,-0.324,0.085,0.06
02-10,-0.0005483124999999985,1.1696566874999967,0.09853490518109309,-1.0,41.0,-0.023,-0.292,0.085,0.062
02-11,-0.0005412375000000058,1.1555137625000114,0.08970600129158779,-1.0,41.0,-0.022,-0.276,0.084,0.062
02-12,-0.000476001838235294,1.0211456746323528,0.17389066068299153,-0.0,41.0,-0.02,-0.256,0.079,0.059
02-13,-0.00038590909090908715,0.8393522727272652,0.19212987807407567,-0.0,41.0,-0.017,-0.219,0.076,0.059
02-14,-0.0003711271929824515,0.8098032587719205,0.22039927867725728,-0.0,41.0,-0.015,-0.193,0.075,0.06
02-15,-0.0003537499999999981,0.7778962499999962,0.2418350237378024,-0.0,41.0,-0.015,-0.192,0.078,0.063
02-16,-0.00036385714285714,0.8009304285714228,0.26082319887398464,-0.0,41.0,-0.015,-0.191,0.081,0.066
02-17,-0.00037178431372548857,0.8167768431372515,0.22896387787042283,-0.0,41.0,-0.016,-0.204,0.081,0.065
02-18,-0.0003661482127288562,0.8055102772449834,0.20390946584776026,-0.0,41.0,-0.015,-0.189,0.081,0.066
02-19,-0.000369860056925993,0.81293025379506,0.2754492629282943,-0.0,41.0,-0.016,-0.201,0.081,0.065
02-20,-0.00039266249999999,0.8585123374999799,0.25140785504347796,-0.0,41.0,-0.016,-0.2,0.081,0.065
02-21,-0.00040571092831962396,0.8845961457109282,0.25156764667583875,-0.0,41.0,-0.017,-0.214,0.082,0.065
02-22,-0.0004673787878787923,1.0078701969697057,0.16002215909249062,-0.0,41.0,-0.02,-0.249,0.083,0.063
02-23,-0.0005269190476190451,1.1268911761904712,0.13498543827694354,-0.0,41.0,-0.022,-0.274,0.084,0.062
02-24,-0.0005611206896551683,1.195260258620681,0.07216821328250322,-1.0,41.0,-0.024,-0.3,0.085,0.061
02-25,-0.0006272339181286467,1.3274206023391648,0.0652940233978847,-1.0,41.0,-0.026,-0.323,0.086,0.06
02-26,-0.0007313215488215472,1.5391707760942728,0.04799136560973771,-2.0,41.0,-0.031,-0.381,0.092,0.061
02-27,-0.0007923370411568409,1.6617067452725247,0.04926009849093771,-2.0,41.0,-0.034,-0.413,0.094,0.06
02-28,-0.0008339383753501347,1.7443018123249192,0.04195084212216016,-2.0,41.0,-0.035,-0.418,0.094,0.059
03-01,-0.0007891175548589344,1.6566859921630097,0.05187273242411661,-1.0,41.0,-0.033,-0.389,0.095,0.062
03-02,-0.0007811543513957324,1.635107548440069,0.045282256597962034,-2.0,41.0,-0.033,-0.385,0.089,0.056
03-03,-0.0007740049999999945,1.6244949949999892,0.03976102235313261,-2.0,41.0,-0.033,-0.38,0.093,0.06
03-04,-0.0008138909774436169,1.7053590639097902,0.04548208817986499,-2.0,41.0,-0.035,-0.401,0.095,0.06
03-05,-0.0007699805194805215,1.6170160584415625,0.045445741340955914,-2.0,41.0,-0.032,-0.372,0.093,0.061
03-06,-0.0007075000000000026,1.492117500000005,0.053297458623005944,-1.0,41.0,-0.03,-0.345,0.092,0.062
03-07,-0.0007590018382352926,1.59591867463235,0.027536698245083535,-2.0,41.0,-0.032,-0.369,0.094,0.062
03-08,-0.0007232222222222167,1.523546222222211,0.014724917630453138,-2.0,41.0,-0.03,-0.346,0.092,0.062
03-09,-0.0007750779727095521,1.6286208674463947,0.017757467393323623,-2.0,41.0,-0.033,-0.376,0.095,0.062
03-10,-0.0007116617647058867,1.5018518676470674,0.046676427856626956,-2.0,41.0,-0.029,-0.327,0.093,0.064
03-11,-0.000838892857142855,1.759016821428567,0.040809494330645846,-2.0,41.0,-0.035,-0.378,0.099,0.064
03-12,-0.000823732142857141,1.7343705535714249,0.07396088475745755,-1.0,41.0,-0.034,-0.356,0.104,0.07
03-13,-0.000790256060606059,1.673111865151512,0.09634219014759005,-1.0,41.0,-0.033,-0.342,0.109,0.076
03-14,-0.0008229546703296721,1.7339483859890144,0.10557939167911368,-0.0,41.0,-0.034,-0.344,0.105,0.071
03-15,-0.0009080608695652152,1.9108676782608651,0.12927938648838655,-0.0,41.0,-0.038,-0.37,0.114,0.076
03-16,-0.0008607916666666679,1.820338541666669,0.10092609618842241,-0.0,41.0,-0.036,-0.339,0.117,0.081
03-17,-0.0008038151260504171,1.703046436974784,0.15039384492571806,-0.0,41.0,-0.033,-0.306,0.112,0.079
