,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0,0.024338,0.8492200031372585,0.0,43.0,0.0,0.0,0.024,0.024
01-02,0.0,0.0183949999999999,0.8578256838709906,0.0,43.0,0.0,0.0,0.018,0.018
01-03,0.0,0.0198099999999999,1.0,0.0,43.0,0.0,0.0,0.02,0.02
01-04,0.0,0.022357,0.9831844095391575,0.0,43.0,0.0,0.0,0.022,0.022
01-05,0.0,0.020093,0.7523126808641507,0.0,43.0,0.0,0.0,0.02,0.02
01-06,0.0,0.018112,0.8495512747011469,0.0,43.0,0.0,0.0,0.018,0.018
01-07,0.0,0.018112,0.8826948933793024,0.0,43.0,0.0,0.0,0.018,0.018
01-08,0.0,0.008773,0.7518607403200286,0.0,43.0,0.0,0.0,0.009,0.009
01-09,0.0,0.020659,0.6733640555592131,0.0,43.0,0.0,0.0,0.021,0.021
01-10,0.0,0.015848,0.6656237183591946,0.0,43.0,0.0,0.0,0.016,0.016
01-11,0.0,0.01415,0.6965794062823587,0.0,43.0,0.0,0.0,0.014,0.014
01-12,0.0,0.013301,0.88290132685543,0.0,43.0,0.0,0.0,0.013,0.013
01-13,0.0,0.014716,0.8746109139072864,0.0,43.0,0.0,0.0,0.015,0.015
01-14,0.0,0.01415,0.9078718847998395,0.0,43.0,0.0,0.0,0.014,0.014
01-15,0.0,0.015565,0.8907841642354326,0.0,43.0,0.0,0.0,0.016,0.016
01-16,0.0,0.017546,0.5972569978234554,0.0,43.0,0.0,0.0,0.018,0.018
01-17,3.144444444444074e-05,-0.04477688888888148,0.3813653950007072,0.0,43.0,0.002,0.003,0.017,0.019
01-18,0.0,0.016697,0.8069461186063913,0.0,43.0,0.0,0.0,0.017,0.017
01-19,0.0,0.020659,0.8234434670661432,0.0,43.0,0.0,0.0,0.021,0.021
01-20,0.0,0.015565,0.7571696945121977,0.0,43.0,0.0,0.0,0.016,0.016
01-21,0.0,0.015848,0.6542746061794396,0.0,43.0,0.0,0.0,0.016,0.016
01-22,0.0,0.015282,0.4600138195937844,0.0,43.0,0.0,0.0,0.015,0.015
01-23,0.0,0.014433,0.4999435836997548,0.0,43.0,0.0,0.0,0.014,0.014
01-24,0.0,0.014716,0.453510916857478,0.0,43.0,0.0,0.0,0.015,0.015
01-25,0.0,0.018112,0.7249523889293934,0.0,43.0,0.0,0.0,0.018,0.018
01-26,0.0,0.009339,0.7090204812161158,0.0,43.0,0.0,0.0,0.009,0.009
01-27,0.0,0.020093,0.6147430323030665,0.0,43.0,0.0,0.0,0.02,0.02
01-28,0.0,0.02547,0.8228326552004459,0.0,43.0,0.0,0.0,0.025,0.025
01-29,0.0,0.0237719999999999,0.8817743212449929,0.0,43.0,0.0,0.0,0.024,0.024
01-30,0.0,0.0257529999999999,0.8733725023680385,0.0,43.0,0.0,0.0,0.026,0.026
01-31,0.0,0.02264,0.7021151062250781,0.0,43.0,0.0,0.0,0.023,0.023
02-01,0.0,0.028017,0.9407048795791051,0.0,43.0,0.0,0.0,0.028,0.028
02-02,0.0,0.02547,0.8151947922687495,0.0,43.0,0.0,0.0,0.025,0.025
02-03,0.0,0.024055,0.48986334364582174,0.0,43.0,0.0,0.0,0.024,0.024
02-04,0.0,0.02264,0.5734046268015669,0.0,43.0,0.0,0.0,0.023,0.023
02-05,0.0,0.018961,0.6951819777221506,0.0,43.0,0.0,0.0,0.019,0.019
02-06,0.0,0.02264,0.7912007540998904,0.0,43.0,0.0,0.0,0.023,0.023
02-07,0.0,0.022923,0.9324697122326455,0.0,43.0,0.0,0.0,0.023,0.023
02-08,0.0,0.02547,0.9408999513271339,0.0,43.0,0.0,0.0,0.025,0.025
02-09,0.0,0.02264,0.8075626600600825,0.0,43.0,0.0,0.0,0.023,0.023
02-10,0.0,0.024904,0.7347128156167739,0.0,43.0,0.0,0.0,0.025,0.025
02-11,0.0,0.03113,0.8322527461899978,0.0,43.0,0.0,0.0,0.031,0.031
02-12,0.0,0.030847,0.9831029078040896,0.0,43.0,0.0,0.0,0.031,0.031
02-13,0.0,0.03113,0.9409065676081279,0.0,43.0,0.0,0.0,0.031,0.031
02-14,0.0,0.0257529999999999,1.0,0.0,43.0,0.0,0.0,0.026,0.026
02-15,0.0,0.024904,0.7911778756270902,0.0,43.0,0.0,0.0,0.025,0.025
02-16,0.0,0.024904,0.8737862551620368,0.0,43.0,0.0,0.0,0.025,0.025
02-17,0.0,0.03113,1.0,0.0,43.0,0.0,0.0,0.031,0.031
02-18,0.0,0.03113,0.9242542094143897,0.0,43.0,0.0,0.0,0.031,0.031
02-19,0.0,0.0257529999999999,0.9494652528558754,0.0,43.0,0.0,0.0,0.026,0.026
02-20,0.00014765217391303912,-0.26955134782607837,0.5271886885646277,0.0,43.0,0.006,0.001,0.023,0.029
02-21,8.707692307692308e-05,-0.12604384615384615,0.5621984212896964,0.0,43.0,0.004,0.001,0.046,0.05
02-22,4.042857142858609e-05,-0.021427142857172177,0.6278424243094263,0.0,43.0,0.001,0.0,0.059,0.06
02-23,0.0,0.0656559999999999,0.7683610687207716,0.0,43.0,0.0,0.0,0.066,0.066
02-24,0.0,0.063109,0.9078820341140998,0.0,43.0,0.0,0.0,0.063,0.063
02-25,0.0,0.054902,0.9330369300102725,0.0,43.0,0.0,0.0,0.055,0.055
02-26,0.0,0.0591469999999999,0.9246859216542374,0.0,43.0,0.0,0.0,0.059,0.059
02-27,0.0,0.0489589999999999,0.9497518554032292,0.0,43.0,0.0,0.0,0.049,0.049
02-28,0.0,0.0608449999999999,0.8582816566493439,0.0,43.0,0.0,0.0,0.061,0.061
03-01,0.0,0.037639,0.9081044738399167,0.0,43.0,0.0,0.0,0.038,0.038
03-02,0.0,0.0466949999999999,0.899677110713549,0.0,43.0,0.0,0.0,0.047,0.047
03-03,-9.433333333333333e-05,0.24243666666666666,0.5700338604369792,-0.0,43.0,-0.004,-0.001,0.056,0.052
03-04,0.0,0.083485,0.7523391887961202,0.0,43.0,0.0,0.0,0.083,0.083
03-05,0.0,0.068203,0.7443539549210836,0.0,43.0,0.0,0.0,0.068,0.068
03-06,0.0,0.04245,0.697079925344201,0.0,43.0,0.0,0.0,0.042,0.042
03-07,-7.075e-05,0.19244,0.50751935868254,-0.0,43.0,-0.003,-0.002,0.052,0.049
03-08,-2.5727272727269695e-05,0.1108845454545394,0.7367689187450419,-0.0,43.0,-0.001,-0.001,0.06,0.059
03-09,-3.5375e-05,0.13018,0.6439480181183961,-0.0,43.0,-0.001,-0.0,0.06,0.059
03-10,0.0,0.0534869999999999,0.7606408632957122,0.0,43.0,0.0,0.0,0.053,0.053
03-11,-7.648648648648655e-06,0.06340729729729731,0.8093088523109593,-0.0,43.0,0.0,0.0,0.048,0.048
03-12,-2.5727272727272728e-05,0.14880654545454544,0.6823995185199363,-0.0,43.0,-0.001,-0.0,0.098,0.097
03-13,0.0,0.084617,0.9664889213961467,0.0,43.0,0.0,0.0,0.085,0.085
03-14,0.0,0.114615,0.8009626904413458,0.0,43.0,0.0,0.0,0.115,0.115
03-15,-0.00014149999999999582,0.43015999999999155,0.46789986675603945,-0.0,43.0,-0.006,-0.002,0.15,0.144
03-16,-6.28888888888889e-05,0.2729377777777777,0.6359557349793328,-0.0,43.0,-0.002,-0.001,0.148,0.146
03-17,-0.00011472972972973242,0.3429424594594647,0.5843615157873363,-0.0,43.0,-0.005,-0.002,0.116,0.111
03-18,0.0,0.09056,0.9329310481512738,0.0,43.0,0.0,0.0,0.091,0.091
03-19,0.0,0.1831009999999999,0.9080069338269507,0.0,43.0,0.0,0.0,0.183,0.183
03-20,0.0,0.1743279999999999,0.9081279715332744,0.0,43.0,0.0,0.0,0.174,0.174
03-21,0.00026278571428571426,-0.3580354285714285,0.7056579583517124,0.0,43.0,0.011,0.002,0.162,0.173
03-22,0.0,0.1828179999999999,0.8584515189083184,0.0,43.0,0.0,0.0,0.183,0.183
03-23,3.469446951953614e-17,0.16102699999993061,0.8256302390548962,0.0,43.0,0.0,0.0,0.161,0.161
03-24,0.0,0.156782,0.9916296093163426,0.0,43.0,0.0,0.0,0.157,0.157
03-25,0.0,0.126784,0.9331105047999744,0.0,43.0,0.0,0.0,0.127,0.127
03-26,0.0,0.073863,1.0,0.0,43.0,0.0,0.0,0.074,0.074
03-27,0.0,0.091975,0.9498512036613542,0.0,43.0,0.0,0.0,0.092,0.092
03-28,0.0,0.0820699999999999,1.0,0.0,43.0,0.0,0.0,0.082,0.082
03-29,4.042857142857143e-05,0.021022857142857135,0.7932443367867683,0.0,43.0,0.002,0.002,0.101,0.103
03-30,0.0,0.138104,0.9916369692509492,0.0,43.0,0.0,0.0,0.138,0.138
03-31,0.0,0.112351,0.9832739385523754,0.0,43.0,0.0,0.0,0.112,0.112
04-01,6.152173913043043e-05,-0.024842478260860862,0.8094733404791414,0.0,43.0,0.002,0.0,0.097,0.099
04-02,-4.7166666666666663e-05,0.18093133333333333,0.744988567582336,-0.0,43.0,-0.002,-0.001,0.088,0.086
04-03,0.0,0.079523,0.9164432661147295,0.0,43.0,0.0,0.0,0.08,0.08
04-04,0.0,0.166404,1.0,0.0,43.0,0.0,0.0,0.166,0.166
04-05,0.00012128571428571432,-0.10871242857142863,0.7056579583517124,0.0,43.0,0.005,0.003,0.131,0.136
04-06,0.00024107407407407408,-0.35479814814814814,0.6368615053086235,0.0,43.0,0.01,0.007,0.122,0.132
04-07,0.00023583333333333326,-0.3652586666666666,0.6145481568656532,0.0,43.0,0.01,0.015,0.101,0.111
04-08,0.0001715151515151515,-0.2584133030303031,0.6978946041133602,0.0,43.0,0.007,0.011,0.081,0.088
04-09,0.00012128571428572852,-0.16955742857145706,0.7056579583517124,0.0,43.0,0.006,0.012,0.07,0.076
04-10,0.00023059259259259262,-0.39892518518518527,0.571026114735437,0.0,43.0,0.01,0.018,0.057,0.067
04-11,0.0003032142857142857,-0.5554885714285713,0.4563591273553178,0.0,43.0,0.012,0.016,0.045,0.057
04-12,0.0002068076923076923,-0.3655053846153846,0.535939835700886,0.0,43.0,0.008,0.01,0.044,0.052
04-13,0.00014149999999998335,-0.2433799999999668,0.5568518827740487,0.0,43.0,0.006,0.009,0.037,0.043
04-14,4.2449999999999995e-05,-0.04244999999999999,0.7606664656521915,0.0,43.0,0.001,0.002,0.042,0.043
04-15,0.0002264,-0.40186,0.47558471514058454,0.0,43.0,0.01,0.013,0.046,0.056
04-16,0.0004436216216216189,-0.813663243243238,0.30885887510901533,0.0,43.0,0.019,0.031,0.064,0.083
04-17,0.0003495882352941147,-0.6312564705882295,0.3558229988775632,0.0,43.0,0.014,0.005,0.061,0.075
04-18,0.0003591923076923115,-0.6391446153846231,0.43082926000407085,0.0,43.0,0.015,0.002,0.072,0.087
04-19,0.0,0.0849,0.9498071216891448,0.0,43.0,0.0,0.0,0.085,0.085
04-20,-0.00099050000000005,2.0659000000001,0.52246684683217,-0.0,43.0,-0.042,-0.004,0.106,0.064
04-21,-0.0012577777777777774,2.5874375555555544,0.39581968714149784,-0.0,43.0,-0.053,-0.005,0.098,0.045
04-22,-0.0014150000000000002,2.9064100000000006,0.31931302422735075,-0.0,43.0,-0.059,-0.006,0.106,0.047
04-23,-0.0013311481481481484,2.7220092962962967,0.3348609264653981,-0.0,43.0,-0.056,-0.009,0.088,0.032
04-24,-0.0004775625000000001,1.0244600000000001,0.6521964450734221,-0.0,43.0,-0.02,-0.005,0.079,0.059
04-25,-4.994117647058235e-05,0.1678023529411647,0.8013699411513917,-0.0,43.0,-0.002,-0.001,0.069,0.067
04-26,0.0,0.111785,0.9498071216891448,0.0,43.0,0.0,0.0,0.112,0.112
04-27,0.0,0.08773,0.974889749510577,0.0,43.0,0.0,0.0,0.088,0.088
04-28,9.433333333333333e-05,-0.11791666666666667,0.6000525757845101,0.0,43.0,0.004,0.0,0.069,0.073
04-29,0.0004480833333333333,-0.8225866666666668,0.52216177491061,0.0,43.0,0.019,0.004,0.064,0.083
04-30,0.0009810666666666733,-1.8608193333333467,0.5023062571301309,0.0,43.0,0.041,0.01,0.081,0.122
05-01,0.00021468965517241378,-0.33740431034482754,0.690389637724675,0.0,43.0,0.009,0.002,0.087,0.096
05-02,2.0214285714285713e-05,0.038811428571428476,0.8339444048768578,0.0,43.0,0.001,0.0,0.079,0.08
05-03,0.0004512702702702704,-0.7610405405405408,0.5642817886116207,0.0,43.0,0.019,0.001,0.132,0.151
