,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.007277142857142855,16.39297714285714,0.2735613882343457,-0.0,42.0,-0.306,-0.157,1.992,1.686
01-02,-0.008085714285714283,17.992735714285708,0.397693944068529,-0.0,42.0,-0.339,-0.177,1.991,1.652
01-03,-0.004622333333333343,11.118645500000019,0.5654430981794587,-0.0,42.0,-0.194,-0.099,1.971,1.777
01-04,-0.0019810000000000105,5.830224500000021,0.6802815205396355,-0.0,42.0,-0.083,-0.042,1.91,1.827
01-05,-0.0020214285714285707,5.885591428571427,0.7287136307401898,-0.0,42.0,-0.085,-0.043,1.885,1.8
01-06,-0.0070750000000000075,15.968982500000015,0.46769592064461185,-0.0,42.0,-0.298,-0.151,1.968,1.67
01-07,-0.004301599999999999,10.374044199999998,0.4038730643793871,-0.0,42.0,-0.18,-0.091,1.861,1.681
01-08,-0.0011710344827586356,4.217773448275892,0.8114809367983342,-0.0,42.0,-0.049,-0.024,1.9,1.851
01-09,-0.00029275862068965127,2.4729808620689577,0.8197431844870651,-0.0,42.0,-0.013,-0.006,1.894,1.881
01-10,-0.00074911764705882,3.3699057352941106,0.9308863848726232,-0.0,42.0,-0.031,-0.015,1.887,1.856
01-11,-0.0009129032258064514,3.7256949999999995,0.8707563451116445,-0.0,42.0,-0.038,-0.019,1.919,1.881
01-12,-0.0037733333333333247,9.449369999999982,0.7286728052083462,-0.0,42.0,-0.159,-0.08,1.982,1.823
01-13,-0.002927586206896543,7.771033620689638,0.7044090647492496,-0.0,42.0,-0.123,-0.062,1.977,1.854
01-14,-0.004716666666666665,11.342639999999996,0.6027432504081689,-0.0,42.0,-0.198,-0.101,2.008,1.81
01-15,-0.005053571428571419,12.004961071428554,0.4544604436068176,-0.0,42.0,-0.212,-0.109,2.004,1.792
01-16,-0.003207333333333325,8.285107999999983,0.6724419880180603,-0.0,42.0,-0.135,-0.069,1.938,1.803
01-17,-0.003537499999999999,8.915561249999998,0.4874599330491458,-0.0,42.0,-0.149,-0.077,1.915,1.766
01-18,-0.0022011111111111146,6.300051666666674,0.6962477145613795,-0.0,42.0,-0.092,-0.047,1.944,1.852
01-19,-0.0016979999999999994,5.291250999999999,0.8283387330327441,-0.0,42.0,-0.071,-0.037,1.931,1.86
01-20,-0.002830000000000008,7.549025000000015,0.7780928663095164,-0.0,42.0,-0.118,-0.06,1.948,1.83
01-21,-0.0004994117647058757,2.842318823529398,0.8537805003984633,-0.0,42.0,-0.021,-0.011,1.854,1.833
01-22,-0.0007074999999999998,3.2725412499999997,0.9395019164154843,-0.0,42.0,-0.029,-0.015,1.872,1.843
01-23,-0.0023246428571428606,6.431023392857149,0.745021523645307,-0.0,42.0,-0.098,-0.051,1.831,1.733
01-24,-0.00254700000000001,6.96335650000002,0.7532256643660649,-0.0,42.0,-0.107,-0.055,1.923,1.816
01-25,-0.0016171428571428567,5.140897142857142,0.8452999088283983,-0.0,42.0,-0.068,-0.035,1.941,1.873
01-26,-0.002829999999999999,7.5447799999999985,0.7450600774131975,-0.0,42.0,-0.119,-0.061,1.944,1.825
01-27,-0.004245000000000013,10.355677500000025,0.5223715313974056,-0.0,42.0,-0.178,-0.092,1.955,1.777
01-28,-0.005053571428571435,11.987981071428583,0.49468529961579577,-0.0,42.0,-0.212,-0.11,1.987,1.775
01-29,-0.004373636363636372,10.612885909090926,0.522436716001085,-0.0,42.0,-0.183,-0.096,1.957,1.774
01-30,-0.0019363157894736894,5.7564434210526425,0.7946865029575949,-0.0,42.0,-0.081,-0.042,1.924,1.843
01-31,-0.0022639999999999995,6.404572999999999,0.7697549353553483,-0.0,42.0,-0.095,-0.05,1.924,1.829
02-01,-0.0018618421052631602,5.5947982894736885,0.7448671335673085,-0.0,42.0,-0.078,-0.041,1.91,1.832
02-02,-0.0018192857142857058,5.515366785714269,0.6883456211015964,-0.0,42.0,-0.076,-0.04,1.915,1.839
02-03,-0.0022404166666666705,6.397038125000008,0.7864045091737903,-0.0,42.0,-0.094,-0.049,1.963,1.869
02-04,-0.0028300000000003322,7.515065000000664,0.7863800178141653,-0.0,42.0,-0.118,-0.062,1.914,1.796
02-05,-0.0035603225806451638,9.016380000000005,0.6028427021854532,-0.0,42.0,-0.15,-0.077,1.971,1.821
02-06,-0.000943333333333333,3.7624849999999994,0.8965158324947944,-0.0,42.0,-0.04,-0.021,1.896,1.856
