,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.04244999999999995,-74.5492749999999,0.24164036612925743,0.0,42.0,1.783,0.175,9.459,11.242
01-02,0.03234285714285713,-54.19854285714283,0.18949680610273845,0.0,42.0,1.358,0.133,9.808,11.166
01-03,0.03773333333333362,-64.97680000000058,0.2595371295573483,0.0,42.0,1.585,0.154,9.697,11.282
01-04,0.05410294117647057,-97.6370808823529,0.15877850065550625,0.0,42.0,2.272,0.219,9.433,11.705
01-05,0.06095384615384607,-111.46281538461521,0.11837665348766313,0.0,42.0,2.56,0.247,9.165,11.725
01-06,0.04611851851851854,-81.74297777777781,0.2123766928301205,0.0,42.0,1.937,0.187,9.526,11.463
01-07,0.0424500000000001,-74.3370250000002,0.27348620833183723,0.0,42.0,1.782,0.172,9.672,11.454
01-08,0.041925925925925915,-73.54383888888887,0.20073396086228623,0.0,42.0,1.76,0.169,9.428,11.188
01-09,0.04447142857142872,-78.5203714285717,0.2929559540622848,0.0,42.0,1.867,0.18,9.489,11.356
01-10,0.039952941176470684,-69.48565588235314,0.24158503352498606,0.0,42.0,1.678,0.162,9.581,11.259
01-11,0.03859090909090914,-66.69152272727283,0.2591261796552744,0.0,42.0,1.621,0.156,9.68,11.301
01-12,0.03329411764705886,-56.0298382352942,0.3679999404335281,0.0,42.0,1.399,0.135,9.859,11.258
01-13,0.019686956521739126,-28.822319565217377,0.3975644463099166,0.0,42.0,0.827,0.081,10.138,10.965
01-14,0.022639999999999934,-34.58542999999987,0.44774358659412217,0.0,42.0,0.951,0.092,10.219,11.17
01-15,0.02080882352941175,-31.008892647058794,0.6179387309503277,0.0,42.0,0.874,0.084,10.172,11.046
01-16,0.025941666666666603,-41.18711249999987,0.3739580922033876,0.0,42.0,1.09,0.106,10.151,11.241
01-17,0.034257894736842015,-57.886160526315614,0.24581357708099683,0.0,42.0,1.439,0.14,9.91,11.349
01-18,0.040428571428571355,-70.47912857142843,0.3185746085152106,0.0,42.0,1.698,0.164,9.529,11.227
01-19,0.04244999999999995,-74.5492749999999,0.34567117354970334,0.0,42.0,1.783,0.171,9.459,11.242
01-20,0.033294117647058814,-56.3835882352941,0.3027940798905928,0.0,42.0,1.399,0.135,9.505,10.904
01-21,0.020852631578947387,-31.634186842105297,0.4098314336265869,0.0,42.0,0.876,0.085,9.633,10.509
01-22,0.01358399999999996,-17.08640799999992,0.6410073761864847,0.0,42.0,0.571,0.056,9.796,10.367
01-23,0.024257142857142786,-38.597157142857,0.3678496335265886,0.0,42.0,1.019,0.1,9.408,10.427
01-24,0.026531250000000006,-43.14423437500002,0.3616070081406486,0.0,42.0,1.114,0.109,9.361,10.475
01-25,0.02572727272727268,-41.28198181818172,0.36245488249229085,0.0,42.0,1.081,0.105,9.632,10.713
01-26,0.016508333333333347,-22.707212500000033,0.5437794053348881,0.0,42.0,0.693,0.067,9.963,10.656
