,mean,slp,chg,pvalue
01-01,0.0,0.0,0.0,0.237
01-02,0.0,0.0,0.0,0.259
01-03,0.0,0.0,0.0,0.242
01-04,0.0,0.0,0.0,0.242
01-05,0.0,0.0,0.0,0.242
01-06,0.0,0.0,0.0,0.237
01-07,0.0,0.0,0.0,0.202
01-08,0.0,0.0,0.0,0.211
01-09,0.0,0.0,0.0,0.197
01-10,0.0,0.0,0.0,0.197
01-11,0.0,0.0,0.0,0.202
01-12,0.0,0.0,0.0,0.211
01-13,0.0,0.0,0.0,0.183
01-14,0.0,0.0,0.0,0.212
01-15,0.0,0.0,0.0,0.18
01-16,0.0,0.0,0.0,0.163
01-17,0.0,0.0,0.0,0.193
01-18,0.0,0.0,0.0,0.216
01-19,0.0,0.0,0.0,0.232
01-20,0.0,0.0,0.0,0.253
01-21,0.0,0.0,0.0,0.242
01-22,0.0,0.0,0.0,0.475
01-23,0.0,0.0,0.0,0.542
01-24,0.0,0.0,0.0,0.577
01-25,0.0,0.0,0.0,0.623
01-26,0.0,0.0,0.0,0.795
01-27,0.0,0.0,0.0,0.838
01-28,0.0,0.0,0.0,0.764
01-29,0.0,0.0,0.0,0.548
01-30,0.0,0.0,0.0,0.366
01-31,0.0,0.0,0.0,0.465
02-01,0.0,0.0,0.0,0.254
02-02,0.0,0.0,0.0,0.312
02-03,0.0,0.0,0.0,0.276
02-04,0.0,0.0,0.0,0.228
02-05,0.0,0.0,0.0,0.243
02-06,0.0,0.0,0.0,0.27
02-07,0.0,0.0,0.0,0.559
02-08,0.0,0.0,0.0,0.586
02-09,0.0,0.0,0.0,0.577
02-10,0.0,0.0,0.0,0.811
02-11,0.0,0.0,0.0,0.832
02-12,0.0,0.0,0.0,0.811
02-13,0.0,0.0,0.0,0.73
02-14,0.0,0.0,0.0,0.508
02-15,0.0,0.0,0.0,0.483
02-16,0.0,0.0,0.0,0.452
02-17,0.0,0.0,0.0,0.612
02-18,0.0,0.0,0.0,0.61
02-19,0.0,0.0,0.0,0.585
02-20,0.0,0.0,0.0,0.411
02-21,0.0,0.0,0.0,0.315
02-22,0.0,0.0,0.0,0.242
02-23,0.0,0.0,0.0,0.299
02-24,0.0,0.0,0.0,0.347
02-25,0.0,0.0,0.0,0.268
02-26,0.0,0.0,0.0,0.305
02-27,0.0,0.0,0.0,0.272
02-28,0.0,0.0,0.0,0.3
03-01,0.0,0.0,0.0,0.239
03-02,0.0,0.0,0.0,0.3
03-03,0.0,0.0,0.0,0.289
03-04,0.0,0.0,0.0,0.378
03-05,0.0,0.0,0.0,0.329
03-06,0.005,0.0,0.0,0.209
03-07,0.005,0.0,0.0,0.156
03-08,0.01,0.0,0.0,0.123
03-09,0.01,0.0,0.0,0.189
03-10,0.01,0.0,0.0,0.174
03-11,0.01,0.0,0.0,0.316
03-12,0.01,0.0,0.0,0.361
03-13,0.01,0.0,0.0,0.262
03-14,0.01,0.0,0.0,0.23
03-15,0.01,0.0,0.0,0.273
03-16,0.01,0.0,0.0,0.178
03-17,0.01,0.0,0.0,0.147
03-18,0.01,0.0,0.0,0.096
03-19,0.01,0.0,0.0,0.052
03-20,0.01,0.0,0.0,0.051
03-21,0.01,0.0,0.0,0.089
03-22,0.01,0.0,0.0,0.11
03-23,0.015,0.0,0.0,0.115
03-24,0.02,0.0,0.0,0.126
03-25,0.02,0.0,0.0,0.132
03-26,0.025,0.0,0.0,0.071
03-27,0.03,0.0,0.0,0.085
03-28,0.03,-0.0,-0.017,0.056
03-29,0.055,0.0,0.0,0.147
03-30,0.055,0.0,0.0,0.229
03-31,0.055,0.0,0.0,0.192
04-01,0.05,0.0,0.0,0.118
04-02,0.066,-0.001,-0.056,0.053
04-03,0.07,-0.001,-0.047,0.053
04-04,0.066,-0.001,-0.057,0.045
04-05,0.071,-0.001,-0.06,0.044
04-06,0.071,-0.002,-0.07,0.036
04-07,0.07,-0.002,-0.065,0.049
04-08,0.07,-0.001,-0.057,0.049
04-09,0.071,-0.001,-0.056,0.049
04-10,0.066,-0.001,-0.053,0.048
04-11,0.066,-0.002,-0.066,0.04
04-12,0.066,-0.002,-0.063,0.038
04-13,0.06,-0.002,-0.063,0.06
04-14,0.055,-0.002,-0.063,0.057
04-15,0.056,-0.002,-0.09,0.048
04-16,0.061,-0.002,-0.088,0.043
04-17,0.061,-0.002,-0.084,0.037
04-18,0.061,-0.002,-0.084,0.033
04-19,0.061,-0.002,-0.09,0.03
04-20,0.056,-0.002,-0.084,0.032
04-21,0.061,-0.002,-0.084,0.044
04-22,0.066,-0.002,-0.065,0.094
04-23,0.061,-0.001,-0.062,0.078
04-24,0.07,-0.001,-0.022,0.407
