,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.02476250000000002,-13.018000000000043,0.933269088464004,0.0,43.0,1.04,0.017,35.987,37.027
01-02,-0.06946363636363628,175.43427272727254,0.8260379269556641,-0.0,43.0,-2.918,-0.049,37.966,35.048
01-03,0.19592307692307726,-345.71715384615453,0.6678462748782503,0.0,43.0,8.228,0.14,42.015,50.243
01-04,0.3207333333333333,-594.4886666666666,0.5719413997548703,0.0,43.0,13.47,0.201,40.243,53.713
01-05,0.020581818181818177,2.9843636363636534,0.9666053072856646,0.0,43.0,0.864,0.011,43.716,44.58
01-06,0.0,37.922,1.0,0.0,43.0,0.0,0.0,37.922,37.922
01-07,0.08613043478260876,-132.35786956521753,0.9000604006879467,0.0,43.0,3.618,0.067,38.094,41.712
01-08,-0.03329411764705876,105.35923529411752,0.9166411042644744,-0.0,43.0,-1.398,-0.021,39.47,38.072
01-09,-0.20852631578947312,455.8236315789462,0.516431410692801,-0.0,43.0,-8.758,-0.127,43.15,34.392
01-10,-0.21641176470588228,471.87752941176456,0.5719413997548703,-0.0,43.0,-9.09,-0.161,43.599,34.509
01-11,-0.12128571428571432,278.51242857142864,0.7376777842621929,-0.0,43.0,-5.094,-0.092,38.488,33.394
01-12,0.0589583333333333,-79.1456666666666,0.8917754948870602,0.0,43.0,2.476,0.038,37.533,40.009
01-13,0.10676818181818183,-171.08636363636367,0.7855214940093,0.0,43.0,4.484,0.067,40.208,44.692
01-14,0.009129032258064556,24.191935483870893,0.9916494976852062,0.0,43.0,0.384,0.006,42.258,42.642
01-15,0.018258064516129113,3.6698709677417725,0.9666053072856646,0.0,43.0,0.766,0.014,39.803,40.569
01-16,0.02572727272727284,-13.815545454545678,0.8917597826383534,0.0,43.0,1.08,0.022,37.099,38.179
01-17,0.0606428571428569,-85.3447142857138,0.8178862658389356,0.0,43.0,2.546,0.052,34.668,37.214
01-18,-0.09687307692307688,232.51715384615378,0.8178339759512672,-0.0,43.0,-4.068,-0.071,40.805,36.737
01-19,-0.10187999999999989,241.68199999999976,0.6985458285655686,-0.0,43.0,-4.278,-0.063,40.061,35.783
01-20,-0.32073333333333337,683.0676666666668,0.2583122511736595,-0.0,43.0,-13.47,-0.195,48.336,34.866
01-21,-0.6367499999999999,1314.2519999999997,0.07350457838577795,-1.0,43.0,-26.744,-0.41,54.124,27.38
01-22,-0.21224999999999974,474.0249999999995,0.3303856345990117,-0.0,43.0,-8.914,-0.123,53.982,45.068
01-23,-0.2672777777777778,580.9675555555555,0.48311681310894494,-0.0,43.0,-11.226,-0.16,52.025,40.799
01-24,-0.3867666666666667,827.3033333333334,0.4702000697036357,-0.0,43.0,-16.244,-0.24,61.892,45.648
01-25,-0.24526666666666586,549.1143333333317,0.7141339337705952,-0.0,43.0,-10.302,-0.14,63.732,53.43
01-26,-0.26531249999999984,580.7159999999997,0.5790599012763988,-0.0,43.0,-11.144,-0.143,55.663,44.519
01-27,-0.15995652173913052,365.193043478261,0.6376623618898141,-0.0,43.0,-6.718,-0.098,48.639,41.921
01-28,-0.12593500000000013,294.03700000000026,0.7376777842621929,-0.0,43.0,-5.29,-0.082,44.812,39.522
01-29,-0.089321875,217.98075,0.8505645069858898,-0.0,43.0,-3.752,-0.062,41.213,37.461
01-30,-0.13543571428571433,313.6044285714287,0.6080676611826197,-0.0,43.0,-5.688,-0.111,45.577,39.889
01-31,-0.0893684210526316,226.8468421052632,0.5577896708966845,-0.0,43.0,-3.754,-0.069,49.987,46.233
02-01,-0.11320000000000002,273.37800000000004,0.7219721517415345,-0.0,43.0,-4.754,-0.083,49.355,44.601
02-02,-0.1523846153846155,354.29423076923104,0.6678120652301731,-0.0,43.0,-6.4,-0.102,52.725,46.325
02-03,-0.16171428571428592,371.25557142857184,0.4896953730929159,-0.0,43.0,-6.792,-0.084,51.223,44.431
02-04,-0.22404166666666678,494.77833333333353,0.4574298871434581,-0.0,43.0,-9.41,-0.094,51.4,41.99
02-05,-0.19592307692307642,434.57915384615285,0.5934497108515815,-0.0,43.0,-8.228,-0.074,46.847,38.619
02-06,-0.16171428571428542,371.53857142857083,0.622788834678109,-0.0,43.0,-6.792,-0.068,51.506,44.714
02-07,-0.19517241379310332,442.1338275862067,0.6526832370013438,-0.0,43.0,-8.198,-0.08,55.888,47.69
02-08,0.0,54.336,0.9916482778769524,0.0,43.0,0.0,0.0,54.336,54.336
02-09,-0.15436363636363618,359.38427272727233,0.7140940090663181,-0.0,43.0,-6.484,-0.089,53.899,47.415
02-10,-0.24257142857142863,534.1018571428573,0.5231511455622946,-0.0,43.0,-10.188,-0.165,54.053,43.865
02-11,-0.5461900000000002,1143.8860000000002,0.16076003201254396,-0.0,43.0,-22.94,-0.33,62.976,40.036
02-12,-0.43015999999999965,908.9959999999993,0.3251150065250623,-0.0,43.0,-18.066,-0.235,57.709,39.643
02-13,-0.35760909090909104,767.573181818182,0.3736756237696608,-0.0,43.0,-15.02,-0.227,59.865,44.845
02-14,-0.20340625,465.95950000000005,0.67549619466395,-0.0,43.0,-8.544,-0.119,63.419,54.875
02-15,-0.10612499999999958,265.73699999999917,0.7855214940093,-0.0,43.0,-4.458,-0.06,55.716,51.258
02-16,-0.26413333333333355,583.1686666666671,0.6376623618898141,-0.0,43.0,-11.094,-0.161,60.449,49.355
02-17,-0.34588888888888886,742.7177777777777,0.4700865682604072,-0.0,43.0,-14.528,-0.185,58.204,43.676
02-18,-0.283,616.9399999999999,0.48316474693493383,-0.0,43.0,-11.886,-0.155,56.883,44.997
02-19,-0.25470000000000004,560.34,0.38502356531620374,-0.0,43.0,-10.698,-0.13,56.289,45.591
02-20,-0.22857692307692298,503.565846153846,0.4263465013179992,-0.0,43.0,-9.6,-0.121,51.212,41.612
