,mean,slp,chg,pvalue
01-01,10.929,0.063,2.63,0.074
01-02,12.7,0.073,3.067,0.331
01-03,14.748,0.049,2.044,0.676
01-04,14.584,0.043,1.792,0.828
01-05,14.71,-0.04,-1.672,0.682
01-06,14.612,-0.042,-1.762,0.501
01-07,13.45,-0.034,-1.413,0.569
01-08,12.792,-0.046,-1.923,0.096
01-09,12.402,-0.062,-2.583,0.083
01-10,12.902,-0.105,-4.41,0.075
01-11,14.018,-0.078,-3.268,0.083
01-12,14.672,-0.065,-2.721,0.2
01-13,13.636,-0.07,-2.931,0.229
01-14,14.79,-0.037,-1.542,0.564
01-15,14.752,-0.032,-1.354,0.695
01-16,13.391,0.011,0.454,0.874
01-17,13.181,0.034,1.42,0.363
01-18,13.66,-0.047,-1.971,0.272
01-19,14.878,-0.088,-3.715,0.08
01-20,13.957,-0.119,-4.98,0.02
01-21,15.768,-0.251,-10.551,0.0
01-22,17.477,-0.169,-7.08,0.0
01-23,17.044,-0.107,-4.502,0.106
01-24,19.41,-0.09,-3.775,0.419
01-25,19.83,-0.214,-8.973,0.081
01-26,19.043,-0.198,-8.324,0.049
01-27,17.202,-0.182,-7.644,0.053
01-28,18.452,-0.236,-9.905,0.006
01-29,15.546,-0.213,-8.949,0.019
01-30,14.422,-0.195,-8.191,0.021
01-31,17.239,-0.214,-8.984,0.035
02-01,18.02,-0.186,-7.827,0.018
02-02,17.376,-0.159,-6.692,0.003
02-03,17.247,-0.172,-7.222,0.0
02-04,18.178,-0.228,-9.567,0.005
02-05,19.891,-0.296,-12.428,0.023
02-06,20.609,-0.484,-20.328,0.0
02-07,22.464,-0.544,-22.855,0.0
02-08,25.328,-0.415,-17.431,0.0
02-09,21.251,-0.35,-14.693,0.0
02-10,20.062,-0.416,-17.457,0.0
02-11,22.748,-0.515,-21.627,0.0
02-12,24.427,-0.325,-13.664,0.002
02-13,23.106,-0.293,-12.297,0.005
02-14,22.37,-0.263,-11.045,0.008
02-15,20.738,-0.238,-10.013,0.056
02-16,22.728,-0.178,-7.49,0.178
02-17,18.598,-0.042,-1.746,0.508
02-18,18.205,-0.034,-1.413,0.406
02-19,18.106,-0.1,-4.179,0.255
02-20,18.112,-0.142,-5.973,0.164
02-21,18.352,-0.152,-6.376,0.115
02-22,19.542,-0.139,-5.841,0.174
02-23,22.262,-0.185,-7.765,0.041
02-24,23.208,-0.112,-4.693,0.149
02-25,19.588,-0.131,-5.497,0.312
02-26,25.604,-0.034,-1.439,0.815
02-27,24.597,-0.052,-2.182,0.69
02-28,23.862,-0.045,-1.904,0.419
03-01,22.266,-0.086,-3.598,0.135
03-02,25.37,-0.133,-5.585,0.177
03-03,27.258,-0.195,-8.191,0.073
03-04,26.42,-0.433,-18.183,0.001
03-05,24.673,-0.418,-17.552,0.0
03-06,23.314,-0.607,-25.5,0.0
03-07,25.011,-0.476,-19.985,0.0
03-08,21.104,-0.54,-22.697,0.0
03-09,19.478,-0.468,-19.654,0.0
03-10,19.19,-0.397,-16.681,0.0
03-11,18.325,-0.34,-14.265,0.0
03-12,19.306,-0.239,-10.04,0.007
03-13,20.078,-0.208,-8.728,0.015
03-14,19.794,-0.124,-5.217,0.073
03-15,18.301,-0.109,-4.575,0.062
03-16,17.86,-0.14,-5.863,0.081
03-17,17.036,-0.133,-5.57,0.096
03-18,18.943,-0.115,-4.818,0.094
03-19,19.292,-0.129,-5.399,0.177
03-20,20.586,-0.122,-5.137,0.096
03-21,21.812,-0.212,-8.91,0.024
03-22,20.804,-0.281,-11.795,0.0
03-23,19.85,-0.37,-15.559,0.0
03-24,20.094,-0.327,-13.731,0.0
03-25,21.303,-0.401,-16.863,0.0
03-26,19.96,-0.467,-19.604,0.0
03-27,20.945,-0.413,-17.366,0.0
03-28,20.158,-0.308,-12.915,0.0
03-29,16.255,-0.257,-10.78,0.0
03-30,17.768,-0.362,-15.197,0.0
03-31,17.488,-0.331,-13.908,0.0
04-01,19.088,-0.224,-9.413,0.0
04-02,19.133,-0.095,-3.971,0.002
04-03,20.386,-0.153,-6.429,0.001
04-04,18.849,-0.321,-13.464,0.0
04-05,17.85,-0.156,-6.572,0.045
04-06,18.305,-0.173,-7.274,0.109
04-07,17.296,-0.196,-8.238,0.001
04-08,16.322,-0.182,-7.658,0.01
04-09,16.474,-0.157,-6.599,0.033
04-10,14.858,-0.141,-5.927,0.002
04-11,14.615,-0.077,-3.214,0.0
04-12,15.515,-0.127,-5.324,0.0
04-13,15.52,-0.113,-4.743,0.0
04-14,14.64,-0.107,-4.491,0.074
04-15,14.676,0.02,0.857,0.805
04-16,14.227,0.015,0.614,0.938
04-17,13.968,0.019,0.791,0.851
04-18,14.723,-0.005,-0.202,0.958
04-19,13.764,-0.04,-1.701,0.738
04-20,12.933,-0.105,-4.415,0.292
04-21,11.273,-0.141,-5.938,0.095
04-22,10.531,-0.129,-5.436,0.109
04-23,12.152,-0.105,-4.418,0.06
04-24,11.168,-0.131,-5.508,0.002
04-25,10.933,-0.145,-6.097,0.0
04-26,11.776,-0.16,-6.709,0.0
04-27,9.91,-0.156,-6.565,0.001
04-28,8.37,-0.097,-4.058,0.047
04-29,7.852,-0.088,-3.701,0.044
04-30,7.965,-0.143,-6.018,0.001
05-01,7.878,-0.135,-5.658,0.002
05-02,7.954,-0.068,-2.835,0.042
05-03,8.051,-0.076,-3.194,0.015
05-04,9.028,-0.078,-3.293,0.016
05-05,9.661,-0.009,-0.386,0.824
05-06,10.478,-0.021,-0.883,0.478
05-07,8.755,-0.05,-2.098,0.07
05-08,9.061,-0.119,-5.012,0.001
05-09,8.006,-0.126,-5.296,0.0
05-10,7.325,-0.153,-6.438,0.004
05-11,7.206,-0.156,-6.556,0.011
05-12,7.447,-0.196,-8.212,0.001
05-13,6.842,-0.232,-9.757,0.0
05-14,7.158,-0.178,-7.461,0.0
05-15,6.582,-0.132,-5.538,0.001
05-16,6.2,-0.093,-3.899,0.008
05-17,5.904,-0.074,-3.108,0.013
05-18,5.412,-0.062,-2.585,0.019
05-19,4.77,-0.047,-1.971,0.016
05-20,5.1,-0.08,-3.367,0.012
05-21,5.382,-0.082,-3.452,0.064
05-22,5.424,-0.075,-3.135,0.099
05-23,5.022,-0.049,-2.063,0.115
05-24,4.55,-0.053,-2.231,0.073
05-25,4.318,-0.061,-2.567,0.019
05-26,4.444,-0.048,-2.011,0.043
05-27,4.95,-0.057,-2.38,0.012
05-28,4.756,-0.062,-2.615,0.014
05-29,5.677,-0.062,-2.623,0.147
05-30,5.554,-0.08,-3.365,0.074
05-31,5.008,-0.055,-2.291,0.076
06-01,5.451,-0.053,-2.214,0.233
06-02,5.759,-0.047,-1.978,0.188
06-03,5.716,-0.037,-1.539,0.169
06-04,5.7,-0.02,-0.821,0.303
06-05,5.465,-0.017,-0.698,0.59
06-06,5.501,-0.023,-0.952,0.561
06-07,4.902,-0.005,-0.211,0.927
06-08,5.198,0.012,0.508,0.797
06-09,4.8,0.013,0.535,0.621
06-10,4.398,0.065,2.734,0.072
06-11,4.714,0.096,4.021,0.009
06-12,5.216,0.07,2.951,0.037
06-13,4.436,0.054,2.262,0.119
06-14,4.364,0.049,2.072,0.047
06-15,3.991,0.057,2.41,0.049
06-16,3.73,0.053,2.231,0.085
06-17,3.843,0.032,1.337,0.267
06-18,4.122,0.031,1.312,0.156
06-19,4.31,0.033,1.383,0.232
06-20,4.156,0.018,0.751,0.501
06-21,4.236,0.004,0.189,0.887
06-22,3.917,-0.012,-0.5,0.429
06-23,3.785,-0.014,-0.577,0.328
06-24,3.244,-0.014,-0.586,0.336
06-25,3.11,-0.02,-0.848,0.268
06-26,3.596,-0.02,-0.825,0.314
06-27,3.456,-0.026,-1.111,0.072
06-28,3.806,-0.019,-0.801,0.306
06-29,4.1,-0.0,-0.011,1.0
06-30,5.59,0.0,0.0,1.0
07-01,5.002,0.005,0.202,0.953
07-02,4.748,-0.011,-0.469,0.462
07-03,4.09,-0.03,-1.254,0.179
07-04,3.932,-0.032,-1.353,0.062
07-05,3.736,-0.01,-0.406,0.562
07-06,3.402,0.005,0.211,0.75
07-07,3.543,0.022,0.928,0.388
07-08,3.503,0.015,0.64,0.588
07-09,3.848,0.009,0.368,0.616
07-10,3.564,0.016,0.676,0.423
07-11,3.739,0.039,1.646,0.043
07-12,3.518,0.036,1.494,0.019
07-13,4.14,0.013,0.537,0.394
07-14,3.662,0.008,0.351,0.648
07-15,3.426,0.011,0.448,0.326
07-16,3.94,0.033,1.404,0.132
07-17,3.462,0.018,0.771,0.321
07-18,3.351,0.027,1.146,0.135
07-19,4.366,0.025,1.035,0.328
07-20,4.282,0.008,0.317,0.563
07-21,3.627,0.001,0.056,1.0
07-22,3.398,-0.002,-0.071,0.839
07-23,3.054,-0.017,-0.732,0.261
07-24,2.768,-0.021,-0.885,0.176
07-25,2.904,-0.034,-1.42,0.032
07-26,3.108,-0.041,-1.732,0.006
07-27,3.144,-0.048,-2.007,0.0
07-28,3.229,-0.064,-2.696,0.0
07-29,3.332,-0.052,-2.184,0.001
07-30,3.409,-0.037,-1.557,0.021
07-31,3.204,-0.034,-1.439,0.006
08-01,3.894,-0.038,-1.581,0.012
08-02,3.568,-0.044,-1.869,0.0
08-03,3.452,-0.039,-1.632,0.002
08-04,3.172,-0.045,-1.902,0.001
08-05,3.302,-0.046,-1.912,0.027
08-06,3.025,-0.03,-1.258,0.149
08-07,2.862,-0.025,-1.045,0.131
08-08,3.226,-0.026,-1.085,0.134
08-09,2.899,-0.028,-1.161,0.108
08-10,3.15,-0.003,-0.133,0.89
08-11,3.078,0.006,0.232,0.726
08-12,3.972,0.004,0.185,0.826
08-13,3.692,-0.018,-0.772,0.373
08-14,3.801,-0.023,-0.959,0.157
08-15,3.718,-0.021,-0.891,0.235
08-16,3.626,-0.016,-0.67,0.348
08-17,3.304,-0.024,-1.029,0.363
08-18,3.116,-0.006,-0.254,0.693
08-19,3.138,0.005,0.201,0.863
08-20,3.322,0.015,0.629,0.639
08-21,3.478,0.019,0.786,0.57
08-22,3.714,0.053,2.233,0.034
08-23,3.079,0.036,1.508,0.163
08-24,3.199,0.036,1.506,0.077
08-25,2.914,0.019,0.814,0.205
08-26,2.798,0.006,0.237,0.893
08-27,2.546,0.004,0.17,0.805
08-28,2.334,-0.001,-0.03,0.889
08-29,2.272,-0.005,-0.222,0.651
08-30,2.53,0.017,0.721,0.409
08-31,2.228,0.015,0.635,0.49
09-01,2.514,0.006,0.248,0.732
09-02,2.838,-0.001,-0.035,0.987
09-03,2.89,-0.0,-0.015,0.972
09-04,2.698,0.006,0.237,0.816
09-05,2.76,0.0,0.0,1.0
09-06,2.995,0.007,0.28,0.566
09-07,3.242,0.011,0.459,0.528
09-08,3.006,0.01,0.431,0.559
09-09,2.697,0.011,0.48,0.424
09-10,2.656,0.004,0.164,0.815
09-11,2.41,0.0,0.0,1.0
09-12,2.116,-0.003,-0.129,0.228
09-13,1.975,-0.01,-0.42,0.306
09-14,1.904,-0.01,-0.427,0.308
09-15,2.009,-0.011,-0.448,0.137
09-16,2.0,-0.017,-0.702,0.169
09-17,2.049,-0.014,-0.586,0.227
09-18,2.326,-0.019,-0.812,0.163
09-19,2.075,-0.02,-0.84,0.162
09-20,1.982,-0.008,-0.351,0.248
09-21,1.942,-0.012,-0.511,0.252
09-22,2.045,-0.014,-0.571,0.121
09-23,1.971,-0.006,-0.254,0.532
09-24,2.064,-0.011,-0.467,0.199
09-25,2.242,-0.016,-0.661,0.135
09-26,2.359,-0.004,-0.166,0.758
09-27,2.286,-0.006,-0.267,0.607
09-28,2.84,0.007,0.299,0.416
09-29,2.965,0.017,0.706,0.155
09-30,2.444,0.013,0.547,0.202
10-01,2.142,0.004,0.181,0.549
10-02,2.07,0.004,0.153,0.734
10-03,2.316,-0.002,-0.101,0.865
10-04,2.44,-0.003,-0.14,0.74
10-05,2.302,-0.002,-0.076,0.9
10-06,2.195,-0.003,-0.132,0.752
10-07,2.117,-0.005,-0.21,0.635
10-08,2.066,0.001,0.022,0.783
10-09,1.884,0.003,0.133,0.854
10-10,2.22,0.003,0.119,0.706
10-11,2.156,0.0,0.007,0.942
10-12,1.894,-0.001,-0.022,0.988
10-13,2.006,-0.002,-0.093,0.905
10-14,2.367,0.008,0.329,0.743
10-15,2.506,0.007,0.304,0.731
10-16,2.379,0.006,0.266,0.754
10-17,2.73,0.011,0.445,0.653
10-18,2.43,0.007,0.286,0.647
10-19,2.754,0.01,0.409,0.588
10-20,2.67,0.01,0.405,0.543
10-21,2.73,0.003,0.131,0.823
10-22,2.383,-0.002,-0.065,0.901
10-23,2.651,-0.003,-0.116,0.705
10-24,2.564,-0.001,-0.031,0.948
10-25,2.685,0.007,0.282,0.643
10-26,2.681,-0.002,-0.102,0.91
10-27,2.598,-0.001,-0.063,0.887
10-28,2.687,0.001,0.054,0.916
10-29,2.923,-0.002,-0.081,0.943
10-30,2.908,-0.015,-0.626,0.269
10-31,2.904,-0.018,-0.739,0.168
11-01,2.899,-0.02,-0.857,0.146
11-02,3.016,-0.009,-0.382,0.642
11-03,3.09,-0.006,-0.265,0.778
11-04,3.73,-0.013,-0.564,0.565
11-05,3.921,-0.02,-0.822,0.26
11-06,4.04,-0.033,-1.387,0.279
11-07,3.748,-0.038,-1.596,0.162
11-08,3.786,-0.033,-1.374,0.175
11-09,3.83,-0.02,-0.853,0.222
11-10,3.604,-0.014,-0.588,0.271
11-11,4.375,-0.033,-1.396,0.109
11-12,4.043,-0.031,-1.302,0.091
11-13,3.482,-0.029,-1.198,0.234
11-14,3.352,-0.029,-1.223,0.195
11-15,3.363,-0.015,-0.62,0.464
11-16,4.538,0.009,0.366,0.854
11-17,4.994,0.016,0.674,0.596
11-18,5.404,0.036,1.508,0.236
11-19,5.979,0.026,1.084,0.477
11-20,6.483,0.002,0.078,1.0
11-21,6.752,-0.015,-0.64,0.179
11-22,6.196,-0.046,-1.951,0.024
11-23,6.153,-0.058,-2.444,0.025
11-24,6.054,-0.077,-3.248,0.014
11-25,5.986,-0.076,-3.194,0.032
11-26,5.921,-0.1,-4.189,0.013
11-27,6.74,-0.064,-2.677,0.078
11-28,7.338,-0.061,-2.582,0.075
11-29,8.744,-0.111,-4.656,0.009
11-30,7.801,-0.156,-6.548,0.002
12-01,7.464,-0.107,-4.502,0.019
12-02,7.722,-0.049,-2.056,0.13
12-03,7.444,-0.063,-2.667,0.039
12-04,7.062,-0.072,-3.005,0.009
12-05,7.312,-0.122,-5.124,0.001
12-06,8.018,-0.125,-5.235,0.0
12-07,8.345,-0.127,-5.326,0.0
12-08,7.358,-0.141,-5.933,0.0
12-09,7.728,-0.115,-4.825,0.0
12-10,7.459,-0.094,-3.942,0.0
12-11,8.886,-0.086,-3.621,0.001
12-12,10.164,-0.137,-5.77,0.0
12-13,9.791,-0.143,-6.0,0.0
12-14,9.727,-0.155,-6.518,0.0
12-15,10.11,-0.166,-6.985,0.001
12-16,9.906,-0.16,-6.701,0.001
12-17,10.625,-0.163,-6.853,0.003
12-18,10.246,-0.093,-3.894,0.014
12-19,9.61,-0.036,-1.53,0.168
12-20,10.149,-0.017,-0.728,0.452
12-21,10.096,0.014,0.609,0.709
12-22,10.275,0.03,1.254,0.299
12-23,10.181,0.081,3.382,0.063
12-24,10.726,0.201,8.428,0.047
12-25,11.348,0.152,6.392,0.19
12-26,11.67,0.223,9.376,0.058
12-27,10.78,0.207,8.691,0.005
12-28,13.102,0.271,11.4,0.001
12-29,12.808,0.208,8.751,0.061
12-30,11.508,0.192,8.053,0.084
12-31,10.928,0.106,4.434,0.39
