,mean,slp,chg,pvalue
0,0.854,0.002,0.095,0.118
1,0.855,0.002,0.104,0.031
2,0.845,0.003,0.106,0.016
3,0.833,0.002,0.07,0.095
4,0.814,0.002,0.075,0.135
5,0.807,0.003,0.14,0.001
6,0.807,0.003,0.146,0.001
7,0.806,0.003,0.126,0.003
8,0.796,0.003,0.12,0.004
9,0.785,0.003,0.112,0.008
10,0.754,0.002,0.077,0.049
11,0.754,0.002,0.093,0.079
12,0.764,0.002,0.093,0.045
13,0.773,0.002,0.064,0.289
14,0.774,0.002,0.077,0.162
15,0.764,0.002,0.088,0.171
16,0.766,0.002,0.105,0.07
17,0.754,0.002,0.093,0.077
18,0.756,0.003,0.115,0.033
19,0.746,0.003,0.129,0.001
20,0.738,0.004,0.157,0.0
21,0.74,0.005,0.21,0.0
22,0.74,0.005,0.21,0.0
23,0.74,0.005,0.21,0.0
24,0.7,0.005,0.229,0.0
25,0.68,0.005,0.21,0.0
26,0.68,0.005,0.191,0.0
27,0.69,0.005,0.21,0.0
28,0.68,0.004,0.189,0.0
29,0.688,0.004,0.173,0.0
30,0.702,0.006,0.252,0.0
31,0.702,0.006,0.252,0.0
32,0.702,0.006,0.269,0.0
33,0.692,0.006,0.252,0.0
34,0.682,0.006,0.235,0.0
35,0.661,0.005,0.229,0.0
36,0.651,0.005,0.226,0.0
37,0.63,0.005,0.21,0.0
38,0.63,0.005,0.21,0.0
39,0.631,0.005,0.219,0.0
40,0.61,0.005,0.216,0.0
41,0.63,0.005,0.21,0.0
42,0.63,0.005,0.21,0.0
43,0.63,0.005,0.21,0.0
44,0.62,0.005,0.21,0.0
45,0.62,0.005,0.21,0.0
46,0.618,0.004,0.183,0.0
47,0.619,0.004,0.188,0.0
48,0.628,0.004,0.157,0.0
49,0.627,0.003,0.14,0.0
50,0.636,0.003,0.133,0.0
51,0.634,0.002,0.09,0.0
52,0.623,0.002,0.066,0.008
53,0.643,0.002,0.07,0.02
54,0.643,0.001,0.053,0.084
55,0.622,0.001,0.053,0.091
56,0.62,0.0,0.0,0.386
57,0.61,0.0,0.0,1.0
58,0.599,-0.001,-0.028,0.413
59,0.609,-0.001,-0.03,0.282
60,0.617,-0.001,-0.062,0.01
61,0.613,-0.003,-0.14,0.0
62,0.623,-0.004,-0.15,0.0
63,0.624,-0.003,-0.12,0.014
64,0.636,-0.002,-0.097,0.043
65,0.628,-0.001,-0.047,0.414
66,0.62,0.0,0.0,0.731
67,0.63,0.0,0.0,1.0
68,0.62,0.0,0.0,0.8
69,0.629,-0.001,-0.029,0.576
70,0.64,0.0,0.0,0.857
71,0.641,0.0,0.015,0.725
72,0.622,0.001,0.047,0.305
73,0.634,0.002,0.075,0.153
74,0.624,0.002,0.075,0.053
75,0.615,0.002,0.102,0.008
76,0.624,0.002,0.097,0.001
77,0.625,0.003,0.108,0.0
78,0.626,0.003,0.12,0.0
79,0.636,0.003,0.117,0.001
80,0.623,0.002,0.07,0.019
81,0.616,0.003,0.113,0.002
82,0.616,0.003,0.122,0.0
83,0.606,0.003,0.126,0.0
84,0.607,0.004,0.161,0.0
85,0.629,0.004,0.179,0.0
86,0.628,0.004,0.166,0.0
87,0.618,0.004,0.166,0.0
88,0.617,0.004,0.157,0.0
89,0.628,0.004,0.16,0.001
90,0.637,0.003,0.14,0.001
91,0.677,0.004,0.154,0.002
92,0.648,0.004,0.157,0.003
93,0.654,0.002,0.093,0.001
94,0.664,0.002,0.099,0.002
95,0.666,0.003,0.12,0.017
96,0.705,0.002,0.102,0.017
97,0.728,0.004,0.155,0.008
98,0.759,0.005,0.196,0.0
99,0.78,0.005,0.21,0.0
100,0.781,0.006,0.234,0.0
101,0.772,0.006,0.252,0.0
102,0.802,0.006,0.235,0.0
103,0.822,0.006,0.256,0.0
104,0.852,0.006,0.252,0.0
105,0.86,0.005,0.21,0.009
106,0.899,0.004,0.175,0.063
107,0.959,0.004,0.18,0.082
108,0.928,0.004,0.168,0.275
109,0.966,0.003,0.115,0.245
110,1.182,0.006,0.252,0.227
111,1.259,0.004,0.171,0.301
112,1.43,0.005,0.229,0.209
113,1.536,0.003,0.12,0.383
114,1.599,0.004,0.18,0.06
115,1.698,0.009,0.367,0.013
116,1.76,0.01,0.42,0.006
117,1.779,0.015,0.61,0.013
118,1.812,0.016,0.665,0.073
119,1.969,0.009,0.394,0.161
120,1.978,0.004,0.175,0.747
121,1.96,-0.005,-0.21,0.677
122,2.092,-0.004,-0.168,0.484
123,2.133,-0.003,-0.14,0.655
124,2.074,-0.003,-0.126,0.713
125,2.268,-0.006,-0.245,0.408
126,2.321,-0.009,-0.396,0.26
127,2.389,-0.006,-0.234,0.535
128,2.418,-0.011,-0.46,0.388
129,2.425,-0.007,-0.308,0.439
130,2.496,-0.002,-0.09,0.876
131,3.024,0.007,0.292,0.735
132,3.551,0.001,0.028,0.956
133,3.993,0.011,0.482,0.437
134,4.32,0.015,0.649,0.116
135,4.304,0.042,1.771,0.024
136,5.16,0.05,2.1,0.006
137,6.064,0.067,2.823,0.0
138,6.058,0.069,2.905,0.0
139,6.262,0.081,3.393,0.0
140,6.473,0.081,3.422,0.0
141,6.656,0.093,3.911,0.005
142,6.86,0.09,3.795,0.003
143,6.338,0.074,3.115,0.008
144,6.76,0.055,2.291,0.042
145,8.299,0.024,1.026,0.364
146,8.728,-0.006,-0.269,0.83
147,9.054,-0.018,-0.743,0.531
148,10.079,-0.011,-0.45,0.519
149,10.437,0.019,0.778,0.522
150,10.986,-0.007,-0.296,0.737
151,10.936,0.018,0.763,0.551
152,12.24,0.02,0.84,0.611
153,12.946,0.023,0.955,0.671
154,13.327,0.013,0.56,0.717
155,13.182,0.041,1.711,0.213
156,13.511,0.056,2.334,0.002
157,14.242,0.071,2.965,0.003
158,14.489,0.044,1.866,0.158
159,14.011,0.056,2.334,0.291
160,14.54,0.02,0.84,0.633
161,14.694,-0.003,-0.105,0.865
162,14.522,-0.039,-1.629,0.159
163,13.896,-0.052,-2.184,0.029
164,15.08,-0.06,-2.52,0.015
165,14.086,-0.057,-2.4,0.021
166,14.808,-0.096,-4.039,0.0
167,15.215,-0.092,-3.877,0.0
168,15.767,-0.067,-2.8,0.0
169,16.619,-0.041,-1.706,0.058
170,17.326,0.013,0.548,0.695
171,16.747,0.073,3.08,0.065
172,17.885,0.142,5.977,0.0
173,17.718,0.159,6.671,0.0
174,17.423,0.112,4.684,0.0
175,17.117,0.108,4.55,0.0
176,16.233,0.116,4.877,0.0
177,16.764,0.032,1.337,0.279
178,16.786,0.043,1.8,0.103
179,20.1,0.05,2.1,0.064
180,21.307,0.054,2.261,0.113
181,20.894,0.047,1.983,0.09
182,19.877,0.039,1.633,0.178
183,17.883,0.041,1.738,0.047
184,17.76,0.03,1.26,0.338
185,16.786,-0.007,-0.3,0.567
186,19.15,-0.025,-1.05,0.389
187,20.329,0.014,0.6,0.466
188,19.604,0.052,2.173,0.032
189,19.604,0.052,2.178,0.0
190,19.567,0.083,3.5,0.0
191,20.118,0.109,4.582,0.0
192,20.76,0.08,3.36,0.0
193,20.456,0.078,3.267,0.0
194,20.156,0.078,3.267,0.0
195,20.117,0.058,2.45,0.001
196,19.114,0.057,2.4,0.0
197,18.356,0.028,1.176,0.045
198,19.5,0.05,2.1,0.023
199,19.939,0.07,2.922,0.016
200,19.265,0.083,3.47,0.09
201,19.289,0.044,1.866,0.238
202,19.217,0.008,0.35,0.852
203,19.404,-0.048,-2.027,0.069
204,19.752,-0.024,-1.014,0.27
205,20.1,0.0,0.0,1.0
206,19.229,-0.036,-1.5,0.078
207,19.6,-0.05,-2.1,0.026
208,19.24,-0.08,-3.36,0.002
209,19.408,-0.096,-4.017,0.0
210,19.4,-0.1,-4.2,0.0
211,18.2,-0.1,-4.2,0.0
212,19.052,-0.124,-5.208,0.0
213,18.8,-0.1,-4.2,0.0
214,17.592,-0.104,-4.383,0.0
215,17.5,-0.1,-4.2,0.0
216,16.714,-0.093,-3.91,0.001
217,16.85,-0.075,-3.15,0.022
218,17.467,-0.067,-2.8,0.168
219,17.58,-0.06,-2.52,0.033
220,17.107,-0.047,-1.96,0.013
221,17.154,-0.073,-3.055,0.002
222,17.18,-0.06,-2.52,0.001
223,15.506,-0.047,-1.969,0.087
224,15.42,-0.04,-1.68,0.261
