,mean,slp,chg,pvalue
01-01,0.854,0.002,0.095,0.118
01-02,0.855,0.002,0.104,0.031
01-03,0.845,0.003,0.106,0.016
01-04,0.833,0.002,0.07,0.095
01-05,0.814,0.002,0.075,0.135
01-06,0.807,0.003,0.14,0.001
01-07,0.807,0.003,0.146,0.001
01-08,0.806,0.003,0.126,0.003
01-09,0.796,0.003,0.12,0.004
01-10,0.785,0.003,0.112,0.008
01-11,0.754,0.002,0.077,0.049
01-12,0.754,0.002,0.093,0.079
01-13,0.764,0.002,0.093,0.045
01-14,0.773,0.002,0.064,0.289
01-15,0.774,0.002,0.077,0.162
01-16,0.764,0.002,0.088,0.171
01-17,0.766,0.002,0.105,0.07
01-18,0.754,0.002,0.093,0.077
01-19,0.756,0.003,0.115,0.033
01-20,0.746,0.003,0.129,0.001
01-21,0.738,0.004,0.157,0.0
01-22,0.74,0.005,0.21,0.0
01-23,0.74,0.005,0.21,0.0
01-24,0.74,0.005,0.21,0.0
01-25,0.7,0.005,0.229,0.0
01-26,0.68,0.005,0.21,0.0
01-27,0.68,0.005,0.191,0.0
01-28,0.69,0.005,0.21,0.0
01-29,0.68,0.004,0.189,0.0
01-30,0.688,0.004,0.173,0.0
01-31,0.702,0.006,0.252,0.0
02-01,0.702,0.006,0.252,0.0
02-02,0.702,0.006,0.269,0.0
02-03,0.692,0.006,0.252,0.0
02-04,0.682,0.006,0.235,0.0
02-05,0.661,0.005,0.229,0.0
02-06,0.651,0.005,0.226,0.0
02-07,0.63,0.005,0.21,0.0
02-08,0.63,0.005,0.21,0.0
02-09,0.631,0.005,0.219,0.0
02-10,0.61,0.005,0.216,0.0
02-11,0.63,0.005,0.21,0.0
02-12,0.63,0.005,0.21,0.0
02-13,0.63,0.005,0.21,0.0
02-14,0.62,0.005,0.21,0.0
02-15,0.62,0.005,0.21,0.0
02-16,0.618,0.004,0.183,0.0
02-17,0.619,0.004,0.188,0.0
02-18,0.628,0.004,0.157,0.0
02-19,0.627,0.003,0.14,0.0
02-20,0.636,0.003,0.133,0.0
02-21,0.634,0.002,0.09,0.0
02-22,0.623,0.002,0.066,0.008
02-23,0.643,0.002,0.07,0.02
02-24,0.643,0.001,0.053,0.084
02-25,0.622,0.001,0.053,0.091
02-26,0.62,0.0,0.0,0.386
02-27,0.61,0.0,0.0,1.0
02-28,0.599,-0.001,-0.028,0.413
03-01,0.609,-0.001,-0.03,0.282
03-02,0.617,-0.001,-0.062,0.01
03-03,0.613,-0.003,-0.14,0.0
03-04,0.623,-0.004,-0.15,0.0
03-05,0.624,-0.003,-0.12,0.014
03-06,0.636,-0.002,-0.097,0.043
03-07,0.628,-0.001,-0.047,0.414
03-08,0.62,0.0,0.0,0.731
03-09,0.63,0.0,0.0,1.0
03-10,0.62,0.0,0.0,0.8
03-11,0.629,-0.001,-0.029,0.576
03-12,0.64,0.0,0.0,0.857
03-13,0.641,0.0,0.015,0.725
03-14,0.622,0.001,0.047,0.305
03-15,0.634,0.002,0.075,0.153
03-16,0.624,0.002,0.075,0.053
03-17,0.615,0.002,0.102,0.008
03-18,0.624,0.002,0.097,0.001
03-19,0.625,0.003,0.108,0.0
03-20,0.626,0.003,0.12,0.0
03-21,0.636,0.003,0.117,0.001
03-22,0.623,0.002,0.07,0.019
03-23,0.616,0.003,0.113,0.002
03-24,0.616,0.003,0.122,0.0
03-25,0.606,0.003,0.126,0.0
03-26,0.607,0.004,0.161,0.0
03-27,0.629,0.004,0.179,0.0
03-28,0.628,0.004,0.166,0.0
03-29,0.618,0.004,0.166,0.0
03-30,0.617,0.004,0.157,0.0
03-31,0.628,0.004,0.16,0.001
04-01,0.637,0.003,0.14,0.001
04-02,0.677,0.004,0.154,0.002
04-03,0.648,0.004,0.157,0.003
04-04,0.654,0.002,0.093,0.001
04-05,0.664,0.002,0.099,0.002
04-06,0.666,0.003,0.12,0.017
04-07,0.705,0.002,0.102,0.017
04-08,0.728,0.004,0.155,0.008
04-09,0.759,0.005,0.196,0.0
04-10,0.78,0.005,0.21,0.0
04-11,0.781,0.006,0.234,0.0
04-12,0.772,0.006,0.252,0.0
04-13,0.802,0.006,0.235,0.0
04-14,0.822,0.006,0.256,0.0
04-15,0.852,0.006,0.252,0.0
04-16,0.86,0.005,0.21,0.009
04-17,0.899,0.004,0.175,0.063
04-18,0.959,0.004,0.18,0.082
04-19,0.928,0.004,0.168,0.275
04-20,0.966,0.003,0.115,0.245
04-21,1.182,0.006,0.252,0.227
04-22,1.259,0.004,0.171,0.301
04-23,1.43,0.005,0.229,0.209
04-24,1.536,0.003,0.12,0.383
04-25,1.599,0.004,0.18,0.06
04-26,1.698,0.009,0.367,0.013
04-27,1.76,0.01,0.42,0.006
04-28,1.779,0.015,0.61,0.013
04-29,1.812,0.016,0.665,0.073
04-30,1.969,0.009,0.394,0.161
05-01,1.978,0.004,0.175,0.747
05-02,1.96,-0.005,-0.21,0.677
05-03,2.092,-0.004,-0.168,0.484
05-04,2.133,-0.003,-0.14,0.655
05-05,2.074,-0.003,-0.126,0.713
05-06,2.268,-0.006,-0.245,0.408
05-07,2.321,-0.009,-0.396,0.26
05-08,2.389,-0.006,-0.234,0.535
05-09,2.418,-0.011,-0.46,0.388
05-10,2.425,-0.007,-0.308,0.439
05-11,2.496,-0.002,-0.09,0.876
05-12,3.024,0.007,0.292,0.735
05-13,3.551,0.001,0.028,0.956
05-14,3.993,0.011,0.482,0.437
05-15,4.32,0.015,0.649,0.116
05-16,4.304,0.042,1.771,0.024
05-17,5.16,0.05,2.1,0.006
05-18,6.064,0.067,2.823,0.0
05-19,6.058,0.069,2.905,0.0
05-20,6.262,0.081,3.393,0.0
05-21,6.473,0.081,3.422,0.0
05-22,6.656,0.093,3.911,0.005
05-23,6.86,0.09,3.795,0.003
05-24,6.338,0.074,3.115,0.008
05-25,6.76,0.055,2.291,0.042
05-26,8.299,0.024,1.026,0.364
05-27,8.728,-0.006,-0.269,0.83
05-28,9.054,-0.018,-0.743,0.531
05-29,10.079,-0.011,-0.45,0.519
05-30,10.437,0.019,0.778,0.522
05-31,10.986,-0.007,-0.296,0.737
06-01,10.936,0.018,0.763,0.551
06-02,12.24,0.02,0.84,0.611
06-03,12.946,0.023,0.955,0.671
06-04,13.327,0.013,0.56,0.717
06-05,13.182,0.041,1.711,0.213
06-06,13.511,0.056,2.334,0.002
06-07,14.242,0.071,2.965,0.003
06-08,14.489,0.044,1.866,0.158
06-09,14.011,0.056,2.334,0.291
06-10,14.54,0.02,0.84,0.633
06-11,14.694,-0.003,-0.105,0.865
06-12,14.522,-0.039,-1.629,0.159
06-13,13.896,-0.052,-2.184,0.029
06-14,15.08,-0.06,-2.52,0.015
06-15,14.086,-0.057,-2.4,0.021
06-16,14.808,-0.096,-4.039,0.0
06-17,15.215,-0.092,-3.877,0.0
06-18,15.767,-0.067,-2.8,0.0
06-19,16.619,-0.041,-1.706,0.058
06-20,17.326,0.013,0.548,0.695
06-21,16.747,0.073,3.08,0.065
06-22,17.885,0.142,5.977,0.0
06-23,17.718,0.159,6.671,0.0
06-24,17.423,0.112,4.684,0.0
06-25,17.117,0.108,4.55,0.0
06-26,16.233,0.116,4.877,0.0
06-27,16.764,0.032,1.337,0.279
06-28,16.786,0.043,1.8,0.103
06-29,20.1,0.05,2.1,0.064
06-30,21.307,0.054,2.261,0.113
07-01,20.894,0.047,1.983,0.09
07-02,19.877,0.039,1.633,0.178
07-03,17.883,0.041,1.738,0.047
07-04,17.76,0.03,1.26,0.338
07-05,16.786,-0.007,-0.3,0.567
