,mean,slp,chg,pvalue
0,0.221,0.001,0.032,0.237
1,0.211,0.001,0.027,0.29
2,0.2,0.001,0.025,0.385
3,0.19,0.001,0.023,0.406
4,0.19,0.001,0.021,0.352
5,0.18,0.0,0.015,0.452
6,0.18,0.0,0.0,0.578
7,0.18,0.0,0.0,0.675
8,0.17,0.0,0.012,0.584
9,0.17,0.0,0.017,0.382
10,0.17,0.001,0.023,0.421
11,0.17,0.0,0.013,0.57
12,0.16,0.0,0.0,0.626
13,0.16,0.0,0.006,0.556
14,0.16,0.0,0.006,0.63
15,0.16,0.0,0.0,0.761
16,0.16,0.0,0.0,0.718
17,0.16,0.0,0.0,0.797
18,0.15,0.0,0.0,0.682
19,0.15,0.0,0.0,0.728
20,0.15,0.0,0.0,0.796
21,0.15,0.0,0.0,0.878
22,0.15,0.0,0.0,0.842
23,0.15,0.0,0.0,0.98
24,0.14,0.0,0.0,0.844
25,0.14,0.0,0.0,0.771
26,0.14,0.0,0.0,0.77
27,0.13,0.0,0.0,0.672
28,0.13,0.0,0.014,0.45
29,0.12,0.0,0.0,0.539
30,0.12,0.0,0.0,0.565
31,0.12,0.0,0.0,0.609
32,0.12,0.0,0.0,0.708
33,0.12,0.0,0.0,0.728
34,0.12,0.0,0.0,0.627
35,0.11,0.0,0.0,0.584
36,0.11,0.0,0.0,0.586
37,0.11,0.0,0.0,0.719
38,0.11,0.0,0.0,0.795
39,0.1,0.0,0.0,0.716
40,0.1,0.0,0.0,0.576
41,0.1,0.0,0.0,0.491
42,0.1,0.0,0.0,0.566
43,0.1,0.0,0.0,0.672
44,0.1,0.0,0.0,0.76
45,0.1,0.0,0.0,0.746
46,0.1,0.0,0.0,0.818
47,0.1,0.0,0.0,0.978
48,0.1,0.0,0.0,0.736
49,0.1,0.0,0.0,0.787
50,0.1,0.0,0.0,0.65
51,0.1,0.0,0.0,0.622
52,0.1,0.0,0.0,0.67
53,0.1,0.0,0.0,0.599
54,0.1,0.0,0.0,0.565
55,0.1,-0.0,-0.013,0.439
56,0.11,-0.0,-0.017,0.164
57,0.11,-0.0,-0.015,0.226
58,0.11,-0.0,-0.019,0.172
59,0.12,-0.0,-0.021,0.152
60,0.12,-0.0,-0.019,0.246
61,0.12,-0.001,-0.021,0.337
62,0.11,-0.0,-0.019,0.419
63,0.11,-0.001,-0.023,0.439
64,0.12,-0.0,-0.017,0.618
65,0.12,0.0,0.0,0.733
66,0.12,0.0,0.0,0.789
67,0.12,0.0,0.0,0.805
68,0.13,0.0,0.012,0.7
69,0.13,0.0,0.021,0.507
70,0.13,0.001,0.023,0.399
71,0.13,0.0,0.019,0.355
72,0.151,0.001,0.04,0.131
73,0.161,0.001,0.044,0.05
74,0.171,0.001,0.048,0.094
75,0.162,0.001,0.063,0.022
76,0.162,0.002,0.07,0.016
77,0.171,0.001,0.062,0.117
78,0.172,0.001,0.051,0.343
79,0.181,0.001,0.046,0.426
80,0.201,0.001,0.046,0.459
81,0.2,0.001,0.029,0.682
82,0.24,0.0,0.0,0.962
83,0.26,0.0,0.0,0.936
84,0.29,0.0,0.014,0.87
85,0.31,0.0,0.015,0.796
86,0.351,0.001,0.06,0.459
87,0.37,0.001,0.021,0.866
88,0.428,-0.002,-0.088,0.249
89,0.445,-0.005,-0.21,0.049
90,0.514,-0.006,-0.25,0.073
91,0.574,-0.005,-0.229,0.218
92,0.783,-0.007,-0.302,0.142
93,0.85,-0.01,-0.42,0.002
94,0.919,-0.012,-0.497,0.0
95,0.92,-0.02,-0.846,0.0
96,1.094,-0.026,-1.078,0.0
97,1.592,-0.028,-1.168,0.002
98,1.977,-0.033,-1.388,0.001
99,1.874,-0.036,-1.517,0.0
100,1.89,-0.039,-1.649,0.0
101,1.93,-0.029,-1.239,0.006
102,2.48,-0.02,-0.826,0.145
103,3.174,-0.025,-1.057,0.021
104,3.966,-0.034,-1.415,0.048
105,5.928,-0.021,-0.897,0.056
106,5.502,-0.018,-0.761,0.52
107,4.946,-0.025,-1.047,0.549
108,5.356,-0.044,-1.842,0.124
109,6.047,-0.033,-1.39,0.147
110,5.637,-0.023,-0.974,0.38
111,7.476,-0.004,-0.159,0.888
112,6.517,-0.013,-0.552,0.786
113,5.708,-0.032,-1.348,0.234
114,5.531,-0.069,-2.904,0.004
115,4.982,-0.078,-3.29,0.002
116,4.741,-0.069,-2.886,0.002
117,5.16,-0.08,-3.36,0.0
118,4.786,-0.084,-3.515,0.002
119,4.95,-0.05,-2.093,0.131
120,5.02,0.0,0.017,1.0
121,4.856,0.026,1.08,0.493
122,4.958,0.017,0.731,0.57
123,4.72,0.009,0.393,0.728
124,4.412,0.002,0.07,0.947
125,4.432,-0.007,-0.315,0.926
126,4.174,-0.006,-0.24,0.751
127,4.482,0.011,0.467,0.647
128,4.352,0.012,0.484,0.293
129,3.956,0.006,0.232,0.664
130,3.791,0.001,0.056,0.956
131,3.476,0.007,0.275,0.869
132,3.497,-0.003,-0.14,0.76
133,3.144,-0.016,-0.658,0.135
134,3.328,-0.012,-0.508,0.317
135,3.059,-0.011,-0.478,0.327
136,2.981,-0.009,-0.374,0.54
137,2.917,0.007,0.292,0.607
138,2.798,0.008,0.347,0.513
139,2.731,0.011,0.45,0.346
140,2.662,0.013,0.527,0.392
141,2.482,0.012,0.514,0.61
142,2.741,0.021,0.89,0.295
143,2.995,0.025,1.05,0.074
144,3.16,0.03,1.268,0.032
145,2.937,0.027,1.126,0.027
146,2.768,0.028,1.184,0.001
147,2.372,0.022,0.932,0.038
148,2.284,0.025,1.043,0.04
149,2.082,0.032,1.342,0.008
150,2.108,0.038,1.607,0.0
151,2.183,0.033,1.388,0.0
152,2.082,0.021,0.901,0.009
153,2.078,0.018,0.746,0.087
154,1.914,0.023,0.971,0.045
155,1.952,0.031,1.319,0.036
156,1.689,0.029,1.204,0.014
157,2.128,0.028,1.168,0.007
158,1.893,0.023,0.964,0.026
159,1.751,0.021,0.876,0.008
160,1.64,0.02,0.84,0.014
161,1.686,0.017,0.697,0.07
162,1.591,0.011,0.464,0.066
163,1.452,0.011,0.473,0.055
164,1.55,0.01,0.41,0.058
165,1.36,0.01,0.42,0.012
166,1.534,0.015,0.617,0.028
167,1.396,0.016,0.655,0.003
168,1.49,0.02,0.826,0.0
169,1.275,0.015,0.626,0.0
170,1.205,0.015,0.638,0.0
171,1.065,0.015,0.63,0.009
172,1.023,0.013,0.53,0.001
173,0.993,0.014,0.575,0.009
174,1.015,0.015,0.634,0.001
175,0.978,0.018,0.735,0.003
176,1.014,0.013,0.563,0.066
177,1.212,0.012,0.514,0.092
178,1.142,0.013,0.527,0.065
179,1.031,0.011,0.476,0.002
180,1.05,0.02,0.84,0.0
181,0.89,0.02,0.84,0.002
182,0.794,0.014,0.605,0.0
183,0.936,0.016,0.663,0.0
184,1.026,0.016,0.674,0.005
185,1.11,0.01,0.429,0.052
186,1.105,0.005,0.204,0.617
187,1.08,0.01,0.42,0.114
188,1.055,0.005,0.21,0.33
189,0.904,0.005,0.201,0.417
190,0.786,0.006,0.258,0.274
191,0.695,0.005,0.224,0.296
192,0.675,0.005,0.216,0.174
193,0.8,0.01,0.42,0.008
194,0.74,0.01,0.439,0.001
195,0.734,0.014,0.602,0.0
196,0.67,0.01,0.407,0.001
197,0.587,0.007,0.304,0.084
198,0.528,0.008,0.328,0.004
199,0.455,0.005,0.214,0.025
200,0.434,0.003,0.147,0.036
201,0.39,0.0,0.0,0.876
202,0.37,0.0,0.0,0.979
203,0.378,-0.002,-0.074,0.325
204,0.379,-0.001,-0.044,0.666
205,0.348,-0.002,-0.07,0.513
206,0.308,-0.002,-0.092,0.12
207,0.279,-0.001,-0.052,0.17
208,0.277,-0.003,-0.112,0.021
209,0.268,-0.002,-0.07,0.141
210,0.279,-0.001,-0.023,0.682
211,0.26,0.0,0.0,0.838
212,0.29,0.0,0.0,0.928
213,0.29,0.0,0.0,0.701
214,0.27,0.0,0.0,0.958
215,0.26,-0.001,-0.035,0.741
216,0.259,-0.001,-0.058,0.525
217,0.218,-0.002,-0.067,0.392
218,0.208,-0.003,-0.105,0.196
219,0.206,-0.004,-0.162,0.136
220,0.187,-0.003,-0.14,0.155
221,0.197,-0.003,-0.12,0.161
222,0.186,-0.003,-0.129,0.157
223,0.176,-0.004,-0.161,0.137
224,0.184,-0.006,-0.235,0.136
225,0.174,-0.006,-0.256,0.047
226,0.206,-0.004,-0.17,0.067
227,0.158,-0.002,-0.099,0.109
228,0.178,-0.003,-0.105,0.18
229,0.178,-0.002,-0.093,0.296
230,0.208,-0.002,-0.103,0.295
231,0.259,-0.001,-0.042,0.697
232,0.228,-0.002,-0.095,0.356
233,0.208,-0.003,-0.121,0.217
234,0.196,-0.004,-0.18,0.081
