,mean,slp,chg,pvalue
01-01,3.003,0.003,0.105,0.755
01-02,2.997,-0.003,-0.122,0.78
01-03,2.908,-0.002,-0.084,0.74
01-04,3.058,-0.002,-0.073,0.884
01-05,3.138,-0.002,-0.088,0.881
01-06,3.11,0.0,0.0,0.979
01-07,3.119,0.009,0.382,0.445
01-08,3.033,0.003,0.13,0.712
01-09,3.036,0.005,0.231,0.589
01-10,3.004,0.004,0.164,0.656
01-11,3.042,0.012,0.485,0.228
01-12,2.958,0.018,0.743,0.097
01-13,2.812,0.012,0.52,0.07
01-14,2.838,0.009,0.357,0.222
01-15,2.79,0.01,0.403,0.307
01-16,2.84,0.011,0.455,0.034
01-17,2.906,0.016,0.661,0.005
01-18,2.875,0.015,0.64,0.029
01-19,3.119,0.009,0.376,0.42
01-20,2.894,0.004,0.163,0.478
01-21,2.975,0.005,0.21,0.521
01-22,3.17,0.0,0.0,0.878
01-23,3.06,0.0,0.0,0.926
01-24,2.828,-0.002,-0.071,0.826
01-25,2.973,0.003,0.13,0.684
01-26,3.114,0.004,0.166,0.549
01-27,3.234,0.003,0.137,0.567
01-28,3.108,-0.001,-0.061,0.602
01-29,3.172,0.002,0.084,0.867
01-30,3.257,0.007,0.288,0.246
01-31,2.836,0.006,0.237,0.523
02-01,2.898,0.007,0.313,0.52
02-02,2.95,0.01,0.405,0.479
02-03,3.359,0.02,0.825,0.096
02-04,3.248,0.018,0.754,0.125
02-05,3.221,0.021,0.866,0.01
02-06,3.22,0.02,0.823,0.023
02-07,3.189,0.019,0.794,0.07
02-08,3.092,0.012,0.51,0.235
02-09,3.088,0.008,0.334,0.59
02-10,3.316,0.006,0.25,0.664
02-11,3.174,0.004,0.178,0.701
02-12,3.282,0.002,0.079,0.879
02-13,3.23,0.0,0.0,0.982
02-14,3.295,-0.015,-0.63,0.175
02-15,3.318,-0.022,-0.943,0.002
02-16,3.131,-0.009,-0.39,0.38
02-17,3.162,-0.008,-0.315,0.385
02-18,3.196,-0.004,-0.187,0.415
02-19,3.53,-0.01,-0.42,0.208
02-20,3.464,-0.017,-0.707,0.058
02-21,3.492,-0.018,-0.777,0.037
02-22,3.518,-0.022,-0.912,0.015
02-23,3.394,-0.026,-1.073,0.003
02-24,3.432,-0.019,-0.793,0.014
02-25,3.355,-0.015,-0.63,0.047
02-26,3.266,-0.015,-0.609,0.101
02-27,3.218,-0.012,-0.508,0.153
02-28,3.064,-0.015,-0.647,0.034
03-01,3.13,-0.01,-0.401,0.195
03-02,3.016,-0.014,-0.592,0.158
03-03,3.115,-0.025,-1.054,0.026
03-04,3.423,-0.027,-1.143,0.015
03-05,3.546,-0.024,-1.014,0.042
03-06,3.43,-0.021,-0.865,0.051
03-07,3.319,-0.021,-0.871,0.068
03-08,3.15,-0.02,-0.854,0.065
03-09,3.325,-0.015,-0.642,0.268
03-10,3.268,-0.012,-0.488,0.325
