,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.002603777429467116,-2.205151081504765,0.7553384431745875,0.0,41.0,0.109,0.03,2.948,3.057
01-02,-0.0027036607142857157,8.404417767857145,0.7800224227659465,-0.0,41.0,-0.114,-0.033,3.054,2.94
01-03,-0.001868290043290044,6.649611796536798,0.73998474236515,-0.0,41.0,-0.078,-0.023,2.952,2.874
01-04,-0.0017971256684491898,6.6488542112299305,0.8842366686709735,-0.0,41.0,-0.075,-0.021,3.092,3.017
01-05,-0.0021460833333333484,7.431320583333363,0.8812254811351792,-0.0,41.0,-0.09,-0.025,3.184,3.094
01-06,0.0,3.113,1.0,0.0,41.0,0.0,0.0,3.113,3.113
01-07,0.009211372549019568,-15.300533725490116,0.3910924378607019,0.0,41.0,0.387,0.113,2.929,3.316
01-08,0.003144444444444427,-3.25764444444441,0.7116453025415765,0.0,41.0,0.132,0.039,2.965,3.097
01-09,0.005568709677419353,-8.103750645161288,0.5891160683484142,0.0,41.0,0.234,0.071,2.917,3.151
01-10,0.003927472766884537,-4.851218061002189,0.6556638521544902,0.0,41.0,0.165,0.049,2.921,3.086
01-11,0.011408437500000021,-19.777366562500042,0.24132829131724298,0.0,41.0,0.479,0.142,2.8,3.279
01-12,0.017940178571428586,-32.91921696428574,0.09752430850112837,1.0,41.0,0.754,0.226,2.584,3.338
01-13,0.012307076612903232,-21.80014614919356,0.07003680749140218,1.0,41.0,0.516,0.156,2.556,3.072
01-14,0.00877300000000001,-14.707227000000017,0.2228641309331727,0.0,41.0,0.368,0.112,2.655,3.023
01-15,0.009433333333333366,-16.0781733333334,0.3058850759362808,0.0,41.0,0.397,0.123,2.59,2.987
01-16,0.010668355263157892,-18.496042171052625,0.036188395553044206,2.0,41.0,0.448,0.133,2.617,3.065
01-17,0.01570649999999999,-28.510693499999984,0.005354849258469185,3.0,41.0,0.66,0.188,2.572,3.232
01-18,0.015329166666666649,-27.784704166666632,0.027379041221390787,2.0,41.0,0.644,0.176,2.552,3.196
01-19,0.00892236111111112,-14.722799861111127,0.4194806717650317,0.0,41.0,0.374,0.098,2.935,3.309
01-20,0.004379761904761885,-5.8685440476190065,0.48265614780024624,0.0,41.0,0.184,0.049,2.799,2.983
01-21,0.004834583333333348,-6.6928320833333625,0.5348055457704679,0.0,41.0,0.203,0.056,2.875,3.078
01-22,0.0,3.1696,0.8776674826883677,0.0,41.0,0.0,0.0,3.17,3.17
01-23,0.0,3.0564,0.9444219707503985,0.0,41.0,0.0,0.0,3.056,3.056
01-24,-0.0018859957325746764,6.6001054694167784,0.8256275817850134,-0.0,41.0,-0.079,-0.023,2.868,2.789
01-25,0.002919841269841269,-2.8652626984126965,0.6832154791168026,0.0,41.0,0.123,0.037,2.913,3.036
01-26,0.003858898050974514,-4.600937203898054,0.5481833398983726,0.0,41.0,0.162,0.048,3.036,3.198
01-27,0.0031038709677419438,-2.978438064516146,0.5669512128990206,0.0,41.0,0.13,0.038,3.164,3.294
01-28,-0.0016880701754385945,6.487452280701751,0.5842687060670744,-0.0,41.0,-0.071,-0.021,3.147,3.076
01-29,0.001823280632411074,-0.4751379841897374,0.8830964256107801,0.0,41.0,0.077,0.022,3.133,3.21
01-30,0.006636414027149333,-10.011691640271517,0.22933351527813906,0.0,41.0,0.279,0.077,3.122,3.401
01-31,0.005531829710144926,-8.228127590579707,0.5228924639325134,0.0,41.0,0.233,0.06,2.719,2.952
02-01,0.00735003836317135,-11.806126687979528,0.5078369332655097,0.0,41.0,0.308,0.08,2.74,3.048
02-02,0.009328518518518479,-15.70450851851844,0.47942342454012277,0.0,41.0,0.391,0.109,2.757,3.148
02-03,0.019784906403940903,-36.210627901477864,0.09096060486218205,1.0,41.0,0.831,0.198,2.944,3.775
02-04,0.018055400000000013,-32.866544600000026,0.12478108627673357,0.0,41.0,0.758,0.177,2.865,3.623
02-05,0.020667575757575746,-38.11658393939391,0.010010317661846235,2.0,41.0,0.868,0.239,2.785,3.653
02-06,0.01886666666666668,-34.5165666666667,0.0235828935418414,2.0,41.0,0.792,0.224,2.821,3.613
02-07,0.01920016835016835,-35.211536531986525,0.07336912096017367,1.0,41.0,0.806,0.228,2.786,3.592
02-08,0.012416625000000008,-21.736133375000012,0.23595762208480453,0.0,41.0,0.522,0.151,2.836,3.358
02-09,0.007850116550116554,-12.607682983682992,0.589585768644096,0.0,41.0,0.329,0.095,2.928,3.257
02-10,0.006095730158730158,-8.874264587301585,0.6768139772479276,0.0,41.0,0.256,0.075,3.189,3.445
02-11,0.004255639097744401,-5.337422556391058,0.7007145793277754,0.0,41.0,0.179,0.052,3.084,3.263
02-12,0.001762210084033605,-0.23985795798317655,0.8644713064778151,0.0,41.0,0.074,0.021,3.248,3.322
02-13,0.0,3.2262,1.0,0.0,41.0,0.0,0.0,3.226,3.226
02-14,-0.014486904761904753,32.2704226190476,0.17114293589512108,-0.0,41.0,-0.609,-0.164,3.601,2.992
02-15,-0.022639999999999993,48.59675999999999,0.002154863321496059,-3.0,41.0,-0.951,-0.247,3.792,2.841
02-16,-0.009185087719298195,21.502290350877093,0.37995233012507024,-0.0,41.0,-0.386,-0.104,3.325,2.939
02-17,-0.007165705128205127,17.49384455128205,0.3892169316469616,-0.0,41.0,-0.301,-0.083,3.313,3.012
02-18,-0.0044808333333333375,12.155085833333342,0.4149641165865541,-0.0,41.0,-0.189,-0.053,3.288,3.099
02-19,-0.009614743589743627,22.757372435897512,0.21183498010449964,-0.0,41.0,-0.404,-0.111,3.73,3.326
02-20,-0.017197692307692313,37.85908692307693,0.05304139676628861,-1.0,41.0,-0.722,-0.197,3.825,3.103
02-21,-0.018421203703703697,40.33318620370369,0.03682638689625195,-2.0,41.0,-0.774,-0.202,3.878,3.104
02-22,-0.021618055555555564,46.75199305555557,0.014716188330476276,-2.0,41.0,-0.908,-0.224,3.97,3.062
02-23,-0.025352549407114622,54.10404626482213,0.0032680222335088605,-3.0,41.0,-1.064,-0.258,3.931,2.867
02-24,-0.018946773097826088,41.327199422554344,0.01213215047575189,-2.0,41.0,-0.796,-0.177,3.832,3.036
02-25,-0.014929275362318816,33.21132144927532,0.046953159765825925,-2.0,41.0,-0.627,-0.134,3.666,3.039
02-26,-0.014208958333333282,31.68650770833323,0.0965595422956298,-1.0,41.0,-0.597,-0.131,3.567,2.97
02-27,-0.012431785714285711,28.077339642857137,0.1508580973523166,-0.0,41.0,-0.522,-0.119,3.475,2.953
02-28,-0.015344426470588222,33.758208514705856,0.03366311273846634,-2.0,41.0,-0.645,-0.154,3.392,2.747
03-01,-0.009498390804597714,22.12858321839083,0.20219042358479644,-0.0,41.0,-0.399,-0.102,3.331,2.932
03-02,-0.01403208333333334,31.078234583333348,0.15264526600413908,-0.0,41.0,-0.59,-0.146,3.309,2.719
03-03,-0.025175842293906826,53.46780874551975,0.026390975447696308,-2.0,41.0,-1.058,-0.246,3.645,2.587
