,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.7244800000000001,-1420.4392600000003,0.0,3.0,42.0,30.428,1.02,13.307,43.735
01-02,0.672125,-1314.9347374999998,0.0,3.0,42.0,28.229,0.952,15.201,43.43
01-03,0.6544375000000001,-1279.9647812500002,0.0,3.0,42.0,27.486,0.932,15.167,42.653
01-04,0.6367500000000001,-1245.4476250000002,6.439293542825908e-15,3.0,42.0,26.743,0.928,14.681,41.424
01-05,0.6446111111111112,-1260.5999166666668,2.2870594307278225e-14,3.0,42.0,27.074,0.909,15.085,42.159
01-06,0.6367499999999999,-1244.8816249999998,5.094147326190068e-12,3.0,42.0,26.743,0.892,15.247,41.99
01-07,0.6414666666666664,-1256.3643499999996,1.2879652899755456e-10,3.0,42.0,26.942,0.881,13.098,40.04
01-08,0.6313076923076922,-1237.1127307692307,8.881784197001252e-16,3.0,42.0,26.515,0.892,12.245,38.76
01-09,0.677852380952381,-1328.5515857142857,0.0,3.0,42.0,28.47,0.978,12.918,41.388
01-10,0.6760555555555556,-1324.8880833333335,0.0,3.0,42.0,28.394,0.985,13.026,41.42
01-11,0.6093933333333333,-1191.03097,2.220446049250313e-16,3.0,42.0,25.595,0.887,14.958,40.553
01-12,0.578452,-1129.390174,6.128431095930864e-14,3.0,42.0,24.295,0.835,15.366,39.661
01-13,0.5070416666666665,-986.9448124999997,1.803746041417753e-10,3.0,42.0,21.295,0.734,16.491,37.786
01-14,0.48980769230769244,-952.2024807692311,1.0077382506246124e-07,3.0,42.0,20.572,0.702,17.127,37.699
01-15,0.5188333333333336,-1009.9562500000004,1.3751450000931698e-07,3.0,42.0,21.791,0.743,16.815,38.606
01-16,0.46841379310344816,-909.7083793103446,8.098781090204454e-08,3.0,42.0,19.673,0.674,17.283,36.956
01-17,0.4487571428571429,-869.8389071428572,5.972180017188577e-08,3.0,42.0,18.848,0.648,18.251,37.099
01-18,0.4559444444444445,-884.7759166666668,2.44959448281179e-08,3.0,42.0,19.15,0.668,17.538,36.688
01-19,0.4402222222222222,-853.0563333333333,2.335809767828323e-08,3.0,42.0,18.49,0.645,18.143,36.633
01-20,0.42449999999999993,-821.9027499999999,9.692346392142781e-08,3.0,42.0,17.829,0.623,18.183,36.012
01-21,0.43581999999999993,-844.4097399999998,3.955891503260034e-08,3.0,42.0,18.304,0.631,18.078,36.382
01-22,0.48514285714285726,-943.4411428571432,9.09483599542682e-11,3.0,42.0,20.376,0.695,16.657,37.033
01-23,0.4716666666666668,-915.7597000000003,6.465938895416912e-13,3.0,42.0,19.81,0.672,17.669,37.479
01-24,0.5093999999999997,-990.6273499999995,3.1308289294429414e-14,3.0,42.0,21.395,0.712,17.475,38.87
01-25,0.5377,-1047.3971499999998,6.661338147750939e-16,3.0,42.0,22.584,0.748,16.711,39.295
01-26,0.5660000000000001,-1104.832,2.220446049250313e-16,3.0,42.0,23.772,0.789,15.282,39.054
01-27,0.5761071428571428,-1124.489382142857,5.455635943008019e-13,3.0,42.0,24.196,0.801,15.627,39.823
01-28,0.5743235294117648,-1121.7012970588237,1.622295631165116e-10,3.0,42.0,24.122,0.801,14.885,39.007
01-29,0.5345555555555556,-1042.8078333333333,1.8897865494693633e-09,3.0,42.0,22.451,0.725,15.078,37.529
01-30,0.4920548387096774,-957.54465,9.141812862267784e-07,3.0,42.0,20.666,0.656,16.232,36.898
01-31,0.5508392857142856,-1075.367151785714,6.665092477931012e-09,3.0,42.0,23.135,0.705,14.744,37.879
02-01,0.5282666666666666,-1029.9218999999998,1.0426640031369061e-05,3.0,42.0,22.187,0.652,15.518,37.705
02-02,0.5207200000000001,-1015.0021400000002,3.049318656245248e-06,3.0,42.0,21.87,0.632,15.503,37.373
02-03,0.529483870967742,-1032.8651,1.0142004880364652e-07,3.0,42.0,22.239,0.59,14.983,37.222
02-04,0.5571562500000001,-1087.1489218750003,6.37748673870675e-07,3.0,42.0,23.401,0.607,15.463,38.864
02-05,0.4842444444444445,-938.8147666666667,7.552573804803231e-06,3.0,42.0,20.338,0.537,19.505,39.843
02-06,0.46492857142857147,-895.6646785714287,0.0008056448665625382,3.0,42.0,19.527,0.502,24.429,43.956
02-07,0.4766315789473687,-917.3668421052637,0.0024663027479721045,3.0,42.0,20.019,0.486,25.887,45.906
02-08,0.4946840000000001,-953.1796580000002,2.3125328505457787e-06,3.0,42.0,20.777,0.526,25.8,46.577
02-09,0.516737037037037,-998.5482055555555,9.404550027625191e-09,3.0,42.0,21.703,0.547,24.074,45.777
02-10,0.4504416666666667,-865.9906125,5.936369684711451e-08,3.0,42.0,18.919,0.466,25.433,44.352
02-11,0.5145454545454544,-997.420636363636,4.981982826279818e-09,3.0,42.0,21.611,0.525,20.865,42.476
02-12,0.5070416666666667,-983.2658125000002,1.670745624426928e-05,3.0,42.0,21.295,0.515,20.17,41.465
02-13,0.5917272727272729,-1152.8776818181823,9.185549343371235e-08,3.0,42.0,24.852,0.572,18.151,43.003
02-14,0.5855172413793104,-1139.611724137931,2.44943398897135e-10,3.0,42.0,24.592,0.57,19.127,43.719
02-15,0.5660000000000025,-1098.0400000000052,8.881784197001252e-16,3.0,42.0,23.772,0.564,22.074,45.846
02-16,0.604205,-1172.1668975,0.0,3.0,42.0,25.376,0.592,23.555,48.931
02-17,0.5493529411764707,-1060.5092058823532,6.068701097206031e-12,3.0,42.0,23.073,0.517,26.66,49.733
02-18,0.47166666666666696,-903.3360000000006,1.9935257850711707e-05,3.0,42.0,19.81,0.415,30.092,49.902
02-19,0.2830000000000001,-526.9460000000001,0.02579195673670842,2.0,42.0,11.886,0.221,33.111,44.997
02-20,0.07664583333333337,-111.93534375000007,0.37689819028890836,0.0,42.0,3.219,0.053,39.747,42.966
02-21,-0.09433333333333341,231.35250000000013,0.7467444597821871,-0.0,42.0,-3.962,-0.054,44.667,40.705
02-22,0.04421874999999997,-42.003390624999945,0.9172514504468865,0.0,42.0,1.857,0.026,45.506,47.363
02-23,0.22147826086956496,-395.30178260869513,0.4309265088737302,0.0,42.0,9.302,0.132,43.004,52.306
02-24,0.15238461538461495,-259.2715384615376,0.48400623787411967,0.0,42.0,6.4,0.096,42.298,48.698
02-25,0.12863636363636355,-211.6454090909089,0.27543133593656477,0.0,42.0,5.403,0.087,42.926,48.329
02-26,0.043538461538461186,-40.50165384615314,0.7332366730785904,0.0,42.0,1.829,0.03,45.661,47.49
02-27,0.04994117647058804,-52.73788235294079,0.8408259972758674,0.0,42.0,2.097,0.036,46.096,48.193
02-28,0.14602800000000002,-243.44848600000003,0.48465357475773807,0.0,42.0,6.133,0.11,45.541,51.674
03-01,0.2503461538461539,-453.02313461538466,0.10075642956514308,0.0,42.0,10.514,0.185,42.412,52.926
03-02,0.22640000000000005,-408.5388000000001,0.10105470384697846,0.0,42.0,9.509,0.155,39.507,49.016
03-03,0.1226333333333334,-203.03835000000012,0.40691529493769973,0.0,42.0,5.151,0.088,39.653,44.804
03-04,0.1526484848484849,-258.38414545454555,0.39679541048591194,0.0,42.0,6.411,0.1,43.707,50.118
03-05,0.16575714285714277,-282.18940714285696,0.3821041518136705,0.0,42.0,6.962,0.105,45.844,52.806
