,mean,slp,chg,pvalue
01-01,0.695,0.008,0.32,0.0
01-02,0.666,0.008,0.345,0.0
01-03,0.666,0.008,0.34,0.0
01-04,0.656,0.008,0.333,0.002
01-05,0.636,0.008,0.332,0.001
01-06,0.638,0.009,0.373,0.0
01-07,0.609,0.01,0.4,0.0
01-08,0.59,0.01,0.42,0.0
01-09,0.59,0.01,0.42,0.0
01-10,0.59,0.01,0.42,0.0
01-11,0.59,0.01,0.42,0.0
01-12,0.585,0.007,0.31,0.004
01-13,0.603,0.007,0.28,0.026
01-14,0.554,0.007,0.3,0.02
01-15,0.556,0.008,0.315,0.006
01-16,0.554,0.007,0.3,0.004
01-17,0.556,0.008,0.325,0.002
01-18,0.555,0.007,0.31,0.003
01-19,0.583,0.007,0.28,0.006
01-20,0.552,0.006,0.256,0.009
01-21,0.552,0.006,0.256,0.008
01-22,0.562,0.006,0.263,0.004
01-23,0.552,0.006,0.259,0.003
01-24,0.552,0.006,0.267,0.003
01-25,0.564,0.007,0.291,0.001
01-26,0.564,0.007,0.298,0.001
01-27,0.522,0.006,0.263,0.002
01-28,0.522,0.006,0.252,0.007
01-29,0.526,0.008,0.343,0.0
01-30,0.528,0.009,0.382,0.0
01-31,0.532,0.011,0.453,0.0
02-01,0.53,0.01,0.42,0.0
02-02,0.499,0.01,0.402,0.0
02-03,0.498,0.009,0.378,0.0
02-04,0.5,0.01,0.42,0.0
02-05,0.495,0.007,0.311,0.006
02-06,0.493,0.007,0.276,0.011
02-07,0.492,0.006,0.257,0.017
02-08,0.492,0.006,0.252,0.023
02-09,0.49,0.005,0.22,0.038
02-10,0.46,0.005,0.201,0.06
02-11,0.459,0.004,0.18,0.081
02-12,0.458,0.004,0.165,0.116
02-13,0.459,0.004,0.18,0.078
02-14,0.459,0.004,0.18,0.107
02-15,0.458,0.004,0.157,0.144
02-16,0.468,0.004,0.157,0.154
02-17,0.475,0.002,0.101,0.307
02-18,0.454,0.002,0.105,0.326
02-19,0.487,0.004,0.155,0.101
02-20,0.487,0.004,0.153,0.142
02-21,0.5,0.005,0.229,0.137
02-22,0.509,0.005,0.194,0.154
02-23,0.578,0.004,0.153,0.183
02-24,0.567,0.003,0.14,0.233
02-25,0.597,0.003,0.14,0.178
02-26,0.557,0.003,0.14,0.076
