,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.16575714285714277,-318.7408785714284,0.09160474804773511,1.0,34.0,6.961,0.295,9.293,16.254
01-02,0.19279374999999999,-369.25928437499994,0.0925379110012221,1.0,34.0,8.097,0.324,12.28,20.377
01-03,0.18866666666666662,-360.7259499999999,0.12253567965019374,0.0,34.0,7.924,0.32,12.645,20.569
01-04,0.19540476190476183,-374.34633571428554,0.2069158303078824,0.0,34.0,8.207,0.35,12.36,20.567
01-05,0.13635454545454548,-254.7398772727273,0.34119658337109127,0.0,34.0,5.727,0.235,15.106,20.833
01-06,0.1940571428571428,-371.9024285714284,0.231274818206066,0.0,34.0,8.15,0.374,12.137,20.287
01-07,0.22954444444444455,-444.23925000000025,0.14977024057423827,0.0,34.0,9.641,0.475,10.029,19.67
01-08,0.12263333333333332,-230.57424999999998,0.20666668879318495,0.0,34.0,5.151,0.24,12.117,17.268
01-09,0.007382608695652191,-0.47802391304351133,0.9044513582491092,0.0,34.0,0.31,0.014,14.132,14.442
01-10,-0.00665882352941171,27.71069411764695,0.9388819932502699,-0.0,34.0,-0.28,-0.013,14.533,14.253
01-11,-0.0672124999999999,148.1204312499998,0.38075763959405884,-0.0,34.0,-2.823,-0.134,15.107,12.284
01-12,-0.06509000000000001,145.22852500000002,0.6811080040737922,-0.0,34.0,-2.733,-0.132,16.415,13.682
01-13,-0.06414666666666674,144.03285000000014,0.5959377110133885,-0.0,34.0,-2.695,-0.131,17.087,14.392
01-14,-0.0670263157894736,150.4219473684209,0.5503388083217402,-0.0,34.0,-2.815,-0.142,17.777,14.962
01-15,-0.02947916666666665,74.85173124999997,0.7773033159355949,-0.0,34.0,-1.238,-0.066,16.512,15.274
01-16,-0.013476190476190536,41.97092142857154,0.7517549539016011,-0.0,34.0,-0.566,-0.031,15.302,14.736
01-17,-0.06603333333333339,146.96190000000013,0.24373958455010936,-0.0,34.0,-2.773,-0.146,16.282,13.509
01-18,-0.11850624999999992,252.47756562499984,0.012807300291528323,-2.0,34.0,-4.978,-0.253,17.954,12.976
01-19,-0.17645882352941178,370.1972941176471,4.296278397042386e-06,-3.0,34.0,-7.411,-0.363,20.985,13.574
01-20,-0.21578750000000002,449.13691875000006,0.00023497871359268174,-3.0,34.0,-9.063,-0.447,22.093,13.03
01-21,-0.2735666666666668,564.4293500000002,0.0006870789898572038,-3.0,34.0,-11.49,-0.553,23.041,11.551
