,mean,slp,chg,pvalue
01-01,0.5,0.008,0.336,0.0
01-02,0.54,0.006,0.25,0.0
01-03,0.49,0.006,0.255,0.004
01-04,0.49,0.007,0.28,0.0
01-05,0.54,0.006,0.268,0.001
01-06,0.48,0.007,0.286,0.0
01-07,0.45,0.005,0.21,0.0
01-08,0.42,0.003,0.14,0.03
01-09,0.39,0.003,0.144,0.001
01-10,0.38,0.005,0.21,0.0
01-11,0.38,0.005,0.202,0.0
01-12,0.4,0.008,0.344,0.002
01-13,0.4,0.011,0.466,0.0
01-14,0.4,0.011,0.446,0.0
01-15,0.38,0.008,0.324,0.001
01-16,0.4,0.011,0.472,0.0
01-17,0.37,0.01,0.42,0.0
01-18,0.4,0.009,0.382,0.0
01-19,0.4,0.009,0.38,0.0
01-20,0.4,0.008,0.315,0.0
01-21,0.4,0.005,0.21,0.0
01-22,0.4,0.003,0.144,0.008
01-23,0.37,0.003,0.116,0.053
01-24,0.4,0.003,0.144,0.002
01-25,0.4,0.003,0.147,0.055
01-26,0.39,0.003,0.14,0.067
01-27,0.4,0.004,0.147,0.108
01-28,0.41,0.004,0.158,0.019
01-29,0.4,0.005,0.196,0.003
01-30,0.37,0.004,0.175,0.0
01-31,0.37,0.004,0.164,0.0
02-01,0.37,0.003,0.116,0.0
02-02,0.36,0.001,0.022,0.392
02-03,0.4,-0.0,-0.014,0.317
02-04,0.39,0.0,0.0,1.0
02-05,0.38,0.001,0.028,0.149
02-06,0.37,0.001,0.058,0.198
02-07,0.35,0.002,0.076,0.132
02-08,0.36,0.003,0.12,0.003
02-09,0.37,0.003,0.12,0.001
02-10,0.37,0.003,0.124,0.0
02-11,0.35,0.003,0.14,0.0
02-12,0.35,0.002,0.102,0.063
02-13,0.34,0.0,0.0,0.889
02-14,0.34,0.001,0.05,0.381
02-15,0.37,0.001,0.05,0.255
02-16,0.4,0.003,0.11,0.014
02-17,0.42,0.004,0.156,0.0
02-18,0.4,0.003,0.11,0.002
02-19,0.42,0.002,0.094,0.018
02-20,0.4,0.001,0.06,0.066
02-21,0.47,0.0,0.0,0.97
02-22,0.48,-0.002,-0.078,0.388
02-23,0.48,-0.001,-0.038,0.592
02-24,0.51,0.001,0.052,0.677
02-25,0.6,0.004,0.16,0.262
02-26,0.63,0.004,0.18,0.017
02-27,0.6,0.006,0.272,0.031
02-28,0.56,0.008,0.344,0.001
03-01,0.54,0.007,0.29,0.002
03-02,0.61,0.007,0.294,0.005
03-03,0.81,0.007,0.294,0.065
03-04,0.72,0.007,0.29,0.052
03-05,0.59,0.004,0.172,0.053
03-06,0.59,0.001,0.058,0.729
03-07,0.59,0.002,0.092,0.697
03-08,0.6,0.0,0.0,1.0
03-09,0.71,0.0,0.0,0.897
03-10,0.77,-0.003,-0.116,0.124
