,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.005583332499999986,14.011081567499971,0.09955976662538912,-1.0,41.0,-0.235,-0.079,2.962,2.727
01-02,-0.0034524107142857876,9.72136891785729,0.24789296824600981,-0.0,41.0,-0.145,-0.049,2.889,2.744
01-03,-0.0009999950000000092,4.798990005000018,0.7481818590720737,-0.0,41.0,-0.042,-0.014,2.82,2.778
01-04,-0.006277053896103887,15.317830738311669,0.15660449596895099,-0.0,41.0,-0.264,-0.09,2.896,2.632
01-05,-0.0017786604743083045,6.325542288142301,0.7050440324536902,-0.0,41.0,-0.075,-0.026,2.806,2.731
01-06,0.0001515151515151483,2.4471212121212185,0.9408723589616288,0.0,41.0,0.006,0.002,2.747,2.753
01-07,0.0002499999999999947,2.2002500000000107,0.8826284256737817,0.0,41.0,0.011,0.004,2.695,2.706
01-08,0.001937490624999978,-1.1930436593749558,0.5670997705358694,0.0,41.0,0.082,0.028,2.641,2.723
01-09,0.004999995227272723,-7.324990359318175,0.2641969231167529,0.0,41.0,0.21,0.073,2.57,2.78
01-10,0.004479170833333346,-6.22386249583336,0.27846780042623065,0.0,41.0,0.189,0.066,2.64,2.829
01-11,0.0028451215488215437,-3.037397876094266,0.4517444981286207,0.0,41.0,0.12,0.043,2.593,2.713
01-12,-0.00019999999999999573,3.0398000999999915,0.9506243217278463,-0.0,41.0,-0.008,-0.003,2.644,2.636
01-13,0.0013664538819875833,-0.1515414100931789,0.6885733668098672,0.0,41.0,0.057,0.021,2.553,2.61
01-14,0.000871208522727276,0.858454063068175,0.5851947167034979,0.0,41.0,0.036,0.013,2.583,2.619
01-15,0.0006904761904761758,1.2297379952381247,0.7807780011280554,0.0,41.0,0.029,0.011,2.596,2.625
01-16,0.0017857142857142742,-0.8596428571428341,0.6202884528665857,0.0,41.0,0.075,0.028,2.674,2.749
01-17,0.0011000033333333353,0.47109343666666303,0.6923242149171838,0.0,41.0,0.046,0.017,2.648,2.694
01-18,0.0022499975000000007,-1.8377449025000008,0.5109519280604535,0.0,41.0,0.095,0.035,2.615,2.71
01-19,0.001569228769230774,-0.4668882096923168,0.6212420217589305,0.0,41.0,0.066,0.024,2.639,2.705
01-20,0.0,2.6199999,1.0,0.0,41.0,0.0,0.0,2.62,2.62
01-21,-0.0007549839031338983,4.079212722364662,0.8214684564391601,-0.0,41.0,-0.032,-0.012,2.585,2.553
01-22,0.0007916666666666738,0.9774582333333193,0.7562225781933474,0.0,41.0,0.033,0.012,2.544,2.577
01-23,0.0011513126644736903,0.2185259837170932,0.7171044075028536,0.0,41.0,0.048,0.017,2.497,2.545
01-24,0.00043518518518518147,1.5900648148148224,0.8192544090667535,0.0,41.0,0.019,0.007,2.451,2.47
01-25,0.0023928557142857123,-2.3233185728571386,0.2589410985389988,0.0,41.0,0.101,0.037,2.412,2.513
01-26,0.002321429166666669,-2.2305368041666713,0.21996353834058247,0.0,41.0,0.097,0.036,2.364,2.461
01-27,0.0018634259259259164,-1.3249883259259065,0.3653037114880928,0.0,41.0,0.078,0.029,2.363,2.441
01-28,-0.0003703703703703625,3.1303704703703543,0.8790853043447593,-0.0,41.0,-0.015,-0.006,2.397,2.382
01-29,-0.002649124736842122,7.765600348947403,0.3478787366411269,-0.0,41.0,-0.111,-0.042,2.523,2.412
01-30,-0.0009347826086956434,4.388630434782591,0.8194170650699992,-0.0,41.0,-0.04,-0.015,2.539,2.499
01-31,-0.0004881002380952523,3.4757123759524093,0.9159159349856203,-0.0,41.0,-0.021,-0.008,2.51,2.489
02-01,0.0016402116402116417,-0.7787830687830715,0.3743241097914871,0.0,41.0,0.069,0.026,2.467,2.536
02-02,0.0003807471264367735,1.71888649425289,0.934679539629196,0.0,41.0,0.016,0.006,2.472,2.488
02-03,0.001111105555555541,0.2388999944444734,0.6041291106568998,0.0,41.0,0.046,0.018,2.438,2.484
02-04,0.0009401681623931763,0.6006038433760406,0.535829425096614,0.0,41.0,0.04,0.016,2.461,2.501
02-05,0.0016666583333333606,-0.8816500083333878,0.5291978927724852,0.0,41.0,0.07,0.027,2.417,2.487
02-06,0.0014835074175824252,-0.5055313277472684,0.4716055213105994,0.0,41.0,0.063,0.024,2.43,2.493
02-07,0.0014583333333333206,-0.5052082333333079,0.629436775113213,0.0,41.0,0.061,0.024,2.381,2.442
02-08,0.0034313784313725433,-4.469325384313715,0.28041570832252316,0.0,41.0,0.144,0.056,2.321,2.465
02-09,0.0032795715053763512,-4.175863339247326,0.2521628447239168,0.0,41.0,0.138,0.054,2.314,2.452
02-10,0.003675210897435899,-4.986746683974362,0.14558057523445922,0.0,41.0,0.155,0.061,2.286,2.441
02-11,0.0023666650000000013,-2.4209634350000027,0.28719028950707504,0.0,41.0,0.099,0.039,2.263,2.362
02-12,0.0028571428571428597,-3.4614285714285766,0.522694099324108,0.0,41.0,0.12,0.048,2.193,2.313
02-13,0.0,2.3,0.9229854712110945,0.0,41.0,0.0,0.0,2.3,2.3
02-14,-0.0005263157894736846,3.3621051631578958,0.9112419607852043,-0.0,41.0,-0.023,-0.009,2.321,2.298
02-15,-0.0008333333333333267,3.99583323333332,0.8837328440531218,-0.0,41.0,-0.035,-0.014,2.347,2.312
02-16,0.0,2.3599999,1.0,0.0,41.0,0.0,0.0,2.36,2.36
02-17,-0.0008166750000000148,3.9425332250000302,0.7581332189550243,-0.0,41.0,-0.034,-0.013,2.326,2.292
02-18,-0.0019090909090908968,6.176272627272702,0.5733234241625735,-0.0,41.0,-0.08,-0.031,2.398,2.318
