,mean,slp,chg,pvalue
0,5.186,0.058,2.43,0.0
1,5.404,0.072,3.03,0.046
2,4.924,0.052,2.184,0.006
3,5.224,0.057,2.385,0.0
4,5.086,0.018,0.762,0.184
5,5.334,0.022,0.918,0.267
6,4.992,0.021,0.865,0.193
7,4.836,0.043,1.795,0.08
8,4.89,0.04,1.693,0.022
9,4.456,0.043,1.797,0.003
10,4.248,0.034,1.437,0.005
11,4.788,0.089,3.743,0.01
12,5.089,0.145,6.076,0.011
13,4.941,0.121,5.064,0.004
14,4.844,0.102,4.29,0.0
15,4.76,0.09,3.78,0.0
16,4.88,0.06,2.52,0.0
17,4.508,0.039,1.632,0.0
18,4.627,0.059,2.46,0.0
19,4.468,0.049,2.045,0.005
20,4.21,0.04,1.68,0.01
21,4.092,0.041,1.718,0.002
22,3.956,0.023,0.955,0.036
23,3.951,0.041,1.706,0.004
24,3.859,0.044,1.853,0.002
25,3.754,0.037,1.551,0.002
26,3.686,0.033,1.38,0.115
27,3.676,0.038,1.617,0.104
28,3.543,0.032,1.328,0.054
29,3.562,0.036,1.533,0.029
30,3.389,0.044,1.868,0.001
31,3.478,0.039,1.625,0.002
32,3.426,0.038,1.596,0.017
33,3.959,0.004,0.184,0.836
34,3.762,0.016,0.667,0.707
35,3.91,0.015,0.63,0.541
36,3.981,-0.009,-0.394,0.657
37,3.818,-0.011,-0.473,0.695
38,3.566,-0.007,-0.291,0.796
39,3.534,-0.003,-0.131,0.817
40,3.416,-0.002,-0.084,0.832
41,3.298,-0.006,-0.25,0.872
42,3.47,-0.01,-0.42,0.707
43,3.392,-0.009,-0.367,0.806
44,3.213,-0.014,-0.573,0.717
45,3.207,-0.017,-0.7,0.508
46,3.173,-0.008,-0.341,0.837
47,3.199,0.01,0.402,0.568
48,3.237,0.018,0.77,0.301
49,3.246,0.018,0.747,0.212
50,3.314,0.022,0.924,0.435
51,3.728,0.004,0.161,0.984
52,3.52,0.015,0.63,0.586
