,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.004468421052631636,11.750457894736726,0.9489906600698204,0.0,43.0,0.188,0.008,20.593,20.781
01-02,0.026278571428571467,-31.332142857142934,0.9155672531507926,0.0,43.0,1.104,0.049,20.673,21.777
01-03,-0.00404285714285711,29.537114285714217,0.947873060316113,-0.0,43.0,-0.17,-0.007,21.536,21.366
01-04,-0.04905333333333341,120.60516666666682,0.6390104528255112,-0.0,43.0,-2.061,-0.088,23.529,21.468
01-05,-0.08975142857142861,201.3504571428572,0.4513555716224047,-0.0,43.0,-3.769,-0.16,23.732,19.963
01-06,-0.07378214285714282,169.10058571428564,0.46189574697190383,-0.0,43.0,-3.099,-0.133,23.086,19.987
01-07,-0.0819724137931034,184.80192758620677,0.30368845258530497,-0.0,43.0,-3.443,-0.146,22.579,19.136
01-08,-0.13341428571428565,287.4309714285713,0.047734322700633935,-2.0,43.0,-5.603,-0.23,23.404,17.801
01-09,-0.16610869565217404,352.6216913043481,0.006660971576252228,-3.0,43.0,-6.977,-0.277,23.893,16.916
01-10,-0.17422187500000003,368.87635000000006,0.0017262370163895202,-3.0,43.0,-7.317,-0.293,24.091,16.774
01-11,-0.15564999999999962,331.2231999999992,0.0030453930091969283,-3.0,43.0,-6.537,-0.28,23.192,16.655
01-12,-0.12626153846153854,273.0688769230771,0.012509451676315342,-2.0,43.0,-5.303,-0.232,23.197,17.894
01-13,-0.0869214285714285,195.124457142857,0.0485800084662531,-2.0,43.0,-3.651,-0.155,23.107,19.456
01-14,-0.10128421052631562,222.80292105263123,0.09283994645911142,-1.0,43.0,-4.253,-0.176,22.361,18.108
01-15,-0.1021944444444445,224.170588888889,0.12245798374491845,-0.0,43.0,-4.292,-0.178,21.928,17.636
01-16,-0.1179166666666666,256.0961333333332,0.09694788909305752,-1.0,43.0,-4.952,-0.209,22.739,17.787
01-17,-0.10612500000000002,232.96560000000005,0.08684486996534835,-1.0,43.0,-4.457,-0.192,22.944,18.487
01-18,-0.12735,275.6986,0.073946615586864,-1.0,43.0,-5.349,-0.235,23.673,18.324
01-19,-0.10734482758620688,235.97125517241375,0.07502247892620417,-1.0,43.0,-4.509,-0.199,23.536,19.027
01-20,-0.11443043478260877,250.48206956521753,0.03581982327017674,-2.0,43.0,-4.806,-0.21,24.024,19.218
01-21,-0.14150000000000004,305.4419000000001,0.011924822148126069,-2.0,43.0,-5.943,-0.261,25.413,19.47
01-22,-0.14423870967741934,310.8344193548387,0.0029683048364874676,-3.0,43.0,-6.058,-0.261,25.386,19.328
01-23,-0.1811200000000001,384.2008000000002,9.101807332267953e-06,-3.0,43.0,-7.607,-0.318,25.764,18.157
01-24,-0.18395000000000003,390.17210000000006,4.969675538002427e-05,-3.0,43.0,-7.726,-0.312,26.135,18.409
01-25,-0.19102499999999992,404.6333999999998,0.000477914577903249,-3.0,43.0,-8.023,-0.317,26.595,18.572
01-26,-0.20483809523809518,432.37279047619035,0.0014884781732380503,-3.0,43.0,-8.603,-0.345,26.998,18.395
01-27,-0.22531153846153848,472.9895102564103,0.0016978270429293119,-3.0,43.0,-9.463,-0.38,27.098,17.635
01-28,-0.21225000000000005,447.5645000000001,0.0003294526428450073,-3.0,43.0,-8.915,-0.356,27.522,18.607
01-29,-0.20149600000000006,426.5376000000001,0.0012170318665467583,-3.0,43.0,-8.463,-0.347,27.777,19.314
01-30,-0.18075483870967737,384.94207741935475,0.012131908017181114,-2.0,43.0,-7.591,-0.319,27.228,19.637
01-31,-0.17633076923076915,375.8109384615383,0.015273363216557145,-2.0,43.0,-7.406,-0.317,26.852,19.446
02-01,-0.12863636363636372,279.9693272727274,0.07418521442628623,-1.0,43.0,-5.403,-0.234,25.398,19.995
02-02,-0.10575263157894735,233.4943631578947,0.10825981316155042,-0.0,43.0,-4.442,-0.194,24.21,19.768
02-03,-0.1218130434782608,266.2660869565216,0.07646010967860573,-1.0,43.0,-5.116,-0.226,25.198,20.082
02-04,-0.10676818181818183,235.94996363636366,0.01987323830214871,-2.0,43.0,-4.485,-0.194,24.656,20.171
02-05,-0.10122692307692314,224.30144615384629,0.02164906078810569,-2.0,43.0,-4.251,-0.18,23.973,19.722
02-06,-0.12091818181818197,263.62736363636395,0.0031071679609824265,-3.0,43.0,-5.078,-0.21,24.33,19.252
02-07,-0.12911875000000006,279.5757000000001,0.01641635640345962,-2.0,43.0,-5.423,-0.216,24.05,18.627
02-08,-0.13234411764705883,285.80003529411766,0.008470969906935188,-3.0,43.0,-5.558,-0.218,23.891,18.333
02-09,-0.1320666666666666,284.67913333333325,0.007691160892985938,-3.0,43.0,-5.547,-0.224,23.319,17.772
02-10,-0.13835555555555548,297.05881111111097,0.002941315299551661,-3.0,43.0,-5.811,-0.241,23.253,17.442
02-11,-0.1855222222222222,392.4392444444444,0.0013538674411863738,-3.0,43.0,-7.792,-0.325,25.291,17.499
02-12,-0.1889441176470588,399.6792352941176,0.0015468425999902724,-3.0,43.0,-7.936,-0.332,25.759,17.823
02-13,-0.1851628571428572,392.1450142857144,0.009841356058186257,-3.0,43.0,-7.777,-0.325,25.708,17.931
02-14,-0.1792333333333334,381.81416666666684,0.028906853961358836,-2.0,43.0,-7.527,-0.311,27.111,19.584
02-15,-0.17829000000000014,379.50300000000027,0.026925764038148614,-2.0,43.0,-7.488,-0.304,26.667,19.179
02-16,-0.17608888888888893,375.9214777777779,0.009686758990975042,-3.0,43.0,-7.396,-0.297,27.442,20.046
02-17,-0.17659199999999997,377.2673,0.004859081533706178,-3.0,43.0,-7.417,-0.294,27.792,20.375
02-18,-0.21544516129032254,453.5586225806451,0.0011255643696572726,-3.0,43.0,-9.049,-0.343,27.193,18.144
02-19,-0.17519047619047629,373.55865238095254,0.007784791870932839,-3.0,43.0,-7.358,-0.262,26.857,19.499
02-20,-0.17546000000000012,373.78640000000024,0.01679455056356316,-2.0,43.0,-7.369,-0.267,26.551,19.182
02-21,-0.1851628571428571,393.0223142857142,0.009735149570113899,-3.0,43.0,-7.777,-0.29,26.585,18.808
02-22,-0.19295454545454543,408.7754909090909,0.0032049727110448067,-3.0,43.0,-8.104,-0.309,26.918,18.814
02-23,-0.17156875,366.45669999999996,0.0009978496248606028,-3.0,43.0,-7.206,-0.274,26.922,19.716
02-24,-0.17451666666666674,373.1166333333335,0.0022650540652859874,-3.0,43.0,-7.33,-0.279,27.748,20.418
02-25,-0.15767142857142855,339.4544571428571,0.013891951052125817,-2.0,43.0,-6.623,-0.254,27.423,20.8
02-26,-0.1094266666666666,243.4177333333332,0.08564854946388256,-1.0,43.0,-4.596,-0.177,26.862,22.266
02-27,-0.10376666666666667,232.69203333333337,0.10687986025573903,-0.0,43.0,-4.358,-0.167,27.338,22.98
02-28,-0.12532857142857168,274.8819428571434,0.014233563181208053,-2.0,43.0,-5.264,-0.201,26.857,21.593
03-01,-0.18218124999999996,387.3137999999999,0.005006593733580811,-3.0,43.0,-7.652,-0.288,26.777,19.125
03-02,-0.1960785714285715,415.589542857143,0.00603037773762316,-3.0,43.0,-8.235,-0.303,27.55,19.315
03-03,-0.18618421052631587,396.8479210526317,0.0037628470137405223,-3.0,43.0,-7.819,-0.286,28.389,20.57
03-04,-0.14045185185185188,305.35490370370377,0.0284145881496094,-2.0,43.0,-5.899,-0.214,27.401,21.502
03-05,-0.1367833333333334,297.5933666666668,0.014552497414227927,-2.0,43.0,-5.745,-0.213,26.899,21.154
03-06,-0.16036666666666674,344.7883333333335,0.0038181816078841635,-3.0,43.0,-6.736,-0.253,27.423,20.687
03-07,-0.18456521739130438,393.41183478260876,0.0017256492676060997,-3.0,43.0,-7.751,-0.294,28.157,20.406
03-08,-0.18678000000000025,397.61500000000046,0.0008403859026566707,-3.0,43.0,-7.844,-0.301,27.977,20.133
03-09,-0.18053448275862075,384.4164655172415,0.0008348025237807644,-3.0,43.0,-7.583,-0.293,27.139,19.556
03-10,-0.19456249999999997,411.99139999999994,3.5701135953747354e-05,-3.0,43.0,-8.171,-0.319,26.952,18.781
03-11,-0.23300333333333328,487.96746666666655,1.2269684213084275e-06,-3.0,43.0,-9.786,-0.391,26.854,17.068
03-12,-0.23852857142857126,498.53684285714246,1.1571972508672701e-05,-3.0,43.0,-10.018,-0.406,26.489,16.471
03-13,-0.22828666666666658,477.28893333333315,2.6973818496811575e-05,-3.0,43.0,-9.588,-0.382,25.51,15.922
03-14,-0.2476249999999999,516.9277999999998,9.80304055087089e-06,-3.0,43.0,-10.4,-0.421,26.878,16.478
03-15,-0.24304705882352953,507.0927176470591,1.1311107627420824e-05,-3.0,43.0,-10.208,-0.421,26.103,15.895
03-16,-0.2210095238095238,463.2440476190476,5.479376063033392e-05,-3.0,43.0,-9.282,-0.387,25.866,16.584
03-17,-0.23987619047619047,501.4584809523809,1.0357683466466483e-07,-3.0,43.0,-10.074,-0.424,26.743,16.669
03-18,-0.2169666666666666,455.1300333333332,0.00015487411156622777,-3.0,43.0,-9.113,-0.379,25.753,16.64
03-19,-0.21333846153846173,447.39252307692345,0.00013205423368112257,-3.0,43.0,-8.961,-0.365,25.196,16.235
03-20,-0.22393913043478264,469.8390608695653,6.54155094270692e-06,-3.0,43.0,-9.406,-0.374,26.664,17.258
03-21,-0.19810000000000016,419.20790000000034,4.597614806423067e-06,-3.0,43.0,-8.32,-0.327,27.168,18.848
03-22,-0.1839499999999994,390.53999999999877,7.361310894182793e-09,-3.0,43.0,-7.726,-0.309,26.503,18.777
