,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.008490000000000109,-14.711755000000215,0.03973493513104076,2.0,42.0,0.357,0.13,2.09,2.447
01-02,0.008489999999999998,-14.694774999999996,0.017379217040485395,2.0,42.0,0.357,0.126,2.107,2.464
01-03,0.010734482758620694,-19.17129827586208,0.01203657835541283,2.0,42.0,0.451,0.162,2.072,2.523
01-04,0.009621999999999988,-16.918588999999976,0.0998661903972542,1.0,42.0,0.404,0.149,2.123,2.527
01-05,0.0053062499999999985,-8.303396874999997,0.19653488703700384,0.0,42.0,0.223,0.083,2.198,2.421
01-06,0.010884615384615399,-19.41913346153849,0.002683324276044896,3.0,42.0,0.457,0.173,2.122,2.579
01-07,0.011577272727272754,-20.79985681818187,0.0012075297404199326,3.0,42.0,0.486,0.183,2.112,2.598
01-08,0.017565517241379305,-32.73090172413792,0.00023528882996681766,3.0,42.0,0.738,0.276,2.031,2.769
01-09,0.016979999999999995,-31.630909999999993,0.00018421155942505152,3.0,42.0,0.713,0.268,1.973,2.686
01-10,0.01084833333333333,-19.41309249999999,0.007090171998346495,3.0,42.0,0.455,0.172,2.056,2.511
01-11,0.0040428571428571414,-5.791392857142855,0.03435842476780393,2.0,42.0,0.17,0.065,2.209,2.379
01-12,0.004921739130434801,-7.591167391304385,0.38793489656001534,0.0,42.0,0.207,0.082,2.149,2.356
01-13,0.0014149999999999996,-0.5766124999999995,0.7785945031911927,0.0,42.0,0.059,0.024,2.224,2.283
01-14,-0.0004042857142857618,3.123309285714381,0.8822580387269765,-0.0,42.0,-0.017,-0.007,2.323,2.306
01-15,0.0,2.3361650000000003,0.9763362430521385,0.0,42.0,0.0,0.0,2.336,2.336
01-16,0.005145454545454544,-7.99603636363636,0.0719624216600796,1.0,42.0,0.216,0.088,2.187,2.403
01-17,0.007075000000000016,-11.83859750000003,0.011057862947312147,2.0,42.0,0.297,0.117,2.163,2.46
01-18,0.014778888888888897,-27.30336833333335,4.6837985474113e-05,3.0,42.0,0.621,0.248,1.944,2.565
01-19,0.02058181818181819,-38.88934545454547,1.6734490992931228e-07,3.0,42.0,0.865,0.345,1.842,2.707
01-20,0.019621333333333334,-36.940556,7.179492758035977e-05,3.0,42.0,0.824,0.334,1.89,2.714
01-21,0.012892222222222256,-23.5139983333334,0.0005237647119009647,3.0,42.0,0.541,0.217,2.0,2.541
01-22,0.012304347826086972,-22.3442034782609,0.003589445696099647,3.0,42.0,0.517,0.211,2.006,2.523
01-23,0.01352111111111112,-24.771461666666685,0.0006412175627865668,3.0,42.0,0.568,0.229,1.987,2.555
01-24,0.011755384615384612,-21.25221153846153,0.00017367790194278143,3.0,42.0,0.493,0.201,2.012,2.505
01-25,0.012588620689655165,-22.969207068965503,0.0005534833078173484,3.0,42.0,0.528,0.218,1.944,2.472
01-26,0.012128571428571436,-22.09461857142859,8.54679145254611e-05,3.0,42.0,0.509,0.209,1.908,2.417
01-27,0.012232903225806448,-22.185784999999992,1.7490886827786767e-05,3.0,42.0,0.514,0.211,2.023,2.537
01-28,0.008772999999999998,-15.297423499999997,0.0052195547232620765,3.0,42.0,0.369,0.154,2.064,2.433
