,mean,slp,chg,pvalue
01-01,3.03,0.047,1.96,0.09
01-02,3.06,0.043,1.794,0.154
01-03,3.08,0.023,0.954,0.462
01-04,3.08,0.018,0.762,0.269
01-05,3.28,0.008,0.354,0.532
01-06,2.91,-0.008,-0.356,0.584
01-07,2.83,-0.016,-0.692,0.333
01-08,2.66,-0.008,-0.322,0.695
01-09,2.26,0.003,0.124,0.785
01-10,2.32,0.032,1.33,0.034
01-11,2.32,0.039,1.628,0.207
01-12,2.83,0.062,2.62,0.099
01-13,3.08,0.089,3.75,0.077
01-14,3.48,0.085,3.59,0.044
01-15,2.63,0.08,3.38,0.017
01-16,2.97,0.065,2.75,0.011
01-17,4.02,0.08,3.36,0.008
01-18,3.96,0.099,4.14,0.004
01-19,2.83,0.075,3.15,0.069
01-20,3.54,0.048,2.028,0.074
01-21,3.4,0.023,0.98,0.176
01-22,4.67,0.027,1.12,0.053
01-23,3.91,0.025,1.04,0.208
01-24,2.83,0.015,0.63,0.44
01-25,3.79,0.04,1.68,0.066
01-26,4.16,0.034,1.428,0.219
01-27,3.82,0.03,1.26,0.283
01-28,3.31,0.02,0.84,0.176
01-29,3.23,0.025,1.062,0.118
01-30,3.08,0.018,0.765,0.194
01-31,2.66,0.017,0.716,0.077
02-01,2.69,-0.005,-0.222,0.778
02-02,3.11,-0.019,-0.804,0.546
02-03,4.02,-0.033,-1.376,0.528
02-04,6.2,-0.052,-2.184,0.441
02-05,7.7,-0.048,-2.016,0.451
02-06,5.66,0.017,0.708,0.436
02-07,4.84,0.061,2.578,0.037
02-08,4.24,0.072,3.026,0.032
02-09,3.57,0.041,1.714,0.155
02-10,4.24,0.035,1.47,0.299
02-11,4.19,0.006,0.256,0.871
02-12,3.62,-0.01,-0.42,0.641
02-13,2.97,-0.007,-0.298,0.578
02-14,2.83,-0.021,-0.878,0.066
02-15,3.51,-0.037,-1.54,0.018
02-16,5.63,-0.069,-2.89,0.001
02-17,7.61,-0.12,-5.04,0.004
02-18,8.74,-0.054,-2.248,0.061
02-19,8.46,-0.047,-1.966,0.087
02-20,7.19,-0.041,-1.718,0.181
02-21,9.57,-0.101,-4.246,0.01
02-22,8.69,-0.069,-2.91,0.22
02-23,8.49,-0.021,-0.866,0.859
02-24,5.66,0.062,2.586,0.465
02-25,4.9,0.087,3.675,0.045
02-26,5.74,0.118,4.968,0.015
02-27,6.82,0.083,3.496,0.061
02-28,6.23,0.104,4.382,0.033
03-01,4.98,0.058,2.448,0.077
03-02,7.13,0.079,3.316,0.001
03-03,6.57,0.043,1.806,0.092
03-04,6.48,0.055,2.29,0.231
03-05,5.38,-0.012,-0.49,0.887
03-06,6.99,-0.042,-1.758,0.381
03-07,5.69,-0.032,-1.354,0.427
03-08,4.36,0.018,0.777,0.296
03-09,5.58,0.058,2.424,0.023
03-10,5.49,0.094,3.966,0.003
03-11,5.72,0.177,7.42,0.0
03-12,5.55,0.17,7.14,0.0
03-13,5.49,0.112,4.69,0.01
03-14,6.23,0.112,4.714,0.021
03-15,6.88,0.132,5.55,0.042
03-16,7.73,0.151,6.322,0.096
03-17,9.17,0.192,8.074,0.023
03-18,7.22,0.083,3.496,0.171
03-19,8.26,0.043,1.82,0.499
03-20,10.73,0.062,2.625,0.366
03-21,10.64,0.027,1.128,0.573
03-22,10.33,0.002,0.1,0.869
03-23,7.1,-0.069,-2.88,0.256
03-24,8.94,-0.046,-1.938,0.497
03-25,9.85,0.121,5.1,0.09
03-26,10.02,0.211,8.872,0.008
03-27,10.1,0.178,7.482,0.037
03-28,7.53,0.182,7.654,0.005
03-29,10.5,0.064,2.678,0.095
03-30,10.27,-0.02,-0.84,0.754
03-31,12.79,-0.034,-1.446,0.857
04-01,12.4,-0.046,-1.95,0.618
04-02,7.81,-0.035,-1.478,0.723
04-03,15.03,-0.025,-1.05,0.955
04-04,9.82,0.041,1.704,0.362
04-05,9.42,0.106,4.446,0.03
04-06,7.16,0.08,3.36,0.106
04-07,7.3,0.057,2.39,0.173
04-08,7.92,0.052,2.194,0.323
04-09,7.39,0.08,3.38,0.145
04-10,7.56,0.03,1.242,0.397
04-11,6.76,0.027,1.128,0.206
04-12,5.07,0.021,0.864,0.208
04-13,4.7,0.0,0.016,0.96
04-14,7.75,0.012,0.504,0.793
04-15,10.95,-0.011,-0.48,0.741
04-16,8.46,-0.021,-0.892,0.378
04-17,8.07,-0.022,-0.914,0.488
04-18,6.31,-0.038,-1.584,0.162
04-19,4.73,-0.026,-1.096,0.296
04-20,4.27,-0.043,-1.785,0.059
04-21,3.96,-0.044,-1.866,0.008
04-22,3.31,-0.027,-1.12,0.005
04-23,3.4,-0.006,-0.252,0.819
04-24,3.68,-0.011,-0.482,0.337
04-25,3.4,0.032,1.36,0.02
04-26,2.86,0.057,2.415,0.065
04-27,3.48,0.113,4.76,0.005
04-28,3.48,0.165,6.93,0.002
04-29,3.48,0.18,7.56,0.0
04-30,3.37,0.122,5.11,0.001
05-01,6.31,0.155,6.51,0.005
05-02,8.43,0.224,9.388,0.0
05-03,9.31,0.224,9.418,0.0
05-04,8.66,0.079,3.314,0.011
05-05,6.23,0.124,5.22,0.001
05-06,4.87,0.109,4.574,0.002
05-07,4.05,0.063,2.66,0.006
05-08,4.05,0.053,2.214,0.015
05-09,4.73,0.077,3.234,0.017
05-10,4.33,0.099,4.138,0.002
05-11,3.42,0.103,4.308,0.003
05-12,3.34,0.146,6.128,0.003
05-13,2.8,0.08,3.36,0.003
05-14,3.28,0.069,2.896,0.002
05-15,4.47,0.078,3.276,0.0
05-16,3.06,0.062,2.598,0.0
05-17,2.01,0.044,1.848,0.002
05-18,1.84,0.041,1.704,0.002
05-19,2.13,0.025,1.07,0.08
05-20,2.08,0.019,0.794,0.217
05-21,1.89,0.036,1.512,0.0
05-22,1.5,0.035,1.458,0.0
05-23,1.98,0.016,0.668,0.067
05-24,1.7,0.001,0.044,0.854
05-25,1.41,0.01,0.434,0.281
05-26,1.28,0.01,0.42,0.165
05-27,1.61,0.001,0.046,0.945
05-28,2.8,0.021,0.876,0.209
05-29,2.07,0.013,0.544,0.377
05-30,2.21,0.017,0.7,0.095
05-31,2.33,0.05,2.1,0.047
06-01,2.05,0.035,1.47,0.017
06-02,1.4,0.027,1.152,0.011
06-03,1.61,0.028,1.19,0.003
06-04,1.62,0.032,1.344,0.0
06-05,2.34,0.023,0.945,0.0
06-06,1.84,0.015,0.63,0.081
06-07,1.13,0.004,0.158,0.636
06-08,1.19,0.005,0.21,0.362
06-09,1.25,-0.004,-0.18,0.685
06-10,1.12,0.008,0.322,0.15
06-11,1.22,0.022,0.904,0.004
06-12,1.16,0.021,0.878,0.01
06-13,1.25,0.015,0.63,0.053
06-14,1.47,0.02,0.84,0.07
06-15,1.22,0.023,0.98,0.033
06-16,1.02,0.028,1.17,0.065
06-17,1.19,0.026,1.076,0.067
06-18,1.02,0.038,1.575,0.007
06-19,0.83,0.022,0.924,0.1
06-20,0.79,0.036,1.528,0.013
06-21,0.79,0.027,1.12,0.032
06-22,0.85,0.018,0.75,0.17
06-23,0.74,0.013,0.566,0.326
06-24,0.74,0.013,0.56,0.262
06-25,0.89,0.015,0.648,0.037
06-26,1.22,0.063,2.646,0.003
06-27,1.02,0.034,1.407,0.024
06-28,0.78,0.026,1.112,0.04
06-29,0.65,0.015,0.616,0.05
06-30,0.68,0.014,0.604,0.026
07-01,0.85,0.022,0.91,0.016
07-02,1.05,0.013,0.534,0.061
07-03,0.85,0.011,0.472,0.128
07-04,1.02,0.046,1.92,0.015
07-05,1.05,0.044,1.844,0.036
07-06,0.96,0.023,0.945,0.113
07-07,0.74,0.011,0.468,0.077
07-08,0.72,0.008,0.32,0.147
07-09,0.62,0.014,0.604,0.005
07-10,0.49,0.014,0.596,0.002
07-11,0.62,0.018,0.75,0.005
07-12,0.5,0.01,0.42,0.002
07-13,0.46,0.007,0.306,0.058
07-14,1.03,0.017,0.724,0.032
07-15,0.85,0.021,0.9,0.0
07-16,0.71,0.029,1.215,0.003
07-17,0.61,0.025,1.058,0.003
07-18,0.63,0.022,0.906,0.002
07-19,0.57,0.016,0.656,0.001
07-20,0.5,0.02,0.84,0.0
07-21,0.51,0.015,0.644,0.0
07-22,0.49,0.013,0.54,0.0
07-23,0.44,0.009,0.386,0.0
07-24,0.41,0.008,0.32,0.0
07-25,0.4,0.008,0.344,0.0
07-26,0.38,0.009,0.384,0.03
07-27,0.41,0.006,0.252,0.082
07-28,0.43,0.006,0.234,0.048
07-29,0.42,0.005,0.196,0.074
07-30,0.48,0.007,0.274,0.002
07-31,0.4,0.008,0.336,0.0
08-01,0.35,0.007,0.312,0.002
08-02,0.31,0.007,0.28,0.0
08-03,0.26,0.007,0.31,0.001
08-04,0.25,0.005,0.224,0.0
08-05,0.27,0.003,0.136,0.043
08-06,0.24,0.002,0.102,0.073
08-07,0.23,0.005,0.192,0.002
08-08,0.22,0.004,0.182,0.007
08-09,0.21,0.007,0.28,0.002
08-10,0.22,0.008,0.336,0.0
08-11,0.21,0.007,0.302,0.0
08-12,0.19,0.007,0.28,0.0
08-13,0.19,0.006,0.244,0.003
08-14,0.21,0.008,0.33,0.013
08-15,0.18,0.007,0.3,0.002
08-16,0.21,0.006,0.256,0.002
08-17,0.2,0.008,0.314,0.008
08-18,0.17,0.006,0.268,0.054
08-19,0.24,0.008,0.315,0.068
08-20,0.24,0.007,0.306,0.02
08-21,0.21,0.008,0.326,0.037
08-22,0.16,0.007,0.29,0.023
08-23,0.16,0.006,0.236,0.063
08-24,0.16,0.005,0.189,0.054
08-25,0.18,0.005,0.19,0.005
08-26,0.17,0.005,0.224,0.0
08-27,0.22,0.004,0.165,0.003
08-28,0.2,0.004,0.15,0.007
08-29,0.17,0.004,0.158,0.0
08-30,0.15,0.003,0.12,0.009
08-31,0.13,0.003,0.12,0.056
