,mean,slp,chg,pvalue
01-01,16.753,0.283,11.876,0.0
01-02,17.159,0.179,7.514,0.154
01-03,15.781,0.161,6.78,0.061
01-04,19.35,0.19,7.969,0.038
01-05,20.578,0.198,8.325,0.02
01-06,18.19,0.22,9.232,0.004
01-07,16.55,0.19,7.959,0.004
01-08,15.602,0.202,8.493,0.003
01-09,14.176,0.196,8.222,0.001
01-10,14.108,0.268,11.265,0.0
01-11,13.58,0.251,10.531,0.004
01-12,18.827,0.427,17.918,0.0
01-13,17.564,0.613,25.753,0.001
01-14,15.306,0.586,24.595,0.0
01-15,15.16,0.439,18.447,0.0
01-16,15.431,0.351,14.752,0.0
01-17,14.877,0.307,12.892,0.0
01-18,16.218,0.368,15.441,0.0
01-19,17.31,0.33,13.868,0.0
01-20,18.336,0.225,9.463,0.003
01-21,16.776,0.107,4.475,0.169
01-22,17.092,0.112,4.72,0.331
01-23,17.786,0.126,5.278,0.128
01-24,16.89,0.19,7.986,0.022
01-25,17.185,0.205,8.616,0.0
01-26,16.58,0.169,7.103,0.0
01-27,16.564,0.154,6.457,0.0
01-28,16.16,0.14,5.886,0.0
01-29,14.869,0.149,6.254,0.002
01-30,14.311,0.162,6.795,0.001
01-31,13.779,0.199,8.364,0.002
02-01,13.733,0.153,6.415,0.0
02-02,14.64,0.04,1.699,0.456
02-03,14.542,-0.007,-0.305,1.0
02-04,13.815,0.005,0.21,0.975
02-05,15.599,0.039,1.65,0.366
02-06,14.21,0.06,2.536,0.077
02-07,13.637,0.057,2.394,0.047
02-08,12.31,0.11,4.604,0.019
02-09,12.652,0.142,5.945,0.002
02-10,12.528,0.128,5.374,0.0
02-11,12.749,0.069,2.904,0.386
02-12,12.518,0.068,2.877,0.29
02-13,14.189,0.039,1.621,0.495
02-14,14.198,0.048,2.022,0.481
02-15,13.336,0.035,1.479,0.47
02-16,13.982,0.111,4.675,0.077
02-17,13.676,0.097,4.069,0.157
02-18,12.837,0.097,4.088,0.008
02-19,13.987,0.117,4.906,0.0
02-20,16.794,0.094,3.955,0.383
02-21,16.772,-0.009,-0.361,0.958
02-22,18.11,0.0,0.0,0.986
02-23,19.929,-0.02,-0.849,0.754
02-24,19.675,-0.135,-5.674,0.322
02-25,18.136,-0.095,-3.969,0.498
02-26,15.734,-0.026,-1.087,0.76
02-27,15.164,-0.006,-0.236,0.977
02-28,18.437,0.127,5.346,0.129
03-01,18.141,0.031,1.308,0.711
03-02,17.925,0.065,2.713,0.401
03-03,17.045,0.035,1.47,0.566
03-04,17.631,0.061,2.58,0.517
03-05,16.324,0.024,0.989,0.808
03-06,15.753,-0.007,-0.313,0.957
03-07,16.255,-0.015,-0.621,0.764
03-08,17.84,-0.02,-0.823,0.78
03-09,17.436,0.006,0.258,0.942
03-10,18.984,0.025,1.029,0.635
03-11,21.56,-0.06,-2.541,0.588
03-12,24.82,0.03,1.269,0.689
