,mean,slp,chg,pvalue
0,44.157,-0.029,-1.218,0.828
1,43.13,-0.014,-0.575,0.903
2,42.341,-0.007,-0.275,0.971
3,41.396,-0.003,-0.11,0.984
4,40.377,0.018,0.752,0.836
5,39.846,0.031,1.309,0.646
6,39.391,0.061,2.552,0.509
7,38.91,0.074,3.091,0.416
8,38.171,0.047,1.969,0.47
9,37.508,0.006,0.232,0.844
10,37.46,0.007,0.278,0.923
11,37.061,0.007,0.291,0.945
12,37.439,-0.008,-0.323,0.945
13,37.176,-0.016,-0.681,0.873
14,36.641,-0.039,-1.64,0.656
15,36.549,-0.034,-1.435,0.66
16,36.457,-0.029,-1.202,0.828
17,36.04,-0.007,-0.274,0.908
18,35.811,0.008,0.323,0.964
19,36.044,0.03,1.247,0.648
20,36.346,0.031,1.295,0.625
21,36.472,0.048,2.011,0.501
22,36.348,0.065,2.746,0.292
23,36.26,0.074,3.087,0.058
24,36.518,0.079,3.315,0.07
25,36.527,0.085,3.55,0.064
26,36.537,0.091,3.829,0.114
27,36.58,0.087,3.649,0.119
28,35.654,0.102,4.295,0.068
29,35.585,0.09,3.782,0.082
30,34.99,0.093,3.909,0.137
31,35.038,0.092,3.869,0.068
32,35.091,0.094,3.956,0.065
33,35.498,0.099,4.146,0.051
34,35.536,0.09,3.799,0.044
35,35.488,0.092,3.86,0.119
36,35.423,0.082,3.43,0.076
37,35.303,0.068,2.87,0.118
38,34.928,0.085,3.588,0.208
39,34.697,0.098,4.122,0.196
40,34.628,0.119,4.989,0.158
41,34.8,0.1,4.2,0.204
42,35.153,0.069,2.897,0.289
43,35.409,0.073,3.054,0.3
44,35.204,0.069,2.893,0.276
45,34.261,0.074,3.102,0.175
46,33.97,0.08,3.366,0.184
47,34.017,0.078,3.278,0.128
48,33.6,0.1,4.2,0.084
49,33.454,0.103,4.323,0.051
50,34.183,0.122,5.118,0.052
51,34.878,0.118,4.97,0.044
52,34.716,0.111,4.654,0.034
53,34.94,0.093,3.925,0.026
54,35.338,0.092,3.883,0.09
55,35.347,0.098,4.112,0.057
56,35.189,0.093,3.901,0.042
57,35.14,0.093,3.914,0.065
58,35.287,0.091,3.834,0.091
59,35.685,0.09,3.776,0.287
60,35.856,0.071,2.97,0.333
61,35.522,0.082,3.429,0.355
62,35.246,0.064,2.684,0.497
63,35.004,0.07,2.929,0.468
64,35.093,0.062,2.596,0.64
65,35.051,0.034,1.422,0.644
66,34.968,0.012,0.517,0.88
67,34.79,0.027,1.137,0.802
68,34.962,0.008,0.319,0.903
69,34.77,0.013,0.552,0.788
70,34.979,0.019,0.814,0.747
71,34.754,0.003,0.105,0.98
72,34.527,-0.015,-0.648,0.82
73,35.158,-0.061,-2.561,0.576
74,35.783,-0.045,-1.888,0.54
75,36.925,-0.05,-2.1,0.546
76,37.352,-0.066,-2.759,0.407
77,39.758,-0.061,-2.557,0.522
78,40.892,-0.072,-3.045,0.488
79,41.692,-0.105,-4.428,0.251
80,43.522,-0.119,-5.005,0.299
81,44.954,-0.131,-5.509,0.288
82,44.496,-0.169,-7.1,0.163
83,46.696,-0.169,-7.112,0.137
84,46.468,-0.155,-6.521,0.231
85,46.778,-0.181,-7.609,0.259
86,47.853,-0.265,-11.114,0.192
87,49.482,-0.278,-11.696,0.199
88,53.607,-0.262,-11.004,0.171
89,55.452,-0.298,-12.529,0.244
90,57.284,-0.311,-13.046,0.289
91,58.792,-0.406,-17.039,0.119
92,61.312,-0.592,-24.855,0.005
93,62.119,-0.721,-30.264,0.005
94,65.816,-0.523,-21.948,0.04
95,65.802,-0.466,-19.565,0.151
96,71.054,-0.264,-11.088,0.411
97,72.708,-0.094,-3.967,0.742
98,76.594,0.162,6.825,0.763
99,81.214,0.243,10.209,0.53
100,84.457,0.305,12.8,0.393
101,86.597,-0.002,-0.088,0.981
102,89.998,-0.034,-1.443,0.96
103,95.606,-0.263,-11.047,0.54
104,103.604,-0.598,-25.1,0.176
105,108.182,-1.213,-50.925,0.01
106,123.358,-1.094,-45.968,0.049
107,122.972,-1.019,-42.778,0.052
108,127.337,-1.109,-46.568,0.021
109,146.128,-1.248,-52.399,0.026
110,158.434,-1.043,-43.823,0.157
111,176.898,-0.735,-30.854,0.244
112,214.532,-0.978,-41.087,0.229
113,230.782,-2.146,-90.125,0.061
114,250.144,-1.904,-79.975,0.11
115,257.3,-1.8,-75.6,0.06
116,249.208,-0.195,-8.183,0.746
117,251.986,-0.343,-14.4,0.794
118,257.0,-1.0,-42.0,0.298
119,243.042,-1.972,-82.833,0.014
120,276.672,-1.219,-51.188,0.093
121,292.734,-0.511,-21.457,0.723
122,294.336,-0.109,-4.571,0.748
123,306.5,0.0,0.0,1.0
124,312.346,0.231,9.692,0.893
125,306.246,-0.169,-7.099,0.886
126,340.74,-0.84,-35.263,0.366
127,332.532,-0.979,-41.125,0.447
128,318.606,-0.596,-25.025,0.59
129,335.014,-1.657,-69.591,0.335
130,366.162,0.108,4.534,0.938
131,368.936,1.291,54.223,0.451
132,366.864,2.243,94.192,0.139
133,405.475,2.65,111.289,0.034
134,384.238,2.492,104.664,0.079
135,400.787,2.525,106.05,0.07
136,462.468,2.646,111.125,0.032
137,491.653,2.435,102.282,0.097
138,494.907,3.605,151.401,0.007
139,497.679,4.119,173.0,0.001
140,498.49,3.66,153.733,0.009
141,485.43,4.954,208.053,0.001
142,486.799,5.866,246.375,0.005
143,534.534,5.689,238.933,0.006
144,538.57,4.38,183.965,0.019
145,582.579,1.72,72.222,0.231
146,610.818,3.879,162.904,0.082
147,594.31,3.54,148.68,0.0
148,615.716,4.144,174.029,0.0
149,652.45,1.967,82.6,0.004
150,585.363,-1.091,-45.832,0.556
151,592.107,-1.596,-67.025,0.342
152,604.836,0.891,37.427,0.477
153,642.25,2.5,105.0,0.045
154,579.203,1.469,61.688,0.469
155,600.709,-0.527,-22.146,0.797
156,635.582,-0.279,-11.725,0.804
157,630.931,0.288,12.076,0.833
158,579.766,1.511,63.457,0.064
159,582.272,2.182,91.626,0.01
160,594.121,0.414,17.38,0.769
161,591.125,-2.25,-94.5,0.007
162,555.464,-3.024,-127.0,0.0
163,570.318,-2.454,-103.087,0.009
164,569.906,-1.73,-72.64,0.033
165,536.088,-2.274,-95.527,0.001
166,518.032,-1.646,-69.125,0.044
167,495.547,-0.635,-26.684,0.512
168,476.0,-1.0,-42.0,0.598
169,548.414,-0.724,-30.404,0.448
170,505.658,0.105,4.415,0.955
171,513.104,1.736,72.916,0.09
172,500.858,1.572,66.02,0.015
173,465.88,-0.08,-3.365,0.904
174,454.563,-1.292,-54.25,0.168
175,436.934,-0.377,-15.841,0.773
176,441.949,0.299,12.568,0.73
177,472.325,-1.45,-60.9,0.056
178,441.982,-1.345,-56.5,0.039
179,476.74,-0.84,-35.269,0.208
180,429.882,-1.745,-73.3,0.038
181,424.216,-1.856,-77.954,0.157
182,428.823,-1.118,-46.958,0.025
183,406.466,-0.023,-0.954,0.96
184,426.5,1.0,42.0,0.245
185,398.858,-0.428,-17.955,0.561
186,406.214,-1.524,-64.0,0.003
187,376.565,-0.957,-40.174,0.312
188,381.316,0.544,22.853,0.575
189,396.924,0.95,39.889,0.334
190,368.916,0.944,39.66,0.301
191,356.074,0.05,2.08,0.912
192,358.85,-0.767,-32.2,0.184
193,350.234,-0.511,-21.457,0.424
194,331.656,-0.562,-23.625,0.268
195,342.036,-1.31,-55.0,0.045
196,321.146,-1.903,-79.918,0.017
197,294.977,-2.348,-98.636,0.009
198,315.177,-2.549,-107.04,0.015
199,297.606,-1.929,-81.015,0.018
200,316.11,-1.26,-52.903,0.082
201,339.178,0.119,5.007,0.911
202,318.393,-0.071,-3.0,0.962
203,299.113,0.075,3.15,0.887
204,285.268,0.512,21.5,0.443
205,296.232,0.155,6.506,0.804
206,290.961,-0.359,-15.088,0.474
207,285.5,-1.0,-42.0,0.002
208,279.792,-1.139,-47.837,0.002
209,270.481,-1.013,-42.538,0.045
210,268.692,-0.539,-22.625,0.163
211,254.689,-1.207,-50.7,0.016
212,249.075,-1.617,-67.896,0.0
213,242.408,-1.728,-72.58,0.0
214,234.03,-1.647,-69.175,0.0
215,225.536,-1.643,-69.0,0.0
216,221.222,-1.519,-63.782,0.0
217,227.001,-1.333,-55.968,0.0
218,216.662,-0.892,-37.479,0.001
219,207.022,-0.652,-27.391,0.013
220,199.863,-1.091,-45.834,0.01
221,207.916,-1.389,-58.346,0.001
222,202.713,-1.525,-64.038,0.0
223,200.402,-1.398,-58.737,0.0
224,199.0,-1.333,-56.0,0.0
225,192.573,-1.285,-53.958,0.0
226,191.527,-1.315,-55.244,0.0
227,188.196,-1.536,-64.507,0.0
228,178.513,-1.658,-69.65,0.0
229,173.232,-1.845,-77.5,0.0
230,177.554,-1.631,-68.488,0.0
231,170.39,-1.74,-73.097,0.0
232,170.169,-1.554,-65.27,0.0
233,169.123,-0.918,-38.558,0.011
234,176.974,-1.017,-42.724,0.001
235,171.574,-1.617,-67.923,0.0
236,165.238,-1.508,-63.338,0.002
237,161.643,-1.238,-51.992,0.0
238,174.066,-0.622,-26.125,0.056
239,177.544,-0.638,-26.789,0.171
240,172.668,-0.555,-23.307,0.02
241,167.878,-0.081,-3.408,0.801
242,170.93,0.619,26.017,0.0
243,167.3,0.2,8.4,0.353
244,177.464,-0.357,-15.0,0.424
245,179.914,-0.058,-2.418,0.956
246,182.0,0.0,0.0,0.989
247,168.75,-0.5,-21.0,0.427
248,169.8,-1.134,-47.625,0.027
249,164.27,-1.487,-62.447,0.056
250,171.533,-0.311,-13.08,0.607
251,162.944,0.629,26.425,0.252
252,163.084,0.723,30.35,0.305
253,161.87,0.58,24.377,0.377
254,154.588,0.726,30.473,0.052
255,154.563,0.375,15.75,0.175
256,144.209,-0.194,-8.152,0.764
257,139.77,-0.487,-20.447,0.067
258,139.806,-0.796,-33.425,0.1
259,139.782,-1.146,-48.111,0.123
260,132.5,-1.0,-42.0,0.02
261,132.611,-0.926,-38.9,0.003
262,128.29,-0.807,-33.878,0.007
263,124.134,-0.578,-24.257,0.158
264,130.75,0.167,7.0,0.773
265,131.65,0.1,4.208,0.692
266,144.109,0.073,3.056,0.641
267,135.0,1.0,42.0,0.0
268,136.55,1.7,71.4,0.0
269,137.037,2.025,85.05,0.0
270,154.511,1.341,56.304,0.004
271,150.808,0.872,36.636,0.035
272,154.635,0.423,17.774,0.312
273,159.806,-0.129,-5.425,0.97
274,152.911,-0.059,-2.492,0.83
275,142.15,-0.234,-9.815,0.388
276,140.422,-0.385,-16.178,0.074
277,143.844,-0.104,-4.379,0.853
278,131.976,-0.016,-0.657,0.974
279,141.355,-0.097,-4.058,0.882
280,141.647,-0.235,-9.882,0.654
281,151.584,-0.611,-25.644,0.139
282,171.777,-0.482,-20.25,0.147
283,164.153,-0.565,-23.716,0.117
284,142.049,-0.634,-26.626,0.099
285,149.429,-0.047,-1.986,0.918
286,154.309,-0.461,-19.356,0.428
287,145.27,-0.154,-6.453,0.616
288,131.612,0.074,3.115,0.922
289,146.831,0.221,9.27,0.682
290,149.634,0.756,31.733,0.349
291,142.862,0.908,38.124,0.042
292,150.793,1.195,50.2,0.009
293,158.325,1.217,51.106,0.025
294,154.72,0.813,34.156,0.029
295,158.66,1.774,74.495,0.001
296,151.757,1.171,49.2,0.004
297,139.008,0.339,14.219,0.474
298,143.021,-0.319,-13.402,0.511
299,142.892,-0.739,-31.022,0.008
300,136.166,-0.889,-37.333,0.005
301,129.384,-0.744,-31.237,0.001
302,127.616,0.078,3.267,0.921
303,124.755,0.17,7.14,0.354
304,124.716,0.477,20.044,0.037
305,127.58,0.053,2.244,0.911
306,131.55,0.034,1.421,0.968
307,131.409,0.273,11.454,0.573
308,132.95,0.634,26.625,0.104
309,137.0,0.667,28.0,0.001
310,126.652,0.767,32.233,0.018
311,120.552,0.701,29.447,0.177
312,116.426,0.617,25.917,0.176
313,112.489,0.659,27.694,0.062
314,107.246,0.498,20.909,0.213
315,104.341,0.227,9.546,0.533
316,105.014,0.343,14.411,0.423
317,109.161,0.441,18.504,0.258
318,105.098,0.398,16.736,0.268
319,98.773,0.382,16.042,0.237
320,94.435,0.057,2.38,0.772
321,90.983,-0.178,-7.48,0.37
322,89.95,-0.233,-9.785,0.114
323,85.824,-0.284,-11.919,0.12
324,84.841,-0.439,-18.454,0.075
325,78.768,-0.287,-12.075,0.23
326,77.838,-0.275,-11.555,0.208
327,76.62,-0.187,-7.851,0.293
328,73.75,-0.1,-4.2,0.532
329,71.565,0.043,1.813,0.944
330,72.415,0.043,1.81,0.819
331,70.99,0.094,3.937,0.547
332,70.443,0.162,6.804,0.187
333,68.164,0.209,8.777,0.116
334,67.182,0.221,9.3,0.049
335,67.294,0.095,4.009,0.306
336,67.238,-0.042,-1.759,0.801
337,65.712,-0.159,-6.675,0.165
338,64.469,-0.287,-12.066,0.018
339,64.186,-0.309,-12.977,0.002
340,62.768,-0.322,-13.505,0.001
341,61.424,-0.284,-11.938,0.003
342,60.036,-0.276,-11.585,0.004
343,58.927,-0.249,-10.442,0.011
344,57.212,-0.226,-9.473,0.028
345,56.485,-0.21,-8.824,0.051
346,55.467,-0.189,-7.928,0.165
347,54.273,-0.151,-6.362,0.273
348,53.793,-0.137,-5.775,0.232
349,53.681,-0.146,-6.14,0.246
350,52.658,-0.128,-5.371,0.19
351,51.65,-0.1,-4.2,0.275
352,51.237,-0.109,-4.585,0.362
353,51.202,-0.098,-4.125,0.458
354,51.534,-0.077,-3.255,0.484
355,50.516,-0.056,-2.367,0.609
356,50.087,-0.075,-3.16,0.505
357,50.098,-0.068,-2.859,0.407
358,49.642,-0.105,-4.428,0.374
359,48.885,-0.11,-4.616,0.52
360,47.723,-0.085,-3.552,0.514
361,47.216,-0.056,-2.337,0.646
362,46.062,-0.059,-2.491,0.68
363,45.43,-0.047,-1.983,0.757
364,45.132,-0.045,-1.893,0.742
