,mean,slp,chg,pvalue
01-01,0.44,0.008,0.353,0.005
01-02,0.338,0.005,0.203,0.432
01-03,0.388,0.006,0.244,0.043
01-04,0.302,0.003,0.127,0.115
01-05,0.275,0.0,0.0,0.945
01-06,0.25,-0.001,-0.035,0.545
01-07,0.294,-0.001,-0.049,0.543
01-08,0.275,-0.0,-0.02,0.714
01-09,0.236,0.003,0.105,0.025
01-10,0.236,0.003,0.145,0.053
01-11,0.322,0.004,0.164,0.154
01-12,0.555,0.009,0.386,0.136
01-13,0.416,0.012,0.496,0.056
01-14,0.401,0.012,0.502,0.046
01-15,0.364,0.008,0.344,0.016
01-16,0.486,0.012,0.519,0.0
01-17,0.664,0.017,0.732,0.001
01-18,0.466,0.013,0.535,0.006
01-19,0.44,0.008,0.343,0.025
01-20,0.463,0.006,0.232,0.269
01-21,0.429,0.008,0.34,0.039
01-22,0.44,0.009,0.361,0.01
01-23,0.44,0.009,0.398,0.0
01-24,0.529,0.008,0.318,0.123
01-25,0.506,0.002,0.092,0.523
01-26,0.51,0.0,0.0,0.898
01-27,0.41,0.0,0.016,0.661
01-28,0.41,0.001,0.053,0.693
01-29,0.416,0.003,0.127,0.307
01-30,0.44,0.002,0.067,0.353
01-31,0.395,0.0,0.0,0.968
02-01,0.371,0.001,0.056,0.681
02-02,0.69,-0.01,-0.426,0.199
02-03,0.68,-0.029,-1.197,0.123
02-04,0.8,-0.02,-0.84,0.17
02-05,0.758,-0.005,-0.205,0.494
02-06,0.596,0.002,0.094,0.425
02-07,0.464,0.007,0.314,0.135
02-08,0.58,0.009,0.395,0.065
02-09,0.509,0.008,0.356,0.017
02-10,0.649,-0.002,-0.094,0.341
02-11,0.444,-0.003,-0.137,0.249
02-12,0.437,-0.005,-0.226,0.171
02-13,0.516,-0.009,-0.367,0.029
02-14,0.418,-0.004,-0.162,0.199
02-15,0.752,-0.017,-0.723,0.002
02-16,1.004,-0.022,-0.934,0.013
02-17,0.844,-0.022,-0.914,0.023
02-18,0.934,-0.011,-0.465,0.24
02-19,0.968,-0.015,-0.619,0.064
02-20,0.886,-0.009,-0.397,0.212
02-21,1.0,-0.001,-0.037,0.938
02-22,0.808,-0.003,-0.119,0.588
02-23,0.831,-0.008,-0.332,0.399
02-24,0.674,0.008,0.348,0.15
02-25,0.628,0.015,0.611,0.191
02-26,0.642,0.015,0.629,0.069
02-27,0.699,0.008,0.32,0.15
02-28,0.628,0.006,0.233,0.166
03-01,0.624,0.009,0.397,0.007
03-02,0.909,0.006,0.263,0.158
03-03,0.826,0.003,0.145,0.415
03-04,0.682,0.003,0.131,0.197
03-05,0.624,-0.002,-0.1,0.517
03-06,0.782,-0.006,-0.261,0.043
03-07,0.792,0.004,0.168,0.16
03-08,0.856,0.013,0.549,0.0
03-09,1.026,0.022,0.937,0.003
03-10,0.824,0.02,0.819,0.001
03-11,0.736,0.02,0.855,0.002
03-12,0.742,0.013,0.537,0.003
03-13,0.755,0.01,0.42,0.115
03-14,0.876,0.013,0.53,0.184
03-15,0.927,0.014,0.598,0.085
03-16,0.926,0.013,0.567,0.001
03-17,1.106,0.003,0.145,0.403
03-18,0.9,-0.0,-0.019,0.963
03-19,1.057,-0.006,-0.258,0.323
03-20,1.111,-0.008,-0.328,0.46
03-21,1.12,-0.009,-0.392,0.483
03-22,0.881,0.001,0.031,0.91
03-23,0.822,0.003,0.113,0.586
03-24,0.923,0.015,0.617,0.001
03-25,0.927,0.054,2.262,0.003
03-26,0.872,0.035,1.471,0.019
03-27,1.12,0.03,1.272,0.004
03-28,1.008,0.026,1.081,0.0
03-29,1.022,0.005,0.219,0.67
03-30,1.178,0.005,0.205,0.63
03-31,1.316,0.003,0.143,0.806
04-01,1.02,0.001,0.051,0.795
04-02,0.806,0.002,0.064,0.856
04-03,1.36,0.01,0.42,0.026
04-04,1.054,0.019,0.791,0.0
04-05,1.301,0.033,1.385,0.0
04-06,1.203,0.026,1.077,0.0
04-07,0.994,0.028,1.172,0.0
04-08,1.034,0.029,1.229,0.0
04-09,0.938,0.015,0.645,0.017
04-10,0.744,0.008,0.318,0.021
04-11,0.776,0.013,0.559,0.0
04-12,0.707,0.015,0.63,0.0
04-13,0.868,0.006,0.244,0.032
