,mean,slp,chg,pvalue
01-01,3.17,0.002,0.078,0.929
01-02,3.2,-0.005,-0.21,0.49
01-03,3.54,-0.012,-0.496,0.166
01-04,3.62,0.01,0.4,0.373
01-05,3.59,-0.002,-0.07,0.822
01-06,3.03,0.005,0.222,0.792
01-07,3.31,0.004,0.152,0.578
01-08,3.23,0.002,0.09,0.867
01-09,3.11,0.001,0.032,0.98
01-10,3.37,0.009,0.386,0.121
01-11,3.48,-0.003,-0.114,0.705
01-12,3.28,0.03,1.26,0.0
01-13,3.25,0.023,0.952,0.029
01-14,3.06,0.01,0.432,0.221
01-15,3.08,0.002,0.092,0.745
01-16,3.28,0.01,0.43,0.354
01-17,2.97,0.01,0.42,0.19
01-18,3.4,0.014,0.59,0.114
01-19,3.03,0.009,0.398,0.41
01-20,3.31,-0.015,-0.614,0.092
01-21,3.06,-0.042,-1.758,0.012
01-22,2.94,-0.03,-1.272,0.013
01-23,3.0,-0.026,-1.085,0.0
01-24,3.2,-0.026,-1.08,0.016
01-25,3.42,-0.013,-0.532,0.485
01-26,3.11,-0.024,-1.008,0.023
01-27,2.74,-0.019,-0.805,0.034
01-28,2.77,-0.02,-0.84,0.105
01-29,2.94,-0.017,-0.708,0.081
01-30,2.8,-0.016,-0.666,0.118
01-31,2.74,-0.02,-0.858,0.002
02-01,3.14,-0.021,-0.886,0.076
02-02,3.23,-0.032,-1.342,0.016
02-03,3.34,-0.027,-1.136,0.196
02-04,3.37,-0.035,-1.462,0.001
02-05,3.51,-0.019,-0.805,0.0
02-06,3.28,-0.006,-0.27,0.342
02-07,3.14,0.002,0.096,0.775
02-08,3.06,0.009,0.378,0.242
02-09,2.97,0.0,0.0,0.968
02-10,2.89,0.0,0.0,0.977
02-11,3.06,-0.009,-0.378,0.478
02-12,3.2,-0.021,-0.884,0.034
02-13,3.25,-0.006,-0.24,0.726
02-14,3.03,-0.002,-0.104,0.627
02-15,3.0,-0.002,-0.092,0.869
02-16,3.0,0.011,0.476,0.118
02-17,3.08,0.016,0.664,0.001
02-18,3.31,0.013,0.56,0.071
02-19,3.14,0.006,0.256,0.123
02-20,3.31,-0.013,-0.564,0.385
02-21,3.28,-0.031,-1.306,0.026
02-22,3.59,-0.041,-1.73,0.0
02-23,3.51,-0.043,-1.82,0.0
02-24,3.82,-0.049,-2.062,0.0
02-25,4.22,-0.007,-0.29,0.655
02-26,3.96,0.002,0.092,0.879
02-27,3.62,0.014,0.586,0.201
02-28,3.54,0.005,0.232,0.453
03-01,3.71,-0.002,-0.084,0.872
03-02,3.74,0.011,0.466,0.236
03-03,3.71,0.013,0.56,0.177
03-04,4.05,0.013,0.546,0.324
03-05,3.91,-0.01,-0.42,0.089
03-06,3.68,-0.021,-0.882,0.017
03-07,3.62,-0.031,-1.306,0.0
03-08,3.88,-0.037,-1.544,0.003
03-09,3.74,-0.022,-0.934,0.009
03-10,3.79,-0.008,-0.33,0.355
03-11,4.44,-0.012,-0.492,0.433
03-12,4.39,-0.009,-0.38,0.769
03-13,4.16,0.006,0.238,0.746
03-14,4.75,-0.003,-0.108,0.871
03-15,4.36,0.006,0.27,0.287
03-16,4.33,0.037,1.566,0.002
03-17,4.22,0.002,0.09,0.817
03-18,4.44,-0.024,-0.998,0.043
03-19,4.56,-0.003,-0.124,0.849
03-20,4.58,0.006,0.248,0.687
03-21,4.78,0.004,0.186,0.794
03-22,4.5,0.0,0.0,0.961
03-23,4.5,0.009,0.37,0.378
03-24,4.9,0.005,0.204,0.602
03-25,4.53,0.0,0.0,0.982
03-26,4.44,-0.009,-0.368,0.427
03-27,4.36,-0.008,-0.324,0.655
03-28,4.5,0.002,0.07,0.942
03-29,4.64,0.021,0.874,0.135
03-30,4.22,0.019,0.81,0.118
03-31,4.61,-0.006,-0.234,0.623
04-01,4.5,-0.018,-0.764,0.178
04-02,4.84,-0.021,-0.884,0.064
04-03,4.75,-0.036,-1.494,0.001
04-04,5.01,-0.047,-1.966,0.015
04-05,4.64,-0.041,-1.72,0.086
04-06,4.41,-0.048,-2.006,0.014
04-07,3.85,-0.032,-1.352,0.003
04-08,3.88,-0.023,-0.964,0.04
04-09,3.96,-0.047,-1.986,0.025
04-10,4.16,-0.068,-2.856,0.001
04-11,3.99,-0.049,-2.062,0.005
04-12,4.051,-0.039,-1.645,0.0
04-13,4.159,-0.011,-0.455,0.652
04-14,3.88,-0.028,-1.186,0.001
04-15,4.39,-0.029,-1.222,0.016
04-16,4.61,-0.03,-1.26,0.004
04-17,4.3,-0.039,-1.62,0.0
04-18,4.3,-0.05,-2.1,0.0
04-19,3.96,-0.042,-1.76,0.0
04-20,3.79,-0.002,-0.064,0.793
04-21,4.3,-0.01,-0.42,0.251
04-22,3.82,-0.012,-0.488,0.346
04-23,4.1,-0.004,-0.148,0.345
04-24,4.05,-0.023,-0.958,0.034
04-25,3.82,-0.012,-0.5,0.376
04-26,4.16,-0.004,-0.18,0.472
04-27,3.99,-0.017,-0.71,0.126
04-28,4.5,-0.057,-2.38,0.0
04-29,3.96,-0.044,-1.84,0.0
04-30,3.85,-0.032,-1.35,0.0
05-01,3.71,-0.025,-1.058,0.056
05-02,3.79,-0.029,-1.2,0.0
05-03,3.99,-0.024,-1.012,0.0
05-04,3.88,-0.018,-0.75,0.069
05-05,3.85,-0.01,-0.4,0.468
05-06,3.82,-0.003,-0.146,0.75
05-07,3.93,-0.007,-0.28,0.279
05-08,3.76,-0.005,-0.202,0.263
05-09,3.59,-0.001,-0.034,0.896
05-10,3.45,-0.007,-0.28,0.31
05-11,3.42,-0.023,-0.954,0.044
05-12,3.45,-0.021,-0.864,0.047
05-13,3.51,-0.022,-0.924,0.033
05-14,3.37,-0.017,-0.714,0.009
05-15,3.25,-0.012,-0.512,0.064
05-16,3.4,-0.008,-0.34,0.434
05-17,3.25,-0.007,-0.312,0.715
05-18,3.08,-0.023,-0.976,0.002
05-19,3.68,-0.03,-1.26,0.0
05-20,3.45,-0.039,-1.636,0.0
05-21,3.2,-0.041,-1.718,0.0
05-22,3.03,-0.041,-1.708,0.0
05-23,3.03,-0.026,-1.072,0.032
05-24,2.75,-0.026,-1.092,0.0
05-25,2.86,-0.023,-0.952,0.029
05-26,2.94,-0.023,-0.96,0.0
05-27,2.94,-0.02,-0.84,0.02
05-28,2.83,-0.021,-0.892,0.001
05-29,2.75,-0.015,-0.63,0.222
05-30,2.59,-0.013,-0.544,0.26
05-31,2.56,-0.023,-0.96,0.007
06-01,2.89,-0.035,-1.47,0.0
06-02,2.66,-0.034,-1.432,0.0
06-03,2.72,-0.016,-0.68,0.024
06-04,3.08,-0.007,-0.314,0.348
06-05,2.97,-0.013,-0.55,0.088
06-06,2.83,-0.011,-0.472,0.034
06-07,2.6,-0.021,-0.862,0.0
06-08,2.37,-0.014,-0.588,0.017
06-09,2.41,-0.008,-0.338,0.251
06-10,2.41,-0.011,-0.466,0.002
06-11,2.27,-0.009,-0.374,0.124
06-12,2.38,-0.015,-0.648,0.0
06-13,2.38,-0.017,-0.704,0.017
06-14,2.43,-0.014,-0.584,0.015
06-15,2.29,-0.011,-0.472,0.0
06-16,2.15,-0.02,-0.828,0.0
06-17,2.18,-0.015,-0.63,0.023
06-18,2.1,-0.012,-0.51,0.0
06-19,2.24,-0.013,-0.566,0.0
06-20,2.18,-0.016,-0.676,0.0
06-21,2.07,-0.012,-0.512,0.023
06-22,1.95,-0.017,-0.736,0.0
06-23,1.91,-0.012,-0.508,0.0
06-24,1.78,-0.008,-0.348,0.001
06-25,1.81,-0.011,-0.456,0.001
06-26,1.92,-0.011,-0.458,0.011
06-27,1.73,-0.01,-0.42,0.002
06-28,1.87,-0.001,-0.052,0.778
06-29,1.92,-0.002,-0.084,0.553
06-30,1.74,-0.015,-0.618,0.0
07-01,1.68,-0.015,-0.64,0.0
07-02,1.87,-0.019,-0.805,0.0
07-03,1.84,-0.02,-0.84,0.0
07-04,1.87,-0.015,-0.63,0.003
07-05,1.81,-0.015,-0.63,0.0
07-06,1.81,-0.021,-0.892,0.001
07-07,1.78,-0.015,-0.63,0.006
07-08,1.84,-0.008,-0.326,0.089
07-09,1.84,-0.006,-0.238,0.438
07-10,2.09,0.012,0.516,0.04
07-11,1.78,0.012,0.498,0.124
07-12,1.75,0.002,0.094,0.704
07-13,1.67,-0.004,-0.148,0.254
07-14,1.67,-0.0,-0.012,0.859
07-15,1.67,0.004,0.164,0.281
07-16,1.61,-0.002,-0.074,0.253
07-17,1.61,-0.007,-0.315,0.141
07-18,1.61,-0.002,-0.09,0.602
07-19,1.7,-0.005,-0.2,0.031
07-20,1.56,-0.015,-0.642,0.001
07-21,1.61,-0.019,-0.79,0.0
07-22,1.58,-0.012,-0.504,0.009
07-23,1.64,-0.001,-0.056,0.849
07-24,1.75,0.006,0.26,0.253
07-25,1.64,0.0,0.0,0.957
07-26,1.64,-0.005,-0.19,0.088
07-27,1.751,-0.024,-1.015,0.03
07-28,1.75,-0.012,-0.518,0.0
07-29,1.75,-0.006,-0.27,0.037
07-30,1.67,-0.007,-0.294,0.041
07-31,1.67,-0.007,-0.28,0.245
08-01,1.52,-0.006,-0.272,0.043
08-02,1.59,-0.003,-0.132,0.336
08-03,1.53,-0.01,-0.42,0.015
08-04,1.53,-0.004,-0.168,0.613
08-05,1.56,-0.003,-0.14,0.63
08-06,1.45,-0.012,-0.494,0.0
08-07,1.39,-0.005,-0.21,0.084
08-08,1.48,-0.008,-0.33,0.202
08-09,1.43,-0.012,-0.5,0.005
08-10,1.44,-0.007,-0.28,0.028
08-11,1.61,-0.006,-0.252,0.059
08-12,1.87,-0.004,-0.168,0.508
08-13,1.61,-0.005,-0.228,0.118
08-14,1.58,-0.003,-0.132,0.574
08-15,1.53,-0.004,-0.16,0.311
08-16,1.47,-0.004,-0.152,0.191
08-17,1.5,-0.005,-0.23,0.017
08-18,1.62,0.0,0.0,1.0
08-19,1.56,0.005,0.23,0.476
08-20,1.39,-0.002,-0.09,0.622
08-21,1.39,0.005,0.21,0.28
08-22,1.35,0.02,0.84,0.142
08-23,1.39,0.017,0.714,0.139
08-24,1.36,0.004,0.168,0.347
08-25,1.33,-0.005,-0.225,0.423
08-26,1.5,-0.002,-0.084,0.757
08-27,1.47,-0.002,-0.078,0.525
08-28,1.33,-0.001,-0.036,0.941
08-29,1.53,-0.003,-0.12,0.483
