,mean,slp,chg,pvalue
01-01,0.37,0.002,0.084,0.17
01-02,0.35,0.001,0.044,0.394
01-03,0.41,0.002,0.07,0.26
01-04,0.42,0.001,0.056,0.268
01-05,0.4,0.001,0.038,0.489
01-06,0.41,0.001,0.028,0.693
01-07,0.4,0.0,0.0,0.974
01-08,0.399,0.001,0.021,0.741
01-09,0.38,0.001,0.028,0.612
01-10,0.41,0.002,0.074,0.284
01-11,0.41,0.002,0.092,0.035
01-12,0.35,0.002,0.074,0.151
01-13,0.31,0.001,0.06,0.108
01-14,0.31,0.002,0.064,0.074
01-15,0.34,0.001,0.058,0.094
01-16,0.38,0.002,0.076,0.347
01-17,0.4,0.002,0.07,0.176
01-18,0.34,0.004,0.162,0.017
01-19,0.37,0.001,0.052,0.682
01-20,0.37,-0.001,-0.024,0.739
01-21,0.4,0.0,0.014,0.799
01-22,0.42,0.0,0.0,0.865
01-23,0.41,0.001,0.028,0.699
01-24,0.42,0.001,0.024,0.566
01-25,0.42,0.0,0.018,0.64
01-26,0.42,0.001,0.022,0.676
01-27,0.42,0.001,0.044,0.457
01-28,0.4,0.001,0.022,0.76
01-29,0.4,0.0,0.0,1.0
01-30,0.42,0.001,0.054,0.589
01-31,0.42,0.002,0.078,0.294
02-01,0.42,0.002,0.086,0.337
02-02,0.42,0.002,0.074,0.228
02-03,0.42,0.004,0.162,0.054
02-04,0.42,0.003,0.132,0.168
02-05,0.4,0.004,0.17,0.024
02-06,0.4,0.004,0.168,0.037
02-07,0.4,0.004,0.168,0.022
02-08,0.4,0.004,0.158,0.044
02-09,0.4,0.003,0.122,0.091
02-10,0.4,0.002,0.094,0.144
02-11,0.4,0.002,0.082,0.083
02-12,0.37,0.002,0.106,0.118
02-13,0.4,0.003,0.132,0.124
02-14,0.45,0.002,0.084,0.347
02-15,0.51,0.001,0.022,0.845
02-16,0.48,-0.001,-0.046,0.723
02-17,0.43,0.0,0.0,0.886
02-18,0.42,0.0,0.0,0.934
02-19,0.48,0.0,0.0,0.927
02-20,0.48,-0.002,-0.07,0.511
02-21,0.48,-0.003,-0.12,0.259
02-22,0.65,-0.008,-0.342,0.212
02-23,0.75,-0.007,-0.274,0.193
02-24,0.7,0.0,0.0,0.978
02-25,0.65,0.0,0.0,0.983
02-26,0.64,-0.001,-0.032,0.758
02-27,0.64,-0.0,-0.018,0.858
02-28,0.65,-0.001,-0.04,0.73
03-01,0.57,-0.001,-0.04,0.772
03-02,0.57,0.0,0.0,0.984
03-03,0.59,-0.004,-0.158,0.145
03-04,0.76,-0.005,-0.21,0.079
03-05,0.82,-0.012,-0.502,0.006
03-06,0.78,-0.005,-0.224,0.04
03-07,0.74,-0.004,-0.186,0.199
03-08,0.62,-0.004,-0.158,0.198
03-09,0.62,-0.0,-0.01,0.934
03-10,0.65,0.002,0.066,0.645
03-11,0.62,0.001,0.058,0.75
03-12,0.65,0.0,0.0,0.936
03-13,0.68,-0.001,-0.052,0.74
03-14,0.68,-0.004,-0.158,0.361
03-15,0.66,-0.003,-0.124,0.374
03-16,0.67,-0.006,-0.27,0.249
03-17,0.91,-0.005,-0.198,0.258
03-18,1.04,-0.014,-0.572,0.069
03-19,1.0,-0.009,-0.366,0.058
03-20,1.13,-0.004,-0.162,0.352
03-21,1.19,-0.003,-0.114,0.289
03-22,1.05,-0.001,-0.048,0.617
03-23,1.05,-0.0,-0.016,0.661
03-24,1.1,-0.003,-0.132,0.289
03-25,1.27,-0.001,-0.04,0.326
03-26,1.27,-0.008,-0.336,0.035
03-27,1.13,-0.002,-0.096,0.374
03-28,1.22,-0.004,-0.152,0.085
03-29,1.25,-0.014,-0.582,0.14
03-30,1.17,-0.018,-0.742,0.012
03-31,1.13,-0.008,-0.346,0.029
04-01,1.16,-0.013,-0.56,0.116
04-02,1.19,-0.02,-0.84,0.034
04-03,1.19,-0.023,-0.962,0.012
04-04,1.19,-0.022,-0.94,0.025
04-05,1.18,-0.027,-1.12,0.0
04-06,1.13,-0.019,-0.782,0.001
04-07,1.1,-0.016,-0.662,0.003
04-08,1.05,-0.013,-0.534,0.069
04-09,1.02,-0.015,-0.61,0.033
04-10,1.02,-0.017,-0.7,0.003
04-11,1.13,-0.03,-1.242,0.0
04-12,1.16,-0.02,-0.84,0.0
04-13,1.1,-0.014,-0.572,0.187
04-14,1.16,-0.012,-0.514,0.042
04-15,1.19,-0.007,-0.286,0.302
04-16,1.19,-0.005,-0.21,0.14
04-17,1.27,-0.008,-0.324,0.021
04-18,1.19,-0.012,-0.504,0.052
04-19,1.19,-0.006,-0.231,0.171
04-20,1.22,-0.006,-0.256,0.048
04-21,1.13,-0.006,-0.264,0.06
04-22,1.08,-0.004,-0.186,0.113
04-23,1.05,-0.003,-0.14,0.504
04-24,1.08,-0.002,-0.084,0.725
04-25,1.05,0.003,0.13,0.599
04-26,1.05,0.005,0.202,0.421
04-27,0.99,-0.0,-0.018,0.901
04-28,1.14,-0.003,-0.118,0.527
04-29,1.1,0.008,0.324,0.076
04-30,1.08,0.007,0.286,0.549
05-01,1.13,0.005,0.226,0.481
05-02,1.1,0.003,0.12,0.329
05-03,1.13,0.006,0.24,0.194
05-04,1.13,0.008,0.322,0.074
05-05,1.12,0.005,0.2,0.377
05-06,1.1,0.005,0.218,0.614
05-07,1.13,0.003,0.105,0.726
05-08,1.26,0.0,0.018,0.878
05-09,1.19,0.004,0.188,0.303
05-10,1.1,0.0,0.0,1.0
05-11,1.13,0.0,0.0,1.0
05-12,1.16,-0.003,-0.126,0.779
05-13,1.44,0.007,0.315,0.583
05-14,1.44,0.002,0.09,0.63
05-15,1.42,0.011,0.446,0.11
05-16,1.4,0.004,0.172,0.074
05-17,1.22,0.002,0.104,0.575
05-18,1.4,0.0,0.0,0.976
05-19,1.36,0.009,0.368,0.202
05-20,1.11,0.011,0.452,0.265
05-21,1.25,0.001,0.06,0.925
05-22,1.25,0.003,0.124,0.659
05-23,1.19,0.004,0.175,0.288
05-24,1.16,0.011,0.476,0.244
05-25,1.36,0.02,0.84,0.056
05-26,1.17,0.007,0.315,0.377
05-27,1.21,0.005,0.21,0.286
05-28,1.16,0.003,0.14,0.742
05-29,1.08,0.001,0.046,0.889
05-30,1.1,0.003,0.11,0.136
05-31,1.08,0.02,0.822,0.0
06-01,1.09,0.018,0.754,0.0
06-02,1.27,0.005,0.2,0.504
06-03,1.3,-0.01,-0.406,0.025
06-04,1.23,-0.013,-0.536,0.005
06-05,1.16,-0.018,-0.76,0.002
06-06,1.15,-0.011,-0.48,0.001
06-07,1.07,-0.004,-0.186,0.227
06-08,0.96,-0.005,-0.21,0.454
06-09,0.99,-0.002,-0.088,0.516
06-10,1.12,-0.005,-0.198,0.023
06-11,1.13,-0.013,-0.548,0.007
06-12,1.1,-0.006,-0.234,0.308
06-13,1.02,-0.004,-0.148,0.495
06-14,0.96,-0.009,-0.368,0.017
06-15,0.96,-0.009,-0.399,0.193
06-16,0.93,-0.004,-0.162,0.434
06-17,0.91,-0.002,-0.092,0.675
06-18,0.88,-0.0,-0.018,0.922
06-19,0.94,0.003,0.114,0.551
06-20,0.91,-0.001,-0.042,0.833
06-21,0.99,0.0,0.0,1.0
06-22,0.85,-0.002,-0.07,0.776
06-23,0.88,-0.005,-0.21,0.446
06-24,0.85,-0.006,-0.27,0.073
06-25,0.76,0.001,0.046,0.793
06-26,0.74,-0.003,-0.13,0.529
06-27,0.91,0.002,0.068,0.754
06-28,0.68,0.002,0.074,0.537
06-29,0.74,0.001,0.06,0.665
06-30,0.89,0.002,0.1,0.593
07-01,0.79,0.0,0.0,1.0
07-02,0.79,0.004,0.186,0.356
07-03,0.77,0.004,0.152,0.366
07-04,0.85,0.004,0.184,0.203
07-05,0.67,0.0,0.0,0.96
07-06,0.68,-0.001,-0.056,0.583
07-07,0.68,-0.001,-0.022,0.699
07-08,0.65,0.001,0.026,0.859
07-09,0.68,0.006,0.26,0.096
07-10,0.71,0.006,0.27,0.007
07-11,0.65,0.004,0.175,0.17
07-12,0.59,0.005,0.21,0.348
07-13,0.56,0.007,0.273,0.173
