,mean,slp,chg,pvalue
01-01,0.582,0.002,0.088,0.103
01-02,0.54,0.0,0.0,0.912
01-03,0.599,-0.001,-0.044,0.532
01-04,0.651,0.001,0.029,0.535
01-05,0.62,0.0,0.0,1.0
01-06,0.59,0.0,0.0,1.0
01-07,0.59,0.0,0.0,0.84
01-08,0.62,0.001,0.021,0.569
01-09,0.59,0.0,0.0,0.944
01-10,0.62,0.0,0.007,0.747
01-11,0.652,0.002,0.071,0.176
01-12,0.714,0.004,0.187,0.037
01-13,0.716,0.006,0.269,0.038
01-14,0.645,0.005,0.2,0.037
01-15,0.613,0.004,0.163,0.011
01-16,0.654,0.004,0.178,0.007
01-17,0.644,0.004,0.176,0.034
01-18,0.714,0.005,0.191,0.001
01-19,0.674,0.004,0.18,0.006
01-20,0.654,0.004,0.16,0.069
01-21,0.651,0.001,0.032,0.494
01-22,0.651,0.001,0.04,0.628
01-23,0.619,-0.001,-0.035,0.712
01-24,0.692,0.003,0.113,0.334
01-25,0.712,0.002,0.073,0.584
01-26,0.72,0.0,0.0,1.0
01-27,0.71,0.0,0.0,0.919
01-28,0.71,0.0,0.0,0.911
01-29,0.68,0.0,0.0,0.982
01-30,0.678,-0.002,-0.063,0.465
01-31,0.697,-0.003,-0.132,0.06
02-01,0.666,-0.005,-0.195,0.055
02-02,0.666,-0.004,-0.168,0.016
02-03,0.615,-0.004,-0.189,0.029
02-04,0.627,-0.003,-0.122,0.05
02-05,0.618,-0.002,-0.075,0.14
02-06,0.669,-0.001,-0.04,0.382
02-07,0.639,-0.002,-0.075,0.358
02-08,0.64,-0.0,-0.007,0.761
02-09,0.62,0.0,0.012,0.598
02-10,0.65,0.0,0.0,0.921
02-11,0.661,0.001,0.023,0.523
02-12,0.62,0.0,0.0,0.757
02-13,0.68,0.0,0.0,0.917
02-14,0.682,0.001,0.063,0.311
02-15,0.682,0.001,0.063,0.376
02-16,0.68,0.0,0.0,0.827
02-17,0.68,-0.0,-0.021,0.797
02-18,0.65,0.0,0.0,0.953
02-19,0.65,0.0,0.0,0.846
02-20,0.68,0.0,0.0,0.919
02-21,0.737,-0.003,-0.14,0.015
02-22,0.755,-0.005,-0.206,0.021
02-23,0.738,-0.002,-0.103,0.174
02-24,0.82,-0.001,-0.033,0.507
02-25,0.791,0.001,0.032,0.552
