,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.08254166666666667,172.8658333333333,7.367026824134371e-06,-3.0,43.0,-3.467,-0.425,9.516,6.049
01-02,-0.07641,160.461,3.258545778317412e-06,-3.0,43.0,-3.21,-0.404,9.246,6.036
01-03,-0.07694062500000001,161.77695000000003,0.0004989862982514026,-3.0,43.0,-3.231,-0.408,9.511,6.28
01-04,-0.08301333333333331,174.00726666666662,2.584989308740404e-05,-3.0,43.0,-3.487,-0.424,9.724,6.237
01-05,-0.09465862068965519,197.52424137931038,3.2156983600373223e-06,-3.0,43.0,-3.976,-0.47,10.195,6.219
01-06,-0.08489999999999995,178.17679999999987,6.0033342774712395e-06,-3.0,43.0,-3.566,-0.417,10.16,6.594
01-07,-0.08254166666666667,173.4035333333333,1.6022622137956688e-06,-3.0,43.0,-3.467,-0.419,10.054,6.587
01-08,-0.07075,149.16929999999996,2.605161197877237e-09,-3.0,43.0,-2.971,-0.368,9.155,6.184
01-09,-0.061316666666666686,130.30263333333338,4.090076033413936e-08,-3.0,43.0,-2.575,-0.321,8.957,6.382
01-10,-0.07075000000000002,149.73530000000002,6.922453228419556e-07,-3.0,43.0,-2.971,-0.36,9.721,6.75
01-11,-0.07829666666666665,164.68713333333332,1.5776269179923474e-10,-3.0,43.0,-3.288,-0.389,9.738,6.45
01-12,-0.08085714285714286,169.7514857142857,6.020983711607641e-11,-3.0,43.0,-3.396,-0.399,9.735,6.339
01-13,-0.08120869565217387,170.48289130434773,1.2323209119813328e-10,-3.0,43.0,-3.411,-0.423,9.771,6.36
01-14,-0.06898125000000005,145.80160000000012,2.078337502098293e-13,-3.0,43.0,-2.898,-0.37,9.288,6.39
01-15,-0.07075000000000001,149.1693,0.0,-3.0,43.0,-2.971,-0.382,9.155,6.184
01-16,-0.06650500000000001,140.62270000000004,0.0,-3.0,43.0,-2.793,-0.355,9.009,6.216
01-17,-0.06174545454545461,131.2451090909092,0.0,-3.0,43.0,-2.593,-0.333,9.051,6.458
01-18,-0.08216129032258064,172.02018064516128,0.0,-3.0,43.0,-3.451,-0.446,9.423,5.972
01-19,-0.06917777777777775,145.9399555555555,2.220446049250313e-16,-3.0,43.0,-2.905,-0.373,9.037,6.132
01-20,-0.06190625000000005,131.3120000000001,5.551115123125783e-15,-3.0,43.0,-2.601,-0.334,8.8,6.199
01-21,-0.054423076923076956,116.60035384615391,9.740697137772258e-11,-3.0,43.0,-2.286,-0.289,8.897,6.611
01-22,-0.05917272727272727,125.73175454545454,2.3485696094560637e-06,-3.0,43.0,-2.485,-0.317,8.629,6.144
