,mean,slp,chg,pvalue
0,3.682,0.022,0.938,0.365
1,4.255,0.005,0.204,0.756
2,3.938,-0.012,-0.525,0.526
3,3.61,0.01,0.439,0.649
4,3.556,0.016,0.67,0.334
5,3.708,0.008,0.338,0.783
6,3.825,0.024,1.013,0.429
7,3.578,0.028,1.165,0.102
8,3.766,0.016,0.67,0.393
9,3.608,0.028,1.163,0.014
10,3.224,0.024,0.991,0.027
11,3.202,0.022,0.906,0.241
12,3.217,0.017,0.704,0.358
13,3.72,0.02,0.84,0.447
14,3.107,0.007,0.29,0.764
15,3.45,0.0,0.0,1.0
16,3.105,-0.015,-0.614,0.274
17,2.98,-0.02,-0.834,0.293
18,2.904,-0.015,-0.647,0.376
19,3.263,0.003,0.13,0.839
20,3.221,0.021,0.871,0.15
21,3.016,0.015,0.639,0.174
22,2.788,0.018,0.752,0.195
23,2.979,0.019,0.796,0.401
24,2.96,0.02,0.856,0.38
25,3.629,0.029,1.218,0.225
26,3.404,0.004,0.16,0.832
27,3.86,0.01,0.436,0.591
28,3.652,0.001,0.057,0.931
29,2.828,-0.002,-0.101,0.902
30,2.61,0.021,0.869,0.018
31,2.41,0.011,0.449,0.468
32,2.848,0.008,0.341,0.405
33,2.752,0.002,0.092,0.754
34,2.794,-0.006,-0.25,0.634
35,2.701,0.001,0.032,0.978
36,2.508,0.007,0.311,0.743
37,2.308,0.008,0.353,0.452
38,2.112,0.012,0.515,0.227
39,2.172,0.022,0.92,0.299
40,2.091,0.011,0.46,0.561
41,2.528,0.009,0.359,0.573
42,2.522,0.022,0.91,0.177
43,2.238,0.018,0.758,0.062
44,2.399,0.02,0.831,0.01
45,2.345,0.015,0.634,0.102
46,2.28,0.01,0.414,0.328
47,2.666,0.026,1.098,0.077
48,3.281,0.041,1.71,0.0
49,2.643,0.043,1.802,0.006
50,2.402,0.032,1.346,0.025
51,2.12,0.02,0.829,0.01
52,2.224,0.023,0.973,0.025
53,2.521,0.021,0.876,0.001
54,2.07,0.02,0.853,0.006
55,2.016,0.017,0.695,0.013
56,2.586,0.016,0.657,0.086
57,2.282,0.022,0.935,0.051
58,1.912,0.012,0.525,0.117
59,2.117,0.018,0.735,0.136
60,2.711,0.021,0.89,0.218
61,2.959,0.009,0.38,0.677
62,3.412,0.013,0.539,0.323
63,3.098,-0.001,-0.051,0.962
64,3.346,-0.024,-1.013,0.307
65,3.22,-0.05,-2.114,0.136
66,3.122,-0.048,-2.003,0.097
67,3.05,-0.03,-1.26,0.04
68,2.954,-0.025,-1.061,0.191
69,2.683,-0.017,-0.71,0.245
70,2.994,-0.006,-0.231,0.912
71,3.369,0.009,0.396,0.653
72,3.112,0.013,0.529,0.491
73,3.248,-0.001,-0.045,0.954
74,3.696,0.006,0.258,0.889
75,3.686,-0.015,-0.619,0.464
76,3.18,-0.02,-0.846,0.496
77,3.287,-0.043,-1.82,0.016
78,3.654,-0.076,-3.173,0.02
79,3.634,-0.165,-6.945,0.001
80,4.355,-0.125,-5.264,0.0
81,4.746,-0.064,-2.701,0.015
82,3.888,-0.041,-1.739,0.058
83,3.068,-0.031,-1.321,0.054
84,2.486,-0.014,-0.59,0.281
85,3.41,-0.01,-0.42,0.753
86,3.975,-0.025,-1.046,0.235
87,4.2,0.0,0.0,0.977
88,5.268,-0.002,-0.095,0.907
89,4.956,0.007,0.281,0.822
90,5.0,0.05,2.108,0.214
91,5.698,0.018,0.767,0.623
92,6.675,-0.035,-1.476,0.204
93,9.035,-0.036,-1.493,0.284
94,9.958,-0.042,-1.769,0.382
95,11.928,-0.072,-3.043,0.027
96,12.46,-0.14,-5.867,0.131
97,13.902,0.002,0.091,1.0
98,13.997,0.098,4.109,0.28
99,15.11,0.01,0.434,0.932
100,19.584,-0.016,-0.651,0.7
101,17.714,0.015,0.621,0.945
102,16.694,0.093,3.917,0.343
103,13.571,0.071,2.972,0.218
104,14.198,-0.002,-0.09,1.0
105,16.45,-0.05,-2.081,0.394
106,17.352,-0.048,-2.005,0.291
107,18.742,-0.158,-6.65,0.008
108,20.454,-0.246,-10.33,0.001
109,20.643,-0.157,-6.59,0.047
110,17.706,-0.194,-8.165,0.003
111,17.442,-0.259,-10.863,0.0
112,22.298,-0.102,-4.275,0.183
113,22.083,0.183,7.669,0.0
114,24.082,0.381,16.017,0.0
115,23.326,0.326,13.69,0.0
116,23.282,0.383,16.075,0.0
117,29.56,0.46,19.32,0.0
118,24.852,0.352,14.78,0.003
119,25.344,-0.056,-2.371,0.735
120,26.408,-0.092,-3.847,0.296
121,25.702,-0.099,-4.143,0.356
122,31.908,-0.193,-8.103,0.132
123,35.868,-0.132,-5.556,0.192
124,32.392,0.092,3.85,0.247
125,33.43,0.13,5.445,0.194
126,36.642,0.142,5.95,0.28
127,33.549,0.149,6.258,0.061
128,27.376,0.277,11.621,0.07
129,34.688,0.287,12.069,0.0
130,31.21,0.511,21.445,0.0
131,33.954,0.154,6.459,0.301
