,mean,slp,chg,pvalue
01-01,3.682,0.022,0.938,0.365
01-02,4.255,0.005,0.204,0.756
01-03,3.938,-0.012,-0.525,0.526
01-04,3.61,0.01,0.439,0.649
01-05,3.556,0.016,0.67,0.334
01-06,3.708,0.008,0.338,0.783
01-07,3.825,0.024,1.013,0.429
01-08,3.578,0.028,1.165,0.102
01-09,3.766,0.016,0.67,0.393
01-10,3.608,0.028,1.163,0.014
01-11,3.224,0.024,0.991,0.027
01-12,3.202,0.022,0.906,0.241
01-13,3.217,0.017,0.704,0.358
01-14,3.72,0.02,0.84,0.447
01-15,3.107,0.007,0.29,0.764
01-16,3.45,0.0,0.0,1.0
01-17,3.105,-0.015,-0.614,0.274
01-18,2.98,-0.02,-0.834,0.293
01-19,2.904,-0.015,-0.647,0.376
01-20,3.263,0.003,0.13,0.839
01-21,3.221,0.021,0.871,0.15
01-22,3.016,0.015,0.639,0.174
01-23,2.788,0.018,0.752,0.195
01-24,2.979,0.019,0.796,0.401
01-25,2.96,0.02,0.856,0.38
01-26,3.629,0.029,1.218,0.225
01-27,3.404,0.004,0.16,0.832
01-28,3.86,0.01,0.436,0.591
01-29,3.652,0.001,0.057,0.931
01-30,2.828,-0.002,-0.101,0.902
01-31,2.61,0.021,0.869,0.018
02-01,2.41,0.011,0.449,0.468
02-02,2.848,0.008,0.341,0.405
02-03,2.752,0.002,0.092,0.754
02-04,2.794,-0.006,-0.25,0.634
02-05,2.701,0.001,0.032,0.978
02-06,2.508,0.007,0.311,0.743
02-07,2.308,0.008,0.353,0.452
02-08,2.112,0.012,0.515,0.227
02-09,2.172,0.022,0.92,0.299
02-10,2.091,0.011,0.46,0.561
02-11,2.528,0.009,0.359,0.573
02-12,2.522,0.022,0.91,0.177
02-13,2.238,0.018,0.758,0.062
02-14,2.399,0.02,0.831,0.01
02-15,2.345,0.015,0.634,0.102
02-16,2.28,0.01,0.414,0.328
02-17,2.666,0.026,1.098,0.077
02-18,3.281,0.041,1.71,0.0
02-19,2.643,0.043,1.802,0.006
02-20,2.402,0.032,1.346,0.025
02-21,2.12,0.02,0.829,0.01
02-22,2.224,0.023,0.973,0.025
02-23,2.521,0.021,0.876,0.001
02-24,2.07,0.02,0.853,0.006
02-25,2.016,0.017,0.695,0.013
02-26,2.586,0.016,0.657,0.086
02-27,2.282,0.022,0.935,0.051
02-28,1.912,0.012,0.525,0.117
03-01,2.117,0.018,0.735,0.136
03-02,2.711,0.021,0.89,0.218
03-03,2.959,0.009,0.38,0.677
03-04,3.412,0.013,0.539,0.323
03-05,3.098,-0.001,-0.051,0.962
03-06,3.346,-0.024,-1.013,0.307
03-07,3.22,-0.05,-2.114,0.136
03-08,3.122,-0.048,-2.003,0.097
03-09,3.05,-0.03,-1.26,0.04
03-10,2.954,-0.025,-1.061,0.191
03-11,2.683,-0.017,-0.71,0.245
03-12,2.994,-0.006,-0.231,0.912
03-13,3.369,0.009,0.396,0.653
03-14,3.112,0.013,0.529,0.491
03-15,3.248,-0.001,-0.045,0.954
03-16,3.696,0.006,0.258,0.889
03-17,3.686,-0.015,-0.619,0.464
03-18,3.18,-0.02,-0.846,0.496
03-19,3.287,-0.043,-1.82,0.016
03-20,3.654,-0.076,-3.173,0.02
03-21,3.634,-0.165,-6.945,0.001
03-22,4.355,-0.125,-5.264,0.0
03-23,4.746,-0.064,-2.701,0.015
03-24,3.888,-0.041,-1.739,0.058
03-25,3.068,-0.031,-1.321,0.054
03-26,2.486,-0.014,-0.59,0.281
03-27,3.41,-0.01,-0.42,0.753
03-28,3.975,-0.025,-1.046,0.235
03-29,4.2,0.0,0.0,0.977
03-30,5.268,-0.002,-0.095,0.907
03-31,4.956,0.007,0.281,0.822
04-01,5.0,0.05,2.108,0.214
04-02,5.698,0.018,0.767,0.623
04-03,6.675,-0.035,-1.476,0.204
04-04,9.035,-0.036,-1.493,0.284
04-05,9.958,-0.042,-1.769,0.382
04-06,11.928,-0.072,-3.043,0.027
04-07,12.46,-0.14,-5.867,0.131
04-08,13.902,0.002,0.091,1.0
04-09,13.997,0.098,4.109,0.28
04-10,15.11,0.01,0.434,0.932
04-11,19.584,-0.016,-0.651,0.7
04-12,17.714,0.015,0.621,0.945
04-13,16.694,0.093,3.917,0.343
04-14,13.571,0.071,2.972,0.218
04-15,14.198,-0.002,-0.09,1.0
04-16,16.45,-0.05,-2.081,0.394
04-17,17.352,-0.048,-2.005,0.291
04-18,18.742,-0.158,-6.65,0.008
04-19,20.454,-0.246,-10.33,0.001
04-20,20.643,-0.157,-6.59,0.047
04-21,17.706,-0.194,-8.165,0.003
04-22,17.442,-0.259,-10.863,0.0
04-23,22.298,-0.102,-4.275,0.183
04-24,22.083,0.183,7.669,0.0
04-25,24.082,0.381,16.017,0.0
04-26,23.326,0.326,13.69,0.0
04-27,23.282,0.383,16.075,0.0
04-28,29.56,0.46,19.32,0.0
04-29,24.852,0.352,14.78,0.003
04-30,25.344,-0.056,-2.371,0.735
05-01,26.408,-0.092,-3.847,0.296
05-02,25.702,-0.099,-4.143,0.356
05-03,31.908,-0.193,-8.103,0.132
05-04,35.868,-0.132,-5.556,0.192
05-05,32.392,0.092,3.85,0.247
05-06,33.43,0.13,5.445,0.194
05-07,36.642,0.142,5.95,0.28
05-08,33.549,0.149,6.258,0.061
05-09,27.376,0.277,11.621,0.07
