,mean,slp,chg,pvalue
0,0.222,0.0,0.018,0.656
1,0.192,0.001,0.023,0.678
2,0.207,0.002,0.07,0.243
3,0.183,0.002,0.074,0.076
4,0.161,0.001,0.056,0.133
5,0.168,0.002,0.076,0.09
6,0.16,0.001,0.055,0.231
7,0.186,0.002,0.099,0.044
8,0.184,0.003,0.133,0.003
9,0.189,0.004,0.174,0.0
10,0.232,0.007,0.3,0.001
11,0.227,0.008,0.35,0.0
12,0.22,0.008,0.33,0.0
13,0.202,0.006,0.257,0.0
14,0.2,0.006,0.236,0.0
15,0.193,0.005,0.21,0.0
16,0.23,0.006,0.235,0.0
17,0.23,0.006,0.235,0.0
18,0.212,0.004,0.155,0.0
19,0.186,0.003,0.109,0.017
20,0.176,0.002,0.105,0.015
21,0.179,0.003,0.134,0.011
22,0.178,0.004,0.168,0.002
23,0.156,0.004,0.148,0.007
24,0.167,0.004,0.163,0.001
25,0.16,0.003,0.14,0.001
26,0.158,0.004,0.175,0.0
27,0.15,0.003,0.14,0.0
28,0.156,0.004,0.151,0.0
29,0.156,0.004,0.153,0.0
30,0.154,0.003,0.135,0.0
31,0.162,0.005,0.201,0.0
32,0.156,0.004,0.148,0.0
33,0.162,0.004,0.158,0.0
34,0.156,0.003,0.145,0.0
35,0.145,0.003,0.14,0.0
36,0.135,0.003,0.14,0.0
37,0.138,0.004,0.168,0.0
38,0.152,0.004,0.165,0.0
39,0.154,0.004,0.18,0.0
40,0.143,0.004,0.168,0.0
41,0.144,0.003,0.128,0.0
42,0.143,0.003,0.126,0.0
43,0.14,0.002,0.097,0.0
44,0.13,0.002,0.087,0.016
45,0.125,0.002,0.094,0.001
46,0.142,0.002,0.07,0.015
47,0.13,0.001,0.041,0.185
48,0.134,0.001,0.038,0.421
49,0.2,0.0,0.0,0.934
50,0.233,0.001,0.033,0.467
51,0.284,0.004,0.175,0.008
52,0.27,0.003,0.14,0.028
53,0.234,0.002,0.084,0.486
54,0.266,0.004,0.189,0.078
55,0.235,0.006,0.236,0.002
56,0.25,0.005,0.229,0.001
57,0.228,0.005,0.21,0.0
58,0.215,0.005,0.229,0.0
59,0.225,0.004,0.184,0.0
60,0.244,0.004,0.18,0.006
61,0.236,0.003,0.105,0.006
62,0.229,-0.001,-0.049,0.69
63,0.197,-0.001,-0.028,0.577
64,0.22,-0.003,-0.14,0.204
65,0.261,-0.007,-0.274,0.153
66,0.294,-0.001,-0.058,0.748
67,0.391,-0.005,-0.219,0.145
68,0.521,-0.001,-0.038,0.87
69,0.556,0.003,0.105,0.691
70,0.468,0.005,0.217,0.211
71,0.524,0.004,0.18,0.353
72,0.526,0.005,0.194,0.165
73,0.564,0.009,0.364,0.014
74,0.577,0.009,0.392,0.048
75,0.562,-0.001,-0.028,0.924
76,0.503,-0.002,-0.066,0.726
77,0.475,-0.01,-0.42,0.073
78,0.435,-0.01,-0.42,0.096
79,0.415,-0.01,-0.42,0.171
80,0.395,-0.01,-0.42,0.131
81,0.45,-0.012,-0.515,0.015
82,0.461,-0.018,-0.735,0.002
83,0.46,-0.021,-0.881,0.0
84,0.514,-0.021,-0.889,0.0
85,0.545,-0.02,-0.84,0.0
86,0.571,-0.012,-0.504,0.0
87,0.668,-0.007,-0.3,0.029
88,0.767,-0.004,-0.168,0.328
89,0.643,-0.005,-0.211,0.203
90,0.639,0.001,0.033,0.872
91,0.565,-0.003,-0.14,0.217
92,0.552,-0.002,-0.076,0.189
93,0.933,0.008,0.356,0.135
94,0.849,0.001,0.036,0.92
95,0.634,-0.0,-0.015,0.777
96,0.605,0.007,0.28,0.221
97,0.73,0.009,0.374,0.069
98,0.618,0.01,0.403,0.004
99,0.585,0.007,0.28,0.006
100,0.627,0.005,0.21,0.067
101,0.564,0.004,0.173,0.261
102,0.588,0.004,0.175,0.081
103,0.541,0.001,0.06,0.641
104,0.48,-0.005,-0.195,0.264
105,0.462,-0.004,-0.168,0.079
106,0.48,-0.003,-0.14,0.143
107,0.41,-0.001,-0.053,0.518
108,0.38,0.0,0.0,1.0
109,0.429,0.005,0.224,0.24
110,0.53,0.007,0.287,0.091
111,0.505,0.007,0.28,0.002
112,0.453,0.009,0.358,0.0
113,0.433,0.006,0.26,0.001
114,0.421,0.006,0.24,0.003
115,0.416,0.009,0.387,0.007
116,0.414,0.008,0.319,0.0
117,0.382,0.007,0.3,0.0
118,0.332,0.006,0.249,0.0
119,0.328,0.004,0.173,0.0
120,0.338,0.006,0.262,0.0
121,0.358,0.008,0.349,0.0
122,0.355,0.01,0.42,0.0
123,0.305,0.01,0.42,0.0
124,0.33,0.008,0.323,0.002
125,0.334,0.006,0.267,0.004
126,0.306,0.006,0.24,0.0
127,0.29,0.005,0.193,0.0
128,0.285,0.003,0.14,0.005
129,0.242,0.004,0.158,0.003
130,0.272,0.004,0.163,0.0
131,0.253,0.003,0.122,0.045
132,0.244,0.004,0.18,0.002
133,0.236,0.005,0.196,0.008
134,0.305,0.008,0.324,0.0
135,0.31,0.007,0.28,0.0
136,0.27,0.007,0.28,0.0
137,0.235,0.003,0.14,0.0
138,0.23,0.002,0.089,0.001
139,0.198,0.002,0.069,0.049
140,0.188,0.003,0.124,0.0
141,0.179,0.003,0.134,0.008
142,0.166,0.002,0.105,0.0
143,0.146,0.002,0.063,0.021
144,0.148,0.002,0.071,0.015
145,0.128,0.001,0.021,0.344
146,0.166,0.001,0.06,0.059
147,0.167,0.0,0.018,0.629
148,0.145,0.0,0.0,0.779
149,0.12,0.0,0.0,0.819
150,0.14,0.0,0.0,0.581
151,0.134,0.001,0.035,0.041
152,0.122,0.002,0.068,0.021
153,0.135,0.002,0.09,0.0
154,0.142,0.004,0.155,0.0
155,0.153,0.004,0.168,0.0
156,0.154,0.004,0.173,0.0
157,0.104,0.003,0.132,0.0
158,0.11,0.002,0.089,0.001
159,0.099,0.002,0.084,0.0
160,0.104,0.002,0.084,0.0
161,0.103,0.002,0.071,0.023
162,0.091,0.002,0.097,0.007
163,0.078,0.002,0.079,0.013
164,0.096,0.002,0.1,0.008
165,0.094,0.002,0.084,0.018
166,0.08,0.002,0.097,0.008
167,0.088,0.003,0.129,0.019
168,0.1,0.003,0.133,0.002
169,0.09,0.002,0.095,0.006
170,0.074,0.001,0.033,0.24
171,0.064,0.001,0.035,0.009
172,0.088,-0.001,-0.025,0.275
173,0.077,0.0,0.016,0.558
