,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0029064864864864854,-2.473572972972971,0.772699862420648,0.0,43.0,0.122,0.027,3.278,3.4
01-02,0.008747272727272735,-14.29664545454547,0.7346793060499013,0.0,43.0,0.368,0.08,3.014,3.382
01-03,0.0,3.4526,1.0,0.0,43.0,0.0,0.0,3.453,3.453
01-04,0.010107142857142839,-17.01638571428568,0.6085988047932802,0.0,43.0,0.424,0.083,2.986,3.41
01-05,-0.004742162162162167,12.682224324324332,0.7928914769260924,-0.0,43.0,-0.199,-0.043,3.297,3.098
01-06,-0.002829999999999995,8.546599999999989,0.798169736169043,-0.0,43.0,-0.119,-0.03,2.946,2.827
01-07,-0.02037600000000004,44.034800000000075,0.09806302782993814,-1.0,43.0,-0.856,-0.203,3.711,2.855
01-08,-0.028866000000000006,60.84500000000001,0.06783742509357626,-1.0,43.0,-1.212,-0.219,3.719,2.507
01-09,-0.024998333333333345,53.22286666666669,0.14864515794927136,-0.0,43.0,-1.05,-0.229,3.751,2.701
01-10,-0.0185365,40.5822,0.14073849306648922,-0.0,43.0,-0.778,-0.194,3.898,3.12
01-11,-0.014150000000000006,31.611100000000015,0.31832066558849714,-0.0,43.0,-0.594,-0.134,3.608,3.014
01-12,0.0029789473684210753,-2.5335947368421508,0.8974804199733244,0.0,43.0,0.125,0.024,3.362,3.487
01-13,0.019517241379310338,-35.638482758620675,0.34610282058895736,0.0,43.0,0.82,0.183,2.986,3.806
01-14,0.021224999999999994,-39.280399999999986,0.13160843469273886,0.0,43.0,0.891,0.192,2.724,3.615
01-15,0.016770370370370383,-30.03154074074077,0.2771201252751223,0.0,43.0,0.704,0.108,3.157,3.861
01-16,0.022774761904761902,-42.0686238095238,0.1506632223151998,0.0,43.0,0.956,0.172,3.003,3.959
01-17,0.028300000000000023,-53.45870000000005,0.023470126091851062,2.0,43.0,1.189,0.251,2.547,3.736
01-18,0.0293107142857143,-55.423528571428605,0.04374991188870703,2.0,43.0,1.231,0.229,2.582,3.813
01-19,0.012263333333333293,-21.385366666666584,0.34425847804058796,0.0,43.0,0.515,0.066,2.884,3.399
01-20,0.010426315789473681,-17.456631578947363,0.3315875004927036,0.0,43.0,0.438,0.071,3.177,3.615
01-21,-0.011319999999999997,26.035999999999994,0.5196901358712018,-0.0,43.0,-0.476,-0.084,3.634,3.158
01-22,-0.024970588235294123,53.11077647058825,0.23560573257477846,-0.0,43.0,-1.049,-0.198,3.694,2.645
01-23,-0.023082187499999997,49.73017499999999,0.11232402936012154,-0.0,43.0,-0.97,-0.175,4.051,3.081
01-24,-0.018866666666666677,41.41233333333336,0.5183766240486798,-0.0,43.0,-0.792,-0.13,4.075,3.283
01-25,-0.012128571428571424,28.02104285714285,0.7414290313835421,-0.0,43.0,-0.51,-0.072,4.019,3.509
01-26,0.015693636363636368,-27.029072727272734,0.679212364132399,0.0,43.0,0.659,0.111,4.029,4.688
01-27,0.00943333333333334,-14.932966666666681,0.49930811022346466,0.0,43.0,0.396,0.067,3.736,4.132
01-28,0.011710344827586204,-19.88318965517241,0.5724184653683735,0.0,43.0,0.491,0.087,3.292,3.783
01-29,0.01886666666666666,-34.50713333333332,0.3010194155822381,0.0,43.0,0.792,0.156,2.83,3.622
01-30,0.02966259259259259,-56.12728518518518,0.05578005412548359,1.0,43.0,1.246,0.268,2.575,3.821
01-31,0.027914090909090913,-52.74348181818182,0.02465879645015079,2.0,43.0,1.172,0.232,2.499,3.671
02-01,0.016384210526315845,-29.79692105263169,0.10338680822127744,0.0,43.0,0.689,0.149,2.627,3.316
02-02,0.013061538461538492,-22.981776923076985,0.31734564914263075,0.0,43.0,0.549,0.113,2.867,3.416
02-03,-0.008175555555555554,19.52071111111111,0.6275484478848339,-0.0,43.0,-0.343,-0.056,3.341,2.998
02-04,-0.026622962962962963,56.528725925925926,0.312391557030667,-0.0,43.0,-1.118,-0.168,3.842,2.724
02-05,-0.011864230769230778,27.265961538461553,0.4781893245597366,-0.0,43.0,-0.499,-0.088,3.787,3.288
02-06,0.009433333333333405,-15.18766666666681,0.5928978219573993,0.0,43.0,0.396,0.064,3.481,3.877
02-07,0.020376000000000012,-37.29940000000003,0.3333658340042418,0.0,43.0,0.855,0.131,3.025,3.88
02-08,0.02315454545454547,-43.05459090909094,0.20013028275855627,0.0,43.0,0.973,0.187,2.768,3.741
02-09,0.023420689655172407,-43.756679310344815,0.036044807046266225,2.0,43.0,0.984,0.192,2.593,3.577
02-10,0.028299999999999992,-53.65679999999998,0.025305145507386495,2.0,43.0,1.189,0.257,2.349,3.538
02-11,0.019652777777777766,-35.88125555555553,0.19138110401500352,0.0,43.0,0.825,0.153,3.012,3.837
02-12,0.018320526315789464,-33.10355263157893,0.2693488077880746,0.0,43.0,0.769,0.153,3.153,3.922
02-13,0.02264,-42.1953,0.2589395349644228,0.0,43.0,0.951,0.196,2.609,3.56
02-14,0.022640000000000007,-41.997200000000014,0.10895287754924854,0.0,43.0,0.951,0.166,2.807,3.758
02-15,0.015490526315789475,-27.69825263157895,0.2832082009503789,0.0,43.0,0.651,0.126,2.957,3.608
02-16,-0.004716666666666658,13.508533333333315,0.9071314435390354,-0.0,43.0,-0.198,-0.035,4.174,3.976
02-17,-0.02846647058823529,61.37604117647058,0.1795167291063684,-0.0,43.0,-1.196,-0.192,5.041,3.845
02-18,-0.029170769230769222,62.67143846153844,0.15276309017172274,-0.0,43.0,-1.225,-0.197,4.942,3.717
02-19,-0.033445454545454556,71.41890909090911,0.1315376329514717,-0.0,43.0,-1.404,-0.228,5.23,3.826
02-20,-0.03032142857142858,64.88785714285716,0.13512050157415345,-0.0,43.0,-1.274,-0.204,4.882,3.608
02-21,-0.012304347826086972,29.419695652173942,0.49253762034198934,-0.0,43.0,-0.516,-0.071,5.069,4.553
02-22,-0.022639999999999993,50.430599999999984,0.31570641993983495,-0.0,43.0,-0.951,-0.103,5.626,4.675
02-23,-0.009433333333333356,24.158766666666715,0.6844998180498307,-0.0,43.0,-0.396,-0.039,5.49,5.094
02-24,-0.050939999999999985,107.62489999999997,0.021993984179128567,-2.0,43.0,-2.14,-0.214,6.815,4.675
02-25,-0.02752818181818182,60.09376363636364,0.11671685279934518,-0.0,43.0,-1.156,-0.129,5.615,4.459
02-26,-0.03127894736842105,67.2273947368421,0.19042357285164035,-0.0,43.0,-1.313,-0.155,5.326,4.013
02-27,-0.02201111111111113,48.437022222222254,0.3894111789769621,-0.0,43.0,-0.924,-0.135,4.877,3.953
02-28,-0.017504074074074075,39.11164814814815,0.4441984313630343,-0.0,43.0,-0.735,-0.114,4.471,3.736
03-01,0.0,3.8771,1.0,0.0,43.0,0.0,0.0,3.877,3.877
03-02,0.024054999999999965,-43.63859999999993,0.16834367220373392,0.0,43.0,1.011,0.135,3.966,4.977
03-03,0.020581818181818177,-36.12623636363635,0.03197359803158184,2.0,43.0,0.865,0.119,4.605,5.47
03-04,0.005145454545454544,-5.649709090909088,0.6963998073854785,0.0,43.0,0.216,0.025,4.533,4.749
03-05,-0.0034588888888889002,11.7853777777778,0.8405362839361696,-0.0,43.0,-0.145,-0.016,4.94,4.795
03-06,-0.014150000000000107,33.50720000000021,0.29430465919764304,-0.0,43.0,-0.594,-0.071,5.504,4.91
03-07,-0.034195833333333335,73.74036666666667,0.05459066825456338,-1.0,43.0,-1.436,-0.191,6.067,4.631
03-08,-0.04851428571428571,102.57537142857143,0.02698518861878174,-2.0,43.0,-2.038,-0.304,6.566,4.528
03-09,-0.048109999999999965,101.85169999999994,0.05169464362185816,-1.0,43.0,-2.021,-0.31,6.642,4.621
03-10,-0.03579117647058826,76.76125294117652,0.1651464378715759,-0.0,43.0,-1.504,-0.22,5.931,4.427
03-11,-0.03934390243902439,83.38560487804878,0.11422295909573865,-0.0,43.0,-1.652,-0.254,5.524,3.872
03-12,-0.017519047619047646,39.65099523809529,0.3911657624178946,-0.0,43.0,-0.736,-0.124,4.981,4.245
03-13,-0.005957894736842127,16.387189473684252,0.8509461770447997,-0.0,43.0,-0.251,-0.039,4.597,4.346
03-14,-0.02515555555555555,55.122111111111096,0.07821693818279707,-1.0,43.0,-1.056,-0.175,5.339,4.283
03-15,-0.008875909090909103,23.157118181818205,0.5084470679649038,-0.0,43.0,-0.373,-0.058,5.592,5.219
03-16,-0.010107142857142901,25.279985714285804,0.4771539995290155,-0.0,43.0,-0.425,-0.068,5.278,4.853
03-17,-0.019456249999999953,43.8649999999999,0.01761434436388387,-2.0,43.0,-0.817,-0.126,5.361,4.544
03-18,-0.05764814814814814,119.99409629629628,0.05661216177965844,-1.0,43.0,-2.421,-0.318,5.908,3.487
03-19,-0.057543333333333356,120.52026666666671,0.020737293005790303,-2.0,43.0,-2.417,-0.302,6.642,4.225
03-20,-0.038912499999999975,83.76799999999994,0.08006964542730222,-1.0,43.0,-1.634,-0.216,6.76,5.126
03-21,-0.10107142857142858,208.28395714285716,0.003823979708365677,-3.0,43.0,-4.245,-0.44,8.264,4.019
03-22,-0.06666222222222223,138.70144444444446,0.0006931829063221429,-3.0,43.0,-2.8,-0.344,6.777,3.977
03-23,-0.0849000000000002,174.9223000000004,2.702393204767617e-07,-3.0,43.0,-3.566,-0.491,6.905,3.339
