,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.002731942982456139,5.690384021929821,0.022062390976295587,-2.0,41.0,-0.115,-0.196,0.284,0.169
01-02,-0.002647869285714289,5.519490702142864,0.02073149589850054,-2.0,41.0,-0.111,-0.216,0.279,0.168
01-03,-0.002021288194444444,4.295255100694443,0.03269163218475546,-2.0,41.0,-0.085,-0.165,0.295,0.21
01-04,-0.0012473769230769236,2.7397164692307703,0.27690477417037584,-0.0,41.0,-0.052,-0.067,0.271,0.219
01-05,-0.0011870277777777762,2.613418527777774,0.2310709513306599,-0.0,41.0,-0.05,-0.058,0.264,0.214
01-06,-0.0018699769230769235,3.9888218692307698,0.18175913308230984,-0.0,41.0,-0.078,-0.117,0.288,0.21
01-07,-0.001404518518518518,3.0255425185185176,0.13104375175491678,-0.0,41.0,-0.059,-0.104,0.246,0.187
01-08,-0.0006121123529411764,1.472652593529412,0.39279318517176187,-0.0,41.0,-0.025,-0.039,0.261,0.236
01-09,-0.0011501410256410279,2.5255319102564147,0.15142683266818735,-0.0,41.0,-0.048,-0.09,0.249,0.201
01-10,-0.00048404791666666703,1.1877857854166676,0.4295804437249964,-0.0,41.0,-0.02,-0.038,0.23,0.21
01-11,-6.367500000000029e-05,0.3536863250000006,0.8617480022844315,-0.0,41.0,-0.003,-0.006,0.228,0.225
01-12,0.0001171184615384632,-0.019039804615387956,0.8727597128044691,0.0,41.0,0.005,0.009,0.213,0.218
01-13,0.00020336268472906407,-0.17785800677339916,0.803013012547356,0.0,41.0,0.008,0.013,0.225,0.233
01-14,0.0010503811594202864,-1.8441629376811524,0.41766489913416693,0.0,41.0,0.044,0.076,0.235,0.279
01-15,0.0012664249999999988,-2.2853735749999977,0.26186262568815466,0.0,41.0,0.053,0.101,0.221,0.274
01-16,0.0008986810661764724,-1.5672334512867685,0.4605837995954154,0.0,41.0,0.038,0.079,0.211,0.249
01-17,0.00022033571428571477,-0.18575109285714386,0.8552162030464541,0.0,41.0,0.01,0.021,0.25,0.26
01-18,0.00014875641025640724,-0.04832406410255807,0.7984600555537682,0.0,41.0,0.006,0.014,0.246,0.252
01-19,-0.0004559794215795343,1.154882863737489,0.7767149313585495,-0.0,41.0,-0.019,-0.042,0.252,0.233
01-20,-0.0006394711538461556,1.510362836538465,0.5302237457333707,-0.0,41.0,-0.027,-0.064,0.245,0.218
01-21,-0.00025941666666666344,0.7449739166666602,0.8421306647306004,-0.0,41.0,-0.011,-0.028,0.232,0.221
01-22,0.0007970841379310364,-1.3188611917241417,0.6659527685834767,0.0,41.0,0.033,0.086,0.259,0.292
01-23,0.0005917272727272763,-0.8885428181818255,0.6475404970849941,0.0,41.0,0.025,0.069,0.282,0.307
01-24,0.00022273148148147935,-0.17073023148147726,0.8497486560186156,0.0,41.0,0.009,0.027,0.27,0.279
01-25,0.0002507815384615404,-0.19001229538461928,0.7146352185324947,0.0,41.0,0.011,0.034,0.306,0.317
01-26,-0.0002002047491039414,0.6713232934587787,0.7955546537547658,-0.0,41.0,-0.008,-0.025,0.275,0.267
01-27,-0.0005402727272727295,1.318857181818186,0.6129354463850871,-0.0,41.0,-0.023,-0.077,0.25,0.227
01-28,-0.0003805862068965499,0.9871918275862033,0.6305127804116957,-0.0,41.0,-0.016,-0.053,0.234,0.218
01-29,-0.00014387815126050258,0.5423124243697446,0.7587316614460264,-0.0,41.0,-0.006,-0.02,0.258,0.252
01-30,-0.0004837251131221754,1.2273265011312287,0.7219899165305264,-0.0,41.0,-0.02,-0.051,0.27,0.25
01-31,-0.0006631078431372559,1.6057225784313744,0.6060179622290094,-0.0,41.0,-0.027,-0.072,0.293,0.266
02-01,-0.0040322180451127804,8.343403872180449,0.0040605329303784465,-3.0,41.0,-0.17,-0.472,0.364,0.194
02-02,-0.004079610389610402,8.429934168831194,0.0019738087224263623,-3.0,41.0,-0.171,-0.509,0.356,0.185
02-03,-0.004069769115442278,8.390168461769115,0.0001065862925069272,-3.0,41.0,-0.171,-0.553,0.336,0.165
02-04,-0.003588035714285714,7.423787392857143,2.1879079243669608e-05,-3.0,41.0,-0.151,-0.509,0.323,0.172
02-05,-0.00313551136363637,6.516927215909104,7.941823291579553e-05,-3.0,41.0,-0.132,-0.46,0.312,0.18
02-06,-0.0030056551724137928,6.257344689655172,0.0031673324682439663,-3.0,41.0,-0.126,-0.407,0.309,0.183
02-07,-0.0018741758893280616,4.004007602766795,0.013092141619438058,-2.0,41.0,-0.079,-0.245,0.295,0.216
02-08,-0.0017421113360323883,3.728973560728744,0.0126000134644344,-2.0,41.0,-0.073,-0.251,0.281,0.208
02-09,-0.0013076958333333335,2.854633970833334,0.05122038193140521,-1.0,41.0,-0.055,-0.199,0.267,0.212
02-10,-0.0017032407407407426,3.6481582407407442,0.002850323002310695,-3.0,41.0,-0.071,-0.262,0.277,0.206
02-11,-0.0009464882943143817,2.143334100334449,0.12678044192671178,-0.0,41.0,-0.04,-0.132,0.27,0.23
02-12,-0.0011582147368421059,2.5665752589473696,0.028891961041892955,-2.0,41.0,-0.048,-0.15,0.274,0.226
02-13,-0.0009414466666666523,2.150801886666638,0.13611446656677662,-0.0,41.0,-0.04,-0.111,0.288,0.248
02-14,-0.001698000000000005,3.66428400000001,0.04396765061140684,-2.0,41.0,-0.071,-0.183,0.304,0.233
02-15,-0.003668709090909091,7.605429472727273,0.0018923455691679525,-3.0,41.0,-0.154,-0.313,0.345,0.191
02-16,-0.003492477272727272,7.321062068181817,0.0059123310973585586,-3.0,41.0,-0.146,-0.335,0.409,0.263
02-17,-0.002723875000000004,5.784626125000008,0.016331854084355335,-2.0,41.0,-0.114,-0.228,0.394,0.28
02-18,-0.0025834469696969717,5.475610492424246,0.007116012577192077,-3.0,41.0,-0.109,-0.274,0.363,0.254
02-19,-0.0028247592592592573,5.960823759259255,0.003441450611395336,-3.0,41.0,-0.119,-0.332,0.371,0.252
02-20,-0.00165156346749226,3.6156053715170273,0.059426542981430464,-1.0,41.0,-0.069,-0.14,0.347,0.278
02-21,-0.0015246218390804545,3.3392090563218284,0.10621002147634662,-0.0,41.0,-0.064,-0.093,0.322,0.258
02-22,-0.0025348930481283397,5.355911203208551,0.03534929096866435,-2.0,41.0,-0.106,-0.22,0.339,0.233
02-23,-0.0028070691699604755,5.88329427075099,0.046047603255832126,-2.0,41.0,-0.118,-0.183,0.328,0.21
02-24,-0.002340832579185527,4.954683325791868,0.08359898766007445,-1.0,41.0,-0.098,-0.093,0.322,0.224
02-25,-0.0017889642857142904,3.8348016071428668,0.020464816167467426,-2.0,41.0,-0.075,-0.133,0.294,0.219
02-26,-0.002972357575757577,6.210592793939397,0.002520678152172273,-3.0,41.0,-0.125,-0.265,0.328,0.203
02-27,-0.003721822368421052,7.691792914473683,0.0007781236485400189,-3.0,41.0,-0.156,-0.37,0.326,0.17
