,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.2087557603686636,-391.7027649769585,7.302026716615728e-06,3.0,37.0,8.768,0.348,21.425,30.193
01-02,0.19999991666666642,-374.4998344166662,3.701158403668359e-05,3.0,37.0,8.4,0.336,21.3,29.7
01-03,0.20483886866359452,-384.3728984585254,4.587062447636292e-05,3.0,37.0,8.603,0.347,21.003,29.606
01-04,0.21188244117647054,-398.65299991176465,1.58597301904706e-05,3.0,37.0,8.899,0.362,20.662,29.561
01-05,0.21233396584440234,-399.8555977229603,6.950904926306123e-06,3.0,37.0,8.918,0.366,20.353,29.271
01-06,0.21380952380952384,-402.90523809523813,3.9511056231233965e-06,3.0,37.0,8.98,0.373,20.224,29.204
01-07,0.21999992499999999,-414.97985107499994,3.6306787933870766e-06,3.0,37.0,9.24,0.387,20.4,29.64
01-08,0.2109889340659341,-397.0668781978023,1.4420028677797347e-06,3.0,37.0,8.862,0.374,20.48,29.342
01-09,0.20312550000000018,-381.5478745000003,1.892672401915263e-06,3.0,37.0,8.532,0.363,20.437,28.969
01-10,0.2,-375.50000100000005,1.003274979982649e-06,3.0,37.0,8.4,0.36,20.3,28.7
01-11,0.20333331666666657,-382.36330001666647,2.5602637170329956e-06,3.0,37.0,8.54,0.368,20.033,28.573
01-12,0.20378677840112197,-383.3697700238428,3.4127589474408637e-06,3.0,37.0,8.559,0.371,19.924,28.483
01-13,0.205399703366059,-386.89400602875196,1.0163335961710374e-06,3.0,37.0,8.627,0.377,19.592,28.219
01-14,0.21108870967741933,-398.46633064516124,4.128548219517469e-06,3.0,37.0,8.866,0.39,19.278,28.144
01-15,0.21111111111111103,-398.6111111111109,1.6421768267438352e-06,3.0,37.0,8.866,0.393,19.178,28.044
01-16,0.20645831874999998,-389.51017818124996,1.8099420941997124e-06,3.0,37.0,8.671,0.387,19.071,27.742
01-17,0.1918749374999999,-360.4580000624998,3.6358532029545643e-07,3.0,37.0,8.058,0.362,19.263,27.321
01-18,0.18730165873015903,-351.5160158015879,3.8931421331156457e-07,3.0,37.0,7.867,0.355,19.154,27.021
01-19,0.19444416666666658,-365.8938901666665,1.2808651006501748e-06,3.0,37.0,8.167,0.371,18.911,27.078
01-20,0.19999994444444408,-377.2998889444437,1.995841165003398e-06,3.0,37.0,8.4,0.384,18.5,26.9
01-21,0.19460225710227264,-366.80991094744303,3.103049939223723e-06,3.0,37.0,8.173,0.376,18.308,26.481
01-22,0.18920454545454546,-356.0198853636364,1.583625177659087e-07,3.0,37.0,7.947,0.367,18.416,26.363
01-23,0.1938446193181818,-365.3953940170454,1.867824281909236e-07,3.0,37.0,8.142,0.378,18.223,26.365
01-24,0.19782608695652176,-373.554347826087,2.8227834958372e-08,3.0,37.0,8.309,0.389,17.943,26.252
01-25,0.20208333173076926,-382.2645791298077,8.921290750585342e-08,3.0,37.0,8.488,0.399,17.658,26.146
01-26,0.1999999999999999,-378.3999999999998,7.404867630178558e-08,3.0,37.0,8.4,0.397,17.4,25.8
01-27,0.1955533596837945,-369.61116700790524,3.793538527752105e-08,3.0,37.0,8.213,0.391,17.389,25.602
01-28,0.19782608695652176,-374.254346826087,1.0032280850502673e-07,3.0,37.0,8.309,0.397,17.243,25.552
01-29,0.19391027564102564,-366.62664100641024,1.0556151286422732e-08,3.0,37.0,8.144,0.391,17.122,25.266
01-30,0.19006414102564106,-359.1382189102565,1.1896620355500431e-08,3.0,37.0,7.982,0.385,16.999,24.981
01-31,0.18988294314381265,-358.77600434448146,1.4890447541660023e-08,3.0,37.0,7.975,0.387,17.002,24.977
02-01,0.18397431891025642,-347.0646625016026,1.0524705551517854e-09,3.0,37.0,7.726,0.377,17.021,24.747
