,mean,slp,chg,pvalue
01-01,1.16,-0.006,-0.268,0.146
01-02,1.21,0.0,0.0,0.918
01-03,1.22,-0.005,-0.224,0.488
01-04,1.17,-0.011,-0.466,0.29
01-05,1.25,-0.005,-0.228,0.265
01-06,1.33,-0.005,-0.222,0.094
01-07,1.3,-0.01,-0.42,0.037
01-08,1.33,-0.011,-0.472,0.04
01-09,1.3,-0.005,-0.198,0.256
01-10,1.27,-0.008,-0.32,0.038
01-11,1.25,-0.007,-0.298,0.021
01-12,1.3,-0.001,-0.028,0.828
01-13,1.16,-0.004,-0.15,0.481
01-14,1.17,-0.002,-0.074,0.49
01-15,1.05,-0.004,-0.174,0.453
01-16,1.19,-0.004,-0.168,0.223
01-17,1.4,0.0,0.0,0.928
01-18,1.5,-0.007,-0.276,0.22
01-19,1.38,-0.019,-0.818,0.009
01-20,1.3,-0.028,-1.196,0.008
01-21,1.34,-0.023,-0.945,0.005
01-22,1.47,-0.01,-0.42,0.103
01-23,1.47,0.001,0.032,0.875
01-24,1.36,-0.007,-0.31,0.265
01-25,1.47,-0.012,-0.52,0.021
01-26,1.5,-0.009,-0.39,0.023
01-27,1.47,-0.003,-0.14,0.587
01-28,1.38,-0.011,-0.482,0.083
01-29,1.53,-0.011,-0.455,0.169
01-30,1.47,-0.007,-0.29,0.102
01-31,1.47,-0.018,-0.776,0.001
02-01,1.39,-0.018,-0.736,0.028
02-02,1.461,-0.014,-0.595,0.035
02-03,1.42,-0.01,-0.42,0.0
02-04,1.45,-0.006,-0.252,0.123
02-05,1.58,-0.01,-0.432,0.023
02-06,1.58,-0.02,-0.84,0.0
02-07,1.47,-0.014,-0.596,0.025
02-08,1.33,-0.011,-0.48,0.002
02-09,1.25,-0.017,-0.716,0.0
02-10,1.39,-0.009,-0.37,0.025
02-11,1.49,-0.005,-0.21,0.428
02-12,1.34,0.0,0.0,1.0
02-13,1.49,0.004,0.156,0.438
02-14,1.42,0.005,0.196,0.303
02-15,1.5,-0.004,-0.18,0.341
02-16,1.7,-0.012,-0.496,0.0
02-17,1.47,-0.009,-0.368,0.025
02-18,1.42,-0.01,-0.42,0.032
02-19,1.39,-0.01,-0.42,0.015
02-20,1.47,-0.008,-0.356,0.067
02-21,1.87,0.002,0.072,0.71
02-22,1.84,0.0,0.0,0.956
02-23,1.81,-0.008,-0.344,0.631
02-24,1.69,-0.007,-0.29,0.696
02-25,1.62,-0.003,-0.14,0.314
02-26,1.66,-0.006,-0.266,0.312
02-27,1.56,-0.017,-0.7,0.004
02-28,1.53,-0.016,-0.676,0.01
03-01,1.73,-0.016,-0.69,0.017
03-02,1.73,-0.014,-0.567,0.016
03-03,1.79,-0.018,-0.756,0.037
03-04,1.73,-0.034,-1.424,0.0
03-05,1.65,-0.031,-1.294,0.007
03-06,1.58,-0.018,-0.742,0.004
03-07,1.55,-0.017,-0.693,0.0
03-08,1.43,-0.014,-0.574,0.001
03-09,1.56,-0.002,-0.07,0.793
03-10,1.51,0.001,0.032,0.894
03-11,1.52,0.001,0.052,0.763
03-12,1.5,-0.006,-0.248,0.537
03-13,1.56,-0.003,-0.124,0.688
03-14,1.41,-0.004,-0.168,0.363
03-15,1.37,-0.003,-0.114,0.315
03-16,1.44,-0.006,-0.256,0.13
03-17,1.39,-0.011,-0.456,0.077
03-18,1.44,-0.015,-0.644,0.013
03-19,1.36,-0.014,-0.578,0.001
03-20,1.42,-0.016,-0.676,0.0
03-21,1.42,-0.013,-0.56,0.19
03-22,1.47,-0.014,-0.6,0.115
03-23,1.41,-0.013,-0.544,0.033
03-24,1.34,-0.012,-0.516,0.034
03-25,1.42,-0.005,-0.198,0.161
03-26,1.39,-0.008,-0.34,0.004
03-27,1.42,-0.015,-0.63,0.0
03-28,1.41,-0.015,-0.648,0.001
03-29,1.42,-0.013,-0.55,0.008
03-30,1.36,-0.017,-0.706,0.0
03-31,1.34,-0.016,-0.664,0.0
04-01,1.44,-0.003,-0.105,0.392
04-02,1.33,-0.007,-0.315,0.079
04-03,1.27,-0.008,-0.336,0.018
04-04,1.27,-0.002,-0.074,0.647
04-05,1.34,0.0,0.02,0.897
04-06,1.44,-0.006,-0.258,0.39
04-07,1.27,-0.006,-0.262,0.295
04-08,1.23,-0.005,-0.21,0.098
04-09,1.12,-0.007,-0.28,0.015
04-10,1.09,-0.004,-0.172,0.408
04-11,1.08,0.0,0.0,0.958
04-12,1.27,-0.009,-0.392,0.2
04-13,1.31,-0.011,-0.476,0.112
04-14,1.25,-0.005,-0.21,0.288
04-15,1.13,-0.005,-0.22,0.082
04-16,1.13,-0.001,-0.06,0.726
04-17,1.07,-0.007,-0.28,0.306
04-18,1.13,-0.004,-0.18,0.109
04-19,1.1,0.003,0.122,0.372
04-20,1.09,-0.007,-0.302,0.344
04-21,1.0,-0.01,-0.42,0.081
04-22,1.02,-0.006,-0.262,0.365
04-23,0.99,-0.005,-0.21,0.072
04-24,1.02,-0.004,-0.18,0.455
04-25,0.95,-0.003,-0.13,0.575
04-26,1.02,-0.004,-0.158,0.274
04-27,0.96,-0.008,-0.314,0.027
04-28,0.89,-0.006,-0.268,0.027
04-29,0.91,-0.004,-0.184,0.169
04-30,0.99,-0.002,-0.08,0.559
05-01,0.99,-0.005,-0.2,0.196
05-02,0.91,-0.005,-0.21,0.006
05-03,0.9,0.0,0.0,0.948
05-04,0.88,-0.005,-0.21,0.117
05-05,0.94,-0.008,-0.35,0.121
05-06,0.91,-0.007,-0.315,0.072
05-07,0.83,-0.005,-0.21,0.026
05-08,0.76,-0.007,-0.28,0.002
05-09,0.76,-0.006,-0.256,0.049
05-10,0.76,-0.006,-0.24,0.104
05-11,0.77,-0.007,-0.292,0.149
05-12,0.78,-0.004,-0.158,0.196
05-13,0.75,-0.003,-0.12,0.116
05-14,0.76,-0.005,-0.224,0.012
05-15,0.76,-0.004,-0.168,0.001
05-16,0.82,-0.006,-0.231,0.26
05-17,0.82,-0.005,-0.202,0.114
05-18,0.77,-0.004,-0.168,0.204
05-19,0.71,-0.006,-0.262,0.013
05-20,0.73,-0.007,-0.28,0.007
05-21,0.76,-0.01,-0.42,0.007
05-22,0.91,-0.011,-0.472,0.072
05-23,0.82,-0.005,-0.194,0.298
05-24,0.71,-0.007,-0.28,0.097
05-25,0.74,-0.006,-0.24,0.039
05-26,0.82,-0.007,-0.288,0.038
05-27,0.88,-0.003,-0.13,0.486
05-28,0.86,-0.001,-0.056,0.764
05-29,0.96,0.002,0.08,0.523
05-30,0.79,-0.004,-0.158,0.109
05-31,0.84,-0.005,-0.218,0.004
06-01,0.74,-0.008,-0.346,0.012
06-02,0.79,-0.003,-0.128,0.365
06-03,0.76,-0.002,-0.07,0.332
06-04,0.74,-0.003,-0.128,0.46
06-05,0.74,-0.005,-0.21,0.15
06-06,0.93,0.0,0.0,0.937
06-07,0.86,-0.006,-0.244,0.102
06-08,0.71,-0.007,-0.306,0.0
06-09,0.79,-0.008,-0.336,0.0
06-10,0.76,-0.003,-0.132,0.212
06-11,0.82,-0.004,-0.154,0.187
06-12,0.79,-0.006,-0.238,0.166
06-13,0.82,-0.002,-0.082,0.384
06-14,0.8,0.001,0.022,0.689
06-15,0.79,0.001,0.032,0.604
06-16,0.71,-0.003,-0.126,0.132
06-17,0.68,-0.003,-0.132,0.071
06-18,0.68,-0.006,-0.244,0.0
06-19,0.68,-0.006,-0.266,0.002
06-20,0.68,-0.006,-0.27,0.005
06-21,0.68,-0.006,-0.258,0.001
06-22,0.68,-0.004,-0.178,0.094
06-23,0.65,-0.004,-0.168,0.038
06-24,0.62,-0.004,-0.162,0.054
06-25,0.63,-0.001,-0.024,0.844
06-26,0.64,-0.003,-0.13,0.172
06-27,0.63,-0.005,-0.194,0.137
06-28,0.71,-0.007,-0.274,0.019
06-29,0.71,-0.009,-0.376,0.002
06-30,0.65,-0.01,-0.404,0.001
07-01,0.62,-0.009,-0.362,0.0
07-02,0.64,-0.005,-0.21,0.001
07-03,0.62,-0.003,-0.108,0.089
07-04,0.6,-0.004,-0.176,0.013
07-05,0.62,-0.007,-0.294,0.002
07-06,0.62,-0.007,-0.306,0.0
07-07,0.619,-0.005,-0.189,0.013
07-08,0.66,0.0,0.0,0.825
07-09,0.62,-0.003,-0.124,0.266
07-10,0.62,0.0,0.0,0.925
07-11,0.59,-0.004,-0.148,0.102
07-12,0.59,-0.002,-0.07,0.522
07-13,0.54,-0.003,-0.13,0.085
07-14,0.58,-0.002,-0.106,0.209
07-15,0.57,-0.001,-0.06,0.437
07-16,0.59,0.001,0.026,0.785
07-17,0.62,0.0,0.0,0.759
07-18,0.62,0.0,0.0,0.868
07-19,0.57,-0.0,-0.012,0.827
07-20,0.57,-0.001,-0.052,0.354
07-21,0.57,-0.007,-0.28,0.006
07-22,0.63,-0.002,-0.088,0.154
07-23,0.59,-0.003,-0.108,0.049
07-24,0.61,-0.001,-0.042,0.51
07-25,0.56,-0.002,-0.096,0.313
07-26,0.59,-0.003,-0.14,0.018
07-27,0.57,-0.002,-0.086,0.254
07-28,0.57,0.0,0.0,0.826
07-29,0.59,0.001,0.034,0.55
07-30,0.54,0.001,0.026,0.719
07-31,0.55,0.0,0.012,0.811
08-01,0.57,0.002,0.063,0.445
08-02,0.56,-0.001,-0.038,0.511
08-03,0.54,-0.002,-0.08,0.382
08-04,0.5,-0.002,-0.07,0.331
08-05,0.51,0.002,0.074,0.324
08-06,0.51,0.002,0.084,0.077
08-07,0.51,0.001,0.032,0.555
08-08,0.51,0.0,0.0,0.914
08-09,0.51,-0.002,-0.094,0.456
08-10,0.48,-0.003,-0.122,0.153
08-11,0.51,-0.005,-0.21,0.035
08-12,0.65,-0.004,-0.165,0.045
08-13,0.62,-0.002,-0.094,0.399
08-14,0.56,-0.0,-0.016,0.808
08-15,0.54,-0.002,-0.08,0.162
08-16,0.51,-0.004,-0.154,0.043
08-17,0.51,-0.002,-0.102,0.39
08-18,0.48,-0.001,-0.054,0.67
08-19,0.48,-0.001,-0.02,0.652
08-20,0.48,0.0,0.0,0.933
08-21,0.46,-0.001,-0.044,0.315
08-22,0.48,-0.002,-0.082,0.249
08-23,0.48,-0.003,-0.13,0.015
08-24,0.48,-0.004,-0.182,0.0
08-25,0.48,-0.003,-0.132,0.044
08-26,0.47,-0.002,-0.07,0.248
08-27,0.48,-0.001,-0.058,0.51
08-28,0.48,0.001,0.044,0.667
08-29,0.46,0.001,0.038,0.719
08-30,0.45,0.002,0.084,0.643
08-31,0.51,0.0,0.0,0.925
09-01,0.51,0.0,0.0,0.884
09-02,0.49,0.001,0.02,0.774
09-03,0.54,-0.001,-0.06,0.31
09-04,0.51,-0.004,-0.148,0.264
09-05,0.57,-0.001,-0.036,0.839
09-06,0.57,-0.001,-0.028,0.879
09-07,0.51,0.0,0.0,0.897
09-08,0.54,0.002,0.07,0.477
09-09,0.51,0.001,0.04,0.763
09-10,0.54,0.0,0.012,0.823
09-11,0.52,0.0,0.0,0.747
09-12,0.54,-0.002,-0.088,0.148
09-13,0.52,0.0,0.0,0.789
09-14,0.51,0.0,0.0,0.917
09-15,0.49,0.001,0.038,0.521
09-16,0.48,0.0,0.0,1.0
09-17,0.51,0.001,0.038,0.388
09-18,0.51,0.0,0.0,0.855
09-19,0.53,-0.002,-0.064,0.552
09-20,0.57,-0.003,-0.122,0.401
09-21,0.54,-0.003,-0.128,0.28
09-22,0.53,-0.003,-0.122,0.178
09-23,0.51,-0.002,-0.098,0.367
09-24,0.51,0.0,0.0,0.841
09-25,0.48,-0.002,-0.07,0.182
09-26,0.48,-0.001,-0.062,0.248
09-27,0.48,-0.002,-0.07,0.359
09-28,0.47,-0.002,-0.066,0.263
09-29,0.45,-0.004,-0.176,0.028
09-30,0.45,-0.004,-0.158,0.047
10-01,0.45,-0.004,-0.158,0.092
10-02,0.45,-0.003,-0.122,0.09
10-03,0.46,-0.002,-0.064,0.222
10-04,0.45,-0.002,-0.072,0.104
10-05,0.43,-0.002,-0.094,0.028
10-06,0.45,-0.002,-0.096,0.088
10-07,0.481,-0.003,-0.135,0.003
10-08,0.48,-0.003,-0.11,0.002
