,mean,slp,chg,pvalue
01-01,5.04,0.051,2.162,0.0
01-02,5.29,0.025,1.044,0.071
01-03,4.75,0.025,1.05,0.237
01-04,5.18,0.024,1.02,0.392
01-05,5.41,0.008,0.326,0.642
01-06,5.04,0.013,0.55,0.529
01-07,4.92,0.019,0.78,0.393
01-08,4.73,0.017,0.706,0.563
01-09,4.75,0.01,0.42,0.694
01-10,4.95,0.01,0.42,0.458
01-11,4.92,0.019,0.81,0.055
01-12,5.49,0.031,1.3,0.017
01-13,5.38,0.058,2.426,0.003
01-14,5.09,0.044,1.83,0.003
01-15,5.09,0.035,1.482,0.0
01-16,5.07,0.049,2.05,0.0
01-17,4.95,0.054,2.25,0.0
01-18,5.15,0.05,2.118,0.0
01-19,5.38,0.045,1.884,0.0
01-20,5.18,0.038,1.614,0.001
01-21,4.98,0.028,1.17,0.037
01-22,4.64,0.021,0.862,0.255
01-23,4.64,0.006,0.252,0.741
01-24,4.67,0.002,0.074,0.96
01-25,5.21,0.008,0.326,0.497
01-26,5.43,0.004,0.172,0.846
01-27,5.18,-0.016,-0.654,0.449
01-28,5.07,-0.009,-0.36,0.757
01-29,5.32,-0.006,-0.268,0.789
01-30,4.9,-0.007,-0.312,0.62
01-31,5.43,-0.012,-0.5,0.499
02-01,5.49,-0.028,-1.176,0.243
02-02,4.92,-0.02,-0.84,0.267
02-03,4.78,-0.032,-1.35,0.044
02-04,4.98,-0.038,-1.592,0.02
02-05,4.87,-0.036,-1.496,0.026
02-06,4.92,-0.014,-0.588,0.217
02-07,4.84,-0.011,-0.47,0.281
02-08,4.78,-0.007,-0.28,0.316
02-09,4.78,-0.005,-0.222,0.616
02-10,4.9,-0.004,-0.18,0.305
02-11,4.75,0.005,0.19,0.612
02-12,4.56,0.003,0.126,0.87
02-13,5.04,-0.003,-0.14,0.699
02-14,5.07,0.006,0.252,0.58
02-15,5.21,0.007,0.276,0.524
02-16,5.58,0.002,0.064,0.858
02-17,5.46,0.006,0.252,0.842
02-18,5.24,-0.007,-0.284,0.624
02-19,5.24,-0.003,-0.124,0.871
02-20,5.35,-0.006,-0.244,0.5
02-21,5.91,-0.036,-1.522,0.0
02-22,5.89,-0.057,-2.38,0.0
02-23,6.17,-0.036,-1.528,0.0
02-24,6.57,-0.04,-1.68,0.001
02-25,6.31,0.005,0.21,0.584
02-26,5.91,0.011,0.452,0.202
02-27,5.58,0.022,0.92,0.235
02-28,5.66,0.031,1.302,0.029
03-01,5.46,0.012,0.508,0.19
03-02,5.86,0.02,0.826,0.025
03-03,5.94,0.012,0.52,0.434
03-04,6.11,0.007,0.298,0.542
03-05,5.8,-0.022,-0.904,0.05
03-06,5.6,-0.032,-1.35,0.0
03-07,5.35,-0.031,-1.292,0.005
03-08,5.32,-0.035,-1.47,0.004
03-09,5.26,-0.031,-1.288,0.004
03-10,5.18,-0.021,-0.862,0.057
03-11,5.69,-0.026,-1.108,0.064
03-12,5.91,-0.019,-0.794,0.169
03-13,6.251,-0.008,-0.315,0.544
03-14,6.48,-0.026,-1.082,0.044
03-15,6.93,-0.012,-0.52,0.247
03-16,6.76,0.012,0.494,0.466
03-17,6.48,0.007,0.31,0.613
03-18,6.62,-0.037,-1.574,0.011
03-19,6.59,-0.037,-1.54,0.015
03-20,6.65,-0.029,-1.218,0.111
03-21,6.48,-0.029,-1.206,0.031
03-22,6.62,-0.034,-1.446,0.198
03-23,6.28,-0.021,-0.886,0.158
03-24,5.86,-0.008,-0.342,0.529
03-25,5.83,-0.02,-0.856,0.102
03-26,5.89,-0.02,-0.84,0.09
03-27,6.45,-0.042,-1.758,0.0
03-28,6.37,-0.035,-1.464,0.011
03-29,6.2,-0.005,-0.224,0.68
03-30,6.34,0.015,0.63,0.552
03-31,6.57,-0.023,-0.984,0.442
