,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.051883333333333316,-98.72926666666663,0.00043066939890690215,3.0,43.0,2.179,0.412,3.948,6.127
01-02,0.024648387096774166,-44.00467419354833,0.07097297709660855,1.0,43.0,1.036,0.188,4.774,5.81
01-03,0.025155555555555573,-45.55671111111114,0.23778758118471455,0.0,43.0,1.057,0.187,4.226,5.283
01-04,0.024257142857142866,-43.335385714285735,0.3919142163688534,0.0,43.0,1.019,0.172,4.669,5.688
01-05,0.007861111111111109,-10.316922222222217,0.6428406656848067,0.0,43.0,0.33,0.056,5.24,5.57
01-06,0.013061538461538423,-21.085676923076846,0.5292274417811917,0.0,43.0,0.549,0.093,4.763,5.312
01-07,0.018597142857142857,-32.27008571428572,0.39325248536467194,0.0,43.0,0.781,0.142,4.534,5.315
01-08,0.01698000000000004,-29.23390000000008,0.5638505437364383,0.0,43.0,0.713,0.128,4.37,5.083
01-09,0.010041935483870971,-15.32947096774194,0.6940101800107268,0.0,43.0,0.421,0.076,4.544,4.965
01-10,0.010612500000000025,-16.27250000000005,0.4629997584899326,0.0,43.0,0.445,0.085,4.73,5.175
01-11,0.019374615384615372,-33.82503076923074,0.05487640501459001,1.0,43.0,0.814,0.155,4.517,5.331
01-12,0.030995238095238097,-56.50027619047619,0.017165548241963036,2.0,43.0,1.302,0.238,4.839,6.141
01-13,0.05764814814814815,-109.9192962962963,0.002601584779100552,3.0,43.0,2.422,0.408,4.166,6.588
01-14,0.04346071428571428,-81.82742857142857,0.003257948755613027,3.0,43.0,1.826,0.31,4.181,6.007
01-15,0.03503809523809521,-64.98219047619042,0.0003099766219192279,3.0,43.0,1.472,0.247,4.358,5.83
01-16,0.048881818181818165,-92.69793636363633,1.1564901588156928e-05,3.0,43.0,2.053,0.344,4.039,6.092
01-17,0.05306249999999996,-101.17249999999991,9.413842557615126e-05,3.0,43.0,2.229,0.382,3.838,6.067
01-18,0.050939999999999944,-96.72939999999988,2.9080208779230787e-05,3.0,43.0,2.139,0.382,4.081,6.22
01-19,0.04527999999999999,-85.18299999999998,8.897447076883225e-06,3.0,43.0,1.902,0.332,4.426,6.328
01-20,0.0387263157894737,-72.2737315789474,0.0005684070136746655,3.0,43.0,1.626,0.276,4.366,5.992
01-21,0.028299999999999992,-51.619199999999985,0.037860186638643656,2.0,43.0,1.189,0.201,4.386,5.575
01-22,0.02065135135135134,-36.66150270270268,0.255839776686414,0.0,43.0,0.867,0.149,4.208,5.075
01-23,0.00565999999999999,-6.6787999999999785,0.7405992762407738,0.0,43.0,0.238,0.043,4.522,4.76
01-24,0.0016647058823529275,1.3400882352941452,0.9594791455382341,0.0,43.0,0.069,0.01,4.635,4.704
01-25,0.007861111111111097,-10.515022222222193,0.4973652796851751,0.0,43.0,0.33,0.042,5.042,5.372
01-26,0.0041925925925926245,-2.951585185185249,0.8460933619678246,0.0,43.0,0.176,0.023,5.346,5.522
01-27,-0.01572222222222224,36.623344444444484,0.4487070168678233,-0.0,43.0,-0.66,-0.095,5.509,4.849
01-28,-0.00808571428571422,21.23712857142844,0.758309844993488,-0.0,43.0,-0.339,-0.051,5.235,4.896
01-29,-0.006872857142857125,19.06611428571425,0.7878924568886512,-0.0,43.0,-0.289,-0.045,5.465,5.176
01-30,-0.009433333333333257,23.762566666666512,0.6120621829272468,-0.0,43.0,-0.396,-0.065,5.094,4.698
01-31,-0.012128571428571436,29.690742857142872,0.4977968579208141,-0.0,43.0,-0.509,-0.088,5.688,5.179
02-01,-0.028299999999999992,62.09019999999998,0.24085157133002832,-0.0,43.0,-1.188,-0.206,6.084,4.896
02-02,-0.019810000000000015,44.54420000000003,0.2609654436087818,-0.0,43.0,-0.832,-0.146,5.34,4.508
02-03,-0.03234285714285713,69.46841428571426,0.043636341540547186,-2.0,43.0,-1.359,-0.216,5.462,4.103
02-04,-0.03773333333333332,80.44746666666664,0.020446687508824724,-2.0,43.0,-1.585,-0.241,5.773,4.188
02-05,-0.035375000000000045,75.6176000000001,0.02613252429779811,-2.0,43.0,-1.485,-0.223,5.61,4.125
02-06,-0.014015238095238091,32.954676190476185,0.21629113922937027,-0.0,43.0,-0.589,-0.094,5.219,4.63
02-07,-0.011319999999999997,27.479299999999995,0.2807148200287046,-0.0,43.0,-0.475,-0.081,5.077,4.602
02-08,-0.006288888888888838,17.360477777777675,0.319926061866711,-0.0,43.0,-0.264,-0.048,4.915,4.651
02-09,-0.0054935294117647105,15.769758823529422,0.6153835844408868,-0.0,43.0,-0.231,-0.044,4.898,4.667
02-10,-0.004468421052631566,13.832742105263131,0.3045947327273797,-0.0,43.0,-0.188,-0.037,4.99,4.802
02-11,0.004716666666666658,-4.678933333333315,0.6130361765101153,0.0,43.0,0.198,0.039,4.655,4.853
02-12,0.0028300000000000066,-1.1037000000000123,0.8703344428265396,0.0,43.0,0.119,0.022,4.497,4.616
02-13,-0.003144444444444419,11.326288888888836,0.6972661782795102,-0.0,43.0,-0.132,-0.023,5.103,4.971
02-14,0.005659999999999998,-6.254299999999997,0.5828237008329067,0.0,43.0,0.238,0.041,4.947,5.185
02-15,0.006468571428571452,-7.729942857142905,0.5245501138507287,0.0,43.0,0.272,0.047,5.071,5.343
02-16,0.0015722222222222342,2.430655555555532,0.8576932682211731,0.0,43.0,0.066,0.011,5.542,5.608
02-17,0.005660000000000043,-5.858100000000085,0.8419229841180764,0.0,43.0,0.238,0.038,5.343,5.581
02-18,-0.006658823529411763,18.553147058823527,0.6057601326071644,-0.0,43.0,-0.279,-0.046,5.375,5.096
02-19,-0.003329411764705855,11.894323529411711,0.869965729064234,-0.0,43.0,-0.139,-0.023,5.305,5.166
02-20,-0.005957894736842104,17.264489473684208,0.4991060976556172,-0.0,43.0,-0.25,-0.043,5.474,5.224
02-21,-0.03625937499999998,78.43344999999997,0.00010046032295618623,-3.0,43.0,-1.523,-0.261,6.676,5.153
