,mean,slp,chg,pvalue
01-01,4.592,0.02,0.855,0.338
01-02,4.44,0.017,0.693,0.328
01-03,4.591,0.02,0.847,0.097
01-04,4.598,0.022,0.941,0.047
01-05,4.907,0.032,1.36,0.051
01-06,4.655,0.042,1.746,0.025
01-07,4.562,0.04,1.699,0.005
01-08,5.456,0.026,1.073,0.006
01-09,5.143,0.018,0.749,0.063
01-10,4.549,0.006,0.266,0.283
01-11,4.81,0.0,0.0,0.957
01-12,4.922,0.001,0.025,0.881
01-13,4.633,-0.012,-0.518,0.199
01-14,4.53,0.0,0.0,0.964
01-15,4.47,0.0,0.0,1.0
01-16,4.399,-0.004,-0.158,0.729
01-17,4.384,-0.002,-0.088,0.557
01-18,4.256,0.005,0.226,0.151
01-19,4.632,0.018,0.741,0.032
01-20,4.526,0.009,0.364,0.187
01-21,3.974,0.005,0.194,0.523
01-22,4.268,0.009,0.392,0.354
01-23,4.364,0.011,0.469,0.27
01-24,4.314,0.015,0.625,0.267
01-25,4.474,0.028,1.176,0.028
01-26,4.634,0.035,1.465,0.002
01-27,4.629,0.033,1.388,0.002
01-28,4.292,0.017,0.724,0.026
01-29,4.288,0.016,0.672,0.061
01-30,4.587,0.019,0.8,0.09
01-31,4.577,0.016,0.656,0.101
02-01,4.318,0.026,1.092,0.015
02-02,4.361,0.041,1.701,0.0
02-03,4.311,0.024,0.996,0.044
02-04,4.298,0.026,1.088,0.051
02-05,4.176,0.025,1.061,0.014
02-06,4.136,0.019,0.795,0.078
02-07,4.132,0.017,0.724,0.289
02-08,4.024,0.021,0.887,0.155
02-09,4.076,0.019,0.784,0.267
02-10,4.044,0.018,0.753,0.051
02-11,4.028,0.023,0.945,0.037
02-12,3.871,0.017,0.703,0.028
02-13,3.973,0.014,0.605,0.119
02-14,4.006,0.015,0.648,0.127
02-15,4.159,0.02,0.829,0.091
02-16,4.249,0.02,0.824,0.048
02-17,3.829,0.013,0.546,0.147
02-18,3.99,0.01,0.431,0.482
02-19,3.93,0.0,0.0,1.0
02-20,3.94,-0.007,-0.287,0.514
02-21,3.941,-0.006,-0.266,0.484
02-22,4.24,0.0,0.0,0.892
02-23,4.519,-0.004,-0.154,0.754
02-24,4.228,-0.004,-0.17,0.315
02-25,4.178,-0.004,-0.163,0.367
02-26,3.942,-0.006,-0.255,0.655
02-27,4.23,-0.003,-0.14,0.86
02-28,4.1,0.0,0.0,0.924
03-01,4.081,-0.006,-0.272,0.383
03-02,3.967,-0.008,-0.318,0.274
03-03,3.974,-0.005,-0.221,0.307
03-04,4.111,-0.016,-0.69,0.131
03-05,4.51,-0.017,-0.7,0.088
03-06,4.4,-0.014,-0.569,0.13
03-07,4.221,-0.006,-0.266,0.652
03-08,4.496,-0.011,-0.476,0.414
03-09,4.658,-0.014,-0.593,0.31
03-10,4.767,-0.014,-0.606,0.121
03-11,5.062,-0.009,-0.395,0.398
03-12,4.8,-0.003,-0.145,0.697
03-13,4.85,-0.006,-0.271,0.395
03-14,5.071,-0.006,-0.266,0.366
03-15,5.128,0.003,0.108,0.781
03-16,5.153,0.011,0.462,0.706
03-17,5.158,0.013,0.527,0.72
03-18,5.3,0.013,0.563,0.548
03-19,5.259,0.006,0.27,0.785
03-20,5.222,0.004,0.163,0.81
03-21,4.95,0.01,0.42,0.719
03-22,4.89,0.006,0.273,0.747
03-23,5.216,0.022,0.924,0.391
03-24,5.13,0.02,0.84,0.465
03-25,5.428,0.016,0.674,0.452
