,mean,slp,chg,pvalue
0,4.592,0.02,0.855,0.338
1,4.44,0.017,0.693,0.328
2,4.591,0.02,0.847,0.097
3,4.598,0.022,0.941,0.047
4,4.907,0.032,1.36,0.051
5,4.655,0.042,1.746,0.025
6,4.562,0.04,1.699,0.005
7,5.456,0.026,1.073,0.006
8,5.143,0.018,0.749,0.063
9,4.549,0.006,0.266,0.283
10,4.81,0.0,0.0,0.957
11,4.922,0.001,0.025,0.881
12,4.633,-0.012,-0.518,0.199
13,4.53,0.0,0.0,0.964
14,4.47,0.0,0.0,1.0
15,4.399,-0.004,-0.158,0.729
16,4.384,-0.002,-0.088,0.557
17,4.256,0.005,0.226,0.151
18,4.632,0.018,0.741,0.032
19,4.526,0.009,0.364,0.187
20,3.974,0.005,0.194,0.523
21,4.268,0.009,0.392,0.354
22,4.364,0.011,0.469,0.27
23,4.314,0.015,0.625,0.267
24,4.474,0.028,1.176,0.028
25,4.634,0.035,1.465,0.002
26,4.629,0.033,1.388,0.002
27,4.292,0.017,0.724,0.026
28,4.288,0.016,0.672,0.061
29,4.587,0.019,0.8,0.09
30,4.577,0.016,0.656,0.101
31,4.318,0.026,1.092,0.015
32,4.361,0.041,1.701,0.0
33,4.311,0.024,0.996,0.044
34,4.298,0.026,1.088,0.051
35,4.176,0.025,1.061,0.014
36,4.136,0.019,0.795,0.078
37,4.132,0.017,0.724,0.289
38,4.024,0.021,0.887,0.155
39,4.076,0.019,0.784,0.267
40,4.044,0.018,0.753,0.051
41,4.028,0.023,0.945,0.037
42,3.871,0.017,0.703,0.028
43,3.973,0.014,0.605,0.119
44,4.006,0.015,0.648,0.127
45,4.159,0.02,0.829,0.091
46,4.249,0.02,0.824,0.048
47,3.829,0.013,0.546,0.147
48,3.99,0.01,0.431,0.482
49,3.93,0.0,0.0,1.0
50,3.94,-0.007,-0.287,0.514
51,3.941,-0.006,-0.266,0.484
52,4.24,0.0,0.0,0.892
53,4.519,-0.004,-0.154,0.754
54,4.228,-0.004,-0.17,0.315
55,4.178,-0.004,-0.163,0.367
56,3.942,-0.006,-0.255,0.655
57,4.23,-0.003,-0.14,0.86
58,4.1,0.0,0.0,0.924
59,4.081,-0.006,-0.272,0.383
60,3.967,-0.008,-0.318,0.274
61,3.974,-0.005,-0.221,0.307
62,4.111,-0.016,-0.69,0.131
63,4.51,-0.017,-0.7,0.088
64,4.4,-0.014,-0.569,0.13
65,4.221,-0.006,-0.266,0.652
66,4.496,-0.011,-0.476,0.414
67,4.658,-0.014,-0.593,0.31
68,4.767,-0.014,-0.606,0.121
69,5.062,-0.009,-0.395,0.398
70,4.8,-0.003,-0.145,0.697
71,4.85,-0.006,-0.271,0.395
72,5.071,-0.006,-0.266,0.366
73,5.128,0.003,0.108,0.781
74,5.153,0.011,0.462,0.706
75,5.158,0.013,0.527,0.72
76,5.3,0.013,0.563,0.548
77,5.259,0.006,0.27,0.785
78,5.222,0.004,0.163,0.81
79,4.95,0.01,0.42,0.719
80,4.89,0.006,0.273,0.747
81,5.216,0.022,0.924,0.391
82,5.13,0.02,0.84,0.465
83,5.428,0.016,0.674,0.452
84,5.118,0.016,0.683,0.494
85,5.39,0.013,0.563,0.464
86,5.558,0.023,0.956,0.316
87,5.59,0.023,0.975,0.258
88,5.747,0.039,1.634,0.055
89,5.952,0.041,1.708,0.064
90,6.075,0.045,1.894,0.059
91,6.508,0.036,1.505,0.126
92,6.892,0.044,1.841,0.047
93,6.986,0.035,1.491,0.277
94,7.277,0.019,0.796,0.653
95,7.882,0.014,0.581,0.709
96,8.486,0.019,0.789,0.674
97,8.394,0.014,0.605,0.674
98,9.112,0.037,1.568,0.365
99,10.013,0.074,3.118,0.076
100,12.68,0.087,3.645,0.048
101,13.468,0.083,3.479,0.164
102,13.919,0.046,1.942,0.377
103,13.881,-0.006,-0.261,0.927
104,15.822,-0.046,-1.932,0.323
105,15.656,-0.131,-5.511,0.129
106,15.43,-0.254,-10.651,0.036
107,16.906,-0.375,-15.738,0.003
108,18.657,-0.441,-18.526,0.001
109,23.064,-0.435,-18.28,0.0
110,27.738,-0.564,-23.686,0.0
111,29.402,-0.669,-28.116,0.0
112,35.216,-0.618,-25.963,0.0
113,36.028,-0.724,-30.41,0.001
114,37.346,-0.568,-23.849,0.0
115,40.335,-0.422,-17.707,0.0
116,38.617,-0.334,-14.042,0.0
117,40.44,-0.294,-12.327,0.006
118,43.876,-0.278,-11.674,0.202
119,45.502,-0.399,-16.776,0.141
120,46.626,-0.401,-16.861,0.188
121,45.919,-0.54,-22.69,0.112
122,48.696,-0.558,-23.436,0.002
123,52.331,-0.48,-20.148,0.003
124,56.715,-0.435,-18.27,0.113
125,59.932,-0.4,-16.781,0.149
126,60.553,-0.192,-8.082,0.288
127,61.656,-0.108,-4.541,0.695
128,64.717,0.159,6.68,0.543
129,63.265,0.145,6.094,0.388
130,61.067,0.169,7.101,0.525
131,58.236,0.072,3.033,0.633
132,66.5,0.0,0.0,1.0
133,74.491,0.02,0.854,0.955
134,84.708,0.03,1.243,0.942
135,89.38,-0.017,-0.696,0.914
136,86.36,-0.08,-3.362,0.779
137,86.962,-0.066,-2.774,0.591
138,82.319,-0.2,-8.412,0.34
139,96.694,-0.502,-21.088,0.093
140,94.546,-0.651,-27.359,0.0
141,99.899,-0.47,-19.752,0.014
142,110.827,-0.414,-17.407,0.199
143,101.574,-0.195,-8.199,0.632
144,97.475,-0.335,-14.068,0.075
145,100.08,-0.883,-37.097,0.044
146,98.602,-0.81,-33.999,0.121
147,100.129,-0.207,-8.694,0.503
148,95.723,-0.072,-3.04,0.619
149,90.408,0.232,9.761,0.443
150,94.8,0.47,19.738,0.026
151,91.381,0.65,27.319,0.004
152,94.842,0.674,28.308,0.0
153,105.586,1.045,43.907,0.0
154,102.125,0.932,39.13,0.0
155,90.646,0.502,21.091,0.002
156,87.902,0.151,6.339,0.509
157,99.174,0.231,9.716,0.256
158,92.295,0.388,16.314,0.034
159,92.197,0.452,18.998,0.001
160,78.938,0.276,11.592,0.129
161,74.43,0.0,0.0,1.0
162,70.801,-0.173,-7.266,0.231
163,64.969,-0.134,-5.612,0.486
164,62.772,0.077,3.246,0.532
165,60.514,-0.015,-0.637,0.908
166,57.734,-0.189,-7.922,0.267
167,55.689,0.073,3.059,0.664
168,55.802,0.207,8.708,0.565
169,56.346,0.292,12.259,0.305
170,60.698,0.422,17.743,0.219
171,55.161,0.464,19.474,0.16
172,52.256,0.439,18.422,0.086
173,50.322,0.361,15.148,0.093
