,mean,slp,chg,pvalue
01-01,5.072,0.058,2.453,0.014
01-02,4.737,0.065,2.746,0.004
01-03,4.278,0.052,2.166,0.013
01-04,4.437,0.055,2.321,0.007
01-05,4.484,0.053,2.218,0.015
01-06,4.479,0.048,2.004,0.013
01-07,4.55,0.062,2.611,0.001
01-08,4.564,0.065,2.722,0.003
01-09,4.569,0.066,2.762,0.005
01-10,4.573,0.067,2.796,0.006
01-11,4.552,0.062,2.622,0.008
01-12,4.7,0.062,2.597,0.007
01-13,4.782,0.05,2.121,0.009
01-14,4.747,0.043,1.822,0.022
01-15,4.704,0.035,1.462,0.07
01-16,4.362,0.024,1.026,0.203
01-17,4.303,0.023,0.952,0.227
01-18,4.162,0.028,1.19,0.334
01-19,4.06,0.026,1.09,0.362
01-20,3.872,0.016,0.685,0.438
01-21,3.814,0.015,0.625,0.57
01-22,4.0,0.008,0.338,0.582
01-23,4.05,0.018,0.755,0.608
01-24,4.056,0.019,0.799,0.628
01-25,4.351,0.022,0.93,0.534
01-26,4.375,0.027,1.136,0.422
01-27,4.392,0.03,1.278,0.306
01-28,4.39,0.03,1.265,0.292
01-29,4.386,0.039,1.643,0.231
01-30,4.382,0.039,1.617,0.194
01-31,4.14,0.036,1.515,0.219
02-01,4.134,0.035,1.464,0.198
02-02,4.388,0.034,1.41,0.197
02-03,4.442,0.04,1.693,0.169
02-04,4.452,0.042,1.78,0.148
02-05,4.441,0.04,1.688,0.094
02-06,4.418,0.036,1.491,0.114
02-07,4.437,0.043,1.822,0.078
02-08,4.433,0.039,1.62,0.075
02-09,4.421,0.036,1.522,0.054
02-10,4.383,0.029,1.2,0.046
02-11,4.403,0.033,1.368,0.045
02-12,4.395,0.031,1.302,0.137
02-13,4.242,0.022,0.942,0.219
02-14,4.222,0.018,0.774,0.31
02-15,4.181,0.01,0.428,0.544
02-16,4.174,0.009,0.368,0.752
02-17,4.284,0.009,0.365,0.75
02-18,4.234,-0.001,-0.05,0.91
02-19,4.318,-0.008,-0.356,0.826
02-20,4.46,-0.014,-0.591,0.496
02-21,4.168,-0.014,-0.599,0.453
02-22,4.172,-0.02,-0.819,0.483
02-23,4.248,-0.022,-0.94,0.402
02-24,4.254,-0.031,-1.307,0.213
02-25,4.405,-0.025,-1.046,0.291
02-26,4.378,-0.03,-1.275,0.208
02-27,4.364,-0.021,-0.897,0.362
02-28,4.321,-0.042,-1.756,0.298
03-01,4.355,-0.035,-1.47,0.277
03-02,4.66,-0.03,-1.26,0.457
03-03,4.677,-0.027,-1.118,0.67
03-04,4.5,-0.034,-1.426,0.471
03-05,4.424,-0.027,-1.147,0.632
03-06,4.522,-0.017,-0.733,0.739
03-07,4.838,0.006,0.232,0.936
03-08,4.886,0.015,0.641,0.666
03-09,5.549,0.028,1.166,0.475
03-10,6.163,0.039,1.624,0.23
03-11,6.295,0.071,2.984,0.051
03-12,6.294,0.071,2.971,0.167
03-13,7.029,0.104,4.36,0.131
03-14,6.762,0.106,4.465,0.138
03-15,6.65,0.108,4.533,0.226
03-16,8.296,0.131,5.512,0.222
03-17,8.32,0.192,8.064,0.066
03-18,8.702,0.212,8.915,0.052
03-19,9.704,0.243,10.193,0.024
03-20,10.312,0.246,10.343,0.059
03-21,9.546,0.205,8.613,0.065
03-22,10.071,0.202,8.492,0.069
03-23,9.388,0.124,5.197,0.204
03-24,9.13,0.128,5.369,0.1
03-25,9.902,0.152,6.4,0.031
03-26,9.516,0.125,5.253,0.137
03-27,10.648,0.138,5.78,0.12
03-28,11.119,0.164,6.878,0.072
03-29,12.575,0.195,8.19,0.049
03-30,13.3,0.112,4.704,0.291
03-31,14.731,0.116,4.882,0.401
04-01,15.988,0.086,3.593,0.277
04-02,15.815,-0.007,-0.296,1.0
04-03,16.227,-0.033,-1.372,0.934
04-04,18.303,-0.138,-5.775,0.203
04-05,19.05,-0.09,-3.775,0.542
04-06,15.796,-0.113,-4.734,0.411
04-07,18.032,-0.078,-3.258,0.276
04-08,18.287,-0.129,-5.399,0.239
04-09,15.658,-0.094,-3.961,0.454
04-10,17.845,-0.047,-1.974,0.878
04-11,17.378,-0.028,-1.196,0.811
04-12,17.468,-0.072,-3.043,0.72
04-13,17.708,-0.114,-4.805,0.465
04-14,19.492,-0.16,-6.704,0.252
04-15,16.974,-0.187,-7.867,0.077
04-16,16.529,-0.242,-10.172,0.03
04-17,16.215,-0.073,-3.069,0.553
04-18,17.81,-0.066,-2.767,0.676
04-19,15.576,-0.071,-2.967,0.573
04-20,16.08,-0.022,-0.924,0.902
04-21,18.644,0.175,7.345,0.014
04-22,20.973,0.255,10.692,0.004
04-23,16.844,0.251,10.535,0.003
04-24,15.652,0.165,6.911,0.157
04-25,15.453,0.079,3.298,0.644
