,mean,slp,chg,pvalue
01-01,14.86,0.148,6.218,0.0
01-02,14.43,0.143,6.02,0.0
01-03,14.43,0.122,5.13,0.0
01-04,14.49,0.118,4.952,0.0
01-05,14.77,0.124,5.196,0.0
01-06,14.49,0.119,4.988,0.0
01-07,14.23,0.11,4.62,0.0
01-08,14.04,0.092,3.864,0.003
01-09,13.95,0.077,3.228,0.016
01-10,13.7,0.069,2.902,0.02
01-11,13.5,0.069,2.912,0.004
01-12,13.67,0.088,3.696,0.001
01-13,13.67,0.085,3.57,0.001
01-14,13.61,0.082,3.438,0.002
01-15,13.27,0.074,3.088,0.001
01-16,13.44,0.075,3.13,0.001
01-17,13.61,0.072,3.036,0.001
01-18,13.75,0.066,2.78,0.001
01-19,13.67,0.049,2.04,0.002
01-20,13.47,0.034,1.444,0.005
01-21,13.39,0.032,1.338,0.024
01-22,13.33,0.032,1.334,0.017
01-23,13.22,0.03,1.244,0.025
01-24,13.1,0.026,1.092,0.034
01-25,13.16,0.029,1.228,0.008
01-26,13.22,0.03,1.26,0.003
01-27,13.07,0.034,1.436,0.005
01-28,13.02,0.034,1.422,0.007
01-29,12.99,0.036,1.532,0.015
01-30,12.96,0.042,1.776,0.006
01-31,12.9,0.042,1.756,0.006
02-01,12.88,0.044,1.86,0.004
02-02,13.02,0.044,1.86,0.003
02-03,12.9,0.04,1.68,0.005
02-04,12.99,0.043,1.79,0.014
02-05,13.13,0.034,1.428,0.015
02-06,13.24,0.033,1.38,0.005
02-07,13.16,0.04,1.67,0.005
02-08,12.76,0.041,1.736,0.002
02-09,12.68,0.034,1.442,0.003
02-10,12.79,0.034,1.446,0.0
02-11,12.54,0.034,1.42,0.002
02-12,12.71,0.031,1.302,0.007
02-13,12.59,0.03,1.276,0.024
02-14,12.2,0.019,0.786,0.103
02-15,12.17,0.01,0.434,0.121
02-16,12.03,0.015,0.618,0.23
02-17,12.0,0.015,0.63,0.1
02-18,12.17,0.013,0.538,0.215
02-19,12.17,0.012,0.518,0.471
02-20,12.45,0.011,0.446,0.581
02-21,12.62,0.018,0.772,0.266
02-22,12.59,0.014,0.596,0.392
02-23,12.9,0.008,0.342,0.719
02-24,12.76,0.0,0.0,1.0
02-25,12.82,0.0,0.0,1.0
02-26,12.71,0.0,0.0,0.96
02-27,12.71,-0.001,-0.04,0.917
02-28,12.71,0.004,0.16,0.794
03-01,12.65,0.005,0.19,0.673
03-02,12.74,0.006,0.256,0.587
03-03,12.76,0.012,0.514,0.264
03-04,12.88,0.015,0.61,0.282
03-05,13.22,0.01,0.434,0.615
03-06,13.75,0.005,0.23,0.751
03-07,13.92,-0.011,-0.47,0.599
03-08,14.6,-0.02,-0.84,0.196
03-09,14.86,-0.015,-0.63,0.389
03-10,14.86,-0.003,-0.114,0.867
03-11,15.34,0.045,1.88,0.013
03-12,16.1,0.08,3.36,0.0
03-13,16.41,0.142,5.98,0.0
03-14,16.27,0.143,6.004,0.0
03-15,15.96,0.143,6.0,0.001
03-16,16.56,0.142,5.964,0.003
03-17,16.98,0.161,6.78,0.003
03-18,17.49,0.218,9.144,0.0
03-19,18.54,0.236,9.905,0.0
03-20,17.94,0.254,10.682,0.0
03-21,18.54,0.236,9.928,0.0
03-22,19.33,0.223,9.362,0.0
03-23,22.13,0.211,8.846,0.0
03-24,24.06,0.18,7.56,0.001
03-25,24.9,0.139,5.858,0.032
03-26,26.6,0.122,5.14,0.043
03-27,30.0,0.076,3.212,0.26
03-28,31.98,0.0,0.0,1.0
03-29,33.68,0.0,0.0,0.967
03-30,35.38,-0.055,-2.32,0.49
03-31,38.77,-0.126,-5.274,0.244
04-01,41.6,-0.149,-6.256,0.026
04-02,45.28,-0.209,-8.784,0.049
04-03,48.39,-0.213,-8.944,0.063
04-04,48.96,-0.323,-13.58,0.002
04-05,51.22,-0.464,-19.484,0.0
04-06,48.96,-0.549,-23.058,0.0
04-07,49.81,-0.602,-25.27,0.0
04-08,54.05,-0.7,-29.4,0.0
04-09,53.49,-0.637,-26.74,0.0
04-10,54.34,-0.715,-30.042,0.0
04-11,56.03,-0.586,-24.592,0.0
04-12,58.58,-0.597,-25.092,0.0
04-13,60.84,-0.613,-25.76,0.0
04-14,67.92,-0.588,-24.694,0.0
04-15,79.24,-0.59,-24.792,0.0
04-16,83.77,-0.575,-24.156,0.0
04-17,86.03,-0.639,-26.84,0.0
04-18,86.6,-0.684,-28.718,0.0
04-19,85.47,-0.731,-30.712,0.0
04-20,83.48,-0.702,-29.484,0.0
04-21,82.07,-0.523,-21.968,0.0
04-22,83.48,-0.481,-20.202,0.0
04-23,80.66,-0.482,-20.244,0.001
04-24,76.13,-0.407,-17.11,0.0
04-25,76.41,-0.368,-15.456,0.002
04-26,76.13,-0.257,-10.806,0.044
04-27,79.81,-0.142,-5.95,0.463
04-28,72.16,-0.09,-3.796,0.442
04-29,68.77,0.057,2.394,0.812
04-30,73.86,0.134,5.649,0.497
05-01,71.32,0.345,14.476,0.146
05-02,68.49,0.393,16.526,0.074
05-03,62.83,0.423,17.78,0.038
05-04,59.15,0.399,16.776,0.039
05-05,54.62,0.39,16.38,0.036
05-06,51.51,0.464,19.509,0.045
05-07,47.83,0.415,17.446,0.056
05-08,43.02,0.354,14.876,0.083
05-09,40.75,0.297,12.492,0.085
05-10,39.9,0.23,9.66,0.129
05-11,37.07,0.171,7.182,0.308
05-12,34.81,0.134,5.624,0.265
05-13,32.83,0.085,3.57,0.659
05-14,30.85,0.089,3.732,0.544
05-15,30.85,0.1,4.2,0.496
05-16,30.28,0.109,4.566,0.227
05-17,30.56,0.13,5.472,0.174
05-18,28.87,0.11,4.62,0.176
05-19,28.87,0.128,5.384,0.087
05-20,28.13,0.145,6.082,0.107
05-21,27.65,0.151,6.354,0.043
05-22,26.12,0.142,5.95,0.033
05-23,24.25,0.165,6.92,0.012
05-24,22.24,0.156,6.56,0.002
05-25,21.39,0.145,6.1,0.009
05-26,20.999,0.127,5.355,0.034
05-27,21.71,0.093,3.9,0.095
05-28,20.8,0.061,2.55,0.407
05-29,20.94,0.088,3.71,0.198
05-30,21.0,0.102,4.27,0.132
05-31,20.94,0.097,4.074,0.013
06-01,20.38,0.068,2.84,0.078
06-02,19.33,0.041,1.728,0.412
06-03,18.54,0.041,1.718,0.239
06-04,16.98,0.035,1.478,0.242
06-05,16.33,0.047,1.966,0.115
06-06,15.93,0.039,1.656,0.093
06-07,14.97,0.022,0.92,0.284
06-08,14.32,-0.012,-0.496,0.726
06-09,13.27,-0.04,-1.68,0.194
06-10,13.39,-0.043,-1.8,0.086
06-11,15.0,-0.012,-0.49,0.599
