,mean,slp,chg,pvalue
01-01,6.68,-0.065,-2.746,0.049
01-02,8.15,-0.083,-3.482,0.039
01-03,8.55,-0.08,-3.36,0.068
01-04,9.03,-0.075,-3.166,0.057
01-05,7.9,-0.083,-3.474,0.028
01-06,7.73,-0.089,-3.738,0.038
01-07,8.26,-0.085,-3.57,0.077
01-08,8.94,-0.088,-3.716,0.024
01-09,9.76,-0.067,-2.83,0.08
01-10,10.05,-0.099,-4.164,0.005
01-11,11.52,-0.27,-11.34,0.0
01-12,11.43,-0.33,-13.845,0.0
01-13,12.59,-0.137,-5.75,0.069
01-14,12.11,-0.105,-4.41,0.169
01-15,15.14,-0.128,-5.374,0.033
01-16,14.52,-0.155,-6.502,0.06
01-17,15.28,-0.09,-3.78,0.171
01-18,13.78,-0.028,-1.184,0.537
01-19,17.23,0.054,2.278,0.511
01-20,16.95,0.074,3.102,0.415
01-21,18.48,0.055,2.304,0.38
01-22,18.9,-0.019,-0.788,0.882
01-23,16.87,-0.106,-4.434,0.305
01-24,15.71,-0.119,-5.008,0.153
01-25,15.96,-0.04,-1.68,0.625
01-26,18.11,0.035,1.488,0.798
01-27,18.06,0.015,0.65,0.845
01-28,16.44,-0.002,-0.094,0.963
01-29,16.78,-0.02,-0.84,0.897
01-30,16.22,-0.022,-0.91,0.706
01-31,15.45,-0.049,-2.048,0.572
02-01,14.86,-0.057,-2.38,0.442
02-02,15.14,-0.063,-2.636,0.236
02-03,14.69,-0.051,-2.132,0.375
02-04,13.95,-0.025,-1.062,0.529
02-05,13.78,-0.045,-1.898,0.372
02-06,13.92,-0.016,-0.672,0.838
02-07,12.74,-0.019,-0.806,0.844
02-08,13.36,-0.049,-2.04,0.549
02-09,13.64,-0.063,-2.652,0.594
02-10,12.65,-0.057,-2.412,0.584
02-11,12.17,-0.062,-2.594,0.401
02-12,13.84,-0.135,-5.685,0.036
02-13,19.36,-0.245,-10.27,0.001
02-14,20.86,-0.361,-15.158,0.005
02-15,17.63,-0.236,-9.916,0.04
02-16,19.67,-0.222,-9.33,0.117
02-17,20.21,-0.234,-9.844,0.101
02-18,18.03,-0.261,-10.98,0.052
02-19,17.18,-0.29,-12.196,0.074
02-20,17.91,-0.337,-14.166,0.026
02-21,17.49,-0.398,-16.716,0.009
02-22,16.87,-0.421,-17.692,0.001
02-23,19.5,-0.411,-17.264,0.0
02-24,18.25,-0.296,-12.422,0.0
02-25,18.48,-0.273,-11.445,0.001
02-26,18.4,-0.26,-10.92,0.0
02-27,18.4,-0.213,-8.925,0.004
02-28,16.84,-0.232,-9.73,0.002
03-01,17.35,-0.274,-11.505,0.005
03-02,17.43,-0.25,-10.5,0.008
03-03,18.23,-0.205,-8.63,0.009
03-04,19.89,-0.24,-10.064,0.001
03-05,20.4,-0.386,-16.22,0.0
