,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.015407777777777779,-29.20245555555556,0.08865653219162084,1.0,43.0,0.647,0.24,1.29,1.937
01-02,0.012184722222222222,-22.900674444444444,0.005104969743138232,3.0,43.0,0.512,0.173,1.213,1.725
01-03,0.026020277777777774,-50.512355555555544,4.9756335591011336e-05,3.0,43.0,1.093,0.445,0.982,2.075
01-04,0.028299999999999992,-54.75766999999998,8.189728153995546e-05,3.0,43.0,1.189,0.558,1.248,2.437
01-05,0.019686956521739126,-37.64761304347825,1.180459794358768e-07,3.0,43.0,0.827,0.427,1.313,2.14
01-06,0.016326923076923072,-31.097346153846143,0.006954867600329484,3.0,43.0,0.685,0.381,1.214,1.899
01-07,0.015336774193548383,-29.088748387096764,0.0005832189212013894,3.0,43.0,0.644,0.336,1.263,1.907
01-08,0.013476190476190471,-25.395880952380946,0.003377915512335017,3.0,43.0,0.566,0.26,1.273,1.839
01-09,0.013206666666666663,-24.907773333333328,0.0010034475742006776,3.0,43.0,0.555,0.311,1.228,1.783
01-10,0.011791666666666664,-22.05513333333333,0.06410606986393663,1.0,43.0,0.495,0.261,1.281,1.776
01-11,0.011973076923076928,-22.361353846153857,0.09014048242503048,1.0,43.0,0.503,0.239,1.333,1.836
01-12,0.01886666666666666,-36.12023333333332,3.7061401310767295e-05,3.0,43.0,0.792,0.352,1.217,2.009
01-13,0.027356666666666696,-53.07193333333339,1.1717403524569292e-05,3.0,43.0,1.149,0.535,1.067,2.216
01-14,0.020214285714285716,-38.826791428571426,3.958148488747426e-06,3.0,43.0,0.849,0.318,1.177,2.026
01-15,0.014423870967741935,-27.09314193548387,0.00788299934882608,3.0,43.0,0.606,0.285,1.452,2.058
01-16,0.022011111111111106,-42.32422222222222,0.0005854180469384573,3.0,43.0,0.924,0.394,1.236,2.16
01-17,0.019810000000000005,-37.97011000000001,0.0002928087815388114,3.0,43.0,0.832,0.433,1.234,2.066
01-18,0.01163444444444444,-21.474668888888882,0.016013999655613453,2.0,43.0,0.489,0.231,1.55,2.039
01-19,0.01132,-20.8005,0.058557008173884206,1.0,43.0,0.475,0.107,1.602,2.077
01-20,0.007611724137931036,-13.553748275862072,0.27230854045092867,0.0,43.0,0.32,0.087,1.51,1.83
01-21,0.0024903999999999994,-3.429959999999999,0.7359265772917856,0.0,43.0,0.104,0.04,1.499,1.603
01-22,0.0012304347826086954,-0.9751195652173907,0.783431796640536,0.0,43.0,0.052,0.028,1.46,1.512
01-23,0.0036385714285714276,-5.748942857142856,0.6467036375845867,0.0,43.0,0.153,0.073,1.452,1.605
