,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.34830769230769193,-658.6933846153838,0.018154171125406515,2.0,43.0,14.628,0.2,30.608,45.236
01-02,0.3860928571428569,-731.4337142857138,0.014363385035243148,2.0,43.0,16.216,0.225,32.644,48.86
01-03,0.43393333333333334,-823.4356666666666,0.05631392458807749,1.0,43.0,18.226,0.246,35.318,53.544
01-04,0.4212346153846153,-796.9062307692307,0.0645672523462193,1.0,43.0,17.692,0.237,36.717,54.409
01-05,0.45865517241379317,-871.7473448275863,0.05153168749404391,1.0,43.0,19.264,0.262,35.931,55.195
01-06,0.5145454545454542,-980.4149090909084,0.05311399072215539,1.0,43.0,21.61,0.3,37.871,59.481
01-07,0.5534222222222223,-1053.3574444444446,0.06614354304879777,1.0,43.0,23.244,0.326,41.865,65.109
01-08,0.47166666666666696,-884.1863333333339,0.07166590863888755,1.0,43.0,19.81,0.277,49.242,69.052
01-09,0.42974074074074053,-801.466481481481,0.10382037510596698,0.0,43.0,18.05,0.249,48.99,67.04
01-10,0.34830769230769165,-640.0153846153833,0.1212348740088025,0.0,43.0,14.628,0.197,49.286,63.914
01-11,0.25321052631578983,-447.27405263157965,0.36238216423738834,0.0,43.0,10.634,0.139,53.83,64.464
01-12,0.16980000000000076,-276.2080000000015,0.4847100310500352,0.0,43.0,7.132,0.09,59.826,66.958
01-13,0.09433333333333316,-125.27466666666632,0.8818114676155469,0.0,43.0,3.962,0.047,61.411,65.373
01-14,-0.058486666666666666,179.51633333333334,0.7996574863434522,-0.0,43.0,-2.456,-0.027,63.771,61.315
01-15,-0.12381249999999966,309.31899999999933,0.618485859087913,-0.0,43.0,-5.2,-0.056,64.294,59.094
01-16,-0.07923999999999995,219.8909999999999,0.7999570645263929,-0.0,43.0,-3.328,-0.036,63.075,59.747
01-17,-0.05917272727272727,178.05845454545454,0.8814054496155592,-0.0,43.0,-2.486,-0.027,60.956,58.47
01-18,-0.11320000000000015,284.98100000000034,0.7261937586297502,-0.0,43.0,-4.754,-0.053,60.958,56.204
01-19,-0.12735000000000002,313.84700000000004,0.8419264800374973,-0.0,43.0,-5.348,-0.061,61.821,56.473
01-20,-0.10290909090909137,265.53118181818274,0.7078840949464507,-0.0,43.0,-4.322,-0.051,61.874,57.552
01-21,-0.11320000000000009,287.2450000000002,0.6615711147605241,-0.0,43.0,-4.754,-0.057,63.222,58.468
