,mean,slp,chg,pvalue
01-01,4.41,0.043,1.786,0.0
01-02,4.39,0.021,0.892,0.076
01-03,4.58,0.022,0.924,0.099
01-04,4.53,0.024,1.002,0.08
01-05,4.81,0.026,1.104,0.153
01-06,4.56,0.021,0.872,0.158
01-07,4.87,0.018,0.756,0.261
01-08,4.53,0.015,0.616,0.524
01-09,4.36,0.014,0.608,0.356
01-10,4.22,0.018,0.74,0.351
01-11,4.05,0.031,1.316,0.185
01-12,4.27,0.029,1.232,0.005
01-13,4.7,0.077,3.255,0.0
01-14,4.33,0.063,2.65,0.0
01-15,4.36,0.07,2.94,0.0
01-16,4.5,0.052,2.205,0.0
01-17,3.93,0.036,1.512,0.001
01-18,3.82,0.032,1.338,0.008
01-19,3.989,0.045,1.875,0.003
01-20,4.22,0.035,1.47,0.014
01-21,4.33,0.026,1.096,0.071
01-22,4.27,0.021,0.878,0.03
01-23,4.16,0.026,1.108,0.035
01-24,3.99,0.014,0.604,0.284
01-25,4.02,0.011,0.476,0.579
01-26,4.19,-0.005,-0.224,0.599
01-27,3.88,-0.004,-0.182,0.812
01-28,3.85,0.008,0.34,0.755
01-29,3.76,0.012,0.49,0.435
01-30,4.3,0.015,0.65,0.369
01-31,3.82,0.018,0.766,0.173
02-01,3.91,0.007,0.31,0.593
02-02,3.85,-0.006,-0.252,0.651
02-03,3.82,-0.022,-0.91,0.007
02-04,4.44,-0.014,-0.592,0.326
02-05,4.58,-0.005,-0.21,0.79
02-06,4.47,0.002,0.07,0.818
02-07,4.5,0.002,0.084,0.712
02-08,4.02,0.0,0.016,0.97
02-09,3.28,0.002,0.096,0.793
02-10,3.74,0.007,0.31,0.545
02-11,3.42,0.007,0.28,0.51
02-12,3.37,-0.002,-0.08,0.854
02-13,3.68,-0.011,-0.466,0.324
02-14,3.79,-0.016,-0.66,0.294
02-15,3.79,-0.017,-0.73,0.166
02-16,3.88,-0.015,-0.622,0.167
02-17,3.82,0.004,0.172,0.812
02-18,3.82,-0.006,-0.27,0.521
02-19,3.99,-0.006,-0.272,0.437
02-20,4.22,-0.004,-0.158,0.674
02-21,4.08,-0.031,-1.306,0.002
02-22,4.19,-0.037,-1.56,0.001
02-23,4.13,-0.039,-1.628,0.0
02-24,4.27,-0.038,-1.586,0.001
02-25,4.98,-0.04,-1.659,0.001
02-26,4.7,-0.023,-0.986,0.062
02-27,4.67,-0.008,-0.346,0.77
02-28,5.01,0.027,1.142,0.098
03-01,4.7,0.012,0.494,0.326
03-02,4.41,0.005,0.19,0.564
03-03,4.47,0.02,0.84,0.021
03-04,4.47,0.018,0.742,0.058
03-05,5.26,0.009,0.399,0.188
03-06,5.46,0.003,0.132,0.824
03-07,4.56,-0.005,-0.198,0.647
03-08,5.43,-0.01,-0.434,0.657
03-09,5.49,-0.02,-0.84,0.217
03-10,5.52,-0.029,-1.208,0.078
03-11,6.0,-0.037,-1.574,0.014
03-12,6.06,-0.062,-2.62,0.001
03-13,6.06,-0.059,-2.485,0.007
03-14,6.82,-0.071,-2.982,0.004
03-15,6.4,-0.059,-2.48,0.009
03-16,6.03,-0.021,-0.892,0.229
03-17,5.94,-0.008,-0.324,0.659
03-18,6.82,-0.032,-1.356,0.216
03-19,7.1,-0.024,-1.002,0.164
03-20,7.1,-0.037,-1.564,0.069
03-21,6.99,-0.052,-2.2,0.003
03-22,6.82,-0.088,-3.714,0.0
03-23,6.88,-0.095,-3.99,0.0
03-24,7.19,-0.1,-4.2,0.0
03-25,7.13,-0.1,-4.2,0.0
03-26,7.47,-0.13,-5.45,0.0
03-27,8.8,-0.164,-6.9,0.0
03-28,9.17,-0.145,-6.078,0.0
03-29,9.54,-0.06,-2.534,0.013
03-30,9.57,-0.04,-1.694,0.18
03-31,9.71,-0.047,-1.992,0.084
04-01,10.02,-0.023,-0.954,0.439
04-02,9.88,-0.024,-1.002,0.257
04-03,9.65,-0.018,-0.764,0.419
04-04,10.22,-0.01,-0.42,0.55
04-05,11.04,-0.057,-2.408,0.005
04-06,10.19,-0.055,-2.322,0.001
04-07,9.65,-0.036,-1.498,0.203
04-08,9.23,-0.01,-0.434,0.597
04-09,9.62,0.012,0.524,0.581
04-10,9.11,-0.016,-0.666,0.703
04-11,9.9,-0.05,-2.1,0.151
04-12,9.59,-0.042,-1.756,0.097
04-13,9.9,-0.006,-0.24,0.941
04-14,9.82,0.022,0.924,0.332
04-15,10.02,-0.019,-0.794,0.439
04-16,9.93,-0.004,-0.16,0.767
04-17,9.93,0.043,1.826,0.001
04-18,9.2,0.042,1.76,0.001
04-19,8.29,0.02,0.84,0.487
04-20,7.9,-0.006,-0.245,0.666
04-21,7.56,-0.01,-0.42,0.506
04-22,7.24,0.012,0.494,0.691
04-23,7.56,0.05,2.11,0.0
04-24,7.16,0.055,2.31,0.004
04-25,7.56,0.018,0.766,0.171
04-26,7.16,0.011,0.46,0.389
04-27,7.02,-0.003,-0.114,0.894
04-28,6.65,-0.027,-1.152,0.061
04-29,6.48,-0.055,-2.325,0.001
04-30,7.39,-0.063,-2.634,0.022
05-01,6.76,-0.052,-2.196,0.145
05-02,6.57,-0.027,-1.12,0.334
05-03,7.02,-0.012,-0.492,0.657
05-04,6.74,-0.013,-0.53,0.524
05-05,6.23,-0.008,-0.34,0.478
05-06,5.97,-0.015,-0.63,0.614
05-07,5.52,0.01,0.42,0.496
05-08,5.49,-0.004,-0.158,0.877
05-09,5.24,-0.003,-0.116,0.855
05-10,5.12,-0.004,-0.168,0.821
05-11,5.38,-0.008,-0.334,0.644
05-12,5.66,-0.023,-0.958,0.151
05-13,5.32,-0.045,-1.89,0.002
05-14,4.95,-0.04,-1.68,0.019
05-15,4.75,-0.029,-1.214,0.004
05-16,4.75,-0.012,-0.5,0.09
05-17,4.92,0.009,0.364,0.366
05-18,4.92,-0.002,-0.064,0.931
05-19,5.12,-0.005,-0.222,0.773
05-20,4.499,-0.007,-0.315,0.451
05-21,3.93,-0.019,-0.812,0.058
05-22,3.85,-0.024,-1.004,0.006
05-23,3.82,-0.02,-0.84,0.007
05-24,4.1,-0.052,-2.17,0.0
05-25,3.96,-0.05,-2.1,0.0
05-26,4.05,-0.037,-1.554,0.0
05-27,3.79,-0.026,-1.088,0.001
05-28,3.71,-0.023,-0.966,0.013
05-29,3.85,-0.014,-0.595,0.069
05-30,3.59,-0.017,-0.7,0.232
05-31,3.25,-0.023,-0.98,0.134
06-01,3.48,-0.037,-1.562,0.001
06-02,3.51,-0.04,-1.68,0.024
06-03,3.62,-0.026,-1.104,0.018
06-04,3.79,-0.034,-1.428,0.0
06-05,3.68,-0.035,-1.454,0.026
06-06,3.68,-0.048,-2.012,0.014
06-07,3.2,-0.052,-2.172,0.002
06-08,3.2,-0.046,-1.914,0.001
06-09,3.14,-0.044,-1.858,0.012
06-10,2.8,-0.044,-1.86,0.017
06-11,2.69,-0.026,-1.1,0.107
06-12,2.63,-0.014,-0.588,0.193
06-13,2.76,-0.014,-0.602,0.279
06-14,2.66,-0.009,-0.36,0.362
06-15,2.43,0.004,0.158,0.699
06-16,2.25,0.0,0.0,1.0
06-17,2.18,-0.013,-0.536,0.184
06-18,2.22,-0.015,-0.644,0.079
06-19,2.07,-0.01,-0.432,0.258
06-20,1.75,-0.004,-0.152,0.487
06-21,2.07,0.0,0.0,1.0
06-22,1.84,0.002,0.098,0.601
06-23,1.87,-0.005,-0.222,0.421
06-24,1.7,-0.001,-0.052,0.894
06-25,2.01,-0.002,-0.1,0.762
06-26,1.81,0.0,0.0,1.0
