,mean,slp,chg,pvalue
0,4.41,0.043,1.786,0.0
1,4.39,0.021,0.892,0.076
2,4.58,0.022,0.924,0.099
3,4.53,0.024,1.002,0.08
4,4.81,0.026,1.104,0.153
5,4.56,0.021,0.872,0.158
6,4.87,0.018,0.756,0.261
7,4.53,0.015,0.616,0.524
8,4.36,0.014,0.608,0.356
9,4.22,0.018,0.74,0.351
10,4.05,0.031,1.316,0.185
11,4.27,0.029,1.232,0.005
12,4.7,0.077,3.255,0.0
13,4.33,0.063,2.65,0.0
14,4.36,0.07,2.94,0.0
15,4.5,0.052,2.205,0.0
16,3.93,0.036,1.512,0.001
17,3.82,0.032,1.338,0.008
18,3.989,0.045,1.875,0.003
19,4.22,0.035,1.47,0.014
20,4.33,0.026,1.096,0.071
21,4.27,0.021,0.878,0.03
22,4.16,0.026,1.108,0.035
23,3.99,0.014,0.604,0.284
24,4.02,0.011,0.476,0.579
25,4.19,-0.005,-0.224,0.599
26,3.88,-0.004,-0.182,0.812
27,3.85,0.008,0.34,0.755
28,3.76,0.012,0.49,0.435
29,4.3,0.015,0.65,0.369
30,3.82,0.018,0.766,0.173
31,3.91,0.007,0.31,0.593
32,3.85,-0.006,-0.252,0.651
33,3.82,-0.022,-0.91,0.007
34,4.44,-0.014,-0.592,0.326
35,4.58,-0.005,-0.21,0.79
36,4.47,0.002,0.07,0.818
37,4.5,0.002,0.084,0.712
38,4.02,0.0,0.016,0.97
39,3.28,0.002,0.096,0.793
40,3.74,0.007,0.31,0.545
41,3.42,0.007,0.28,0.51
42,3.37,-0.002,-0.08,0.854
43,3.68,-0.011,-0.466,0.324
44,3.79,-0.016,-0.66,0.294
45,3.79,-0.017,-0.73,0.166
46,3.88,-0.015,-0.622,0.167
47,3.82,0.004,0.172,0.812
48,3.82,-0.006,-0.27,0.521
49,3.99,-0.006,-0.272,0.437
50,4.22,-0.004,-0.158,0.674
51,4.08,-0.031,-1.306,0.002
52,4.19,-0.037,-1.56,0.001
53,4.13,-0.039,-1.628,0.0
54,4.27,-0.038,-1.586,0.001
55,4.98,-0.04,-1.659,0.001
56,4.7,-0.023,-0.986,0.062
57,4.67,-0.008,-0.346,0.77
58,5.01,0.027,1.142,0.098
59,4.7,0.012,0.494,0.326
60,4.41,0.005,0.19,0.564
61,4.47,0.02,0.84,0.021
62,4.47,0.018,0.742,0.058
63,5.26,0.009,0.399,0.188
64,5.46,0.003,0.132,0.824
65,4.56,-0.005,-0.198,0.647
66,5.43,-0.01,-0.434,0.657
67,5.49,-0.02,-0.84,0.217
68,5.52,-0.029,-1.208,0.078
69,6.0,-0.037,-1.574,0.014
70,6.06,-0.062,-2.62,0.001
71,6.06,-0.059,-2.485,0.007
72,6.82,-0.071,-2.982,0.004
73,6.4,-0.059,-2.48,0.009
74,6.03,-0.021,-0.892,0.229
75,5.94,-0.008,-0.324,0.659
76,6.82,-0.032,-1.356,0.216
77,7.1,-0.024,-1.002,0.164
78,7.1,-0.037,-1.564,0.069
79,6.99,-0.052,-2.2,0.003
80,6.82,-0.088,-3.714,0.0
81,6.88,-0.095,-3.99,0.0
82,7.19,-0.1,-4.2,0.0
83,7.13,-0.1,-4.2,0.0
