,mean,slp,chg,pvalue
01-01,8.605,-0.05,-2.12,0.0
01-02,8.568,-0.063,-2.66,0.0
01-03,8.572,-0.067,-2.813,0.0
01-04,8.668,-0.064,-2.686,0.0
01-05,8.495,-0.06,-2.5,0.0
01-06,8.151,-0.05,-2.087,0.0
01-07,8.082,-0.037,-1.551,0.003
01-08,8.11,-0.03,-1.26,0.006
01-09,8.258,-0.035,-1.453,0.001
01-10,8.39,-0.031,-1.305,0.001
01-11,8.379,-0.042,-1.75,0.0
01-12,8.326,-0.047,-1.984,0.0
01-13,8.512,-0.045,-1.883,0.0
01-14,8.679,-0.032,-1.35,0.0
01-15,8.986,-0.028,-1.176,0.002
01-16,8.994,-0.011,-0.474,0.238
01-17,8.797,-0.016,-0.672,0.02
01-18,8.21,-0.009,-0.397,0.347
01-19,8.2,0.0,0.0,1.0
01-20,8.251,-0.008,-0.336,0.504
01-21,8.164,-0.0,-0.015,0.859
01-22,8.16,0.0,0.0,1.0
01-23,7.9,0.0,0.0,0.98
01-24,7.748,-0.006,-0.233,0.557
01-25,7.922,-0.007,-0.274,0.719
01-26,7.873,-0.013,-0.56,0.268
01-27,7.916,-0.008,-0.352,0.252
01-28,7.998,-0.005,-0.191,0.079
01-29,7.674,-0.012,-0.496,0.077
01-30,7.942,-0.015,-0.646,0.038
01-31,7.892,-0.018,-0.739,0.012
02-01,7.968,-0.023,-0.969,0.002
02-02,7.69,-0.021,-0.885,0.071
02-03,7.542,-0.017,-0.731,0.298
02-04,7.518,-0.015,-0.611,0.228
02-05,7.313,-0.023,-0.961,0.123
02-06,7.12,-0.009,-0.394,0.236
02-07,7.296,-0.01,-0.403,0.518
02-08,7.389,-0.012,-0.525,0.207
02-09,7.414,-0.012,-0.525,0.327
02-10,7.356,-0.009,-0.363,0.402
02-11,7.652,-0.005,-0.197,0.515
02-12,7.544,0.007,0.3,0.519
02-13,7.576,0.001,0.053,0.91
02-14,7.57,0.0,0.0,0.984
02-15,7.509,-0.002,-0.096,0.937
02-16,7.606,0.0,0.013,0.927
02-17,7.666,-0.007,-0.312,0.705
02-18,7.745,-0.01,-0.42,0.457
02-19,7.822,-0.014,-0.603,0.305
02-20,7.9,-0.019,-0.787,0.155
02-21,7.956,-0.017,-0.722,0.148
02-22,7.81,-0.019,-0.814,0.015
02-23,7.491,-0.017,-0.72,0.035
02-24,7.255,-0.019,-0.81,0.004
02-25,7.453,-0.024,-0.988,0.0
02-26,7.544,-0.023,-0.969,0.0
02-27,7.508,-0.024,-1.022,0.0
02-28,7.591,-0.019,-0.811,0.0
03-01,7.488,-0.014,-0.592,0.05
03-02,7.704,-0.011,-0.477,0.183
03-03,7.745,0.0,0.0,0.916
03-04,7.632,-0.004,-0.175,0.506
03-05,7.926,-0.008,-0.35,0.214
03-06,7.988,-0.005,-0.223,0.381
03-07,8.268,-0.003,-0.123,0.833
03-08,8.27,-0.001,-0.039,0.932
03-09,8.34,-0.01,-0.438,0.284
03-10,8.372,-0.017,-0.693,0.259
03-11,8.272,-0.017,-0.711,0.238
03-12,8.314,-0.012,-0.525,0.426
03-13,8.304,-0.011,-0.478,0.515
03-14,9.07,-0.009,-0.381,0.427
03-15,8.888,0.005,0.209,0.826
03-16,8.93,0.01,0.42,0.569
03-17,9.291,0.012,0.498,0.605
03-18,9.185,0.0,0.0,0.954
03-19,9.637,0.003,0.14,0.926
03-20,10.196,-0.01,-0.409,0.651
03-21,10.342,-0.017,-0.696,0.441
03-22,10.792,-0.015,-0.646,0.631
03-23,10.599,-0.003,-0.12,0.889
03-24,10.646,-0.009,-0.36,0.802
03-25,10.452,0.006,0.233,0.771
03-26,11.007,0.013,0.56,0.554
03-27,11.056,0.013,0.537,0.288
03-28,11.61,0.02,0.84,0.359
03-29,11.567,0.033,1.4,0.118
03-30,11.63,0.06,2.52,0.006
03-31,12.386,0.072,3.034,0.006
04-01,13.289,0.078,3.276,0.011
04-02,13.425,0.05,2.1,0.251
04-03,13.751,0.002,0.092,0.893
04-04,14.254,0.007,0.3,0.671
04-05,15.155,0.01,0.42,0.91
04-06,15.256,0.012,0.525,0.903
04-07,14.801,0.002,0.082,0.919
04-08,15.118,0.036,1.512,0.341
04-09,16.49,0.081,3.413,0.067
04-10,18.044,0.088,3.708,0.01
04-11,18.452,0.106,4.447,0.002
04-12,18.975,0.15,6.3,0.0
04-13,19.802,0.104,4.362,0.022
04-14,22.53,0.059,2.477,0.156
04-15,23.348,-0.005,-0.191,0.96
04-16,23.09,-0.121,-5.091,0.039
04-17,24.111,-0.178,-7.466,0.027
04-18,25.807,-0.186,-7.8,0.034
04-19,26.614,-0.173,-7.255,0.022
04-20,30.008,-0.185,-7.754,0.008
04-21,33.975,-0.15,-6.3,0.124
04-22,38.98,-0.04,-1.68,0.591
04-23,42.096,-0.009,-0.381,0.971
04-24,42.342,-0.217,-9.1,0.002
04-25,40.667,-0.067,-2.8,0.559
04-26,41.443,-0.014,-0.6,0.657
04-27,42.293,0.085,3.583,0.564
04-28,44.895,-0.01,-0.42,0.822
04-29,47.332,-0.036,-1.5,0.766
04-30,47.95,-0.1,-4.2,0.719
05-01,45.563,-0.173,-7.28,0.284
05-02,49.496,-0.208,-8.723,0.164
05-03,52.62,-0.159,-6.677,0.081
05-04,52.167,-0.165,-6.93,0.169
05-05,55.294,-0.012,-0.509,0.979
05-06,55.112,-0.075,-3.151,0.603
05-07,57.208,-0.183,-7.7,0.305
05-08,60.168,-0.064,-2.688,0.647
05-09,63.081,0.062,2.606,0.619
05-10,63.043,0.188,7.875,0.301
05-11,69.967,0.433,18.2,0.091
05-12,76.183,0.467,19.6,0.127
05-13,77.51,0.519,21.807,0.025
05-14,81.542,0.583,24.5,0.004
05-15,87.175,0.75,31.5,0.0
05-16,95.373,0.846,35.538,0.0
05-17,111.406,0.814,34.173,0.0
05-18,113.462,0.924,38.808,0.0
05-19,100.716,1.332,55.926,0.0
05-20,107.529,1.059,44.462,0.0
05-21,114.004,1.008,42.323,0.0
05-22,114.583,1.167,49.0,0.0
05-23,120.55,1.1,46.2,0.001
05-24,122.47,0.939,39.455,0.001
05-25,122.25,0.5,21.0,0.104
05-26,131.048,0.095,4.0,0.596
05-27,137.55,0.1,4.2,0.677
05-28,133.619,0.238,10.0,0.159
05-29,133.242,0.485,20.354,0.005
05-30,133.866,0.731,30.693,0.016
05-31,132.896,0.791,33.219,0.006
06-01,143.283,0.567,23.8,0.024
06-02,144.813,0.625,26.25,0.0
06-03,145.818,0.636,26.727,0.006
06-04,153.774,0.548,23.032,0.001
06-05,161.758,0.516,21.678,0.007
06-06,166.306,0.611,25.667,0.028
06-07,150.802,0.605,25.421,0.003
06-08,140.719,0.439,18.439,0.03
06-09,150.878,0.755,31.691,0.026
06-10,145.19,0.379,15.931,0.087
06-11,141.384,-0.231,-9.693,0.085
06-12,148.762,-0.476,-20.0,0.0
06-13,157.958,-0.083,-3.5,0.455
06-14,157.654,0.308,12.923,0.106
06-15,156.198,-0.604,-25.375,0.07
06-16,145.168,-0.664,-27.9,0.001
06-17,149.326,-0.348,-14.608,0.028
06-18,148.444,-0.111,-4.667,0.362
06-19,155.056,0.111,4.667,0.63
06-20,148.741,0.483,20.276,0.029
06-21,149.966,0.931,39.103,0.0
06-22,156.075,1.15,48.3,0.0
06-23,153.964,0.929,39.0,0.0
06-24,160.8,0.6,25.2,0.006
06-25,156.5,1.0,42.0,0.0
06-26,151.75,0.5,21.0,0.0
06-27,154.963,-0.074,-3.112,0.688
06-28,157.529,0.059,2.471,0.657
06-29,164.527,0.056,2.333,0.827
06-30,159.636,0.273,11.455,0.368
07-01,152.75,0.5,21.0,0.002
07-02,148.673,0.346,14.538,0.102
07-03,144.657,0.314,13.2,0.077
07-04,135.3,0.6,25.2,0.0
07-05,129.182,0.364,15.273,0.006
07-06,140.272,0.545,22.909,0.001
07-07,134.263,0.526,22.096,0.001
07-08,127.091,0.182,7.636,0.326
07-09,139.071,0.143,6.0,0.591
07-10,138.5,0.0,0.0,0.947
07-11,136.75,-0.5,-21.0,0.016
07-12,134.794,-0.412,-17.294,0.202
07-13,124.824,-0.353,-14.823,0.016
07-14,120.333,-0.333,-14.0,0.01
07-15,116.391,-0.218,-9.164,0.007
07-16,119.387,-0.226,-9.484,0.095
07-17,118.906,-0.188,-7.875,0.208
07-18,117.0,0.0,0.0,1.0
07-19,108.493,-0.014,-0.58,0.821
07-20,113.788,-0.424,-17.8,0.087
07-21,113.107,-0.786,-33.0,0.0
07-22,109.108,-0.783,-32.869,0.001
07-23,111.786,-0.429,-18.0,0.056
07-24,113.442,-0.118,-4.941,0.58
07-25,105.365,-0.27,-11.352,0.044
07-26,102.709,-0.581,-24.422,0.0
07-27,104.234,-0.532,-22.344,0.0
07-28,100.534,-0.432,-18.162,0.0
07-29,98.878,-0.545,-22.909,0.001
07-30,97.6,-0.4,-16.8,0.005
07-31,89.858,-0.485,-20.354,0.0
08-01,89.367,-0.667,-28.0,0.0
08-02,87.989,-0.522,-21.934,0.0
08-03,84.05,-0.6,-25.2,0.0
08-04,80.182,-0.536,-22.512,0.0
08-05,77.855,-0.59,-24.78,0.0
08-06,77.62,-0.461,-19.35,0.002
08-07,76.8,-0.5,-21.0,0.001
08-08,77.002,-0.496,-20.838,0.0
08-09,79.588,-0.725,-30.449,0.0
08-10,71.926,-0.548,-23.022,0.0
08-11,71.53,-0.341,-14.329,0.001
08-12,69.334,-0.531,-22.293,0.0
08-13,74.11,-0.68,-28.56,0.0
08-14,73.83,-0.739,-31.033,0.0
08-15,71.812,-0.576,-24.212,0.0
08-16,69.214,-0.271,-11.365,0.0
08-17,67.059,-0.383,-16.069,0.0
08-18,67.776,-0.447,-18.777,0.0
08-19,61.329,-0.342,-14.368,0.0
08-20,60.055,-0.391,-16.429,0.0
08-21,57.432,-0.335,-14.061,0.0
08-22,58.209,-0.182,-7.636,0.001
08-23,57.814,-0.373,-15.655,0.0
08-24,58.235,-0.43,-18.078,0.0
08-25,55.06,-0.48,-20.16,0.0
08-26,51.094,-0.413,-17.347,0.0
08-27,55.367,-0.467,-19.6,0.0
08-28,50.816,-0.369,-15.487,0.0
08-29,56.316,-0.268,-11.256,0.0
08-30,53.014,-0.173,-7.255,0.004
08-31,53.557,-0.286,-12.0,0.0
09-01,53.774,-0.452,-18.992,0.0
09-02,55.764,-0.174,-7.295,0.196
09-03,52.068,-0.165,-6.93,0.061
09-04,50.118,-0.362,-15.225,0.0
09-05,47.732,-0.438,-18.375,0.0
09-06,46.104,-0.292,-12.264,0.0
09-07,44.719,-0.263,-11.025,0.0
09-08,45.952,-0.094,-3.953,0.49
09-09,44.356,-0.089,-3.733,0.513
09-10,44.065,0.03,1.248,0.887
09-11,43.044,-0.011,-0.467,0.779
09-12,41.83,-0.041,-1.729,0.559
09-13,40.881,0.062,2.61,0.34
09-14,38.168,-0.063,-2.653,0.225
09-15,38.705,-0.09,-3.8,0.326
09-16,38.504,0.008,0.323,0.893
09-17,39.537,0.073,3.073,0.424
09-18,37.682,0.064,2.688,0.134
09-19,37.307,0.114,4.8,0.184
09-20,35.655,0.111,4.654,0.367
09-21,32.48,0.061,2.55,0.5
09-22,32.337,0.173,7.28,0.079
09-23,33.973,0.344,14.467,0.001
09-24,33.922,0.344,14.448,0.004
09-25,32.37,0.241,10.129,0.004
09-26,32.567,0.233,9.8,0.023
09-27,31.127,0.155,6.491,0.078
09-28,29.728,0.156,6.562,0.024
09-29,31.389,0.277,11.652,0.0
09-30,30.17,0.24,10.08,0.0
10-01,27.734,0.169,7.107,0.0
10-02,28.858,0.215,9.015,0.001
10-03,26.296,0.192,8.05,0.0
10-04,25.353,0.106,4.462,0.019
10-05,24.8,0.1,4.2,0.014
10-06,25.785,0.17,7.122,0.0
10-07,26.63,0.162,6.785,0.0
10-08,26.668,0.236,9.927,0.0
10-09,25.346,0.292,12.277,0.0
10-10,25.755,0.21,8.82,0.044
10-11,24.145,0.191,8.006,0.015
10-12,24.075,0.15,6.3,0.003
10-13,25.247,0.195,8.19,0.0
10-14,23.998,0.196,8.238,0.0
10-15,25.062,0.123,5.169,0.007
10-16,24.113,0.127,5.32,0.017
10-17,27.006,0.312,13.104,0.0
10-18,25.164,0.329,13.835,0.0
10-19,24.925,0.35,14.7,0.0
10-20,24.264,0.329,13.8,0.0
10-21,23.85,0.2,8.4,0.0
10-22,25.234,0.168,7.05,0.0
10-23,24.354,0.209,8.781,0.0
10-24,25.193,0.186,7.832,0.0
10-25,23.687,0.175,7.35,0.0
10-26,23.946,0.091,3.819,0.004
10-27,24.167,0.033,1.4,0.316
10-28,23.966,0.031,1.313,0.252
10-29,22.846,0.092,3.85,0.0
10-30,23.315,0.129,5.419,0.0
10-31,23.721,0.141,5.938,0.0
11-01,22.97,0.14,5.88,0.002
11-02,22.836,0.173,7.255,0.002
11-03,22.045,0.19,7.98,0.0
11-04,22.105,0.21,8.82,0.001
11-05,21.112,0.223,9.38,0.009
