,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0018516285714285715,3.7655171428571426,1.5988131751853984e-07,-3.0,43.0,-0.078,-0.415,0.101,0.023
01-02,-0.001505964285714286,3.077018571428572,1.8759245334454278e-05,-3.0,43.0,-0.064,-0.187,0.097,0.033
01-03,-0.0016171428571428571,3.3022057142857144,2.6507206810189032e-05,-3.0,43.0,-0.068,-0.31,0.102,0.034
01-04,-0.0018237777777777775,3.727361555555555,4.3303027519314696e-07,-3.0,43.0,-0.076,-0.352,0.118,0.042
01-05,-0.002238272727272727,4.561445454545455,7.249819304888661e-07,-3.0,43.0,-0.094,-0.225,0.132,0.038
01-06,-0.002201111111111111,4.484292222222223,1.1697598911730722e-07,-3.0,43.0,-0.092,-0.257,0.128,0.036
01-07,-0.0018561470588235327,3.7943641176470653,3.2439219976865274e-08,-3.0,43.0,-0.078,-0.145,0.121,0.043
01-08,-0.0019424090909090869,3.9583981818181737,6.801368357400861e-10,-3.0,43.0,-0.081,-0.104,0.114,0.033
01-09,-0.0018266363636363638,3.7353427272727275,9.948565017325883e-05,-3.0,43.0,-0.076,-0.046,0.12,0.044
01-10,-0.0018394999999999972,3.758239999999994,3.2041101194479893e-07,-3.0,43.0,-0.077,-0.054,0.118,0.041
01-11,-0.0016979999999999994,3.4808999999999988,2.9879401071575273e-05,-3.0,43.0,-0.072,-0.049,0.121,0.049
01-12,-0.001415000000000001,2.914900000000002,8.343993823967111e-05,-3.0,43.0,-0.06,-0.083,0.115,0.055
01-13,-0.0018028148148148146,3.687699629629629,1.3210990079670637e-09,-3.0,43.0,-0.076,-0.095,0.12,0.044
01-14,-0.001741538461538462,3.570806923076924,7.625735813920897e-07,-3.0,43.0,-0.073,-0.114,0.124,0.051
01-15,-0.0016979999999999966,3.4780699999999936,1.388337582675092e-07,-3.0,43.0,-0.072,-0.148,0.118,0.046
01-16,-0.00155084,3.17809,5.166313785887056e-06,-3.0,43.0,-0.065,-0.136,0.109,0.044
01-17,-0.001698,3.477504,1.5574850031896403e-07,-3.0,43.0,-0.071,-0.085,0.117,0.046
01-18,-0.0014150000000000204,2.909240000000041,2.1839422537084374e-07,-3.0,43.0,-0.059,-0.06,0.109,0.05
01-19,-0.0014149999999999996,2.9064099999999993,0.00016220506109188015,-3.0,43.0,-0.059,-0.125,0.106,0.047
01-20,-0.0017751818181818183,3.6327166363636367,1.3024314959864114e-09,-3.0,43.0,-0.075,-0.152,0.12,0.045
01-21,-0.001516071428571428,3.125532857142856,8.175139676325216e-09,-3.0,43.0,-0.063,-0.135,0.125,0.062
01-22,-0.0013650588235294117,2.824922647058824,1.005478984517083e-07,-3.0,43.0,-0.057,-0.165,0.123,0.066
01-23,-0.0016351111111111106,3.357952222222221,5.565081728775567e-11,-3.0,43.0,-0.069,-0.18,0.122,0.053
01-24,-0.0014904666666666663,3.0743233333333326,0.0008679808531262267,-3.0,43.0,-0.063,-0.13,0.125,0.062
01-25,-0.001396133333333333,2.885656666666666,0.001875112646451793,-3.0,43.0,-0.059,-0.099,0.123,0.064
01-26,-0.0014149999999999996,2.9177299999999993,0.008238075586521454,-3.0,43.0,-0.059,-0.144,0.117,0.058
01-27,-0.0013151176470588236,2.721078294117647,6.289193106989721e-05,-3.0,43.0,-0.055,-0.084,0.118,0.063
01-28,-0.001965277777777778,4.032435555555557,6.58724004587441e-06,-3.0,43.0,-0.082,-0.131,0.143,0.061
01-29,-0.0021225000000000124,4.378293000000025,0.02871720136285205,-2.0,43.0,-0.089,-0.119,0.178,0.089
01-30,-0.0027828333333333338,5.684526666666668,0.0007100284469501172,-3.0,43.0,-0.117,-0.312,0.177,0.06
01-31,-0.0029310714285714287,5.978172857142857,0.001004646737686521,-3.0,43.0,-0.124,-0.321,0.178,0.054
02-01,-0.0028300000000000014,5.770370000000003,0.0038966476604329614,-3.0,43.0,-0.119,-0.372,0.17,0.051
02-02,-0.002264,4.6412,9.655865776725392e-06,-3.0,43.0,-0.095,-0.284,0.161,0.066
02-03,-0.00201530303030303,4.14946606060606,1.2084445846216596e-06,-3.0,43.0,-0.084,-0.219,0.161,0.077
02-04,-0.002219781249999997,4.552762499999994,6.319201925886198e-05,-3.0,43.0,-0.093,-0.264,0.16,0.067
02-05,-0.0021048125,4.319995,0.00025196358646883965,-3.0,43.0,-0.089,-0.288,0.155,0.066
02-06,-0.0016272500000000002,3.3677000000000006,0.048483455679586784,-2.0,43.0,-0.068,-0.11,0.147,0.079
02-07,-0.001962133333333333,4.034636666666667,7.359886676949756e-05,-3.0,43.0,-0.083,-0.18,0.152,0.069
02-08,-0.002201111111111105,4.51825222222221,0.0058219176747651424,-3.0,43.0,-0.092,-0.133,0.162,0.07
02-09,-0.0026727777777777774,5.504035555555555,0.00235613061032125,-3.0,43.0,-0.113,-0.236,0.215,0.102
02-10,-0.003265384615384615,6.69207923076923,0.001973020246107682,-3.0,43.0,-0.137,-0.239,0.23,0.093
02-11,-0.0030229545454545457,6.207219090909092,0.0008683889187390825,-3.0,43.0,-0.127,-0.146,0.225,0.098
02-12,-0.002651814814814815,5.46493962962963,0.011531148193290708,-2.0,43.0,-0.111,-0.143,0.217,0.106
02-13,-0.003215909090909086,6.593128181818172,0.0009443978030951872,-3.0,43.0,-0.135,-0.22,0.229,0.094
02-14,-0.003503809523809528,7.166099047619055,0.00015748588488495585,-3.0,43.0,-0.147,-0.17,0.232,0.085
02-15,-0.003565800000000001,7.284420000000002,0.008308861192561023,-3.0,43.0,-0.15,-0.183,0.228,0.078
02-16,-0.0030958484848484817,6.338856969696963,0.020974744935359446,-2.0,43.0,-0.13,-0.132,0.212,0.082
02-17,-0.003087272727272723,6.3681174545454455,0.0011935583002748995,-3.0,43.0,-0.129,-0.163,0.258,0.129
02-18,-0.002491972222222225,5.14695244444445,0.011608453004011698,-2.0,43.0,-0.104,-0.12,0.215,0.111
02-19,-0.0028704285714285715,5.899337142857142,0.007153013431314248,-3.0,43.0,-0.121,-0.068,0.219,0.098
02-20,-0.0031644545454545454,6.4902190909090915,0.006661616188327724,-3.0,43.0,-0.133,-0.075,0.228,0.095
02-21,-0.002931071428571428,6.012132857142856,4.149750899862248e-05,-3.0,43.0,-0.124,-0.064,0.212,0.088
02-22,-0.002752818181818182,5.7461863636363635,9.695189678748939e-05,-3.0,43.0,-0.115,-0.085,0.298,0.183
02-23,-0.002405500000000024,5.026080000000048,0.002628159159527854,-3.0,43.0,-0.101,-0.046,0.266,0.165
02-24,-0.0026413333333333406,5.449636666666682,0.0008353723183411876,-3.0,43.0,-0.11,-0.087,0.222,0.112
02-25,-0.0027013636363636406,5.552717272727281,5.048269433238772e-05,-3.0,43.0,-0.114,-0.129,0.207,0.093
02-26,-0.002958636363636363,6.092732727272726,0.0001321254175821185,-3.0,43.0,-0.125,-0.142,0.238,0.113
02-27,-0.0028123125000000027,5.817631000000006,0.0006347620210260807,-3.0,43.0,-0.118,-0.138,0.252,0.134
02-28,-0.0024183636363636395,5.1763272727272795,0.0018613537332861085,-3.0,43.0,-0.101,-0.101,0.39,0.289
03-01,-0.007433466666666666,15.178233333333333,0.00289196304187489,-3.0,43.0,-0.312,-0.203,0.467,0.155
03-02,-0.005943000000000013,12.169000000000025,0.006516057992496327,-3.0,43.0,-0.25,-0.154,0.408,0.158
03-03,-0.004569925925925926,9.414361851851853,0.036249970767132655,-2.0,43.0,-0.191,-0.176,0.37,0.179
03-04,-0.003773333333333329,7.821176666666658,0.036956559948288836,-2.0,43.0,-0.159,-0.206,0.354,0.195
03-05,-0.006049125000000013,12.355780000000026,0.009974037659013613,-3.0,43.0,-0.255,-0.285,0.385,0.13
03-06,-0.004733818181818177,9.702526363636354,0.015546447181290723,-2.0,43.0,-0.199,-0.218,0.334,0.135
03-07,-0.005094000000000001,10.428267000000004,0.001991947232940383,-3.0,43.0,-0.214,-0.293,0.347,0.133
03-08,-0.004941615384615384,10.090386769230767,0.0035062256141358272,-3.0,43.0,-0.208,-0.322,0.311,0.103
03-09,-0.004558321428571427,9.297762857142855,0.0025775540273942354,-3.0,43.0,-0.192,-0.338,0.277,0.085
03-10,-0.004244999999999999,8.656969999999998,0.0014005886553778435,-3.0,43.0,-0.178,-0.33,0.256,0.078
03-11,-0.0036082500000000003,7.423090000000001,0.002727349547690938,-3.0,43.0,-0.151,-0.209,0.282,0.131
03-12,-0.003733774193548387,7.657158387096774,0.003184331497145587,-3.0,43.0,-0.157,-0.263,0.268,0.111
03-13,-0.0033874242424242456,6.938988484848491,0.010834423784183977,-2.0,43.0,-0.142,-0.235,0.235,0.093
03-14,-0.0048379523809523855,9.854194761904772,0.011850382216935795,-2.0,43.0,-0.203,-0.342,0.28,0.077
03-15,-0.004244999999999967,8.671119999999934,0.0019250412065183742,-3.0,43.0,-0.178,-0.323,0.27,0.092
03-16,-0.0035172857142857276,7.232105428571455,0.034802870927087115,-2.0,43.0,-0.147,-0.255,0.271,0.124
03-17,-0.003610393939393936,7.420585878787871,0.09114752175015806,-1.0,43.0,-0.152,-0.205,0.276,0.124
03-18,-0.004195058823529411,8.576614647058822,0.05556565174192363,-1.0,43.0,-0.177,-0.314,0.275,0.098
03-19,-0.009716333333333334,19.63416266666667,0.003787488248199189,-3.0,43.0,-0.409,-0.793,0.406,-0.003
03-20,-0.007985189189189189,16.185458378378378,4.108491324927854e-12,-3.0,43.0,-0.336,-0.583,0.383,0.047
03-21,-0.005502777777777777,11.195448555555554,0.0008367728760139137,-3.0,43.0,-0.231,-0.361,0.305,0.074
03-22,-0.00481099999999998,9.81726999999996,0.0004970347106454387,-3.0,43.0,-0.202,-0.395,0.296,0.094
03-23,-0.0042096250000000016,8.600370000000003,0.005006007512511346,-3.0,43.0,-0.177,-0.263,0.27,0.093
03-24,-0.0044218749999999935,9.027699999999987,0.0043922973208838645,-3.0,43.0,-0.186,-0.328,0.277,0.091
03-25,-0.004129227272727268,8.433914545454536,0.0036511816666870978,-3.0,43.0,-0.173,-0.312,0.262,0.089
03-26,-0.004528,9.22297,0.008534310679233048,-3.0,43.0,-0.19,-0.341,0.262,0.072
03-27,-0.005361277777777783,10.889525555555567,0.0024857058166283252,-3.0,43.0,-0.226,-0.416,0.28,0.054
03-28,-0.005224615384615385,10.610540769230768,0.0007151487344141394,-3.0,43.0,-0.219,-0.424,0.271,0.052
03-29,-0.004276444444444445,8.71136888888889,0.0010978448796423734,-3.0,43.0,-0.179,-0.355,0.248,0.069
03-30,-0.003891250000000006,7.932490000000012,0.0006624701612565342,-3.0,43.0,-0.164,-0.356,0.232,0.068
03-31,-0.0032871538461538463,6.714392692307693,0.0004842601579220229,-3.0,43.0,-0.138,-0.315,0.209,0.071
04-01,-0.004417944444444444,8.971728888888888,0.006462740938299794,-3.0,43.0,-0.186,-0.312,0.229,0.043
04-02,-0.0043015999999999905,8.73337999999998,0.0030833777789518457,-3.0,43.0,-0.181,-0.363,0.221,0.04
04-03,-0.0044148,8.958648,0.0005744926203565814,-3.0,43.0,-0.186,-0.411,0.222,0.036
04-04,-0.0034613076923076923,7.048550384615385,5.017268767915084e-05,-3.0,43.0,-0.146,-0.327,0.199,0.053
04-05,-0.0030963529411764707,6.305905882352941,8.124767547634804e-08,-3.0,43.0,-0.13,-0.261,0.178,0.048
04-06,-0.002547,5.220501,2.2663676579881553e-07,-3.0,43.0,-0.107,-0.225,0.18,0.073
04-07,-0.0028042727272727273,5.7330654545454545,3.3013072497922735e-08,-3.0,43.0,-0.117,-0.285,0.183,0.066
04-08,-0.0024762500000000084,5.075322000000017,4.5524783498507304e-08,-3.0,43.0,-0.104,-0.269,0.175,0.071
04-09,-0.002263999999999995,4.66865099999999,2.8918525304622023e-05,-3.0,43.0,-0.095,-0.274,0.188,0.093
04-10,-0.002572727272727273,5.275351545454546,1.99530731248565e-06,-3.0,43.0,-0.108,-0.326,0.184,0.076
04-11,-0.002473173913043483,5.065207826086966,0.00012398376563971247,-3.0,43.0,-0.104,-0.32,0.171,0.067
04-12,-0.0021932499999999873,4.496869999999975,2.555772370849141e-06,-3.0,43.0,-0.092,-0.26,0.156,0.064
04-13,-0.0016193888888888944,3.343487777777789,0.0001345646401038625,-3.0,43.0,-0.068,-0.205,0.139,0.071
04-14,-0.002352437500000006,4.871279000000012,4.262553332501362e-05,-3.0,43.0,-0.099,-0.296,0.216,0.117
04-15,-0.0028123125,5.791595,2.4494193035184963e-05,-3.0,43.0,-0.118,-0.384,0.226,0.108
04-16,-0.0025469999999999954,5.2524799999999905,3.104512296459028e-05,-3.0,43.0,-0.107,-0.374,0.212,0.105
04-17,-0.002480411764705882,5.113643529411765,0.0006759048832329917,-3.0,43.0,-0.104,-0.358,0.205,0.101
04-18,-0.0024526666666666625,5.046833333333325,0.002196098028411253,-3.0,43.0,-0.103,-0.316,0.193,0.09
04-19,-0.003993444444444444,8.136878888888889,1.904423833964941e-06,-3.0,43.0,-0.168,-0.594,0.234,0.066
