,mean,slp,chg,pvalue
01-01,0.06,-0.002,-0.076,0.0
01-02,0.07,-0.001,-0.06,0.0
01-03,0.07,-0.002,-0.064,0.0
01-04,0.08,-0.002,-0.074,0.0
01-05,0.08,-0.002,-0.09,0.0
01-06,0.08,-0.002,-0.09,0.0
01-07,0.08,-0.002,-0.076,0.0
01-08,0.07,-0.002,-0.084,0.0
01-09,0.08,-0.002,-0.076,0.0
01-10,0.08,-0.002,-0.078,0.0
01-11,0.08,-0.002,-0.075,0.0
01-12,0.08,-0.001,-0.06,0.0
01-13,0.08,-0.002,-0.078,0.0
01-14,0.09,-0.002,-0.076,0.0
01-15,0.08,-0.002,-0.072,0.0
01-16,0.08,-0.002,-0.066,0.0
01-17,0.08,-0.002,-0.074,0.0
01-18,0.08,-0.001,-0.054,0.0
01-19,0.08,-0.001,-0.06,0.0
01-20,0.08,-0.002,-0.07,0.0
01-21,0.09,-0.002,-0.064,0.0
01-22,0.09,-0.001,-0.06,0.0
01-23,0.09,-0.002,-0.07,0.0
01-24,0.09,-0.002,-0.063,0.001
01-25,0.09,-0.001,-0.056,0.002
01-26,0.09,-0.001,-0.056,0.013
01-27,0.09,-0.001,-0.056,0.0
01-28,0.1,-0.002,-0.08,0.0
01-29,0.13,-0.002,-0.088,0.03
01-30,0.12,-0.003,-0.12,0.001
01-31,0.12,-0.003,-0.134,0.001
02-01,0.11,-0.003,-0.118,0.005
02-02,0.11,-0.002,-0.09,0.0
02-03,0.12,-0.002,-0.084,0.0
02-04,0.11,-0.002,-0.094,0.0
02-05,0.11,-0.002,-0.09,0.0
02-06,0.11,-0.002,-0.064,0.048
02-07,0.11,-0.002,-0.084,0.0
02-08,0.12,-0.002,-0.092,0.011
02-09,0.16,-0.003,-0.112,0.004
02-10,0.16,-0.003,-0.136,0.003
02-11,0.16,-0.003,-0.124,0.001
02-12,0.16,-0.003,-0.112,0.011
02-13,0.16,-0.003,-0.136,0.001
02-14,0.16,-0.004,-0.154,0.0
02-15,0.15,-0.004,-0.152,0.008
02-16,0.15,-0.003,-0.134,0.019
02-17,0.19,-0.003,-0.128,0.002
02-18,0.16,-0.002,-0.106,0.01
02-19,0.16,-0.003,-0.126,0.009
02-20,0.16,-0.003,-0.134,0.006
02-21,0.15,-0.003,-0.126,0.0
02-22,0.24,-0.003,-0.12,0.0
02-23,0.22,-0.002,-0.096,0.002
02-24,0.17,-0.002,-0.102,0.001
02-25,0.15,-0.003,-0.12,0.0
02-26,0.18,-0.003,-0.12,0.0
02-27,0.19,-0.003,-0.116,0.001
02-28,0.34,-0.002,-0.102,0.002
03-01,0.31,-0.008,-0.32,0.003
03-02,0.28,-0.006,-0.252,0.007
03-03,0.27,-0.004,-0.182,0.032
03-04,0.27,-0.004,-0.164,0.039
03-05,0.26,-0.006,-0.26,0.011
03-06,0.23,-0.005,-0.204,0.015
03-07,0.24,-0.005,-0.21,0.002
03-08,0.21,-0.005,-0.202,0.005
03-09,0.18,-0.005,-0.194,0.003
03-10,0.17,-0.004,-0.184,0.002
