,mean,slp,chg,pvalue
01-01,3.58,0.026,1.103,0.021
01-02,3.44,0.027,1.135,0.015
01-03,3.366,0.028,1.156,0.016
01-04,3.214,0.022,0.935,0.078
01-05,3.144,0.023,0.952,0.059
01-06,3.137,0.018,0.754,0.093
01-07,3.133,0.015,0.65,0.146
01-08,3.133,0.015,0.642,0.138
01-09,3.133,0.016,0.653,0.271
01-10,2.979,0.016,0.664,0.269
01-11,2.962,0.015,0.625,0.231
01-12,2.92,0.014,0.571,0.25
01-13,2.862,0.011,0.471,0.262
01-14,2.812,0.008,0.332,0.473
01-15,2.742,0.004,0.171,0.702
01-16,2.606,0.001,0.041,0.929
01-17,2.625,-0.004,-0.148,0.716
01-18,2.656,-0.002,-0.101,0.699
01-19,2.672,-0.003,-0.105,0.655
01-20,2.732,-0.002,-0.086,0.794
01-21,2.731,0.0,0.02,0.911
01-22,2.724,0.006,0.247,0.744
01-23,2.725,0.007,0.276,0.667
01-24,2.712,0.004,0.175,0.669
01-25,2.698,0.005,0.224,0.648
01-26,2.604,0.003,0.129,0.805
01-27,2.545,0.0,0.0,0.986
01-28,2.545,0.0,0.0,0.986
01-29,2.594,0.002,0.093,0.845
01-30,2.608,0.005,0.228,0.566
01-31,2.58,0.003,0.138,0.556
02-01,2.579,0.003,0.112,0.571
02-02,2.576,0.001,0.032,0.758
02-03,2.55,0.0,0.0,0.963
02-04,2.519,-0.001,-0.038,0.829
02-05,2.485,-0.003,-0.13,0.707
02-06,2.485,-0.003,-0.136,0.577
02-07,2.453,-0.005,-0.202,0.361
02-08,2.418,-0.008,-0.319,0.257
02-09,2.394,-0.008,-0.317,0.185
02-10,2.418,-0.009,-0.361,0.26
02-11,2.396,-0.006,-0.265,0.409
02-12,2.424,-0.004,-0.168,0.574
02-13,2.395,-0.007,-0.284,0.207
02-14,2.364,-0.007,-0.291,0.146
02-15,2.396,-0.006,-0.231,0.375
02-16,2.394,-0.007,-0.304,0.173
02-17,2.507,-0.006,-0.234,0.265
02-18,2.538,-0.007,-0.313,0.104
02-19,2.512,-0.009,-0.383,0.039
02-20,2.488,-0.012,-0.491,0.027
02-21,2.485,-0.013,-0.55,0.039
02-22,2.499,-0.014,-0.588,0.049
02-23,2.498,-0.014,-0.607,0.026
02-24,2.498,-0.014,-0.606,0.047
02-25,2.484,-0.014,-0.573,0.047
02-26,2.56,-0.013,-0.551,0.073
02-27,2.585,-0.013,-0.552,0.113
02-28,2.587,-0.012,-0.496,0.139
03-01,2.635,-0.013,-0.56,0.115
03-02,2.707,-0.015,-0.642,0.08
03-03,2.732,-0.015,-0.639,0.083
03-04,2.718,-0.018,-0.741,0.081
03-05,2.672,-0.019,-0.797,0.041
03-06,2.628,-0.021,-0.894,0.002
03-07,2.854,-0.02,-0.857,0.001
03-08,2.872,-0.018,-0.773,0.008
03-09,2.848,-0.015,-0.63,0.003
03-10,3.048,-0.015,-0.626,0.003
03-11,3.048,-0.015,-0.635,0.018
03-12,3.29,-0.014,-0.583,0.024
03-13,3.37,-0.02,-0.821,0.082
03-14,3.376,-0.016,-0.651,0.186
03-15,3.444,-0.017,-0.722,0.179
03-16,3.518,-0.015,-0.616,0.181
03-17,3.533,-0.005,-0.198,0.527
03-18,3.528,-0.008,-0.351,0.622
03-19,3.61,0.0,0.0,0.905
03-20,3.75,0.0,0.0,1.0
03-21,3.812,-0.006,-0.245,0.731
03-22,4.226,-0.009,-0.386,0.432
03-23,4.297,-0.012,-0.495,0.18
03-24,4.434,-0.017,-0.709,0.014
03-25,4.564,-0.024,-1.014,0.061
03-26,4.826,-0.036,-1.518,0.015
03-27,5.444,-0.05,-2.105,0.01
03-28,5.732,-0.072,-3.007,0.002
03-29,6.826,-0.079,-3.322,0.002
03-30,6.55,-0.086,-3.615,0.002
03-31,6.672,-0.099,-4.143,0.001
04-01,7.065,-0.11,-4.625,0.001
04-02,7.42,-0.127,-5.339,0.0
04-03,7.995,-0.143,-6.02,0.0
04-04,8.776,-0.17,-7.122,0.0
04-05,9.247,-0.182,-7.64,0.0
04-06,8.704,-0.207,-8.712,0.0
04-07,9.5,-0.214,-8.97,0.0
04-08,9.986,-0.219,-9.191,0.0
04-09,9.696,-0.213,-8.944,0.0
04-10,11.032,-0.202,-8.495,0.0
04-11,11.854,-0.191,-8.022,0.0
04-12,11.49,-0.18,-7.543,0.001
04-13,12.476,-0.172,-7.245,0.001
04-14,12.853,-0.215,-9.01,0.0
04-15,13.076,-0.226,-9.492,0.0
04-16,12.972,-0.202,-8.486,0.0
04-17,13.028,-0.192,-8.055,0.0
04-18,13.269,-0.18,-7.563,0.0
04-19,14.344,-0.15,-6.321,0.0
04-20,14.331,-0.116,-4.862,0.001
04-21,13.616,-0.052,-2.199,0.222
04-22,12.468,-0.048,-2.009,0.405
04-23,12.715,-0.07,-2.94,0.187
04-24,12.592,-0.085,-3.573,0.116
04-25,11.804,-0.074,-3.114,0.024
04-26,11.244,-0.031,-1.283,0.58
04-27,12.923,0.039,1.624,0.416
04-28,11.623,0.048,2.03,0.17
04-29,10.555,0.047,1.956,0.233
04-30,10.458,0.002,0.067,0.957
05-01,9.498,-0.015,-0.612,0.64
05-02,8.609,-0.004,-0.168,0.983
05-03,8.23,-0.003,-0.123,0.914
05-04,8.5,-0.003,-0.13,0.897
05-05,7.892,-0.012,-0.5,0.733
05-06,7.536,-0.029,-1.217,0.329
05-07,7.563,-0.024,-1.026,0.123
05-08,7.209,-0.024,-1.006,0.107
05-09,6.776,-0.019,-0.802,0.265
05-10,6.254,-0.028,-1.159,0.269
05-11,6.448,-0.021,-0.883,0.034
05-12,6.98,-0.006,-0.265,0.744
05-13,6.222,-0.005,-0.216,0.737
05-14,6.252,0.008,0.343,0.667
05-15,6.198,0.012,0.498,0.507
05-16,6.07,0.02,0.855,0.252
05-17,5.972,-0.008,-0.355,0.609
05-18,6.071,0.011,0.442,0.684
05-19,5.822,0.005,0.215,0.714
05-20,5.63,0.0,0.0,1.0
05-21,5.316,0.004,0.155,0.811
05-22,5.058,0.015,0.64,0.198
05-23,4.844,0.022,0.929,0.075
05-24,4.706,0.014,0.588,0.101
05-25,4.638,0.008,0.343,0.508
05-26,4.839,0.01,0.405,0.475
05-27,4.738,0.009,0.372,0.418
05-28,5.084,0.029,1.215,0.018
05-29,5.037,0.045,1.872,0.0
05-30,4.876,0.044,1.838,0.009
05-31,4.89,0.044,1.831,0.015
06-01,4.61,0.037,1.542,0.094
06-02,4.985,0.003,0.127,0.875
06-03,4.882,-0.019,-0.788,0.297
06-04,4.803,0.005,0.226,0.758
06-05,4.517,0.012,0.488,0.531
06-06,4.35,0.013,0.545,0.576
06-07,4.224,0.013,0.539,0.467
06-08,4.219,0.002,0.101,0.908
06-09,4.098,0.005,0.211,0.723
06-10,3.814,0.006,0.254,0.636
06-11,3.572,0.005,0.215,0.395
06-12,3.336,0.007,0.301,0.4
06-13,3.258,0.002,0.065,0.847
06-14,3.123,-0.011,-0.474,0.103
06-15,3.394,-0.021,-0.872,0.067
06-16,3.678,-0.011,-0.457,0.532
06-17,3.38,-0.01,-0.403,0.563
06-18,3.348,-0.005,-0.21,0.706
06-19,3.232,-0.005,-0.222,0.56
06-20,3.3,-0.006,-0.267,0.706
06-21,3.13,0.0,0.0,0.975
06-22,3.112,0.011,0.472,0.552
06-23,2.961,0.011,0.45,0.609
06-24,2.849,0.013,0.532,0.413
06-25,2.762,0.018,0.755,0.287
06-26,2.746,0.02,0.849,0.186
06-27,2.72,0.01,0.429,0.411
06-28,2.702,0.008,0.334,0.207
06-29,2.651,0.004,0.16,0.743
06-30,2.539,0.003,0.108,0.678
07-01,2.534,0.009,0.397,0.348
07-02,2.648,0.012,0.492,0.168
