,mean,slp,chg,pvalue
01-01,23.796,0.322,13.524,0.0
01-02,23.347,0.303,12.74,0.0
01-03,23.77,0.28,11.76,0.0
01-04,23.61,0.27,11.32,0.0
01-05,23.343,0.246,10.35,0.0
01-06,24.421,0.173,7.26,0.0
01-07,23.741,0.163,6.84,0.0
01-08,23.148,0.165,6.93,0.0
01-09,22.623,0.156,6.54,0.002
01-10,22.394,0.159,6.689,0.008
01-11,22.352,0.164,6.886,0.01
01-12,22.25,0.179,7.532,0.002
01-13,22.17,0.251,10.547,0.0
01-14,25.053,0.326,13.671,0.0
01-15,24.33,0.381,15.989,0.0
01-16,24.351,0.373,15.671,0.0
01-17,23.77,0.39,16.38,0.0
01-18,23.08,0.37,15.54,0.0
01-19,22.277,0.354,14.858,0.0
01-20,22.479,0.329,13.806,0.0
01-21,22.322,0.323,13.575,0.0
01-22,22.238,0.296,12.438,0.0
01-23,21.889,0.278,11.69,0.0
01-24,21.398,0.265,11.15,0.0
01-25,20.789,0.259,10.872,0.0
01-26,20.617,0.253,10.647,0.0
01-27,20.528,0.245,10.291,0.0
01-28,20.14,0.229,9.621,0.0
01-29,19.964,0.199,8.353,0.0
01-30,19.682,0.195,8.19,0.0
01-31,19.568,0.197,8.265,0.0
02-01,20.076,0.202,8.497,0.001
02-02,20.035,0.19,7.98,0.001
02-03,19.4,0.201,8.445,0.002
02-04,18.784,0.189,7.933,0.002
02-05,18.22,0.181,7.583,0.001
02-06,17.826,0.162,6.796,0.0
02-07,17.902,0.145,6.089,0.0
02-08,18.342,0.145,6.089,0.0
02-09,18.153,0.137,5.734,0.0
02-10,17.94,0.13,5.46,0.0
02-11,18.014,0.118,4.94,0.0
02-12,17.716,0.111,4.645,0.004
02-13,17.525,0.1,4.18,0.005
02-14,17.682,0.093,3.912,0.011
02-15,17.424,0.098,4.099,0.018
02-16,16.687,0.093,3.895,0.03
02-17,16.206,0.073,3.073,0.065
02-18,16.441,0.082,3.43,0.044
02-19,16.568,0.085,3.557,0.045
02-20,16.275,0.09,3.796,0.043
02-21,16.3,0.09,3.78,0.098
02-22,15.751,0.091,3.822,0.094
02-23,15.508,0.087,3.64,0.091
02-24,15.835,0.11,4.62,0.175
02-25,16.019,0.118,4.964,0.178
02-26,16.12,0.12,5.04,0.088
02-27,16.151,0.122,5.128,0.016
02-28,16.014,0.129,5.413,0.002
03-01,15.614,0.157,6.598,0.0
03-02,15.887,0.163,6.851,0.0
03-03,15.518,0.155,6.501,0.0
03-04,15.151,0.161,6.777,0.0
03-05,15.321,0.161,6.78,0.0
03-06,15.227,0.174,7.3,0.0
03-07,15.234,0.189,7.933,0.0
03-08,17.109,0.197,8.282,0.0
03-09,18.348,0.187,7.863,0.0
03-10,18.87,0.19,7.98,0.003
03-11,19.144,0.229,9.625,0.001
03-12,19.716,0.23,9.675,0.001
03-13,20.13,0.249,10.475,0.0
03-14,20.162,0.283,11.875,0.0
03-15,21.165,0.31,13.02,0.0
03-16,21.65,0.321,13.493,0.0
03-17,22.329,0.317,13.314,0.0
03-18,22.492,0.322,13.541,0.0
03-19,22.43,0.34,14.266,0.0
03-20,22.412,0.362,15.225,0.0
03-21,22.984,0.348,14.616,0.0
03-22,22.86,0.33,13.88,0.002
03-23,24.624,0.288,12.088,0.015
03-24,26.358,0.217,9.115,0.029
03-25,28.001,0.162,6.8,0.181
03-26,27.353,0.058,2.419,0.575
03-27,26.998,-0.005,-0.231,0.984
03-28,29.374,-0.111,-4.673,0.445
03-29,30.885,-0.21,-8.82,0.049
03-30,33.826,-0.269,-11.298,0.016
03-31,34.498,-0.346,-14.511,0.008
04-01,38.97,-0.448,-18.833,0.022
04-02,44.342,-0.456,-19.133,0.053
04-03,48.026,-0.448,-18.83,0.055
04-04,56.47,-0.54,-22.666,0.003
04-05,57.413,-0.355,-14.91,0.022
04-06,62.16,-0.478,-20.095,0.004
04-07,60.408,-0.592,-24.885,0.009
04-08,66.086,-0.548,-22.999,0.027
04-09,65.923,-0.594,-24.964,0.015
04-10,68.202,-0.566,-23.782,0.005
04-11,74.478,-0.755,-31.696,0.001
04-12,103.55,-0.909,-38.19,0.001
04-13,111.469,-0.912,-38.302,0.005
04-14,115.975,-0.11,-4.62,0.858
04-15,142.733,0.775,32.559,0.006
04-16,140.647,1.415,59.43,0.0
04-17,154.898,1.047,43.995,0.001
04-18,167.926,1.061,44.555,0.042
04-19,180.242,1.365,57.33,0.012
04-20,179.039,2.068,86.864,0.0
04-21,183.082,2.504,105.189,0.0
04-22,223.418,2.246,94.342,0.0
04-23,255.76,2.689,112.927,0.0
