,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.32261999999999985,-621.4481899999997,3.3084646133829665e-14,3.0,42.0,13.55,0.455,17.017,30.567
01-02,0.30304583333333346,-582.7482937500004,8.881784197001252e-14,3.0,42.0,12.728,0.442,16.979,29.707
01-03,0.28299999999999415,-542.2279999999884,1.0011991236069662e-12,3.0,42.0,11.886,0.424,17.829,29.715
01-04,0.26952380952380955,-515.4380071428571,1.9142243345982024e-11,3.0,42.0,11.32,0.416,17.95,29.27
01-05,0.24661428571428573,-469.88511428571434,1.961961704211035e-10,3.0,42.0,10.357,0.389,18.165,28.522
01-06,0.173230303030303,-322.03599090909086,9.950717525963881e-06,3.0,42.0,7.275,0.274,20.787,28.062
01-07,0.16300799999999996,-302.2756959999999,0.00024893891124322387,3.0,42.0,6.846,0.258,20.317,27.163
01-08,0.16508333333333347,-307.01962500000025,0.0002698537254979261,3.0,42.0,6.934,0.261,19.68,26.614
01-09,0.15565,-288.68122500000004,0.0016119991536531764,3.0,42.0,6.537,0.249,19.35,25.887
01-10,0.15931851851851853,-296.24282777777785,0.007822186058744851,3.0,42.0,6.691,0.256,19.049,25.74
01-11,0.16379696969696972,-305.23994090909093,0.00977344813171488,3.0,42.0,6.88,0.266,18.914,25.794
01-12,0.17923333333333338,-336.2181500000001,0.0019326541780502193,3.0,42.0,7.527,0.297,18.485,26.012
01-13,0.2515555555555555,-480.9396333333332,4.0872561242188965e-06,3.0,42.0,10.565,0.419,16.889,27.454
01-14,0.32545,-625.847425,4.697114253104928e-09,3.0,42.0,13.669,0.539,18.218,31.887
01-15,0.3805862068965517,-736.8422206896552,1.0388820026463463e-08,3.0,42.0,15.985,0.616,16.338,32.323
01-16,0.37320624999999996,-722.0576968749999,3.029943829169213e-08,3.0,42.0,15.675,0.576,16.517,32.192
01-17,0.38991111111111115,-756.0533666666668,4.775024819991813e-11,3.0,42.0,16.376,0.581,15.581,31.957
01-18,0.3704727272727272,-717.8655181818181,8.921752225887758e-13,3.0,42.0,15.56,0.54,15.3,30.86
01-19,0.3537499999999998,-685.2208249999996,2.0605739337042905e-13,3.0,42.0,14.858,0.517,14.85,29.708
01-20,0.3287153846153845,-634.9518615384613,5.3734794391857577e-14,3.0,42.0,13.806,0.492,15.576,29.382
01-21,0.3231677419354838,-624.0149999999999,6.217248937900877e-15,3.0,42.0,13.573,0.497,15.534,29.107
01-22,0.2960615384615385,-569.8868961538461,9.590106486712102e-13,3.0,42.0,12.434,0.465,16.019,28.453
01-23,0.27828333333333316,-534.6789749999997,1.3798318043711788e-10,3.0,42.0,11.688,0.442,16.044,27.732
01-24,0.2656548387096774,-509.9093999999999,3.215129940059569e-09,3.0,42.0,11.157,0.426,15.822,26.979
01-25,0.25874285714285716,-496.69734285714287,1.3893559880351347e-07,3.0,42.0,10.867,0.414,15.355,26.222
01-26,0.25328499999999987,-485.9541574999998,9.3474849904851e-07,3.0,42.0,10.638,0.403,15.297,25.935
01-27,0.24479500000000004,-469.0633025000001,4.60492902476517e-07,3.0,42.0,10.281,0.385,15.386,25.667
01-28,0.22905312499999997,-437.96947343749997,5.138808595317457e-06,3.0,42.0,9.62,0.359,15.327,24.947
01-29,0.19809999999999997,-376.23434999999995,4.375647095011814e-05,3.0,42.0,8.32,0.312,15.806,24.126
01-30,0.19506785714285715,-370.45458035714285,0.0003915174539887989,3.0,42.0,8.193,0.31,15.585,23.778
01-31,0.1970892857142857,-374.6096267857143,0.00036315902577466197,3.0,42.0,8.278,0.316,15.43,23.708
02-01,0.2024538461538463,-384.82666538461564,0.0009036678268765641,3.0,42.0,8.504,0.329,15.829,24.333
02-02,0.18920571428571428,-358.3794757142857,0.0010351395638070748,3.0,42.0,7.946,0.311,16.059,24.005
02-03,0.20113214285714281,-382.86311964285704,0.0017617268704415157,3.0,42.0,8.448,0.339,15.177,23.625
02-04,0.18866666666666662,-358.54684999999995,0.0017512254862284138,3.0,42.0,7.924,0.323,14.824,22.748
02-05,0.18080555555555555,-343.3945583333333,0.0008415566317288015,3.0,42.0,7.593,0.319,14.42,22.013
02-06,0.16208181818181833,-306.33849545454575,0.0001084558242236966,3.0,42.0,6.808,0.291,14.421,21.229
02-07,0.14503750000000004,-272.17348125000007,8.717807087776919e-06,3.0,42.0,6.091,0.265,14.856,20.947
02-08,0.14503749999999993,-271.73483124999984,7.268431747364801e-06,3.0,42.0,6.092,0.272,15.294,21.386
02-09,0.13657826086956512,-255.00453260869546,8.20840302884207e-06,3.0,42.0,5.736,0.264,15.284,21.02
02-10,0.1297083333333334,-241.48036250000013,1.0774067542573817e-05,3.0,42.0,5.448,0.258,15.212,20.66
02-11,0.11724285714285729,-216.47074285714314,0.00019212579176408617,3.0,42.0,4.924,0.241,15.553,20.477
02-12,0.11062727272727274,-203.54003181818186,0.003941443510359743,3.0,42.0,4.647,0.233,15.391,20.038
02-13,0.09905000000000008,-180.57522500000016,0.005259693546373123,3.0,42.0,4.16,0.213,15.445,19.605
