,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.049525000000000007,-93.36170000000001,1.532095262901656e-05,3.0,43.0,2.08,0.343,4.648,6.728
01-02,0.04559444444444445,-85.8967888888889,0.041935334583885764,2.0,43.0,1.915,0.3,4.335,6.25
01-03,0.04994117647058823,-94.98645294117647,0.018745591123616068,2.0,43.0,2.098,0.36,3.847,5.945
01-04,0.05154642857142856,-98.36675714285713,0.0003988225237374632,3.0,43.0,2.165,0.377,3.644,5.809
01-05,0.04775625,-90.4185,0.0008170500952142667,3.0,43.0,2.006,0.332,4.091,6.097
01-06,0.05471333333333333,-104.95526666666666,9.582338541513913e-05,3.0,43.0,2.298,0.388,3.322,5.62
01-07,0.03820499999999999,-72.30649999999997,0.003185190151103301,3.0,43.0,1.605,0.284,3.301,4.906
01-08,0.03918461538461537,-74.37893076923075,0.0028814482462273805,3.0,43.0,1.646,0.271,3.167,4.813
01-09,0.03436428571428572,-64.82317142857144,0.0017962731214995475,3.0,43.0,1.443,0.244,3.184,4.627
01-10,0.04504416666666666,-86.32443333333333,7.882788775281924e-06,3.0,43.0,1.892,0.348,2.818,4.71
01-11,0.04042857142857142,-77.06494285714282,7.665793060240844e-05,3.0,43.0,1.698,0.316,2.943,4.641
01-12,0.08361363636363636,-162.69927272727273,5.939827785184093e-08,3.0,43.0,3.512,0.606,2.772,6.284
01-13,0.10934090909090909,-214.15381818181817,1.505924207556575e-08,3.0,43.0,4.592,0.778,2.232,6.824
01-14,0.08489999999999999,-165.55499999999998,1.6127686744527026e-05,3.0,43.0,3.566,0.484,2.462,6.028
01-15,0.06791999999999998,-131.59499999999997,0.00026264373033013655,3.0,43.0,2.852,0.433,2.819,5.671
01-16,0.0628888888888889,-120.96677777777779,0.00015254402472208994,3.0,43.0,2.642,0.448,3.49,6.132
01-17,0.06013750000000001,-115.74700000000001,5.55906868338063e-06,3.0,43.0,2.526,0.479,3.265,5.791
01-18,0.06131666666666667,-118.38833333333334,1.9276398917078552e-06,3.0,43.0,2.576,0.457,2.957,5.533
01-19,0.04488965517241379,-85.59091034482758,3.195146540990734e-05,3.0,43.0,1.885,0.256,3.246,5.131
01-20,0.03995294117647059,-75.66088235294117,0.003643818989298664,3.0,43.0,1.678,0.222,3.406,5.084
01-21,0.02075333333333333,-37.43146666666665,0.2212112761909144,0.0,43.0,0.872,0.143,3.639,4.511
01-22,0.014149999999999989,-24.281399999999977,0.4342139919547474,0.0,43.0,0.595,0.108,3.721,4.316
01-23,0.023583333333333362,-43.00656666666672,0.015495027902431513,2.0,43.0,0.99,0.179,3.665,4.655
01-24,0.028300000000000124,-52.52480000000025,0.10250472903411167,0.0,43.0,1.188,0.168,3.481,4.669
01-25,0.050939999999999944,-97.21049999999988,0.00047412510850786127,3.0,43.0,2.139,0.252,3.6,5.739
01-26,0.04494705882352941,-85.64911764705882,4.825952628140229e-05,3.0,43.0,1.888,0.25,3.301,5.189
01-27,0.0503111111111111,-96.2640222222222,0.0010059242173270366,3.0,43.0,2.113,0.289,3.302,5.415
01-28,0.05094000000000001,-97.83310000000003,0.0012539547117851324,3.0,43.0,2.14,0.312,2.977,5.117
01-29,0.04811000000000001,-91.97500000000001,0.005243515012051114,3.0,43.0,2.02,0.355,3.235,5.255
01-30,0.048881818181818165,-93.66013636363633,0.010032024043799437,2.0,43.0,2.053,0.371,3.077,5.13
01-31,0.04528000000000008,-86.34330000000014,1.2913831197058911e-05,3.0,43.0,1.902,0.352,3.266,5.168
02-01,0.025604761904761908,-46.96452380952381,0.011653137833731009,2.0,43.0,1.076,0.209,3.707,4.783
02-02,0.021769230769230763,-39.51986153846153,0.04044162546758723,2.0,43.0,0.915,0.176,3.561,4.476
02-03,-0.018571874999999988,41.558549999999975,0.5747530952296807,-0.0,43.0,-0.78,-0.127,4.805,4.025
02-04,-0.014150000000000012,32.573300000000025,0.5831045326249957,-0.0,43.0,-0.594,-0.101,4.57,3.976
02-05,-0.016384210526315796,37.324721052631595,0.4979233329181336,-0.0,43.0,-0.688,-0.123,4.9,4.212
02-06,0.0,4.528,0.8111268357715149,0.0,43.0,0.0,0.0,4.528,4.528
02-07,0.015093333333333344,-25.941666666666688,0.06351927040560601,1.0,43.0,0.634,0.12,3.928,4.562
02-08,0.027211538461538478,-50.46107692307695,0.0014170930135861681,3.0,43.0,1.142,0.228,3.391,4.533
02-09,0.03234285714285713,-60.72371428571426,1.432623678332412e-05,3.0,43.0,1.358,0.298,3.283,4.641
02-10,0.030476923076923068,-56.99184615384614,2.130159517732544e-05,3.0,43.0,1.28,0.289,3.322,4.602
02-11,0.02425714285714285,-44.6371857142857,0.08299307374693599,1.0,43.0,1.018,0.216,3.368,4.386
02-12,0.010290909090909088,-16.619818181818175,0.5622150560382981,0.0,43.0,0.432,0.069,3.746,4.178
02-13,0.0030872727272727263,-2.354045454545453,0.7786911171445949,0.0,43.0,0.129,0.023,3.756,3.885
02-14,0.001286363636363646,1.1345727272727077,0.8768296419148687,0.0,43.0,0.054,0.01,3.68,3.734
