,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0010064187500000055,2.0429610812500107,6.534308826466884e-06,-3.0,41.0,-0.042,-0.57,0.051,0.009
01-02,-0.0009094700854700866,1.8463307008547032,5.206868896334704e-05,-3.0,41.0,-0.038,-0.545,0.046,0.008
01-03,-0.0009276111111111056,1.8825946111111,3.837899680281254e-06,-3.0,41.0,-0.039,-0.53,0.047,0.008
01-04,-0.0010529805194805153,2.13603805844155,9.904395521509457e-07,-3.0,41.0,-0.044,-0.602,0.052,0.008
01-05,-0.0010470999999999998,2.1302258999999997,1.8418864433655813e-08,-3.0,41.0,-0.044,-0.452,0.058,0.014
01-06,-0.001433571875,2.908160178125,1.2325475085006588e-08,-3.0,41.0,-0.06,-0.551,0.071,0.011
01-07,-0.0012622443181818212,2.5628463920454605,4.090309762672106e-06,-3.0,41.0,-0.053,-0.148,0.065,0.012
01-08,-0.0012543694638694636,2.544274558275058,4.281797036931323e-06,-3.0,41.0,-0.053,-0.172,0.062,0.009
01-09,-0.0010740243055555468,2.186594586805538,1.531699211909654e-10,-3.0,41.0,-0.045,-0.202,0.061,0.016
01-10,-0.0010998409090909088,2.238201977272727,1.6126570461238998e-06,-3.0,41.0,-0.047,-0.121,0.062,0.015
01-11,-0.0012297467105263156,2.4978836743421047,1.3421016809012087e-07,-3.0,41.0,-0.051,-0.075,0.064,0.013
01-12,-0.0014560602678571392,2.950284475446421,2.3950619265633577e-11,-3.0,41.0,-0.061,-0.248,0.069,0.008
01-13,-0.0013623034482758618,2.7611665931034475,9.747944718085932e-08,-3.0,41.0,-0.057,-0.287,0.065,0.008
01-14,-0.0013546634199134186,2.7453281764069235,1.3852146028003887e-06,-3.0,41.0,-0.056,-0.332,0.064,0.008
01-15,-0.0012914682539682514,2.618152039682535,1.1685855338949835e-06,-3.0,41.0,-0.054,-0.343,0.062,0.008
01-16,-0.001267510582010582,2.5705436534391533,6.6114993484411855e-06,-3.0,41.0,-0.053,-0.172,0.062,0.009
01-17,-0.0012350637019230802,2.508512340144237,6.543561035554646e-05,-3.0,41.0,-0.052,-0.187,0.064,0.012
01-18,-0.0011866005434782627,2.4119174864130475,1.886534519512928e-05,-3.0,41.0,-0.05,-0.248,0.064,0.014
01-19,-0.0010945085470085469,2.2295235854700852,9.40793499979442e-05,-3.0,41.0,-0.045,-0.272,0.063,0.018
01-20,-0.0009904999999999998,2.0224594999999996,2.8610757176528168e-05,-3.0,41.0,-0.041,-0.274,0.062,0.021
01-21,-0.000950071428571434,1.9441897857142965,2.1423741711767974e-06,-3.0,41.0,-0.04,-0.269,0.064,0.024
01-22,-0.0008067164705882366,1.660736224705885,2.8627027415240036e-09,-3.0,41.0,-0.034,-0.22,0.064,0.03
01-23,-0.0007084895104895083,1.4643805314685272,8.131024439705925e-05,-3.0,41.0,-0.029,-0.174,0.062,0.033
01-24,-0.0007020576923076923,1.4486933269230768,1.1599202687229138e-07,-3.0,41.0,-0.029,-0.218,0.059,0.03
01-25,-0.0007020576923076923,1.4486933269230768,1.134624305287879e-05,-3.0,41.0,-0.029,-0.239,0.059,0.03
01-26,-0.0007632424242424224,1.5710016060606025,0.0001877071313716172,-3.0,41.0,-0.033,-0.251,0.061,0.028
01-27,-0.0007561881720430121,1.5569001559139812,5.985585025847229e-06,-3.0,41.0,-0.031,-0.239,0.06,0.029
01-28,-0.0010580340909090913,2.157460147727273,1.0644589116814984e-06,-3.0,41.0,-0.045,-0.372,0.064,0.019
01-29,-0.0010561964285714215,2.153503660714272,0.06854504006254958,-1.0,41.0,-0.044,-0.14,0.063,0.019
01-30,-0.0009523174603174654,1.9444346031746134,0.08216943179706715,-1.0,41.0,-0.04,-0.229,0.06,0.02
01-31,-0.0011553451178451196,2.3604748905723945,0.07482682880054603,-1.0,41.0,-0.048,-0.302,0.074,0.026
02-01,-0.0012407315789473652,2.5339924263157827,0.06656252856843548,-1.0,41.0,-0.053,-0.37,0.079,0.026
02-02,-0.0009669166666666665,1.9866364166666663,0.09455168501474454,-1.0,41.0,-0.041,-0.291,0.073,0.032
02-03,-0.0009959423076923077,2.046356673076923,0.050220842335064964,-1.0,41.0,-0.041,-0.303,0.075,0.034
02-04,-0.001214541666666658,2.4816387916666494,0.027108964759076537,-2.0,41.0,-0.051,-0.4,0.078,0.027
02-05,-0.001346776785714288,2.7451277946428614,0.014264261018264834,-2.0,41.0,-0.057,-0.474,0.08,0.023
02-06,-0.0010376666666666867,2.1252356666667067,0.023873511238085454,-2.0,41.0,-0.044,-0.352,0.072,0.028
02-07,-0.0012626153846153594,2.5833981538461033,0.0037338400865734034,-3.0,41.0,-0.053,-0.322,0.085,0.032
02-08,-0.0014082619047619043,2.874545547619047,0.009693329521311078,-3.0,41.0,-0.06,-0.271,0.088,0.028
02-09,-0.0012128571428571427,2.486761428571428,0.0016604958025394634,-3.0,41.0,-0.051,-0.295,0.087,0.036
02-10,-0.0014088478260869568,2.8893008043478265,5.9463055239517004e-05,-3.0,41.0,-0.059,-0.37,0.101,0.042
02-11,-0.001338007352941169,2.7397666985293965,3.142116995480393e-07,-3.0,41.0,-0.056,-0.357,0.092,0.036
02-12,-0.0014230857142857145,2.926818342857143,3.2882384015664456e-07,-3.0,41.0,-0.06,-0.385,0.111,0.051
02-13,-0.0016122424242424245,3.304942606060606,3.624115745282097e-07,-3.0,41.0,-0.067,-0.4,0.114,0.047
02-14,-0.001772982905982906,3.6262628290598293,0.008001406792028432,-3.0,41.0,-0.075,-0.096,0.118,0.043
02-15,-0.0018828933333333334,3.8431437733333333,0.0706887529210114,-1.0,41.0,-0.079,-0.134,0.117,0.038
02-16,-0.0016696676201373019,3.4169055726544664,0.06474345255592184,-1.0,41.0,-0.07,-0.179,0.113,0.043
02-17,-0.0018005517676767738,3.6788259835858708,0.04634538040706748,-2.0,41.0,-0.076,-0.226,0.116,0.04
02-18,-0.001763307692307692,3.605224076923076,0.0501067748740589,-1.0,41.0,-0.074,-0.184,0.116,0.042
02-19,-0.0016818746438746438,3.4384774131054128,0.053751731064660024,-1.0,41.0,-0.071,-0.181,0.11,0.039
02-20,-0.001622009259259259,3.3244665092592585,0.05056114599652628,-1.0,41.0,-0.069,-0.2,0.115,0.046
02-21,-0.002014294117647062,4.108360941176477,0.031153633293410365,-2.0,41.0,-0.085,-0.158,0.122,0.037
02-22,-0.001670338345864662,3.414284353383459,0.03556164609690393,-2.0,41.0,-0.07,-0.208,0.109,0.039
02-23,-0.0016792542735042735,3.444559292735043,0.05022379289951817,-1.0,41.0,-0.07,-0.24,0.121,0.051
02-24,-0.0017890745454545499,3.658430016363645,0.008812008403296545,-3.0,41.0,-0.075,-0.294,0.118,0.043
02-25,-0.0015326455938697299,3.15997854214559,0.008769005015452747,-3.0,41.0,-0.064,-0.285,0.127,0.063
02-26,-0.001733374999999988,3.564066624999976,0.001699462626373105,-3.0,41.0,-0.073,-0.34,0.134,0.061
02-27,-0.0018866666666666663,3.8716286666666657,0.0003510587532287168,-3.0,41.0,-0.079,-0.373,0.138,0.059
02-28,-0.0014611657824933704,3.0255803992042476,0.0037709967970107616,-3.0,41.0,-0.061,-0.227,0.134,0.073
03-01,-0.0021146388888888916,4.334703138888894,0.004277174577799192,-3.0,41.0,-0.089,-0.323,0.15,0.061
03-02,-0.001982123015873019,4.069803908730165,0.01076481111590466,-2.0,41.0,-0.083,-0.33,0.147,0.064
03-03,-0.0017483413461538478,3.608134350961542,0.00656129321759269,-3.0,41.0,-0.073,-0.315,0.148,0.075
03-04,-0.0017769134615384613,3.653930009615384,0.004278911122024942,-3.0,41.0,-0.074,-0.331,0.137,0.063
03-05,-0.0022446779310344826,4.5872931841379305,0.0006691672000700422,-3.0,41.0,-0.094,-0.238,0.145,0.051
03-06,-0.002070616666666668,4.2353827166666695,0.0007965953702822048,-3.0,41.0,-0.087,-0.191,0.138,0.051
03-07,-0.002127890476190476,4.358363061904761,0.0019132119095002231,-3.0,41.0,-0.089,-0.296,0.147,0.058
03-08,-0.0020172073529411793,4.125787498529418,0.0014542427779860034,-3.0,41.0,-0.085,-0.315,0.134,0.049
03-09,-0.002018204741379312,4.130611278017245,0.0011041455189331195,-3.0,41.0,-0.085,-0.328,0.137,0.052
03-10,-0.0017321787439613504,3.5645053091787395,0.009760239181642705,-3.0,41.0,-0.073,-0.276,0.137,0.064
03-11,-0.0012843846153846152,2.669364846153846,0.10194456869013147,-0.0,41.0,-0.054,-0.189,0.128,0.074
03-12,-0.0012224107505070976,2.5454790902636883,0.06300581131434613,-1.0,41.0,-0.051,-0.185,0.126,0.075
03-13,-0.0013022664835164854,2.710770700549454,0.051617133020066985,-1.0,41.0,-0.055,-0.205,0.134,0.079
03-14,-0.0015407777777777945,3.188969777777811,0.044205725282150166,-2.0,41.0,-0.065,-0.248,0.14,0.075
