,mean,slp,chg,pvalue
01-01,0.855,-0.004,-0.187,0.347
01-02,0.922,-0.008,-0.317,0.446
01-03,1.112,-0.018,-0.769,0.132
01-04,1.011,-0.009,-0.382,0.333
01-05,0.9,-0.01,-0.42,0.185
01-06,1.066,-0.004,-0.185,0.235
01-07,1.154,-0.007,-0.275,0.167
01-08,1.092,-0.008,-0.353,0.065
01-09,1.015,-0.005,-0.21,0.268
01-10,0.873,-0.007,-0.292,0.317
01-11,0.89,-0.01,-0.408,0.009
01-12,0.943,-0.007,-0.284,0.194
01-13,0.883,0.003,0.116,0.728
01-14,0.821,0.001,0.052,0.78
01-15,1.091,0.001,0.044,0.721
01-16,1.022,0.003,0.117,0.786
01-17,0.926,0.007,0.273,0.278
01-18,0.96,0.001,0.021,0.897
01-19,0.896,-0.004,-0.157,0.459
01-20,1.102,-0.008,-0.317,0.328
01-21,1.198,-0.022,-0.915,0.11
01-22,1.15,-0.011,-0.447,0.336
01-23,1.147,-0.013,-0.564,0.168
01-24,1.277,-0.003,-0.126,0.796
01-25,0.976,-0.014,-0.601,0.049
01-26,0.976,-0.013,-0.563,0.01
01-27,0.901,-0.009,-0.386,0.024
01-28,0.874,-0.006,-0.265,0.292
01-29,0.912,0.002,0.093,0.803
01-30,1.022,0.002,0.1,0.796
01-31,0.949,-0.001,-0.03,0.838
02-01,0.935,-0.005,-0.198,0.431
02-02,0.902,-0.008,-0.34,0.204
02-03,0.952,-0.008,-0.317,0.353
02-04,0.984,-0.006,-0.258,0.156
02-05,1.029,-0.001,-0.032,0.669
02-06,0.95,0.0,0.0,0.964
02-07,0.896,-0.004,-0.155,0.253
02-08,1.018,-0.001,-0.059,0.829
02-09,0.926,-0.004,-0.147,0.261
02-10,0.977,-0.003,-0.134,0.16
02-11,0.98,-0.01,-0.42,0.03
02-12,1.039,-0.011,-0.478,0.05
02-13,0.923,-0.008,-0.327,0.013
02-14,1.021,-0.009,-0.368,0.138
02-15,1.15,-0.011,-0.449,0.055
02-16,1.37,-0.02,-0.84,0.0
02-17,1.382,-0.018,-0.737,0.017
02-18,1.198,-0.012,-0.512,0.043
02-19,1.178,-0.013,-0.525,0.0
02-20,1.17,-0.02,-0.84,0.0
02-21,1.101,-0.019,-0.788,0.0
02-22,1.066,-0.014,-0.571,0.001
02-23,1.174,-0.016,-0.66,0.003
02-24,1.087,-0.013,-0.556,0.049
02-25,1.21,-0.01,-0.42,0.242
02-26,1.204,-0.017,-0.699,0.129
02-27,1.064,-0.025,-1.065,0.005
02-28,1.25,-0.03,-1.241,0.013
03-01,1.232,-0.018,-0.77,0.048
03-02,1.387,-0.003,-0.128,0.522
03-03,1.322,-0.008,-0.357,0.139
03-04,1.263,-0.007,-0.28,0.251
03-05,1.244,-0.015,-0.639,0.003
03-06,1.278,-0.022,-0.943,0.0
03-07,1.692,-0.017,-0.731,0.122
03-08,1.434,-0.016,-0.693,0.009
03-09,1.42,-0.02,-0.829,0.0
03-10,1.34,-0.019,-0.815,0.0
03-11,1.246,-0.024,-1.002,0.0
03-12,1.118,-0.012,-0.49,0.003
03-13,1.09,-0.01,-0.411,0.014
03-14,1.16,-0.011,-0.455,0.002
03-15,1.187,-0.003,-0.14,0.3
03-16,1.227,0.007,0.298,0.294
03-17,1.2,0.01,0.434,0.212
03-18,1.246,0.006,0.256,0.272
03-19,1.295,-0.005,-0.206,0.335
03-20,1.124,-0.006,-0.241,0.345
03-21,1.58,0.001,0.027,0.928
03-22,1.343,-0.007,-0.298,0.264
03-23,1.182,-0.008,-0.354,0.029
03-24,1.322,-0.018,-0.753,0.081
03-25,1.178,-0.012,-0.51,0.015
03-26,1.212,-0.008,-0.328,0.227
03-27,1.152,-0.007,-0.307,0.139
03-28,1.281,0.001,0.056,0.639
03-29,1.372,0.002,0.08,0.859
03-30,1.312,0.003,0.105,0.822
03-31,1.318,-0.002,-0.082,0.685
04-01,1.26,0.0,0.013,0.981
04-02,1.108,-0.002,-0.078,0.682
04-03,1.039,-0.001,-0.034,0.868
04-04,1.118,-0.012,-0.487,0.002
04-05,1.072,-0.008,-0.33,0.007
04-06,0.907,-0.003,-0.124,0.258
04-07,1.135,0.005,0.218,0.066
04-08,1.06,0.01,0.414,0.0
04-09,1.088,0.008,0.328,0.052
04-10,0.933,0.003,0.132,0.248
04-11,0.854,0.004,0.174,0.23
04-12,0.885,0.005,0.189,0.221
04-13,1.006,-0.004,-0.171,0.265
04-14,0.874,-0.007,-0.291,0.154
04-15,0.871,-0.009,-0.39,0.01
04-16,0.926,-0.005,-0.191,0.46
04-17,0.818,-0.002,-0.096,0.687
04-18,0.759,-0.001,-0.048,0.669
04-19,0.85,0.0,0.0,0.914
04-20,1.042,0.002,0.086,0.594
04-21,0.958,-0.002,-0.068,0.785
04-22,0.877,-0.003,-0.126,0.488
04-23,0.86,0.0,0.017,0.87
04-24,0.74,0.0,0.0,0.9
04-25,0.68,0.0,0.0,1.0
04-26,0.712,0.002,0.078,0.769
04-27,0.716,0.005,0.227,0.399
04-28,0.767,0.007,0.298,0.017
04-29,0.659,0.009,0.37,0.001
04-30,0.686,0.006,0.239,0.09
05-01,0.726,0.006,0.257,0.029
05-02,0.656,0.006,0.264,0.098
05-03,0.624,0.004,0.185,0.051
05-04,0.624,0.004,0.158,0.014
05-05,0.595,0.005,0.227,0.071
05-06,0.595,0.005,0.198,0.051
05-07,0.544,0.004,0.183,0.054
05-08,0.483,0.003,0.134,0.032
05-09,0.434,0.004,0.18,0.0
05-10,0.404,0.004,0.172,0.003
05-11,0.372,0.003,0.117,0.153
05-12,0.342,0.003,0.105,0.211
05-13,0.332,0.002,0.079,0.261
05-14,0.341,0.001,0.044,0.798
05-15,0.342,0.002,0.095,0.319
05-16,0.342,0.003,0.105,0.128
05-17,0.363,0.003,0.14,0.025
05-18,0.352,0.001,0.061,0.516
05-19,0.332,0.002,0.084,0.493
05-20,0.328,-0.003,-0.113,0.211
05-21,0.306,-0.005,-0.199,0.148
05-22,0.338,-0.002,-0.088,0.126
05-23,0.33,0.001,0.027,0.744
05-24,0.37,0.0,0.0,0.954
05-25,0.339,-0.001,-0.042,0.666
05-26,0.31,-0.001,-0.031,0.801
